contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
JNJ230609C00135000,JNJ,2023-05-25 18:06:09,2023-06-09,135.0,20.1,21.6,25.4,23.5,0.0,2,0.752932158203125,158.32000732421875,calls,0.028507662484442753
JNJ230609C00140000,JNJ,2023-05-31 19:20:08,2023-06-09,140.0,15.46,17.95,18.9,18.424999999999997,2.0,24,0.5507857421875001,158.32000732421875,calls,0.028507662484442753
JNJ230609C00145000,JNJ,2023-06-05 15:23:19,2023-06-09,145.0,12.5,13.05,13.65,13.350000000000001,49.0,70,0.5293015820312501,158.32000732421875,calls,0.028507662484442753
JNJ230609C00147000,JNJ,2023-05-30 16:37:46,2023-06-09,147.0,7.4,10.8,12.0,11.4,1.0,3,0.569340244140625,158.32000732421875,calls,0.028507662484442753
JNJ230609C00148000,JNJ,2023-06-01 14:16:57,2023-06-09,148.0,6.56,9.1,11.3,10.2,1.0,4,0.6030313134765627,158.32000732421875,calls,0.028507662484442753
JNJ230609C00149000,JNJ,2023-06-01 19:40:28,2023-06-09,149.0,5.5,9.1,9.8,9.45,0.0,8,0.44434149414062496,158.32000732421875,calls,0.028507662484442753
JNJ230609C00150000,JNJ,2023-06-05 19:25:36,2023-06-09,150.0,8.22,8.05,8.8,8.425,1.0,29,0.40918559570312496,158.32000732421875,calls,0.028507662484442753
JNJ230609C00152500,JNJ,2023-06-05 16:10:38,2023-06-09,152.5,5.7,5.6,6.2,5.9,6.0,361,0.29492892578124996,158.32000732421875,calls,0.028507662484442753
JNJ230609C00155000,JNJ,2023-06-05 19:47:50,2023-06-09,155.0,3.76,3.35,3.75,3.55,49.0,454,0.21289849609375,158.32000732421875,calls,0.028507662484442753
JNJ230609C00157500,JNJ,2023-06-05 19:59:40,2023-06-09,157.5,1.61,1.47,1.56,1.5150000000000001,1056.0,997,0.149422568359375,158.32000732421875,calls,0.028507662484442753
JNJ230609C00160000,JNJ,2023-06-05 19:59:57,2023-06-09,160.0,0.37,0.33,0.39,0.36,2060.0,1224,0.13672738281250002,158.32000732421875,calls,0.028507662484442753
JNJ230609C00162500,JNJ,2023-06-05 19:59:27,2023-06-09,162.5,0.07,0.05,0.07,0.060000000000000005,236.0,454,0.143563251953125,158.32000732421875,calls,0.028507662484442753
JNJ230609C00165000,JNJ,2023-06-05 19:51:08,2023-06-09,165.0,0.02,0.01,0.03,0.02,77.0,622,0.17774259765625,158.32000732421875,calls,0.028507662484442753
JNJ230609P00130000,JNJ,2023-04-28 19:29:25,2023-06-09,130.0,0.1,0.01,0.07,0.04,6.0,6,0.7226590234375,158.32000732421875,puts,0.028507662484442753
JNJ230609P00145000,JNJ,2023-06-05 19:05:07,2023-06-09,145.0,0.01,0.01,0.06,0.034999999999999996,8.0,158,0.3789124609375,158.32000732421875,puts,0.028507662484442753
JNJ230609P00148000,JNJ,2023-06-05 14:40:55,2023-06-09,148.0,0.05,0.01,0.12,0.065,7.0,16,0.3437565625,158.32000732421875,puts,0.028507662484442753
JNJ230609P00150000,JNJ,2023-06-05 19:46:00,2023-06-09,150.0,0.03,0.03,0.04,0.035,398.0,363,0.23438265625,158.32000732421875,puts,0.028507662484442753
JNJ230609P00152500,JNJ,2023-06-05 19:22:42,2023-06-09,152.5,0.06,0.02,0.07,0.045000000000000005,121.0,886,0.192390888671875,158.32000732421875,puts,0.028507662484442753
JNJ230609P00155000,JNJ,2023-06-05 19:58:40,2023-06-09,155.0,0.15,0.13,0.18,0.155,1295.0,768,0.1577232666015625,158.32000732421875,puts,0.028507662484442753
JNJ230609P00157500,JNJ,2023-06-05 19:54:16,2023-06-09,157.5,0.54,0.55,0.64,0.595,855.0,557,0.13526255371093754,158.32000732421875,puts,0.028507662484442753
