contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
KO230609C00040000,KO,2023-05-17 13:54:12,2023-06-09,40.0,23.05,20.65,21.0,20.825,0.0,0,1.7421887890624999,60.75,calls,0.029234567901234573
KO230609C00050000,KO,2023-05-26 18:04:32,2023-06-09,50.0,10.25,10.65,11.0,10.825,10.0,17,0.9023447265625,60.75,calls,0.029234567901234573
KO230609C00051000,KO,2023-06-01 14:49:01,2023-06-09,51.0,8.9,9.65,10.0,9.825,0.0,2,0.8242205078124999,60.75,calls,0.029234567901234573
KO230609C00052000,KO,2023-05-17 15:15:47,2023-06-09,52.0,11.1,8.6,9.0,8.8,0.0,2,0.6953155468750001,60.75,calls,0.029234567901234573
KO230609C00054000,KO,2023-06-05 18:34:34,2023-06-09,54.0,6.7,6.65,6.95,6.800000000000001,3.0,0,0.5507857421875001,60.75,calls,0.029234567901234573
KO230609C00055000,KO,2023-06-02 19:53:58,2023-06-09,55.0,6.33,5.65,6.0,5.825,4.0,10,0.5195360546875,60.75,calls,0.029234567901234573
KO230609C00056000,KO,2023-06-05 13:58:09,2023-06-09,56.0,5.45,4.6,5.0,4.8,1.0,1,0.5996133789062501,60.75,calls,0.029234567901234573
KO230609C00057000,KO,2023-06-05 17:41:18,2023-06-09,57.0,3.6,3.7,3.9,3.8,12.0,73,0.4335994140625,60.75,calls,0.029234567901234573
KO230609C00058000,KO,2023-06-05 18:06:17,2023-06-09,58.0,2.75,2.71,2.96,2.835,34.0,40,0.38477177734374995,60.75,calls,0.029234567901234573
KO230609C00059000,KO,2023-06-05 19:44:06,2023-06-09,59.0,1.83,1.76,1.96,1.8599999999999999,69.0,308,0.28516339843749994,60.75,calls,0.029234567901234573
KO230609C00060000,KO,2023-06-05 19:44:05,2023-06-09,60.0,0.93,0.85,0.98,0.915,185.0,1180,0.18457846679687498,60.75,calls,0.029234567901234573
KO230609C00061000,KO,2023-06-05 19:59:03,2023-06-09,61.0,0.28,0.26,0.28,0.27,2721.0,2893,0.13770393554687502,60.75,calls,0.029234567901234573
KO230609C00062000,KO,2023-06-05 19:56:27,2023-06-09,62.0,0.05,0.04,0.05,0.045,7157.0,2466,0.13868048828125001,60.75,calls,0.029234567901234573
KO230609C00062500,KO,2023-06-05 19:37:51,2023-06-09,62.5,0.03,0.02,0.04,0.03,798.0,834,0.16797707031250003,60.75,calls,0.029234567901234573
KO230609C00063000,KO,2023-06-05 19:28:52,2023-06-09,63.0,0.01,0.01,0.02,0.015,132.0,1127,0.1757894921875,60.75,calls,0.029234567901234573
KO230609P00057000,KO,2023-06-05 18:50:16,2023-06-09,57.0,0.01,0.01,0.04,0.025,19.0,107,0.32031929687499994,60.75,puts,0.029234567901234573
KO230609P00058000,KO,2023-06-05 19:46:11,2023-06-09,58.0,0.02,0.02,0.03,0.025,55.0,359,0.23438265625,60.75,puts,0.029234567901234573
KO230609P00059000,KO,2023-06-05 19:53:09,2023-06-09,59.0,0.05,0.04,0.05,0.045,217.0,4463,0.18164880859375,60.75,puts,0.029234567901234573
KO230609P00060000,KO,2023-06-05 19:59:28,2023-06-09,60.0,0.15,0.11,0.14,0.125,465.0,1535,0.145516357421875,60.75,puts,0.029234567901234573
KO230609P00061000,KO,2023-06-05 19:56:25,2023-06-09,61.0,0.49,0.46,0.49,0.475,818.0,710,0.1235439208984375,60.75,puts,0.029234567901234573
KO230609P00062000,KO,2023-06-05 19:56:28,2023-06-09,62.0,1.29,1.16,1.34,1.25,77.0,288,0.16602396484375004,60.75,puts,0.029234567901234573
KO230609P00062500,KO,2023-06-05 18:51:08,2023-06-09,62.5,1.88,1.64,1.84,1.74,6.0,185,0.20801573242187496,60.75,puts,0.029234567901234573
KO230609P00063000,KO,2023-06-05 15:56:32,2023-06-09,63.0,2.07,2.11,2.34,2.2249999999999996,10.0,148,0.24805439453125,60.75,puts,0.029234567901234573
KO230609P00064000,KO,2023-06-05 13:37:12,2023-06-09,64.0,2.83,3.1,3.45,3.2750000000000004,3.0,4,0.40332627929687503,60.75,puts,0.029234567901234573
KO230609P00065000,KO,2023-06-02 14:09:21,2023-06-09,65.0,4.3,4.05,4.4,4.225,2.0,0,0.445318046875,60.75,puts,0.029234567901234573
KO230609P00066000,KO,2023-05-17 14:29:36,2023-06-09,66.0,3.1,5.05,5.4,5.225,1.0,0,0.51758294921875,60.75,puts,0.029234567901234573
