contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
COST230609C00410000,COST,2023-06-02 17:24:08,2023-06-09,410.0,103.5,105.35,107.65,106.5,2.0,2,1.0029346728515625,516.260009765625,calls,0.0069861438004931746
COST230609C00435000,COST,2023-06-05 17:27:53,2023-06-09,435.0,81.3,79.9,83.0,81.45,2.0,3,0.7490259472656251,516.260009765625,calls,0.0069861438004931746
COST230609C00440000,COST,2023-06-05 16:55:54,2023-06-09,440.0,76.7,75.25,77.85,76.55,2.0,2,0.7504907763671875,516.260009765625,calls,0.0069861438004931746
COST230609C00445000,COST,2023-06-05 17:05:45,2023-06-09,445.0,72.0,70.25,72.85,71.55,2.0,3,0.7050810742187501,516.260009765625,calls,0.0069861438004931746
COST230609C00450000,COST,2023-06-05 17:25:18,2023-06-09,450.0,66.35,65.7,67.5,66.6,2.0,107,0.6762727685546877,516.260009765625,calls,0.0069861438004931746
COST230609C00455000,COST,2023-06-05 17:05:45,2023-06-09,455.0,62.0,60.4,62.55,61.474999999999994,2.0,2,0.585941640625,516.260009765625,calls,0.0069861438004931746
COST230609C00460000,COST,2023-06-05 16:54:31,2023-06-09,460.0,56.85,55.1,57.95,56.525000000000006,2.0,2,0.5600629931640625,516.260009765625,calls,0.0069861438004931746
COST230609C00465000,COST,2023-06-05 17:14:02,2023-06-09,465.0,51.5,50.75,52.7,51.725,4.0,2,0.5688519677734375,516.260009765625,calls,0.0069861438004931746
COST230609C00470000,COST,2023-06-05 17:05:50,2023-06-09,470.0,47.0,45.75,47.3,46.525,2.0,102,0.6176796044921876,516.260009765625,calls,0.0069861438004931746
COST230609C00472500,COST,2023-05-30 13:52:20,2023-06-09,472.5,36.1,42.8,45.5,44.15,0.0,1,0.6735872485351564,516.260009765625,calls,0.0069861438004931746
COST230609C00475000,COST,2023-06-05 17:05:50,2023-06-09,475.0,42.05,40.4,42.7,41.55,2.0,11,0.611576149902344,516.260009765625,calls,0.0069861438004931746
COST230609C00477500,COST,2023-05-30 17:21:36,2023-06-09,477.5,28.53,38.1,40.45,39.275000000000006,1.0,2,0.6091347680664063,516.260009765625,calls,0.0069861438004931746
COST230609C00480000,COST,2023-06-05 18:10:22,2023-06-09,480.0,38.0,35.6,37.8,36.7,31.0,45,0.5640912731933594,516.260009765625,calls,0.0069861438004931746
COST230609C00482500,COST,2023-06-05 17:40:08,2023-06-09,482.5,33.85,33.1,35.65,34.375,2.0,31,0.5679974841308593,516.260009765625,calls,0.0069861438004931746
COST230609C00485000,COST,2023-06-06 19:16:48,2023-06-09,485.0,30.2,30.65,32.8,31.724999999999998,2.0,70,0.5048877636718749,516.260009765625,calls,0.0069861438004931746
COST230609C00487500,COST,2023-05-31 19:50:00,2023-06-09,487.5,26.23,27.9,30.6,29.25,1.0,23,0.5017139672851563,516.260009765625,calls,0.0069861438004931746
COST230609C00490000,COST,2023-06-05 15:25:19,2023-06-09,490.0,28.45,25.9,27.55,26.725,3.0,132,0.42163664306640625,516.260009765625,calls,0.0069861438004931746
COST230609C00492500,COST,2023-06-06 16:57:35,2023-06-09,492.5,21.69,23.2,25.3,24.25,2.0,69,0.414068359375,516.260009765625,calls,0.0069861438004931746
COST230609C00495000,COST,2023-06-06 16:57:35,2023-06-09,495.0,19.22,20.9,22.65,21.775,6.0,125,0.3706117626953125,516.260009765625,calls,0.0069861438004931746
COST230609C00497500,COST,2023-06-06 16:18:52,2023-06-09,497.5,17.73,18.1,20.7,19.4,3.0,68,0.38184211914062494,516.260009765625,calls,0.0069861438004931746
COST230609C00500000,COST,2023-06-06 19:40:22,2023-06-09,500.0,15.6,16.05,17.55,16.8,100.0,541,0.30054410400390624,516.260009765625,calls,0.0069861438004931746
