contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
WMT230609C00110000,WMT,2023-05-10 16:15:32,2023-06-09,110.0,42.56,39.6,40.1,39.85,1.0,1,1.3007847460937496,149.77999877929688,calls,0.015044287299358671
WMT230609C00130000,WMT,2023-05-18 16:22:12,2023-06-09,130.0,20.8,19.65,20.1,19.875,1.0,2,0.6894562304687502,149.77999877929688,calls,0.015044287299358671
WMT230609C00137000,WMT,2023-05-31 16:13:23,2023-06-09,137.0,10.05,12.65,13.25,12.95,0.0,2,0.523442265625,149.77999877929688,calls,0.015044287299358671
WMT230609C00138000,WMT,2023-06-01 17:31:39,2023-06-09,138.0,9.89,11.65,12.1,11.875,0.0,1,0.5639692041015626,149.77999877929688,calls,0.015044287299358671
WMT230609C00140000,WMT,2023-06-06 17:34:25,2023-06-09,140.0,8.95,9.7,10.15,9.925,1.0,52,0.506840869140625,149.77999877929688,calls,0.015044287299358671
WMT230609C00141000,WMT,2023-06-02 17:58:26,2023-06-09,141.0,7.75,8.65,9.1,8.875,3.0,17,0.44824770507812495,149.77999877929688,calls,0.015044287299358671
WMT230609C00142000,WMT,2023-06-02 13:35:55,2023-06-09,142.0,6.8,7.7,8.15,7.925000000000001,1.0,7,0.42676354492187507,149.77999877929688,calls,0.015044287299358671
WMT230609C00143000,WMT,2023-06-05 17:37:15,2023-06-09,143.0,6.91,6.65,7.15,6.9,2.0,10,0.3857483300781249,149.77999877929688,calls,0.015044287299358671
WMT230609C00144000,WMT,2023-06-02 19:40:08,2023-06-09,144.0,5.0,5.7,6.15,5.925000000000001,16.0,16,0.344733115234375,149.77999877929688,calls,0.015044287299358671
WMT230609C00145000,WMT,2023-06-06 19:39:14,2023-06-09,145.0,4.7,4.75,5.15,4.95,71.0,129,0.30225307128906254,149.77999877929688,calls,0.015044287299358671
WMT230609C00146000,WMT,2023-06-06 17:46:25,2023-06-09,146.0,3.01,3.8,4.05,3.925,13.0,314,0.23194127441406248,149.77999877929688,calls,0.015044287299358671
WMT230609C00147000,WMT,2023-06-06 19:47:32,2023-06-09,147.0,3.0,2.96,3.1,3.0300000000000002,21.0,585,0.20117986328124998,149.77999877929688,calls,0.015044287299358671
WMT230609C00148000,WMT,2023-06-06 19:59:42,2023-06-09,148.0,2.14,2.06,2.22,2.14,112.0,5185,0.178719150390625,149.77999877929688,calls,0.015044287299358671
WMT230609C00149000,WMT,2023-06-06 19:58:14,2023-06-09,149.0,1.38,1.32,1.4,1.3599999999999999,930.0,2820,0.1538170556640625,149.77999877929688,calls,0.015044287299358671
WMT230609C00150000,WMT,2023-06-06 19:59:44,2023-06-09,150.0,0.75,0.73,0.78,0.755,1992.0,2315,0.141610146484375,149.77999877929688,calls,0.015044287299358671
WMT230609C00152500,WMT,2023-06-06 19:57:44,2023-06-09,152.5,0.09,0.09,0.11,0.1,3104.0,3290,0.13770393554687502,149.77999877929688,calls,0.015044287299358671
