contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
KO230609C00040000,KO,2023-05-17 13:54:12,2023-06-09,40.0,23.05,20.2,20.5,20.35,0.0,0,1.7578137109375,60.310001373291016,calls,0.02944785209019283
KO230609C00050000,KO,2023-05-26 18:04:32,2023-06-09,50.0,10.25,10.2,10.5,10.35,10.0,17,0.8828136718749999,60.310001373291016,calls,0.02944785209019283
KO230609C00051000,KO,2023-06-01 14:49:01,2023-06-09,51.0,8.9,9.1,9.55,9.325,0.0,2,0.70312796875,60.310001373291016,calls,0.02944785209019283
KO230609C00052000,KO,2023-05-17 15:15:47,2023-06-09,52.0,11.1,8.1,8.6,8.35,0.0,2,0.7226590234375,60.310001373291016,calls,0.02944785209019283
KO230609C00054000,KO,2023-06-05 18:34:34,2023-06-09,54.0,6.7,6.2,6.55,6.375,3.0,4,0.6171913281250001,60.310001373291016,calls,0.02944785209019283
KO230609C00055000,KO,2023-06-02 19:53:58,2023-06-09,55.0,6.33,5.25,5.5,5.375,4.0,10,0.5312546875,60.310001373291016,calls,0.02944785209019283
KO230609C00056000,KO,2023-06-05 13:58:09,2023-06-09,56.0,5.45,4.15,4.6,4.375,1.0,1,0.6601596484375001,60.310001373291016,calls,0.02944785209019283
KO230609C00057000,KO,2023-06-05 17:41:18,2023-06-09,57.0,3.6,3.15,3.45,3.3,12.0,61,0.437505625,60.310001373291016,calls,0.02944785209019283
KO230609C00058000,KO,2023-06-06 18:58:23,2023-06-09,58.0,2.46,2.29,2.47,2.38,125.0,58,0.3505924316406249,60.310001373291016,calls,0.02944785209019283
KO230609C00059000,KO,2023-06-06 19:41:37,2023-06-09,59.0,1.37,1.35,1.48,1.415,66.0,317,0.247077841796875,60.310001373291016,calls,0.02944785209019283
KO230609C00060000,KO,2023-06-06 19:57:11,2023-06-09,60.0,0.52,0.51,0.54,0.525,929.0,1171,0.1445398046875,60.310001373291016,calls,0.02944785209019283
KO230609C00061000,KO,2023-06-06 19:59:30,2023-06-09,61.0,0.07,0.07,0.08,0.07500000000000001,3384.0,3402,0.12305564453125001,60.310001373291016,calls,0.02944785209019283
KO230609C00062000,KO,2023-06-06 19:56:18,2023-06-09,62.0,0.02,0.01,0.02,0.015,2392.0,4279,0.15821154296875,60.310001373291016,calls,0.02944785209019283
KO230609P00057000,KO,2023-06-06 16:44:25,2023-06-09,57.0,0.01,0.01,0.02,0.015,2.0,121,0.28516339843749994,60.310001373291016,puts,0.02944785209019283
KO230609P00058000,KO,2023-06-06 19:58:21,2023-06-09,58.0,0.02,0.01,0.03,0.02,10.0,361,0.22657023437499998,60.310001373291016,puts,0.02944785209019283
KO230609P00059000,KO,2023-06-06 19:59:22,2023-06-09,59.0,0.06,0.05,0.06,0.055,1166.0,4544,0.17383638671875,60.310001373291016,puts,0.02944785209019283
KO230609P00060000,KO,2023-06-06 19:46:38,2023-06-09,60.0,0.17,0.15,0.19,0.16999999999999998,2576.0,1787,0.127938408203125,60.310001373291016,puts,0.02944785209019283
KO230609P00061000,KO,2023-06-06 19:56:39,2023-06-09,61.0,0.73,0.69,0.8,0.745,287.0,1029,0.139657041015625,60.310001373291016,puts,0.02944785209019283
KO230609P00062000,KO,2023-06-06 19:47:41,2023-06-09,62.0,1.63,1.64,1.76,1.7,37.0,329,0.21289849609375,60.310001373291016,puts,0.02944785209019283
KO230609P00062500,KO,2023-06-06 18:07:09,2023-06-09,62.5,2.25,2.11,2.26,2.1849999999999996,4.0,185,0.25586681640625003,60.310001373291016,puts,0.02944785209019283
KO230609P00063000,KO,2023-06-06 15:44:31,2023-06-09,63.0,2.74,2.59,2.77,2.6799999999999997,4.0,137,0.30664755859375,60.310001373291016,puts,0.02944785209019283
KO230609P00064000,KO,2023-06-05 13:37:12,2023-06-09,64.0,3.59,3.55,3.85,3.7,1.0,3,0.46289599609375004,60.310001373291016,puts,0.02944785209019283
KO230609P00065000,KO,2023-06-06 13:41:26,2023-06-09,65.0,4.55,4.55,4.8,4.675,1.0,0,0.49805189453125004,60.310001373291016,puts,0.02944785209019283
KO230609P00066000,KO,2023-05-17 14:29:36,2023-06-09,66.0,3.1,5.55,5.85,5.699999999999999,1.0,0,0.6269568554687501,60.310001373291016,puts,0.02944785209019283
KO230609P00069000,KO,2023-05-12 18:59:24,2023-06-09,69.0,4.85,8.45,8.85,8.649999999999999,0.0,0,0.8457046679687499,60.310001373291016,puts,0.02944785209019283
KO230609P00071000,KO,2023-05-10 16:08:31,2023-06-09,71.0,7.77,10.45,10.85,10.649999999999999,0.0,0,0.9804689453125001,60.310001373291016,puts,0.02944785209019283
KO230616C00027500,KO,2023-06-06 13:35:18,2023-06-16,27.5,33.25,32.65,33.05,32.849999999999994,1.0,4,1.9062504687500001,60.310001373291016,calls,0.02944785209019283
KO230616C00030000,KO,2023-05-25 15:22:16,2023-06-16,30.0,30.61,30.15,30.55,30.35,1.0,8,1.71875140625,60.310001373291016,calls,0.02944785209019283
KO230616C00032500,KO,2022-05-26 14:01:34,2023-06-16,32.5,32.25,30.65,31.15,30.9,0.0,0,4.0312549609375,60.310001373291016,calls,0.02944785209019283
KO230616C00035000,KO,2023-05-12 14:00:02,2023-06-16,35.0,29.0,25.2,25.6,25.4,1.0,1,1.5312523437499999,60.310001373291016,calls,0.02944785209019283
KO230616C00037500,KO,2023-06-06 18:12:22,2023-06-16,37.5,22.85,22.7,23.05,22.875,3.0,25,1.2890660546875,60.310001373291016,calls,0.02944785209019283
KO230616C00040000,KO,2023-06-06 15:18:38,2023-06-16,40.0,20.3,20.25,20.5,20.375,80.0,144,1.1328168359375002,60.310001373291016,calls,0.02944785209019283
KO230616C00042500,KO,2023-06-06 18:44:41,2023-06-16,42.5,18.0,17.75,18.05,17.9,6.0,50,1.0390673046875003,60.310001373291016,calls,0.02944785209019283
KO230616C00045000,KO,2023-06-06 18:33:02,2023-06-16,45.0,15.45,15.25,15.55,15.4,11.0,319,0.8906260937499999,60.310001373291016,calls,0.02944785209019283
KO230616C00047500,KO,2023-06-06 19:44:45,2023-06-16,47.5,12.9,12.75,13.05,12.9,21.0,114,0.7480493945312501,60.310001373291016,calls,0.02944785209019283
KO230616C00048000,KO,2023-06-06 19:44:30,2023-06-16,48.0,12.4,12.25,12.6,12.425,10.0,7,0.7539087109375,60.310001373291016,calls,0.02944785209019283
KO230616C00049000,KO,2023-06-06 19:23:26,2023-06-16,49.0,11.49,11.25,11.55,11.4,2.0,11,0.6640658593750002,60.310001373291016,calls,0.02944785209019283
KO230616C00050000,KO,2023-06-06 19:20:10,2023-06-16,50.0,10.5,10.25,10.6,10.425,11.0,411,0.64062859375,60.310001373291016,calls,0.02944785209019283
KO230616C00052500,KO,2023-06-05 17:47:48,2023-06-16,52.5,8.2,7.75,8.1,7.925,7.0,212,0.500005,60.310001373291016,calls,0.02944785209019283
KO230616C00053000,KO,2023-06-02 16:47:58,2023-06-16,53.0,8.35,7.25,7.6,7.425,8.0,8,0.5918009570312501,60.310001373291016,calls,0.02944785209019283
KO230616C00054000,KO,2023-06-02 15:49:57,2023-06-16,54.0,7.35,6.25,6.6,6.425,8.0,10,0.5283250292968751,60.310001373291016,calls,0.02944785209019283
KO230616C00055000,KO,2023-06-06 16:20:19,2023-06-16,55.0,5.34,5.3,5.55,5.425,4.0,4183,0.43848217773437503,60.310001373291016,calls,0.02944785209019283
KO230616C00056000,KO,2023-06-05 14:09:28,2023-06-16,56.0,5.26,4.3,4.6,4.449999999999999,4.0,12,0.397466962890625,60.310001373291016,calls,0.02944785209019283
KO230616C00057000,KO,2023-06-06 14:36:08,2023-06-16,57.0,3.5,3.3,3.65,3.4749999999999996,6.0,105,0.3505924316406249,60.310001373291016,calls,0.02944785209019283
KO230616C00057500,KO,2023-06-06 19:27:17,2023-06-16,57.5,2.91,2.84,3.1,2.9699999999999998,24.0,1847,0.29688203124999996,60.310001373291016,calls,0.02944785209019283
KO230616C00058000,KO,2023-06-06 19:01:13,2023-06-16,58.0,2.5,2.36,2.51,2.4349999999999996,11.0,161,0.22754678710937498,60.310001373291016,calls,0.02944785209019283
KO230616C00059000,KO,2023-06-06 19:40:56,2023-06-16,59.0,1.47,1.41,1.54,1.475,118.0,235,0.16895362304687503,60.310001373291016,calls,0.02944785209019283
KO230616C00060000,KO,2023-06-06 19:59:59,2023-06-16,60.0,0.68,0.66,0.7,0.6799999999999999,3230.0,24190,0.1274501318359375,60.310001373291016,calls,0.02944785209019283
KO230616C00061000,KO,2023-06-06 19:51:42,2023-06-16,61.0,0.21,0.19,0.22,0.20500000000000002,3656.0,3249,0.1167080517578125,60.310001373291016,calls,0.02944785209019283
KO230616C00062000,KO,2023-06-06 19:51:09,2023-06-16,62.0,0.06,0.05,0.06,0.055,654.0,2454,0.12305564453125001,60.310001373291016,calls,0.02944785209019283
KO230616C00062500,KO,2023-06-06 19:59:01,2023-06-16,62.5,0.04,0.03,0.04,0.035,2107.0,25885,0.13477427734375003,60.310001373291016,calls,0.02944785209019283
KO230616C00063000,KO,2023-06-06 19:29:11,2023-06-16,63.0,0.01,0.01,0.02,0.015,135.0,3219,0.13868048828125001,60.310001373291016,calls,0.02944785209019283
KO230616P00052500,KO,2023-06-02 16:38:31,2023-06-16,52.5,0.02,0.02,0.03,0.025,2.0,4945,0.39453730468750003,60.310001373291016,puts,0.02944785209019283
KO230616P00053000,KO,2023-06-05 13:45:36,2023-06-16,53.0,0.02,0.02,0.05,0.035,1.0,5,0.4023497265625,60.310001373291016,puts,0.02944785209019283
KO230616P00054000,KO,2023-06-06 14:22:06,2023-06-16,54.0,0.03,0.03,0.04,0.035,26.0,54,0.3398503515625,60.310001373291016,puts,0.02944785209019283
KO230616P00055000,KO,2023-06-06 19:51:08,2023-06-16,55.0,0.03,0.03,0.05,0.04,6.0,10350,0.304694453125,60.310001373291016,puts,0.02944785209019283
KO230616P00056000,KO,2023-06-06 17:03:47,2023-06-16,56.0,0.05,0.04,0.06,0.05,85.0,174,0.264655791015625,60.310001373291016,puts,0.02944785209019283
KO230616P00057000,KO,2023-06-06 18:23:13,2023-06-16,57.0,0.07,0.06,0.08,0.07,26.0,503,0.22754678710937498,60.310001373291016,puts,0.02944785209019283
KO230616P00057500,KO,2023-06-06 19:45:20,2023-06-16,57.5,0.09,0.08,0.1,0.09,29.0,15372,0.21289849609375,60.310001373291016,puts,0.02944785209019283
KO230616P00058000,KO,2023-06-06 18:27:59,2023-06-16,58.0,0.13,0.1,0.12,0.11,35.0,598,0.19336744140625,60.310001373291016,puts,0.02944785209019283
KO230616P00059000,KO,2023-06-06 19:58:21,2023-06-16,59.0,0.24,0.22,0.24,0.22999999999999998,371.0,1780,0.17188328125000002,60.310001373291016,puts,0.02944785209019283
KO230616P00060000,KO,2023-06-06 19:50:17,2023-06-16,60.0,0.52,0.52,0.56,0.54,3672.0,15442,0.16895362304687503,60.310001373291016,puts,0.02944785209019283
KO230616P00061000,KO,2023-06-06 19:34:11,2023-06-16,61.0,1.2,1.14,1.22,1.18,74.0,1379,0.1977619287109375,60.310001373291016,puts,0.02944785209019283
KO230616P00062000,KO,2023-06-06 18:34:36,2023-06-16,62.0,2.0,2.02,2.14,2.08,2.0,2004,0.25830819824218754,60.310001373291016,puts,0.02944785209019283
KO230616P00062500,KO,2023-06-06 19:29:22,2023-06-16,62.5,2.53,2.53,2.67,2.5999999999999996,56.0,15029,0.30371790039062496,60.310001373291016,puts,0.02944785209019283
