contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
MRK230623C00085000,MRK,2023-06-13 14:19:20,2023-06-23,85.0,24.3,26.2,26.4,26.299999999999997,0.0,0,1.537111689453125,111.16000366210938,calls,0.02554875770454889
MRK230623C00095000,MRK,2023-06-12 13:56:18,2023-06-23,95.0,14.75,16.25,16.5,16.375,0.0,0,1.0644578027343752,111.16000366210938,calls,0.02554875770454889
MRK230623C00098000,MRK,2023-06-02 15:17:43,2023-06-23,98.0,14.55,13.15,13.35,13.25,1.0,1,0.75195560546875,111.16000366210938,calls,0.02554875770454889
MRK230623C00100000,MRK,2023-06-20 19:46:46,2023-06-23,100.0,11.2,11.25,11.4,11.325,3.0,14,0.7324245507812499,111.16000366210938,calls,0.02554875770454889
MRK230623C00102000,MRK,2023-05-31 14:23:56,2023-06-23,102.0,8.4,9.15,9.3,9.225000000000001,0.0,0,0.51562984375,111.16000366210938,calls,0.02554875770454889
MRK230623C00103000,MRK,2023-06-16 19:49:59,2023-06-23,103.0,6.5,8.25,8.4,8.325,1.0,1,0.5644574804687501,111.16000366210938,calls,0.02554875770454889
MRK230623C00104000,MRK,2023-06-21 15:16:41,2023-06-23,104.0,7.3,7.35,7.5,7.425,11.0,13,0.5732464550781251,111.16000366210938,calls,0.02554875770454889
MRK230623C00105000,MRK,2023-06-20 16:09:00,2023-06-23,105.0,5.25,6.35,6.5,6.425,1.0,8,0.5117236328125,111.16000366210938,calls,0.02554875770454889
MRK230623C00106000,MRK,2023-06-21 19:08:39,2023-06-23,106.0,5.4,5.3,5.45,5.375,1.0,13,0.46191944335937507,111.16000366210938,calls,0.02554875770454889
MRK230623C00107000,MRK,2023-06-21 19:03:56,2023-06-23,107.0,4.27,4.35,4.45,4.4,8.0,52,0.39649041015625003,111.16000366210938,calls,0.02554875770454889
MRK230623C00108000,MRK,2023-06-21 19:37:42,2023-06-23,108.0,3.37,3.35,3.5,3.425,21.0,158,0.348639326171875,111.16000366210938,calls,0.02554875770454889
MRK230623C00109000,MRK,2023-06-21 19:37:42,2023-06-23,109.0,2.42,2.27,2.41,2.34,22.0,378,0.24414818359375,111.16000366210938,calls,0.02554875770454889
MRK230623C00110000,MRK,2023-06-21 19:58:07,2023-06-23,110.0,1.57,1.55,1.65,1.6,196.0,779,0.24024197265624997,111.16000366210938,calls,0.02554875770454889
MRK230623C00111000,MRK,2023-06-21 19:52:14,2023-06-23,111.0,0.92,0.81,0.85,0.8300000000000001,388.0,315,0.1909260595703125,111.16000366210938,calls,0.02554875770454889
MRK230623C00112000,MRK,2023-06-21 19:58:38,2023-06-23,112.0,0.36,0.33,0.36,0.345,792.0,1036,0.17383638671875,111.16000366210938,calls,0.02554875770454889
MRK230623C00113000,MRK,2023-06-21 19:52:14,2023-06-23,113.0,0.16,0.13,0.15,0.14,140.0,620,0.179695703125,111.16000366210938,calls,0.02554875770454889
MRK230623C00114000,MRK,2023-06-21 19:50:46,2023-06-23,114.0,0.06,0.05,0.07,0.060000000000000005,29.0,287,0.195320546875,111.16000366210938,calls,0.02554875770454889
MRK230623C00115000,MRK,2023-06-21 18:50:28,2023-06-23,115.0,0.03,0.03,0.04,0.035,120.0,6002,0.21875781249999998,111.16000366210938,calls,0.02554875770454889
MRK230623C00116000,MRK,2023-06-21 18:52:00,2023-06-23,116.0,0.02,0.02,0.03,0.025,6.0,403,0.2500075,111.16000366210938,calls,0.02554875770454889
MRK230623C00117000,MRK,2023-06-20 13:59:54,2023-06-23,117.0,0.02,0.01,0.02,0.015,40.0,499,0.273444765625,111.16000366210938,calls,0.02554875770454889
MRK230623C00118000,MRK,2023-06-21 18:53:07,2023-06-23,118.0,0.01,0.01,0.02,0.015,10.0,277,0.31250687499999996,111.16000366210938,calls,0.02554875770454889
MRK230623P00105000,MRK,2023-06-21 14:24:35,2023-06-23,105.0,0.02,0.02,0.03,0.025,15.0,98,0.32031929687499994,111.16000366210938,puts,0.02554875770454889
MRK230623P00106000,MRK,2023-06-21 14:42:51,2023-06-23,106.0,0.03,0.02,0.03,0.025,3.0,264,0.27735097656249996,111.16000366210938,puts,0.02554875770454889
MRK230623P00107000,MRK,2023-06-21 15:11:34,2023-06-23,107.0,0.03,0.03,0.04,0.035,7.0,309,0.242195078125,111.16000366210938,puts,0.02554875770454889
MRK230623P00108000,MRK,2023-06-21 16:13:15,2023-06-23,108.0,0.06,0.05,0.06,0.055,6.0,156,0.21094539062499998,111.16000366210938,puts,0.02554875770454889
MRK230623P00109000,MRK,2023-06-21 18:24:32,2023-06-23,109.0,0.12,0.1,0.12,0.11,42.0,358,0.18946123046875002,111.16000366210938,puts,0.02554875770454889
MRK230623P00110000,MRK,2023-06-21 18:24:32,2023-06-23,110.0,0.26,0.22,0.26,0.24,9.0,731,0.17285983398437502,111.16000366210938,puts,0.02554875770454889
MRK230623P00111000,MRK,2023-06-21 19:36:27,2023-06-23,111.0,0.52,0.49,0.52,0.505,107.0,86,0.148446015625,111.16000366210938,puts,0.02554875770454889
MRK230623P00112000,MRK,2023-06-21 19:39:41,2023-06-23,112.0,1.12,1.02,1.05,1.0350000000000001,38.0,64,0.13086806640624998,111.16000366210938,puts,0.02554875770454889
MRK230623P00113000,MRK,2023-06-21 14:59:59,2023-06-23,113.0,1.97,1.71,1.83,1.77,16.0,106,1.0000000000000003e-05,111.16000366210938,puts,0.02554875770454889
MRK230623P00114000,MRK,2023-06-21 14:28:53,2023-06-23,114.0,3.05,2.68,2.82,2.75,6.0,73,1.0000000000000003e-05,111.16000366210938,puts,0.02554875770454889
MRK230623P00115000,MRK,2023-06-13 15:34:43,2023-06-23,115.0,5.85,3.6,3.8,3.7,1.0,0,1.0000000000000003e-05,111.16000366210938,puts,0.02554875770454889
MRK230623P00116000,MRK,2023-06-06 15:03:38,2023-06-23,116.0,5.2,4.55,4.7,4.625,3.0,0,1.0000000000000003e-05,111.16000366210938,puts,0.02554875770454889
MRK230623P00117000,MRK,2023-06-16 16:10:46,2023-06-23,117.0,7.73,5.7,5.9,5.800000000000001,10.0,10,0.33008482421874996,111.16000366210938,puts,0.02554875770454889
MRK230623P00118000,MRK,2023-06-14 19:01:14,2023-06-23,118.0,9.1,6.65,6.8,6.725,391.0,0,1.0000000000000003e-05,111.16000366210938,puts,0.02554875770454889
MRK230623P00119000,MRK,2023-06-15 19:37:43,2023-06-23,119.0,9.8,7.6,7.75,7.675,5.0,0,1.0000000000000003e-05,111.16000366210938,puts,0.02554875770454889
MRK230623P00120000,MRK,2023-06-12 14:29:28,2023-06-23,120.0,10.75,8.6,8.75,8.675,1.0,0,1.0000000000000003e-05,111.16000366210938,puts,0.02554875770454889
MRK230623P00123000,MRK,2023-05-15 17:10:32,2023-06-23,123.0,7.75,14.2,14.6,14.399999999999999,0.0,1,1.6396502392578123,111.16000366210938,puts,0.02554875770454889
MRK230623P00125000,MRK,2023-05-11 14:27:25,2023-06-23,125.0,8.7,14.6,15.35,14.975,0.0,5,1.2880894970703123,111.16000366210938,puts,0.02554875770454889
MRK230623P00127000,MRK,2023-05-04 19:27:53,2023-06-23,127.0,10.3,14.65,15.3,14.975000000000001,0.0,1,1.0000000000000003e-05,111.16000366210938,puts,0.02554875770454889
MRK230623P00140000,MRK,2023-06-14 14:52:33,2023-06-23,140.0,31.3,28.5,28.95,28.725,0.0,0,1.2519568652343749,111.16000366210938,puts,0.02554875770454889
MRK230630C00097000,MRK,2023-06-12 14:25:14,2023-06-30,97.0,12.9,14.45,14.6,14.524999999999999,0.0,0,0.585941640625,111.16000366210938,calls,0.02554875770454889
MRK230630C00100000,MRK,2023-06-07 16:19:01,2023-06-30,100.0,7.7,11.4,11.55,11.475000000000001,2.0,0,0.49121602539062503,111.16000366210938,calls,0.02554875770454889
MRK230630C00102000,MRK,2023-06-13 17:53:53,2023-06-30,102.0,8.1,9.4,9.55,9.475000000000001,2.0,0,0.42188078125,111.16000366210938,calls,0.02554875770454889
MRK230630C00103000,MRK,2023-06-07 16:19:01,2023-06-30,103.0,5.1,8.3,8.5,8.4,0.0,0,0.3715883154296875,111.16000366210938,calls,0.02554875770454889
MRK230630C00104000,MRK,2023-06-13 18:40:29,2023-06-30,104.0,6.05,7.5,7.65,7.575,0.0,2,0.3764710791015625,111.16000366210938,calls,0.02554875770454889
MRK230630C00105000,MRK,2023-06-16 19:37:35,2023-06-30,105.0,5.0,6.55,6.7,6.625,3.0,21,0.3505924316406249,111.16000366210938,calls,0.02554875770454889
MRK230630C00106000,MRK,2023-06-21 19:38:16,2023-06-30,106.0,5.58,5.4,5.65,5.525,1.0,10,0.3007882421875,111.16000366210938,calls,0.02554875770454889
MRK230630C00107000,MRK,2023-06-20 16:58:03,2023-06-30,107.0,4.0,4.55,4.65,4.6,11.0,37,0.2612378564453125,111.16000366210938,calls,0.02554875770454889
MRK230630C00108000,MRK,2023-06-21 19:37:42,2023-06-30,108.0,3.77,3.6,3.8,3.7,17.0,40,0.24805439453125,111.16000366210938,calls,0.02554875770454889
MRK230630C00109000,MRK,2023-06-21 19:54:50,2023-06-30,109.0,2.97,2.88,2.99,2.935,39.0,44,0.233406103515625,111.16000366210938,calls,0.02554875770454889
MRK230630C00110000,MRK,2023-06-21 19:48:33,2023-06-30,110.0,2.16,2.12,2.17,2.145,174.0,321,0.2082598706054687,111.16000366210938,calls,0.02554875770454889
MRK230630C00111000,MRK,2023-06-21 19:57:27,2023-06-30,111.0,1.53,1.53,1.57,1.55,94.0,806,0.20288883056640622,111.16000366210938,calls,0.02554875770454889
MRK230630C00112000,MRK,2023-06-21 19:59:01,2023-06-30,112.0,1.0,0.93,1.0,0.9650000000000001,138.0,401,0.18726398681640627,111.16000366210938,calls,0.02554875770454889
MRK230630C00113000,MRK,2023-06-21 19:40:22,2023-06-30,113.0,0.59,0.6,0.64,0.62,73.0,145,0.1848226049804687,111.16000366210938,calls,0.02554875770454889
MRK230630C00114000,MRK,2023-06-21 19:30:35,2023-06-30,114.0,0.36,0.33,0.39,0.36,65.0,117,0.18360191406249998,111.16000366210938,calls,0.02554875770454889
MRK230630C00115000,MRK,2023-06-21 19:23:25,2023-06-30,115.0,0.25,0.19,0.23,0.21000000000000002,69.0,455,0.1840901904296875,111.16000366210938,calls,0.02554875770454889
MRK230630C00116000,MRK,2023-06-21 19:59:19,2023-06-30,116.0,0.12,0.11,0.12,0.11499999999999999,20.0,336,0.18164880859375,111.16000366210938,calls,0.02554875770454889
MRK230630C00117000,MRK,2023-06-21 19:49:12,2023-06-30,117.0,0.07,0.06,0.07,0.065,3.0,82,0.18555501953124998,111.16000366210938,calls,0.02554875770454889
MRK230630C00118000,MRK,2023-06-21 15:09:10,2023-06-30,118.0,0.04,0.03,0.04,0.035,12.0,37,0.18946123046875002,111.16000366210938,calls,0.02554875770454889
MRK230630C00120000,MRK,2023-06-20 16:42:35,2023-06-30,120.0,0.02,0.01,0.03,0.02,10.0,75,0.22266402343749997,111.16000366210938,calls,0.02554875770454889
MRK230630P00095000,MRK,2023-06-21 19:57:19,2023-06-30,95.0,0.01,0.01,0.02,0.015,11.0,7,0.398443515625,111.16000366210938,puts,0.02554875770454889
MRK230630P00100000,MRK,2023-06-21 17:45:03,2023-06-30,100.0,0.03,0.02,0.04,0.03,15.0,349,0.31250687499999996,111.16000366210938,puts,0.02554875770454889
MRK230630P00101000,MRK,2023-06-21 19:48:06,2023-06-30,101.0,0.04,0.03,0.04,0.035,83.0,115,0.28516339843749994,111.16000366210938,puts,0.02554875770454889
MRK230630P00102000,MRK,2023-06-20 19:59:11,2023-06-30,102.0,0.09,0.03,0.05,0.04,4.0,7,0.270515107421875,111.16000366210938,puts,0.02554875770454889
MRK230630P00103000,MRK,2023-06-20 18:09:34,2023-06-30,103.0,0.1,0.05,0.07,0.060000000000000005,7.0,92,0.25977302734375,111.16000366210938,puts,0.02554875770454889
MRK230630P00104000,MRK,2023-06-21 19:51:54,2023-06-30,104.0,0.07,0.07,0.09,0.08,21.0,44,0.24414818359375,111.16000366210938,puts,0.02554875770454889
MRK230630P00105000,MRK,2023-06-21 19:51:54,2023-06-30,105.0,0.11,0.1,0.11,0.10500000000000001,60.0,150,0.22461712890624996,111.16000366210938,puts,0.02554875770454889
MRK230630P00106000,MRK,2023-06-21 19:48:06,2023-06-30,106.0,0.15,0.14,0.16,0.15000000000000002,231.0,1335,0.213875048828125,111.16000366210938,puts,0.02554875770454889
MRK230630P00107000,MRK,2023-06-21 18:47:49,2023-06-30,107.0,0.2,0.2,0.23,0.21500000000000002,20.0,52,0.2016681396484375,111.16000366210938,puts,0.02554875770454889
MRK230630P00108000,MRK,2023-06-21 16:44:44,2023-06-30,108.0,0.32,0.29,0.34,0.315,97.0,106,0.1909260595703125,111.16000366210938,puts,0.02554875770454889
MRK230630P00109000,MRK,2023-06-21 18:50:04,2023-06-30,109.0,0.45,0.44,0.48,0.45999999999999996,17.0,93,0.17627776855468752,111.16000366210938,puts,0.02554875770454889
MRK230630P00110000,MRK,2023-06-21 19:55:08,2023-06-30,110.0,0.68,0.71,0.75,0.73,132.0,527,0.17041845214843754,111.16000366210938,puts,0.02554875770454889
MRK230630P00111000,MRK,2023-06-21 19:23:33,2023-06-30,111.0,0.99,1.04,1.08,1.06,110.0,27,0.15796740478515625,111.16000366210938,puts,0.02554875770454889
MRK230630P00112000,MRK,2023-06-21 19:17:06,2023-06-30,112.0,1.55,1.54,1.57,1.5550000000000002,31.0,77,0.14917843017578125,111.16000366210938,puts,0.02554875770454889
MRK230630P00113000,MRK,2023-06-20 19:07:05,2023-06-30,113.0,2.81,2.18,2.22,2.2,7.0,17,0.14258669921875,111.16000366210938,puts,0.02554875770454889
MRK230630P00114000,MRK,2023-06-20 15:57:45,2023-06-30,114.0,4.1,2.88,2.98,2.9299999999999997,2.0,140,0.1289149609375,111.16000366210938,puts,0.02554875770454889
MRK230630P00115000,MRK,2023-06-15 19:31:26,2023-06-30,115.0,5.65,3.75,3.9,3.825,2.0,18,0.13037979003906247,111.16000366210938,puts,0.02554875770454889
MRK230630P00116000,MRK,2023-06-14 13:58:05,2023-06-30,116.0,6.7,4.65,4.9,4.775,1.0,10,0.1562584375,111.16000366210938,puts,0.02554875770454889
MRK230630P00117000,MRK,2023-06-05 15:27:53,2023-06-30,117.0,4.76,5.75,5.9,5.825,1.0,1,0.180672255859375,111.16000366210938,puts,0.02554875770454889
MRK230630P00118000,MRK,2023-05-30 13:44:40,2023-06-30,118.0,8.55,6.65,6.8,6.725,1.0,0,1.0000000000000003e-05,111.16000366210938,puts,0.02554875770454889
MRK230630P00125000,MRK,2023-06-16 19:35:14,2023-06-30,125.0,15.5,13.6,13.75,13.675,19.0,19,1.0000000000000003e-05,111.16000366210938,puts,0.02554875770454889
MRK230707C00104000,MRK,2023-06-07 19:06:17,2023-07-07,104.0,5.25,7.35,7.75,7.55,0.0,8,0.3073799731445312,111.16000366210938,calls,0.02554875770454889
MRK230707C00105000,MRK,2023-06-08 17:47:05,2023-07-07,105.0,6.28,6.7,6.9,6.800000000000001,15.0,12,0.301764794921875,111.16000366210938,calls,0.02554875770454889
MRK230707C00106000,MRK,2023-06-21 16:33:17,2023-07-07,106.0,5.88,5.8,5.95,5.875,10.0,31,0.27735097656249996,111.16000366210938,calls,0.02554875770454889
MRK230707C00107000,MRK,2023-06-21 19:32:07,2023-07-07,107.0,4.9,4.9,5.0,4.95,16.0,47,0.2512281909179687,111.16000366210938,calls,0.02554875770454889
MRK230707C00108000,MRK,2023-06-21 16:49:04,2023-07-07,108.0,3.95,4.0,4.15,4.075,13.0,17,0.23535920898437498,111.16000366210938,calls,0.02554875770454889
MRK230707C00109000,MRK,2023-06-20 19:07:46,2023-07-07,109.0,2.85,3.25,3.4,3.325,3.0,20,0.2268143725585937,111.16000366210938,calls,0.02554875770454889
MRK230707C00110000,MRK,2023-06-21 19:12:29,2023-07-07,110.0,2.59,2.44,2.54,2.49,57.0,85,0.19995917236328126,111.16000366210938,calls,0.02554875770454889
MRK230707C00111000,MRK,2023-06-21 19:56:08,2023-07-07,111.0,1.95,1.91,1.99,1.95,166.0,289,0.19959296508789062,111.16000366210938,calls,0.02554875770454889
MRK230707C00112000,MRK,2023-06-21 19:40:59,2023-07-07,112.0,1.36,1.36,1.41,1.385,15.0,320,0.18726398681640627,111.16000366210938,calls,0.02554875770454889
MRK230707C00113000,MRK,2023-06-21 19:50:25,2023-07-07,113.0,1.0,0.91,0.97,0.94,339.0,151,0.17993984130859375,111.16000366210938,calls,0.02554875770454889
MRK230707C00114000,MRK,2023-06-21 18:02:16,2023-07-07,114.0,0.63,0.63,0.68,0.655,4.0,44,0.17993984130859375,111.16000366210938,calls,0.02554875770454889
MRK230707C00115000,MRK,2023-06-21 15:11:09,2023-07-07,115.0,0.4,0.4,0.45,0.42500000000000004,107.0,136,0.1782308740234375,111.16000366210938,calls,0.02554875770454889
MRK230707C00116000,MRK,2023-06-20 19:34:45,2023-07-07,116.0,0.19,0.23,0.28,0.255,2.0,24,0.1753012158203125,111.16000366210938,calls,0.02554875770454889
MRK230707C00117000,MRK,2023-06-20 14:49:24,2023-07-07,117.0,0.15,0.14,0.18,0.16,1.0,15,0.176766044921875,111.16000366210938,calls,0.02554875770454889
MRK230707C00118000,MRK,2023-06-21 14:34:28,2023-07-07,118.0,0.08,0.08,0.11,0.095,2.0,62,0.176766044921875,111.16000366210938,calls,0.02554875770454889
MRK230707C00119000,MRK,2023-06-21 14:14:01,2023-07-07,119.0,0.05,0.03,0.09,0.06,5.0,404,0.188484677734375,111.16000366210938,calls,0.02554875770454889
MRK230707C00120000,MRK,2023-06-20 14:04:55,2023-07-07,120.0,0.05,0.01,0.08,0.045,10.0,27,0.20215641601562498,111.16000366210938,calls,0.02554875770454889
MRK230707C00121000,MRK,2023-06-12 13:47:26,2023-07-07,121.0,0.06,0.01,0.11,0.06,0.0,6,0.2329178271484375,111.16000366210938,calls,0.02554875770454889
MRK230707P00095000,MRK,2023-06-20 17:10:28,2023-07-07,95.0,0.05,0.01,0.03,0.02,3.0,9,0.3242255078124999,111.16000366210938,puts,0.02554875770454889
MRK230707P00097000,MRK,2023-06-14 15:00:43,2023-07-07,97.0,0.12,0.02,0.04,0.03,1.0,201,0.29688203124999996,111.16000366210938,puts,0.02554875770454889
MRK230707P00098000,MRK,2023-06-12 15:23:19,2023-07-07,98.0,0.2,0.03,0.04,0.035,100.0,202,0.27735097656249996,111.16000366210938,puts,0.02554875770454889
MRK230707P00099000,MRK,2023-06-20 14:48:55,2023-07-07,99.0,0.08,0.05,0.06,0.055,1.0,13,0.27539787109374997,111.16000366210938,puts,0.02554875770454889
MRK230707P00100000,MRK,2023-06-21 13:46:23,2023-07-07,100.0,0.09,0.04,0.06,0.05,2.0,15,0.25489026367187506,111.16000366210938,puts,0.02554875770454889
MRK230707P00101000,MRK,2023-06-21 14:29:00,2023-07-07,101.0,0.09,0.06,0.08,0.07,1.0,21,0.2461012890625,111.16000366210938,puts,0.02554875770454889
MRK230707P00102000,MRK,2023-06-21 14:15:36,2023-07-07,102.0,0.14,0.08,0.1,0.09,5.0,99,0.23535920898437498,111.16000366210938,puts,0.02554875770454889
MRK230707P00103000,MRK,2023-06-21 19:12:29,2023-07-07,103.0,0.11,0.09,0.12,0.105,6.0,28,0.22168747070312497,111.16000366210938,puts,0.02554875770454889
MRK230707P00104000,MRK,2023-06-21 15:27:11,2023-07-07,104.0,0.15,0.13,0.16,0.14500000000000002,2.0,261,0.21192194335937498,111.16000366210938,puts,0.02554875770454889
MRK230707P00105000,MRK,2023-06-21 13:46:23,2023-07-07,105.0,0.35,0.17,0.21,0.19,2.0,1046,0.2016681396484375,111.16000366210938,puts,0.02554875770454889
MRK230707P00106000,MRK,2023-06-20 14:48:55,2023-07-07,106.0,0.48,0.25,0.3,0.275,3.0,40,0.1958088232421875,111.16000366210938,puts,0.02554875770454889
MRK230707P00107000,MRK,2023-06-21 15:56:06,2023-07-07,107.0,0.44,0.35,0.4,0.375,6.0,51,0.1860432958984375,111.16000366210938,puts,0.02554875770454889
MRK230707P00108000,MRK,2023-06-21 19:48:21,2023-07-07,108.0,0.5,0.52,0.56,0.54,77.0,49,0.17920742675781248,111.16000366210938,puts,0.02554875770454889
MRK230707P00109000,MRK,2023-06-21 17:25:10,2023-07-07,109.0,0.81,0.71,0.74,0.725,17.0,74,0.16797707031250003,111.16000366210938,puts,0.02554875770454889
MRK230707P00110000,MRK,2023-06-21 19:12:29,2023-07-07,110.0,0.98,0.99,1.04,1.0150000000000001,1.0,48,0.16309430664062502,111.16000366210938,puts,0.02554875770454889
MRK230707P00111000,MRK,2023-06-21 19:32:07,2023-07-07,111.0,1.38,1.34,1.39,1.365,35.0,76,0.15357291748046875,111.16000366210938,puts,0.02554875770454889
MRK230707P00112000,MRK,2023-06-21 16:18:24,2023-07-07,112.0,1.84,1.84,1.89,1.865,13.0,5,0.1489342919921875,111.16000366210938,puts,0.02554875770454889
MRK230707P00114000,MRK,2023-06-21 15:14:06,2023-07-07,114.0,3.05,3.0,3.2,3.1,75.0,0,0.13648324462890626,111.16000366210938,puts,0.02554875770454889
MRK230707P00115000,MRK,2023-06-09 13:35:13,2023-07-07,115.0,6.05,3.85,4.0,3.925,0.0,25,0.12696185546875,111.16000366210938,puts,0.02554875770454889
MRK230707P00118000,MRK,2023-06-05 13:35:59,2023-07-07,118.0,6.05,6.65,6.9,6.775,0.0,13,0.157234990234375,111.16000366210938,puts,0.02554875770454889
MRK230714C00101000,MRK,2023-06-20 14:58:21,2023-07-14,101.0,9.7,10.6,10.85,10.725,1.0,17,0.3491276025390625,111.16000366210938,calls,0.02554875770454889
