contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
SPXW230621C03400000,^SPX,2023-06-20 19:58:58,2023-06-21,3400.0,992.48,965.5,966.5,966.0,10.0,8,1.6982436962890626,4365.72998046875,calls,0.0
SPXW230621C03600000,^SPX,2023-06-20 19:16:15,2023-06-21,3600.0,791.32,765.5,766.5,766.0,5.0,5,1.3398470507812497,4365.72998046875,calls,0.0
SPXW230621C03880000,^SPX,2023-05-26 16:03:07,2023-06-21,3880.0,335.98,485.4,486.5,485.95,2.0,1,0.8383805224609374,4365.72998046875,calls,0.0
SPXW230621C03900000,^SPX,2023-06-01 14:10:48,2023-06-21,3900.0,298.92,465.1,467.0,466.05,0.0,7,0.840821904296875,4365.72998046875,calls,0.0
SPXW230621C03910000,^SPX,2023-06-20 16:25:53,2023-06-21,3910.0,479.31,455.1,457.3,456.20000000000005,10.0,41,0.8632826171875,4365.72998046875,calls,0.0
SPXW230621C03920000,^SPX,2023-06-01 14:10:24,2023-06-21,3920.0,278.58,446.4,447.1,446.75,0.0,6,0.936524072265625,4365.72998046875,calls,0.0
SPXW230621C03925000,^SPX,2023-06-21 17:35:40,2023-06-21,3925.0,444.44,440.5,441.5,441.0,9.0,25,0.782228740234375,4365.72998046875,calls,0.0
SPXW230621C03940000,^SPX,2023-05-26 14:16:49,2023-06-21,3940.0,268.55,425.5,426.5,426.0,2.0,1,0.7568383691406251,4365.72998046875,calls,0.0
SPXW230621C03950000,^SPX,2023-06-09 18:22:21,2023-06-21,3950.0,364.12,416.4,417.1,416.75,2.0,4,0.8786633227539062,4365.72998046875,calls,0.0
SPXW230621C03985000,^SPX,2023-06-05 15:20:37,2023-06-21,3985.0,313.74,380.1,382.0,381.05,1.0,0,0.6958038232421876,4365.72998046875,calls,0.0
SPXW230621C04000000,^SPX,2023-06-20 19:58:58,2023-06-21,4000.0,392.58,365.5,366.6,366.05,18.0,9,0.6699251757812501,4365.72998046875,calls,0.0
SPXW230621C04005000,^SPX,2023-06-13 16:12:07,2023-06-21,4005.0,365.98,361.6,362.0,361.8,0.0,0,0.7780783911132813,4365.72998046875,calls,0.0
SPXW230621C04025000,^SPX,2023-06-01 20:05:33,2023-06-21,4025.0,214.95,341.4,342.2,341.79999999999995,15.0,4,0.7392604199218749,4365.72998046875,calls,0.0
SPXW230621C04030000,^SPX,2023-06-20 18:04:58,2023-06-21,4030.0,363.4,335.5,336.6,336.05,2.0,2,0.6191444335937502,4365.72998046875,calls,0.0
SPXW230621C04040000,^SPX,2023-06-21 13:30:16,2023-06-21,4040.0,335.75,325.1,327.0,326.05,10.0,10,0.6020547607421877,4365.72998046875,calls,0.0
SPXW230621C04050000,^SPX,2023-06-21 16:40:28,2023-06-21,4050.0,326.68,315.5,316.6,316.05,13.0,14,0.584965087890625,4365.72998046875,calls,0.0
SPXW230621C04060000,^SPX,2023-05-31 15:15:00,2023-06-21,4060.0,143.2,301.6,308.2,304.9,1.0,7,0.7720970056152343,4365.72998046875,calls,0.0
SPXW230621C04070000,^SPX,2023-06-21 13:30:16,2023-06-21,4070.0,305.9,296.7,297.4,297.04999999999995,5.0,20,0.6737093176269533,4365.72998046875,calls,0.0
SPXW230621C04075000,^SPX,2023-06-21 19:30:15,2023-06-21,4075.0,299.81,290.2,291.5,290.85,1.0,3,0.6110878735351564,4365.72998046875,calls,0.0
SPXW230621C04080000,^SPX,2023-06-13 17:06:04,2023-06-21,4080.0,298.37,285.5,286.7,286.1,1.0,28,0.543949873046875,4365.72998046875,calls,0.0
