contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
CSCO230623C00039000,CSCO,2023-06-09 15:25:30,2023-06-23,39.0,10.65,11.8,11.95,11.875,0.0,1,1.3281283593749997,50.849998474121094,calls,0.029891839638374187
CSCO230623C00040000,CSCO,2023-05-26 19:38:31,2023-06-23,40.0,10.1,10.85,10.95,10.899999999999999,1.0,0,1.3437532812499997,50.849998474121094,calls,0.029891839638374187
CSCO230623C00041000,CSCO,2023-06-05 18:36:54,2023-06-23,41.0,9.47,9.85,9.95,9.899999999999999,20.0,15,1.21875390625,50.849998474121094,calls,0.029891839638374187
CSCO230623C00042000,CSCO,2023-06-06 17:22:11,2023-06-23,42.0,7.65,8.8,8.95,8.875,2.0,8,0.992187578125,50.849998474121094,calls,0.029891839638374187
CSCO230623C00043000,CSCO,2023-06-05 18:26:42,2023-06-23,43.0,7.5,7.85,7.95,7.9,2.0,7,0.9882813671875,50.849998474121094,calls,0.029891839638374187
CSCO230623C00044500,CSCO,2023-06-20 15:33:45,2023-06-23,44.5,7.01,6.35,6.45,6.4,1.0,3,0.8164080859374999,50.849998474121094,calls,0.029891839638374187
CSCO230623C00045000,CSCO,2023-06-16 13:47:35,2023-06-23,45.0,7.2,5.8,5.9,5.85,25.0,147,0.7578149218750001,50.849998474121094,calls,0.029891839638374187
CSCO230623C00045500,CSCO,2023-06-20 15:17:10,2023-06-23,45.5,6.03,5.35,5.45,5.4,6.0,7,0.70312796875,50.849998474121094,calls,0.029891839638374187
CSCO230623C00046000,CSCO,2023-06-21 16:38:48,2023-06-23,46.0,5.16,4.85,4.95,4.9,14.0,144,0.6445348046875,50.849998474121094,calls,0.029891839638374187
CSCO230623C00047000,CSCO,2023-06-21 19:17:55,2023-06-23,47.0,4.13,3.95,4.1,4.025,20.0,69,0.7187528125,50.849998474121094,calls,0.029891839638374187
CSCO230623C00047500,CSCO,2023-06-15 15:09:58,2023-06-23,47.5,4.0,3.3,3.5,3.4,0.0,4,0.6191444335937502,50.849998474121094,calls,0.029891839638374187
CSCO230623C00048000,CSCO,2023-06-21 17:28:39,2023-06-23,48.0,3.1,2.84,2.92,2.88,51.0,254,0.44727115234375,50.849998474121094,calls,0.029891839638374187
CSCO230623C00048500,CSCO,2023-06-21 17:57:42,2023-06-23,48.5,2.57,2.37,2.44,2.4050000000000002,15.0,65,0.4101621484375,50.849998474121094,calls,0.029891839638374187
CSCO230623C00049000,CSCO,2023-06-21 19:49:13,2023-06-23,49.0,2.0,1.85,1.94,1.895,156.0,394,0.3437565625,50.849998474121094,calls,0.029891839638374187
