contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
JPM230602C00070000,JPM,2023-05-24 17:45:17,2023-06-02,70.0,65.65,66.05,68.75,67.4,0.0,1,5.972658784179687,137.5800018310547,calls,0.029073992926035245
JPM230602C00080000,JPM,2023-06-01 16:30:39,2023-06-02,80.0,58.07,56.6,58.25,57.425,2.0,4,4.394535756835937,137.5800018310547,calls,0.029073992926035245
JPM230602C00095000,JPM,2023-05-23 13:32:07,2023-06-02,95.0,43.0,40.9,43.9,42.4,0.0,1,3.740235024414063,137.5800018310547,calls,0.029073992926035245
JPM230602C00100000,JPM,2023-05-26 17:50:00,2023-06-02,100.0,37.46,36.1,38.75,37.425,1.0,3,3.2226581933593748,137.5800018310547,calls,0.029073992926035245
JPM230602C00110000,JPM,2023-05-17 16:11:48,2023-06-02,110.0,27.65,25.95,28.9,27.424999999999997,1.0,12,2.5390661523437497,137.5800018310547,calls,0.029073992926035245
JPM230602C00114000,JPM,2023-05-25 13:49:12,2023-06-02,114.0,22.15,22.85,24.0,23.425,2.0,3,1.6601579492187502,137.5800018310547,calls,0.029073992926035245
JPM230602C00115000,JPM,2023-06-01 19:03:45,2023-06-02,115.0,23.15,21.85,22.9,22.375,5.0,44,1.505861845703125,137.5800018310547,calls,0.029073992926035245
JPM230602C00117000,JPM,2023-05-31 18:50:48,2023-06-02,117.0,18.2,19.7,21.2,20.45,1.0,23,1.6201190869140625,137.5800018310547,calls,0.029073992926035245
JPM230602C00118000,JPM,2023-04-19 17:09:04,2023-06-02,118.0,24.05,21.35,21.8,21.575000000000003,0.0,6,2.2304731738281243,137.5800018310547,calls,0.029073992926035245
JPM230602C00119000,JPM,2023-04-19 19:27:05,2023-06-02,119.0,23.35,20.3,20.85,20.575000000000003,0.0,24,2.14844212890625,137.5800018310547,calls,0.029073992926035245
JPM230602C00120000,JPM,2023-06-01 14:55:30,2023-06-02,120.0,17.1,17.3,17.85,17.575000000000003,5.0,162,1.1679729101562502,137.5800018310547,calls,0.029073992926035245
JPM230602C00121000,JPM,2023-05-26 15:20:37,2023-06-02,121.0,15.95,15.75,17.15,16.45,1.0,1,1.3281283593749997,137.5800018310547,calls,0.029073992926035245
