contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
PG230623C00127000,PG,2023-06-13 14:46:41,2023-06-23,127.0,18.6,21.25,21.45,21.35,0.0,3,0.8203142968749999,148.17999267578125,calls,0.02457821689847643
PG230623C00135000,PG,2023-05-31 17:40:32,2023-06-23,135.0,9.5,13.3,13.45,13.375,0.0,5,0.5585981640625001,148.17999267578125,calls,0.02457821689847643
PG230623C00139000,PG,2023-06-12 16:13:59,2023-06-23,139.0,7.15,9.3,9.5,9.4,2.0,3,0.46973186523437505,148.17999267578125,calls,0.02457821689847643
PG230623C00140000,PG,2023-06-12 17:56:00,2023-06-23,140.0,5.2,8.3,8.5,8.4,3.0,2,0.42969320312500003,148.17999267578125,calls,0.02457821689847643
PG230623C00141000,PG,2023-06-16 19:33:51,2023-06-23,141.0,8.63,7.3,7.5,7.4,1.0,18,0.389654541015625,148.17999267578125,calls,0.02457821689847643
PG230623C00142000,PG,2023-06-14 18:00:01,2023-06-23,142.0,4.8,6.3,6.55,6.425,1.0,15,0.36524072265625,148.17999267578125,calls,0.02457821689847643
PG230623C00143000,PG,2023-06-20 15:35:31,2023-06-23,143.0,6.3,5.35,5.55,5.449999999999999,1.0,61,0.3227606787109374,148.17999267578125,calls,0.02457821689847643
PG230623C00144000,PG,2023-06-20 14:16:41,2023-06-23,144.0,5.9,4.4,4.55,4.475,20.0,106,0.27930408203124996,148.17999267578125,calls,0.02457821689847643
PG230623C00145000,PG,2023-06-20 19:08:34,2023-06-23,145.0,3.82,3.4,3.6,3.5,1.0,80,0.2456130126953125,148.17999267578125,calls,0.02457821689847643
PG230623C00146000,PG,2023-06-20 19:27:18,2023-06-23,146.0,2.71,2.49,2.65,2.5700000000000003,40.0,0,0.20752745605468748,148.17999267578125,calls,0.02457821689847643
PG230623C00147000,PG,2023-06-20 15:45:53,2023-06-23,147.0,2.44,1.65,1.79,1.72,15.0,365,0.178719150390625,148.17999267578125,calls,0.02457821689847643
PG230623C00148000,PG,2023-06-20 19:42:27,2023-06-23,148.0,0.99,0.99,1.06,1.025,19.0,556,0.1562584375,148.17999267578125,calls,0.02457821689847643
PG230623C00149000,PG,2023-06-20 19:44:16,2023-06-23,149.0,0.53,0.49,0.52,0.505,127.0,592,0.1401453173828125,148.17999267578125,calls,0.02457821689847643
PG230623C00150000,PG,2023-06-20 19:45:29,2023-06-23,150.0,0.24,0.22,0.23,0.225,907.0,550,0.13575083007812502,148.17999267578125,calls,0.02457821689847643
PG230623C00152500,PG,2023-06-20 19:42:30,2023-06-23,152.5,0.04,0.03,0.04,0.035,1856.0,492,0.1562584375,148.17999267578125,calls,0.02457821689847643
PG230623C00155000,PG,2023-06-20 19:19:24,2023-06-23,155.0,0.01,0.01,0.03,0.02,98.0,824,0.21680470703125,148.17999267578125,calls,0.02457821689847643
PG230623P00138000,PG,2023-06-20 14:57:08,2023-06-23,138.0,0.02,0.01,0.03,0.02,9.0,5,0.32031929687499994,148.17999267578125,puts,0.02457821689847643
PG230623P00139000,PG,2023-06-20 15:12:50,2023-06-23,139.0,0.02,0.02,0.03,0.025,13.0,94,0.2929758203124999,148.17999267578125,puts,0.02457821689847643
PG230623P00140000,PG,2023-06-20 15:14:04,2023-06-23,140.0,0.04,0.02,0.03,0.025,2.0,103,0.26563234375,148.17999267578125,puts,0.02457821689847643
PG230623P00141000,PG,2023-06-20 15:13:18,2023-06-23,141.0,0.02,0.03,0.04,0.035,1.0,164,0.24805439453125,148.17999267578125,puts,0.02457821689847643
PG230623P00142000,PG,2023-06-20 17:39:27,2023-06-23,142.0,0.04,0.03,0.04,0.035,2.0,254,0.21875781249999998,148.17999267578125,puts,0.02457821689847643
PG230623P00143000,PG,2023-06-20 15:15:01,2023-06-23,143.0,0.05,0.05,0.06,0.055,4.0,209,0.20313296874999998,148.17999267578125,puts,0.02457821689847643
