contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
CVX230623C00100000,CVX,2023-06-16 17:14:52,2023-06-23,100.0,58.92,53.7,53.95,53.825,22.0,22,1.859375703125,153.7100067138672,calls,0.03773339240558854
CVX230623C00115000,CVX,2023-06-16 17:20:10,2023-06-23,115.0,43.92,38.75,38.95,38.85,2.0,2,1.3515657421874998,153.7100067138672,calls,0.03773339240558854
CVX230623C00130000,CVX,2023-06-09 18:30:29,2023-06-23,130.0,29.4,23.7,23.95,23.825,1.0,12,0.8164080859374999,153.7100067138672,calls,0.03773339240558854
CVX230623C00135000,CVX,2023-06-20 18:52:25,2023-06-23,135.0,18.45,18.75,19.05,18.9,2.0,2,0.72070591796875,153.7100067138672,calls,0.03773339240558854
CVX230623C00140000,CVX,2023-06-20 19:21:45,2023-06-23,140.0,13.25,13.75,14.0,13.875,8.0,6,0.5371140039062501,153.7100067138672,calls,0.03773339240558854
CVX230623C00145000,CVX,2023-06-20 19:44:15,2023-06-23,145.0,8.8,8.85,9.1,8.975,23.0,30,0.4585015087890626,153.7100067138672,calls,0.03773339240558854
CVX230623C00146000,CVX,2023-06-06 17:25:40,2023-06-23,146.0,10.25,7.8,8.05,7.925000000000001,0.0,3,0.4028380029296875,153.7100067138672,calls,0.03773339240558854
CVX230623C00148000,CVX,2023-06-20 14:13:46,2023-06-23,148.0,5.9,5.95,6.15,6.050000000000001,2.0,11,0.35205726074218746,153.7100067138672,calls,0.03773339240558854
CVX230623C00149000,CVX,2023-06-20 14:44:14,2023-06-23,149.0,4.3,5.05,5.2,5.125,30.0,14,0.3217841259765625,153.7100067138672,calls,0.03773339240558854
CVX230623C00150000,CVX,2023-06-20 19:45:18,2023-06-23,150.0,4.2,4.1,4.3,4.199999999999999,139.0,101,0.29883513671874995,153.7100067138672,calls,0.03773339240558854
CVX230623C00152500,CVX,2023-06-20 19:47:22,2023-06-23,152.5,2.25,2.22,2.28,2.25,757.0,65,0.2507399145507812,153.7100067138672,calls,0.03773339240558854
CVX230623C00155000,CVX,2023-06-20 19:45:22,2023-06-23,155.0,0.9,0.86,0.92,0.89,1343.0,327,0.22901161621093752,153.7100067138672,calls,0.03773339240558854
CVX230623C00157500,CVX,2023-06-20 19:46:59,2023-06-23,157.5,0.27,0.24,0.3,0.27,1479.0,773,0.22852333984375,153.7100067138672,calls,0.03773339240558854
CVX230623C00160000,CVX,2023-06-20 19:45:37,2023-06-23,160.0,0.09,0.07,0.08,0.07500000000000001,1682.0,2882,0.23242955078125,153.7100067138672,calls,0.03773339240558854
CVX230623C00162500,CVX,2023-06-20 19:44:33,2023-06-23,162.5,0.02,0.02,0.03,0.025,420.0,3410,0.257819921875,153.7100067138672,calls,0.03773339240558854
CVX230623C00165000,CVX,2023-06-20 19:32:43,2023-06-23,165.0,0.02,0.01,0.02,0.015,546.0,2001,0.29688203124999996,153.7100067138672,calls,0.03773339240558854
CVX230623P00137000,CVX,2023-06-14 16:31:57,2023-06-23,137.0,0.04,0.01,0.02,0.015,0.0,4,0.46094289062500005,153.7100067138672,puts,0.03773339240558854
CVX230623P00138000,CVX,2023-06-20 15:55:30,2023-06-23,138.0,0.02,0.01,0.03,0.02,301.0,20,0.45703667968750006,153.7100067138672,puts,0.03773339240558854
CVX230623P00139000,CVX,2023-06-20 13:44:26,2023-06-23,139.0,0.03,0.01,0.03,0.02,1.0,15,0.4335994140625,153.7100067138672,puts,0.03773339240558854
CVX230623P00140000,CVX,2023-06-20 18:35:19,2023-06-23,140.0,0.02,0.02,0.03,0.025,212.0,756,0.4062559375,153.7100067138672,puts,0.03773339240558854
CVX230623P00141000,CVX,2023-06-20 16:50:52,2023-06-23,141.0,0.03,0.02,0.03,0.025,23.0,271,0.3789124609375,153.7100067138672,puts,0.03773339240558854
CVX230623P00142000,CVX,2023-06-20 14:13:41,2023-06-23,142.0,0.05,0.02,0.03,0.025,21.0,6,0.35156898437499995,153.7100067138672,puts,0.03773339240558854
CVX230623P00143000,CVX,2023-06-20 15:33:05,2023-06-23,143.0,0.06,0.03,0.04,0.035,17.0,178,0.33789724609375,153.7100067138672,puts,0.03773339240558854
CVX230623P00144000,CVX,2023-06-20 18:56:41,2023-06-23,144.0,0.05,0.04,0.05,0.045,15.0,90,0.32227240234374993,153.7100067138672,puts,0.03773339240558854
CVX230623P00145000,CVX,2023-06-20 18:28:52,2023-06-23,145.0,0.05,0.05,0.07,0.060000000000000005,305.0,584,0.31055376953124997,153.7100067138672,puts,0.03773339240558854
CVX230623P00146000,CVX,2023-06-20 19:44:09,2023-06-23,146.0,0.07,0.07,0.08,0.07500000000000001,48.0,17,0.28711650390624993,153.7100067138672,puts,0.03773339240558854
CVX230623P00147000,CVX,2023-06-20 18:28:51,2023-06-23,147.0,0.1,0.1,0.12,0.11,67.0,37,0.278327529296875,153.7100067138672,puts,0.03773339240558854
CVX230623P00148000,CVX,2023-06-20 19:27:09,2023-06-23,148.0,0.17,0.14,0.15,0.14500000000000002,158.0,277,0.25879647460937505,153.7100067138672,puts,0.03773339240558854
CVX230623P00149000,CVX,2023-06-20 19:44:22,2023-06-23,149.0,0.23,0.21,0.23,0.22,158.0,235,0.25098405273437496,153.7100067138672,puts,0.03773339240558854
CVX230623P00150000,CVX,2023-06-20 19:46:05,2023-06-23,150.0,0.32,0.3,0.34,0.32,943.0,798,0.241218525390625,153.7100067138672,puts,0.03773339240558854
CVX230623P00152500,CVX,2023-06-20 19:46:46,2023-06-23,152.5,0.84,0.82,0.85,0.835,1528.0,404,0.21436332519531248,153.7100067138672,puts,0.03773339240558854
CVX230623P00155000,CVX,2023-06-20 19:29:23,2023-06-23,155.0,2.36,1.96,2.03,1.9949999999999999,344.0,993,0.1992267578125,153.7100067138672,puts,0.03773339240558854
