contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
HON230519C00120000,HON,2023-05-09 14:07:19,2023-05-19,120.0,77.1,77.1,77.7,77.4,0.0,0.0,3.718750703125,197.35000610351562,calls,0.020369900560790445
HON230519C00130000,HON,2023-04-17 17:08:30,2023-05-19,130.0,67.7,65.8,66.5,66.15,1.0,0.0,1.0000000000000003e-05,197.35000610351562,calls,0.020369900560790445
HON230519C00140000,HON,2023-05-10 14:30:17,2023-05-19,140.0,57.1,57.1,57.6,57.35,1.0,0.0,0.500005,197.35000610351562,calls,0.020369900560790445
HON230519C00145000,HON,2023-04-25 15:18:28,2023-05-19,145.0,53.4,52.2,52.9,52.55,1.0,0.0,2.89844025390625,197.35000610351562,calls,0.020369900560790445
HON230519C00150000,HON,2023-05-19 15:32:43,2023-05-19,150.0,48.21,47.1,47.6,47.35,2.0,2.0,0.500005,197.35000610351562,calls,0.020369900560790445
HON230519C00160000,HON,2023-04-12 17:03:29,2023-05-19,160.0,35.1,32.3,35.2,33.75,0.0,0.0,1.0000000000000003e-05,197.35000610351562,calls,0.020369900560790445
HON230519C00170000,HON,2023-05-15 13:45:15,2023-05-19,170.0,23.1,27.0,27.8,27.4,2.0,2.0,1.26172244140625,197.35000610351562,calls,0.020369900560790445
HON230519C00172500,HON,2023-05-10 18:58:38,2023-05-19,172.5,23.7,24.6,25.1,24.85,45.0,0.0,0.500005,197.35000610351562,calls,0.020369900560790445
HON230519C00175000,HON,2023-05-15 17:27:59,2023-05-19,175.0,20.2,22.2,22.6,22.4,1.0,1.0,1.0468797656250002,197.35000610351562,calls,0.020369900560790445
HON230519C00177500,HON,2023-05-11 16:26:58,2023-05-19,177.5,18.9,19.6,20.1,19.85,1.0,1.0,0.500005,197.35000610351562,calls,0.020369900560790445
HON230519C00180000,HON,2023-05-18 14:58:24,2023-05-19,180.0,17.26,17.1,17.6,17.35,1.0,1.0,0.500005,197.35000610351562,calls,0.020369900560790445
HON230519C00182500,HON,2023-04-25 16:18:29,2023-05-19,182.5,15.5,14.6,15.3,14.95,2.0,0.0,0.80664255859375,197.35000610351562,calls,0.020369900560790445
HON230519C00185000,HON,2023-05-10 17:55:36,2023-05-19,185.0,10.1,12.1,12.6,12.35,280.0,0.0,0.8300798242187499,197.35000610351562,calls,0.020369900560790445
HON230519C00187500,HON,2023-05-10 17:55:36,2023-05-19,187.5,7.8,9.4,10.1,9.75,141.0,0.0,0.69336244140625,197.35000610351562,calls,0.020369900560790445
HON230519C00190000,HON,2023-05-19 19:45:34,2023-05-19,190.0,7.5,7.2,7.5,7.35,9.0,584.0,0.48828636718750007,197.35000610351562,calls,0.020369900560790445
HON230519C00192500,HON,2023-05-19 18:45:04,2023-05-19,192.5,5.1,4.7,5.0,4.85,24.0,32.0,0.35352208984374994,197.35000610351562,calls,0.020369900560790445
HON230519C00195000,HON,2023-05-19 19:50:18,2023-05-19,195.0,2.25,2.2,2.5,2.35,269.0,1076.0,0.20996883789062498,197.35000610351562,calls,0.020369900560790445
HON230519P00197500,HON,2023-05-19 19:51:40,2023-05-19,197.5,0.2,0.1,0.3,0.2,641.0,47.0,0.05274384765625,197.35000610351562,puts,0.020369900560790445
HON230519P00200000,HON,2023-05-19 19:58:39,2023-05-19,200.0,2.61,2.35,2.9,2.625,6.0,1029.0,0.2661206201171875,197.35000610351562,puts,0.020369900560790445
HON230519P00202500,HON,2023-05-19 14:15:38,2023-05-19,202.5,3.2,4.7,5.4,5.050000000000001,1.0,2.0,0.415044912109375,197.35000610351562,puts,0.020369900560790445
HON230519P00205000,HON,2023-05-19 17:51:33,2023-05-19,205.0,7.28,7.4,7.9,7.65,4.0,9.0,0.5488326367187502,197.35000610351562,puts,0.020369900560790445
HON230519P00207500,HON,2023-05-19 14:56:40,2023-05-19,207.5,8.0,9.8,10.4,10.100000000000001,2.0,1.0,0.6738313867187502,197.35000610351562,puts,0.020369900560790445
HON230519P00210000,HON,2023-05-11 19:10:08,2023-05-19,210.0,16.3,12.4,12.9,12.65,30.0,0.0,0.7929708203125,197.35000610351562,puts,0.020369900560790445
HON230519P00212500,HON,2023-04-25 14:47:53,2023-05-19,212.5,15.6,14.9,15.5,15.2,1.0,1.0,0.6796907031250001,197.35000610351562,puts,0.020369900560790445
HON230519P00215000,HON,2023-05-18 15:20:56,2023-05-19,215.0,18.2,17.4,17.9,17.65,1.0,0.0,0.500005,197.35000610351562,puts,0.020369900560790445
HON230519P00230000,HON,2023-05-11 19:12:49,2023-05-19,230.0,36.2,32.4,33.0,32.7,43.0,0.0,1.2656286718749998,197.35000610351562,puts,0.020369900560790445
HON230519P00240000,HON,2023-05-11 19:12:49,2023-05-19,240.0,46.2,42.4,42.9,42.65,43.0,0.0,0.500005,197.35000610351562,puts,0.020369900560790445
HON230526C00175000,HON,2023-05-03 13:35:25,2023-05-26,175.0,24.6,22.1,23.0,22.55,1.0,0.0,0.5952188916015625,197.35000610351562,calls,0.020369900560790445
HON230526C00190000,HON,2023-05-19 13:30:51,2023-05-26,190.0,10.31,7.7,8.0,7.85,1.0,9.0,0.2617261328125,197.35000610351562,calls,0.020369900560790445
HON230526C00195000,HON,2023-05-19 15:15:41,2023-05-26,195.0,4.6,3.5,3.8,3.65,3.0,114.0,0.2111895288085937,197.35000610351562,calls,0.020369900560790445
HON230526C00197500,HON,2023-05-19 19:39:07,2023-05-26,197.5,2.1,2.0,2.15,2.075,36.0,237.0,0.19068192138671874,197.35000610351562,calls,0.020369900560790445
HON230526C00200000,HON,2023-05-19 19:38:02,2023-05-26,200.0,0.9,0.85,1.0,0.925,51.0,239.0,0.17554535400390625,197.35000610351562,calls,0.020369900560790445
HON230526C00202500,HON,2023-05-19 19:54:50,2023-05-26,202.5,0.29,0.3,0.4,0.35,42.0,67.0,0.16993017578125003,197.35000610351562,calls,0.020369900560790445
HON230526P00187500,HON,2023-05-19 19:06:10,2023-05-26,187.5,0.15,0.1,0.2,0.15000000000000002,16.0,28.0,0.23242955078125,197.35000610351562,puts,0.020369900560790445
HON230526P00190000,HON,2023-05-19 18:36:38,2023-05-26,190.0,0.31,0.25,0.4,0.325,11.0,114.0,0.22339643798828124,197.35000610351562,puts,0.020369900560790445
HON230526P00192500,HON,2023-05-19 19:37:46,2023-05-26,192.5,0.6,0.55,0.65,0.6000000000000001,10.0,43.0,0.2004474487304687,197.35000610351562,puts,0.020369900560790445
HON230526P00195000,HON,2023-05-19 18:12:35,2023-05-26,195.0,1.07,1.0,1.2,1.1,35.0,85.0,0.18775226318359373,197.35000610351562,puts,0.020369900560790445
HON230526P00200000,HON,2023-05-19 19:58:39,2023-05-26,200.0,3.3,3.2,3.5,3.35,17.0,27.0,0.1607749938964844,197.35000610351562,puts,0.020369900560790445
HON230526P00202500,HON,2023-05-19 15:56:16,2023-05-26,202.5,4.4,5.1,5.5,5.3,2.0,0.0,0.1626060302734375,197.35000610351562,puts,0.020369900560790445
HON230526P00205000,HON,2023-05-19 15:38:05,2023-05-26,205.0,7.3,7.3,7.9,7.6,6.0,6.0,0.19409985595703128,197.35000610351562,puts,0.020369900560790445
HON230526P00210000,HON,2023-05-12 14:16:42,2023-05-26,210.0,15.69,12.2,13.0,12.6,2.0,0.0,0.3039620385742187,197.35000610351562,puts,0.020369900560790445
HON230526P00215000,HON,2023-04-26 18:18:46,2023-05-26,215.0,25.03,17.3,18.0,17.65,5.0,0.0,0.38721315917968746,197.35000610351562,puts,0.020369900560790445
HON230602C00175000,HON,2023-05-19 14:30:11,2023-06-02,175.0,24.36,22.4,23.1,22.75,11.0,11.0,0.45093322509765627,197.35000610351562,calls,0.020369900560790445
HON230602C00180000,HON,2023-04-18 19:58:04,2023-06-02,180.0,18.8,18.4,19.2,18.799999999999997,1.0,2.0,0.49597671997070314,197.35000610351562,calls,0.020369900560790445
HON230602C00185000,HON,2023-05-16 14:45:21,2023-06-02,185.0,8.4,12.8,13.6,13.2,7.0,13.0,0.3415593188476562,197.35000610351562,calls,0.020369900560790445
HON230602C00190000,HON,2023-04-28 14:33:03,2023-06-02,190.0,10.65,8.3,8.7,8.5,1.0,1.0,0.25501233276367197,197.35000610351562,calls,0.020369900560790445
HON230602C00195000,HON,2023-05-18 16:57:03,2023-06-02,195.0,3.4,4.4,4.8,4.6,1.0,127.0,0.2205888488769531,197.35000610351562,calls,0.020369900560790445
HON230602C00200000,HON,2023-05-19 19:56:59,2023-06-02,200.0,1.65,1.5,1.8,1.65,21.0,100.0,0.18274743041992186,197.35000610351562,calls,0.020369900560790445
HON230602C00205000,HON,2023-05-19 14:51:56,2023-06-02,205.0,0.65,0.3,0.45,0.375,3.0,132.0,0.16748879394531252,197.35000610351562,calls,0.020369900560790445
HON230602P00175000,HON,2023-05-18 19:36:47,2023-06-02,175.0,0.1,0.05,0.25,0.15,1.0,25.0,0.35156898437499995,197.35000610351562,puts,0.020369900560790445
HON230602P00180000,HON,2023-05-19 13:32:09,2023-06-02,180.0,0.1,0.05,0.4,0.225,3.0,12.0,0.31445998046874996,197.35000610351562,puts,0.020369900560790445
HON230602P00185000,HON,2023-05-18 14:54:25,2023-06-02,185.0,0.38,0.25,0.4,0.325,3.0,208.0,0.24024197265624997,197.35000610351562,puts,0.020369900560790445
HON230602P00190000,HON,2023-05-17 18:29:15,2023-06-02,190.0,0.65,0.7,0.8,0.75,1.0,346.0,0.20606262695312497,197.35000610351562,puts,0.020369900560790445
HON230602P00195000,HON,2023-05-18 19:36:47,2023-06-02,195.0,1.8,1.65,1.9,1.775,1.0,18.0,0.1844563977050781,197.35000610351562,puts,0.020369900560790445
HON230602P00200000,HON,2023-05-12 14:18:31,2023-06-02,200.0,3.5,3.8,4.2,4.0,1.0,8.0,0.16614603393554692,197.35000610351562,puts,0.020369900560790445
HON230602P00205000,HON,2023-05-19 15:38:05,2023-06-02,205.0,7.45,7.4,8.2,7.8,1.0,0.0,0.17859708129882812,197.35000610351562,puts,0.020369900560790445
HON230602P00210000,HON,2023-05-19 15:38:05,2023-06-02,210.0,12.25,12.3,13.0,12.65,1.0,0.0,0.22217574707031246,197.35000610351562,puts,0.020369900560790445
HON230602P00220000,HON,2023-04-20 13:30:43,2023-06-02,220.0,23.21,22.1,23.2,22.65,0.0,0.0,0.375982802734375,197.35000610351562,puts,0.020369900560790445
HON230609C00180000,HON,2023-05-11 14:11:08,2023-06-09,180.0,16.85,17.9,18.7,18.299999999999997,0.0,10.0,0.366217275390625,197.35000610351562,calls,0.020369900560790445
HON230609C00190000,HON,2023-05-17 17:30:00,2023-06-09,190.0,8.1,8.9,9.6,9.25,1.0,7.0,0.2691723474121094,197.35000610351562,calls,0.020369900560790445
HON230609C00200000,HON,2023-05-19 19:37:05,2023-06-09,200.0,2.48,2.25,2.55,2.4,17.0,43.0,0.19147537048339847,197.35000610351562,calls,0.020369900560790445
HON230609C00205000,HON,2023-05-19 19:37:05,2023-06-09,205.0,0.8,0.65,0.85,0.75,15.0,107.0,0.17188328125000002,197.35000610351562,calls,0.020369900560790445
HON230609C00210000,HON,2023-05-19 19:37:05,2023-06-09,210.0,0.22,0.1,0.2,0.15000000000000002,1.0,29.0,0.161141201171875,197.35000610351562,calls,0.020369900560790445
HON230609P00175000,HON,2023-05-18 15:01:45,2023-06-09,175.0,0.18,0.05,0.25,0.15,1.0,5.0,0.29004616210937495,197.35000610351562,puts,0.020369900560790445
HON230609P00180000,HON,2023-05-18 19:52:49,2023-06-09,180.0,0.29,0.25,0.4,0.325,7.0,16.0,0.25977302734375,197.35000610351562,puts,0.020369900560790445
HON230609P00185000,HON,2023-05-18 14:33:38,2023-06-09,185.0,0.75,0.55,0.6,0.575,2.0,19.0,0.2219316088867187,197.35000610351562,puts,0.020369900560790445
HON230609P00190000,HON,2023-05-19 13:38:28,2023-06-09,190.0,0.85,1.1,1.3,1.2000000000000002,11.0,174.0,0.20716124877929684,197.35000610351562,puts,0.020369900560790445
HON230609P00195000,HON,2023-05-19 14:32:23,2023-06-09,195.0,1.8,2.25,2.45,2.35,1.0,5.0,0.18225915405273438,197.35000610351562,puts,0.020369900560790445
HON230609P00200000,HON,2023-05-19 14:32:23,2023-06-09,200.0,3.61,4.3,4.7,4.5,1.0,11.0,0.1645591357421875,197.35000610351562,puts,0.020369900560790445
HON230616C00100000,HON,2023-03-17 14:12:55,2023-06-16,100.0,87.3,96.2,97.6,96.9,1.0,3.0,1.123051259765625,197.35000610351562,calls,0.020369900560790445
HON230616C00105000,HON,2023-02-03 18:08:52,2023-06-16,105.0,97.5,92.2,93.7,92.95,1.0,0.0,1.2060586572265624,197.35000610351562,calls,0.020369900560790445
HON230616C00110000,HON,2023-04-03 16:48:16,2023-06-16,110.0,82.7,88.9,89.6,89.25,0.0,1.0,1.4262723999023437,197.35000610351562,calls,0.020369900560790445
