contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
XOM230519C00050000,XOM,2023-05-12 19:53:35,2023-05-19,50.0,55.7,56.0,56.6,56.3,10.0,0.0,5.7187528515625,106.26000213623047,calls,0.03369094605710874
XOM230519C00055000,XOM,2023-05-02 19:05:56,2023-05-19,55.0,55.85,51.0,51.6,51.3,3.0,0.0,5.0312537109374995,106.26000213623047,calls,0.03369094605710874
XOM230519C00060000,XOM,2023-05-12 19:53:35,2023-05-19,60.0,45.7,46.0,46.6,46.3,19.0,1.0,4.406254492187499,106.26000213623047,calls,0.03369094605710874
XOM230519C00065000,XOM,2023-05-19 13:42:09,2023-05-19,65.0,41.5,41.0,41.5,41.25,1.0,0.0,4.95312880859375,106.26000213623047,calls,0.03369094605710874
XOM230519C00070000,XOM,2023-05-12 19:53:35,2023-05-19,70.0,35.68,36.05,36.6,36.325,164.0,0.0,3.5312511718749997,106.26000213623047,calls,0.03369094605710874
XOM230519C00075000,XOM,2023-05-16 14:01:35,2023-05-19,75.0,28.7,31.0,31.55,31.275,4.0,2.0,2.5312536718749996,106.26000213623047,calls,0.03369094605710874
XOM230519C00080000,XOM,2023-05-19 18:01:45,2023-05-19,80.0,26.15,26.05,26.55,26.3,2.0,2.0,2.3437541406249993,106.26000213623047,calls,0.03369094605710874
XOM230519C00085000,XOM,2023-05-19 16:00:33,2023-05-19,85.0,21.3,21.1,21.45,21.275,1.0,7.0,1.6875015625,106.26000213623047,calls,0.03369094605710874
XOM230519C00090000,XOM,2023-05-18 13:51:25,2023-05-19,90.0,14.82,16.1,16.5,16.3,6.0,52.0,1.4609401953124999,106.26000213623047,calls,0.03369094605710874
XOM230519C00095000,XOM,2023-05-17 17:33:11,2023-05-19,95.0,9.9,11.1,11.5,11.3,11.0,10.0,1.0390673046875003,106.26000213623047,calls,0.03369094605710874
XOM230519C00099000,XOM,2023-05-18 14:20:37,2023-05-19,99.0,6.15,7.1,7.5,7.3,26.0,17.0,0.70312796875,106.26000213623047,calls,0.03369094605710874
XOM230519C00100000,XOM,2023-05-19 18:00:52,2023-05-19,100.0,6.05,6.1,6.45,6.275,12.0,403.0,0.5312546875,106.26000213623047,calls,0.03369094605710874
XOM230519C00101000,XOM,2023-05-19 19:40:47,2023-05-19,101.0,5.1,5.1,5.45,5.275,19.0,111.0,0.75195560546875,106.26000213623047,calls,0.03369094605710874
