contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
LOW230623C00170000,LOW,2023-06-14 18:00:00,2023-06-23,170.0,46.1,45.45,46.0,45.725,0.0,1,1.2470740771484374,215.3800048828125,calls,0.017952765247500606
LOW230623C00175000,LOW,2023-06-07 13:52:46,2023-06-23,175.0,35.4,40.45,41.1,40.775000000000006,0.0,1,1.1464886425781249,215.3800048828125,calls,0.017952765247500606
LOW230623C00180000,LOW,2023-06-20 18:19:37,2023-06-23,180.0,36.1,35.55,36.0,35.775,7.0,201,1.015629921875,215.3800048828125,calls,0.017952765247500606
LOW230623C00190000,LOW,2023-06-09 18:47:00,2023-06-23,190.0,19.67,25.4,25.75,25.575,5.0,8,0.6621127539062501,215.3800048828125,calls,0.017952765247500606
LOW230623C00195000,LOW,2023-06-02 19:21:13,2023-06-23,195.0,16.45,20.5,20.8,20.65,7.0,14,0.5820354296875,215.3800048828125,calls,0.017952765247500606
LOW230623C00200000,LOW,2023-06-16 14:53:04,2023-06-23,200.0,18.4,15.35,16.05,15.7,10.0,20,0.57812921875,215.3800048828125,calls,0.017952765247500606
LOW230623C00202500,LOW,2023-06-13 19:27:09,2023-06-23,202.5,15.0,13.0,13.35,13.175,0.0,4,0.4580132324218751,215.3800048828125,calls,0.017952765247500606
LOW230623C00205000,LOW,2023-06-15 19:40:26,2023-06-23,205.0,10.6,10.5,10.95,10.725,1.0,38,0.41235939208984373,215.3800048828125,calls,0.017952765247500606
LOW230623C00207500,LOW,2023-06-16 19:06:36,2023-06-23,207.5,9.2,8.1,8.55,8.325,1.0,27,0.358404853515625,215.3800048828125,calls,0.017952765247500606
LOW230623C00210000,LOW,2023-06-20 18:20:54,2023-06-23,210.0,6.5,5.85,6.05,5.949999999999999,7.0,521,0.28003649658203117,215.3800048828125,calls,0.017952765247500606
LOW230623C00212500,LOW,2023-06-20 14:41:44,2023-06-23,212.5,3.4,3.65,3.9,3.775,41.0,105,0.24195093994140626,215.3800048828125,calls,0.017952765247500606
LOW230623C00215000,LOW,2023-06-20 19:50:29,2023-06-23,215.0,2.34,1.97,2.1,2.035,49.0,143,0.21192194335937498,215.3800048828125,calls,0.017952765247500606
LOW230623C00217500,LOW,2023-06-20 19:58:28,2023-06-23,217.5,0.96,0.87,0.97,0.9199999999999999,82.0,411,0.20337710693359373,215.3800048828125,calls,0.017952765247500606
LOW230623C00220000,LOW,2023-06-20 19:57:14,2023-06-23,220.0,0.41,0.38,0.45,0.41500000000000004,210.0,550,0.21436332519531248,215.3800048828125,calls,0.017952765247500606
LOW230623C00222500,LOW,2023-06-20 19:55:15,2023-06-23,222.5,0.19,0.18,0.2,0.19,625.0,1520,0.225593681640625,215.3800048828125,calls,0.017952765247500606
LOW230623C00225000,LOW,2023-06-20 19:36:19,2023-06-23,225.0,0.08,0.08,0.11,0.095,58.0,708,0.24805439453125,215.3800048828125,calls,0.017952765247500606
LOW230623C00227500,LOW,2023-06-20 17:58:17,2023-06-23,227.5,0.05,0.02,0.07,0.045000000000000005,15.0,74,0.27539787109374997,215.3800048828125,calls,0.017952765247500606
LOW230623P00197500,LOW,2023-06-20 18:48:40,2023-06-23,197.5,0.05,0.01,0.05,0.030000000000000002,3.0,7,0.38867798828125,215.3800048828125,puts,0.017952765247500606
LOW230623P00200000,LOW,2023-06-20 14:23:54,2023-06-23,200.0,0.05,0.01,0.06,0.034999999999999996,6.0,127,0.34961587890624996,215.3800048828125,puts,0.017952765247500606
LOW230623P00202500,LOW,2023-06-20 16:08:02,2023-06-23,202.5,0.08,0.02,0.12,0.06999999999999999,44.0,0,0.336920693359375,215.3800048828125,puts,0.017952765247500606
LOW230623P00205000,LOW,2023-06-20 19:55:22,2023-06-23,205.0,0.09,0.08,0.12,0.1,5.0,133,0.28125718749999995,215.3800048828125,puts,0.017952765247500606
LOW230623P00207500,LOW,2023-06-20 19:16:54,2023-06-23,207.5,0.14,0.12,0.17,0.14500000000000002,33.0,550,0.24268335449218748,215.3800048828125,puts,0.017952765247500606
LOW230623P00210000,LOW,2023-06-20 18:04:54,2023-06-23,210.0,0.27,0.28,0.32,0.30000000000000004,78.0,170,0.21631643066406248,215.3800048828125,puts,0.017952765247500606
LOW230623P00212500,LOW,2023-06-20 19:56:12,2023-06-23,212.5,0.62,0.59,0.64,0.615,132.0,135,0.19117019775390626,215.3800048828125,puts,0.017952765247500606
LOW230623P00215000,LOW,2023-06-20 19:57:39,2023-06-23,215.0,1.4,1.34,1.43,1.385,119.0,274,0.17945156494140624,215.3800048828125,puts,0.017952765247500606
LOW230623P00217500,LOW,2023-06-20 19:34:32,2023-06-23,217.5,2.69,2.77,2.82,2.795,77.0,166,0.1694418994140625,215.3800048828125,puts,0.017952765247500606
LOW230623P00220000,LOW,2023-06-20 16:22:38,2023-06-23,220.0,5.05,4.7,4.9,4.800000000000001,41.0,67,0.18262536132812499,215.3800048828125,puts,0.017952765247500606
LOW230623P00222500,LOW,2023-06-16 13:37:24,2023-06-23,222.5,5.25,6.95,7.3,7.125,3.0,10,0.22022264160156246,215.3800048828125,puts,0.017952765247500606
LOW230623P00225000,LOW,2023-06-15 19:28:46,2023-06-23,225.0,6.6,9.35,9.75,9.55,0.0,7,0.256843369140625,215.3800048828125,puts,0.017952765247500606
LOW230623P00227500,LOW,2023-06-20 19:33:03,2023-06-23,227.5,11.8,11.6,12.4,12.0,3.0,5,0.362311064453125,215.3800048828125,puts,0.017952765247500606
LOW230630C00165000,LOW,2023-05-23 18:47:59,2023-06-30,165.0,42.65,49.9,51.55,50.724999999999994,1.0,1,0.831056376953125,215.3800048828125,calls,0.017952765247500606
LOW230630C00190000,LOW,2023-05-24 16:09:36,2023-06-30,190.0,16.8,25.6,26.0,25.8,0.0,2,0.5073291455078125,215.3800048828125,calls,0.017952765247500606
LOW230630C00195000,LOW,2023-06-13 13:34:25,2023-06-30,195.0,21.64,20.75,21.1,20.925,1.0,18,0.4414118359375,215.3800048828125,calls,0.017952765247500606
LOW230630C00200000,LOW,2023-06-02 19:42:09,2023-06-30,200.0,12.68,15.85,16.2,16.025,18.0,24,0.36963520996093746,215.3800048828125,calls,0.017952765247500606
LOW230630C00202500,LOW,2023-06-14 19:10:15,2023-06-30,202.5,14.2,13.45,13.75,13.6,0.0,1,0.33130551513671874,215.3800048828125,calls,0.017952765247500606
LOW230630C00205000,LOW,2023-06-20 19:05:56,2023-06-30,205.0,11.6,11.05,11.4,11.225000000000001,1.0,100,0.30152065673828127,215.3800048828125,calls,0.017952765247500606
LOW230630C00207500,LOW,2023-06-16 13:40:43,2023-06-30,207.5,11.48,8.85,9.3,9.075,5.0,19,0.29004616210937495,215.3800048828125,calls,0.017952765247500606
LOW230630C00210000,LOW,2023-06-20 14:13:19,2023-06-30,210.0,7.45,6.75,7.0,6.875,2.0,128,0.2514723291015625,215.3800048828125,calls,0.017952765247500606
LOW230630C00212500,LOW,2023-06-20 14:37:26,2023-06-30,212.5,4.65,4.9,5.05,4.975,18.0,6,0.23072058349609376,215.3800048828125,calls,0.017952765247500606
LOW230630C00215000,LOW,2023-06-20 18:34:04,2023-06-30,215.0,3.75,3.25,3.4,3.325,16.0,654,0.21509573974609375,215.3800048828125,calls,0.017952765247500606
LOW230630C00217500,LOW,2023-06-20 19:45:54,2023-06-30,217.5,2.32,2.05,2.14,2.0949999999999998,108.0,73,0.20581848876953124,215.3800048828125,calls,0.017952765247500606
LOW230630C00220000,LOW,2023-06-20 18:26:08,2023-06-30,220.0,1.47,1.24,1.32,1.28,53.0,198,0.2054522814941406,215.3800048828125,calls,0.017952765247500606
LOW230630C00222500,LOW,2023-06-20 19:50:31,2023-06-30,222.5,0.86,0.72,0.79,0.755,19.0,111,0.20777159423828123,215.3800048828125,calls,0.017952765247500606
LOW230630C00225000,LOW,2023-06-20 19:05:56,2023-06-30,225.0,0.47,0.4,0.46,0.43000000000000005,2.0,152,0.2111895288085937,215.3800048828125,calls,0.017952765247500606
LOW230630C00227500,LOW,2023-06-20 15:52:31,2023-06-30,227.5,0.23,0.23,0.28,0.255,10.0,0,0.21851367431640623,215.3800048828125,calls,0.017952765247500606
LOW230630C00230000,LOW,2023-06-20 17:41:06,2023-06-30,230.0,0.2,0.11,0.2,0.155,6.0,302,0.233406103515625,215.3800048828125,calls,0.017952765247500606
LOW230630C00232500,LOW,2023-06-15 18:54:54,2023-06-30,232.5,0.42,0.03,0.28,0.15500000000000003,0.0,97,0.282233740234375,215.3800048828125,calls,0.017952765247500606
LOW230630C00235000,LOW,2023-06-16 19:35:48,2023-06-30,235.0,0.16,0.02,0.16,0.09,8.0,22,0.2802806347656249,215.3800048828125,calls,0.017952765247500606
LOW230630P00175000,LOW,2023-06-20 15:38:33,2023-06-30,175.0,0.01,0.01,0.12,0.065,9.0,27,0.5214891601562499,215.3800048828125,puts,0.017952765247500606
LOW230630P00180000,LOW,2023-06-16 19:14:36,2023-06-30,180.0,0.15,0.01,0.51,0.26,4.0,54,0.5664105859375,215.3800048828125,puts,0.017952765247500606
LOW230630P00185000,LOW,2023-06-20 17:20:33,2023-06-30,185.0,0.03,0.02,0.13,0.075,1.0,52,0.43848217773437503,215.3800048828125,puts,0.017952765247500606
LOW230630P00190000,LOW,2023-06-20 17:20:33,2023-06-30,190.0,0.16,0.07,0.15,0.11,2.0,173,0.38086556640624997,215.3800048828125,puts,0.017952765247500606
LOW230630P00195000,LOW,2023-06-16 18:34:49,2023-06-30,195.0,0.2,0.04,0.27,0.155,25.0,162,0.35108070800781244,215.3800048828125,puts,0.017952765247500606
LOW230630P00197500,LOW,2023-06-15 19:46:08,2023-06-30,197.5,0.17,0.03,0.23,0.13,0.0,6,0.3042061767578125,215.3800048828125,puts,0.017952765247500606
LOW230630P00200000,LOW,2023-06-20 19:21:33,2023-06-30,200.0,0.11,0.12,0.21,0.16499999999999998,43.0,222,0.26319096191406255,215.3800048828125,puts,0.017952765247500606
LOW230630P00202500,LOW,2023-06-20 18:02:30,2023-06-30,202.5,0.27,0.24,0.3,0.27,180.0,15,0.24658956542968752,215.3800048828125,puts,0.017952765247500606
LOW230630P00205000,LOW,2023-06-20 18:09:00,2023-06-30,205.0,0.39,0.38,0.44,0.41000000000000003,206.0,198,0.2304764453125,215.3800048828125,puts,0.017952765247500606
LOW230630P00207500,LOW,2023-06-20 16:40:49,2023-06-30,207.5,0.65,0.62,0.69,0.655,28.0,38,0.21851367431640623,215.3800048828125,puts,0.017952765247500606
LOW230630P00210000,LOW,2023-06-20 19:49:15,2023-06-30,210.0,0.94,1.0,1.04,1.02,41.0,96,0.20313296874999998,215.3800048828125,puts,0.017952765247500606
LOW230630P00212500,LOW,2023-06-20 17:06:05,2023-06-30,212.5,1.55,1.59,1.64,1.615,8.0,67,0.1925129577636719,215.3800048828125,puts,0.017952765247500606
LOW230630P00215000,LOW,2023-06-20 19:49:15,2023-06-30,215.0,2.32,2.5,2.6,2.55,26.0,173,0.1870198486328125,215.3800048828125,puts,0.017952765247500606
LOW230630P00217500,LOW,2023-06-20 19:23:02,2023-06-30,217.5,3.54,3.75,3.8,3.775,18.0,16,0.17371431762695314,215.3800048828125,puts,0.017952765247500606
LOW230630P00220000,LOW,2023-06-20 13:33:29,2023-06-30,220.0,5.8,5.3,5.5,5.4,1.0,0,0.16931983032226564,215.3800048828125,puts,0.017952765247500606
LOW230630P00222500,LOW,2023-06-15 13:32:54,2023-06-30,222.5,6.55,7.25,7.65,7.45,0.0,16,0.18042811767578126,215.3800048828125,puts,0.017952765247500606
LOW230630P00225000,LOW,2023-06-14 19:50:06,2023-06-30,225.0,11.05,9.45,9.95,9.7,0.0,2,0.19263502685546874,215.3800048828125,puts,0.017952765247500606
LOW230630P00227500,LOW,2023-06-14 14:21:41,2023-06-30,227.5,11.1,11.55,12.3,11.925,0.0,1,0.198250205078125,215.3800048828125,puts,0.017952765247500606
