contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
MRK230623C00085000,MRK,2023-06-13 14:19:20,2023-06-23,85.0,24.3,24.95,25.7,25.325,0.0,0,1.19922275390625,110.23999786376953,calls,0.025761974374396902
MRK230623C00095000,MRK,2023-06-12 13:56:18,2023-06-23,95.0,14.75,15.2,15.8,15.5,0.0,0,0.91992267578125,110.23999786376953,calls,0.025761974374396902
MRK230623C00098000,MRK,2023-06-02 15:17:43,2023-06-23,98.0,14.55,12.2,12.8,12.5,1.0,1,0.76367423828125,110.23999786376953,calls,0.025761974374396902
MRK230623C00100000,MRK,2023-06-20 19:46:46,2023-06-23,100.0,10.4,10.45,10.8,10.625,6.0,8,0.7304714453125,110.23999786376953,calls,0.025761974374396902
MRK230623C00102000,MRK,2023-05-31 14:23:56,2023-06-23,102.0,8.4,8.2,8.9,8.55,0.0,0,0.5820354296875,110.23999786376953,calls,0.025761974374396902
MRK230623C00103000,MRK,2023-06-16 19:49:59,2023-06-23,103.0,6.5,7.1,7.6,7.35,1.0,1,0.5507857421875001,110.23999786376953,calls,0.025761974374396902
MRK230623C00104000,MRK,2023-06-16 19:50:49,2023-06-23,104.0,5.34,6.15,6.95,6.550000000000001,12.0,13,0.62305064453125,110.23999786376953,calls,0.025761974374396902
MRK230623C00105000,MRK,2023-06-20 16:09:00,2023-06-23,105.0,5.25,5.4,5.6,5.5,1.0,7,0.436529072265625,110.23999786376953,calls,0.025761974374396902
MRK230623C00106000,MRK,2023-06-20 19:57:00,2023-06-23,106.0,4.35,4.25,4.65,4.45,2.0,13,0.39453730468750003,110.23999786376953,calls,0.025761974374396902
MRK230623C00107000,MRK,2023-06-20 17:03:17,2023-06-23,107.0,3.75,3.5,3.65,3.575,17.0,41,0.3320379296875,110.23999786376953,calls,0.025761974374396902
MRK230623C00108000,MRK,2023-06-20 18:15:53,2023-06-23,108.0,2.75,2.6,2.75,2.675,1.0,157,0.29492892578124996,110.23999786376953,calls,0.025761974374396902
MRK230623C00109000,MRK,2023-06-20 19:47:30,2023-06-23,109.0,1.75,1.75,1.86,1.8050000000000002,358.0,452,0.2475661181640625,110.23999786376953,calls,0.025761974374396902
MRK230623C00110000,MRK,2023-06-20 19:59:24,2023-06-23,110.0,1.08,1.0,1.09,1.045,663.0,501,0.20996883789062498,110.23999786376953,calls,0.025761974374396902
MRK230623C00111000,MRK,2023-06-20 19:59:10,2023-06-23,111.0,0.58,0.58,0.58,0.58,536.0,119,0.19678537597656248,110.23999786376953,calls,0.025761974374396902
MRK230623C00112000,MRK,2023-06-20 19:59:17,2023-06-23,112.0,0.27,0.27,0.29,0.28,1120.0,215,0.19678537597656248,110.23999786376953,calls,0.025761974374396902
MRK230623C00113000,MRK,2023-06-20 19:52:55,2023-06-23,113.0,0.14,0.12,0.13,0.125,479.0,210,0.19727365234375,110.23999786376953,calls,0.025761974374396902
MRK230623C00114000,MRK,2023-06-20 19:59:20,2023-06-23,114.0,0.06,0.06,0.07,0.065,184.0,212,0.21094539062499998,110.23999786376953,calls,0.025761974374396902
MRK230623C00115000,MRK,2023-06-20 19:36:24,2023-06-23,115.0,0.04,0.03,0.04,0.035,190.0,5839,0.22657023437499998,110.23999786376953,calls,0.025761974374396902
MRK230623C00116000,MRK,2023-06-20 16:09:30,2023-06-23,116.0,0.03,0.02,0.03,0.025,25.0,402,0.2500075,110.23999786376953,calls,0.025761974374396902
MRK230623C00118000,MRK,2023-06-20 18:42:56,2023-06-23,118.0,0.01,0.01,0.02,0.015,17.0,260,0.3007882421875,110.23999786376953,calls,0.025761974374396902
MRK230623P00103000,MRK,2023-06-20 19:29:30,2023-06-23,103.0,0.02,0.02,0.04,0.03,4.0,14,0.3398503515625,110.23999786376953,puts,0.025761974374396902
MRK230623P00104000,MRK,2023-06-20 19:58:32,2023-06-23,104.0,0.03,0.03,0.04,0.035,4.0,100,0.29688203124999996,110.23999786376953,puts,0.025761974374396902
MRK230623P00105000,MRK,2023-06-20 19:29:30,2023-06-23,105.0,0.04,0.03,0.04,0.035,23.0,86,0.257819921875,110.23999786376953,puts,0.025761974374396902
MRK230623P00106000,MRK,2023-06-20 19:27:37,2023-06-23,106.0,0.05,0.06,0.07,0.065,143.0,196,0.24024197265624997,110.23999786376953,puts,0.025761974374396902
MRK230623P00107000,MRK,2023-06-20 17:30:38,2023-06-23,107.0,0.08,0.09,0.1,0.095,11.0,305,0.21192194335937498,110.23999786376953,puts,0.025761974374396902
MRK230623P00108000,MRK,2023-06-20 19:30:39,2023-06-23,108.0,0.18,0.16,0.17,0.165,29.0,141,0.18994950683593753,110.23999786376953,puts,0.025761974374396902
MRK230623P00109000,MRK,2023-06-20 19:59:24,2023-06-23,109.0,0.35,0.33,0.38,0.355,302.0,256,0.188484677734375,110.23999786376953,puts,0.025761974374396902
MRK230623P00110000,MRK,2023-06-20 19:58:05,2023-06-23,110.0,0.63,0.64,0.62,0.63,218.0,699,0.1596763720703125,110.23999786376953,puts,0.025761974374396902
MRK230623P00111000,MRK,2023-06-20 19:52:05,2023-06-23,111.0,1.04,1.08,1.13,1.105,38.0,79,0.14795773925781253,110.23999786376953,puts,0.025761974374396902
MRK230623P00112000,MRK,2023-06-20 16:46:11,2023-06-23,112.0,1.91,1.74,1.93,1.835,19.0,51,0.159188095703125,110.23999786376953,puts,0.025761974374396902
MRK230623P00113000,MRK,2023-06-20 14:56:32,2023-06-23,113.0,3.1,2.65,2.9,2.775,2.0,106,0.2016681396484375,110.23999786376953,puts,0.025761974374396902
MRK230623P00114000,MRK,2023-06-20 19:37:45,2023-06-23,114.0,3.6,3.5,3.7,3.6,13.0,70,1.0000000000000003e-05,110.23999786376953,puts,0.025761974374396902
MRK230623P00115000,MRK,2023-06-13 15:34:43,2023-06-23,115.0,5.85,4.3,5.05,4.675,1.0,4,0.36426416992187505,110.23999786376953,puts,0.025761974374396902
MRK230623P00116000,MRK,2023-06-06 15:03:38,2023-06-23,116.0,5.2,5.45,6.0,5.725,3.0,0,0.39258419921875,110.23999786376953,puts,0.025761974374396902
MRK230623P00117000,MRK,2023-06-16 16:10:46,2023-06-23,117.0,7.73,6.35,7.1,6.725,10.0,10,0.48438015625,110.23999786376953,puts,0.025761974374396902
MRK230623P00118000,MRK,2023-06-14 19:01:14,2023-06-23,118.0,9.1,7.4,8.05,7.7250000000000005,391.0,0,0.508793974609375,110.23999786376953,puts,0.025761974374396902
MRK230623P00119000,MRK,2023-06-15 19:37:43,2023-06-23,119.0,9.8,8.2,9.0,8.6,5.0,0,0.5273484765625001,110.23999786376953,puts,0.025761974374396902
MRK230623P00120000,MRK,2023-06-12 14:29:28,2023-06-23,120.0,10.75,9.25,9.75,9.5,1.0,0,1.0000000000000003e-05,110.23999786376953,puts,0.025761974374396902
MRK230623P00123000,MRK,2023-05-15 17:10:32,2023-06-23,123.0,7.75,14.2,14.6,14.399999999999999,0.0,1,1.228519482421875,110.23999786376953,puts,0.025761974374396902
MRK230623P00125000,MRK,2023-05-11 14:27:25,2023-06-23,125.0,8.7,14.6,15.35,14.975,0.0,5,0.7509790527343749,110.23999786376953,puts,0.025761974374396902
MRK230623P00127000,MRK,2023-05-04 19:27:53,2023-06-23,127.0,10.3,14.65,15.3,14.975000000000001,0.0,1,1.0000000000000003e-05,110.23999786376953,puts,0.025761974374396902
MRK230623P00140000,MRK,2023-06-14 14:52:33,2023-06-23,140.0,31.3,29.25,29.95,29.6,0.0,0,1.22266013671875,110.23999786376953,puts,0.025761974374396902
MRK230630C00097000,MRK,2023-06-12 14:25:14,2023-06-30,97.0,12.9,13.5,14.0,13.75,0.0,0,0.5820354296875,110.23999786376953,calls,0.025761974374396902
MRK230630C00100000,MRK,2023-06-07 16:19:01,2023-06-30,100.0,7.7,10.3,11.05,10.675,2.0,0,0.551762294921875,110.23999786376953,calls,0.025761974374396902
MRK230630C00102000,MRK,2023-06-13 17:53:53,2023-06-30,102.0,8.1,8.45,9.1,8.774999999999999,2.0,0,0.4848684326171875,110.23999786376953,calls,0.025761974374396902
MRK230630C00103000,MRK,2023-06-07 16:19:01,2023-06-30,103.0,5.1,7.15,7.95,7.550000000000001,0.0,0,0.4145566357421875,110.23999786376953,calls,0.025761974374396902
MRK230630C00104000,MRK,2023-06-13 18:40:29,2023-06-30,104.0,6.05,6.65,7.2,6.925000000000001,0.0,2,0.42383388671875,110.23999786376953,calls,0.025761974374396902
MRK230630C00105000,MRK,2023-06-16 19:37:35,2023-06-30,105.0,4.99,5.5,6.15,5.825,10.0,21,0.37305314453125,110.23999786376953,calls,0.025761974374396902
MRK230630C00106000,MRK,2023-06-16 19:37:35,2023-06-30,106.0,4.11,4.75,5.15,4.95,10.0,10,0.3303289624023437,110.23999786376953,calls,0.025761974374396902
MRK230630C00107000,MRK,2023-06-20 16:58:03,2023-06-30,107.0,4.0,3.9,4.1,4.0,11.0,39,0.278327529296875,110.23999786376953,calls,0.025761974374396902
MRK230630C00108000,MRK,2023-06-20 19:27:25,2023-06-30,108.0,3.15,3.0,3.2,3.1,15.0,27,0.2475661181640625,110.23999786376953,calls,0.025761974374396902
MRK230630C00109000,MRK,2023-06-20 16:54:38,2023-06-30,109.0,2.34,2.28,2.33,2.3049999999999997,5.0,41,0.2153398779296875,110.23999786376953,calls,0.025761974374396902
MRK230630C00110000,MRK,2023-06-20 19:20:43,2023-06-30,110.0,1.7,1.65,1.74,1.6949999999999998,105.0,255,0.21192194335937498,110.23999786376953,calls,0.025761974374396902
