contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
GOOG230623C00055000,GOOG,2023-06-20 19:54:40,2023-06-23,55.0,69.05,68.9,69.0,68.95,14.0,3.0,3.3515641210937495,123.8499984741211,calls,0.0
GOOG230623C00060000,GOOG,2023-06-20 19:55:15,2023-06-23,60.0,63.9,63.9,64.0,63.95,9.0,0.0,3.0156274609375,123.8499984741211,calls,0.0
GOOG230623C00075000,GOOG,2023-05-18 19:18:11,2023-06-23,75.0,48.5,47.1,51.5,49.3,5.0,4.0,2.746096884765625,123.8499984741211,calls,0.0
GOOG230623C00080000,GOOG,2023-06-20 19:32:57,2023-06-23,80.0,43.92,43.45,44.25,43.85,3.0,11.0,0.500005,123.8499984741211,calls,0.0
GOOG230623C00085000,GOOG,2023-06-20 17:29:28,2023-06-23,85.0,39.2,38.65,39.4,39.025,3.0,5.0,1.81640716796875,123.8499984741211,calls,0.0
GOOG230623C00090000,GOOG,2023-06-20 17:30:10,2023-06-23,90.0,34.23,33.65,34.35,34.0,13.0,992.0,1.53515857421875,123.8499984741211,calls,0.0
GOOG230623C00091000,GOOG,2023-06-09 16:18:05,2023-06-23,91.0,32.14,32.65,33.4,33.025,50.0,51.0,1.5273461132812498,123.8499984741211,calls,0.0
GOOG230623C00092000,GOOG,2023-06-15 16:25:51,2023-06-23,92.0,32.8,31.6,32.35,31.975,52.0,45.0,1.40234673828125,123.8499984741211,calls,0.0
GOOG230623C00093000,GOOG,2023-06-15 19:16:58,2023-06-23,93.0,32.77,30.2,31.4,30.799999999999997,2.0,5.0,1.7900401123046876,123.8499984741211,calls,0.0
GOOG230623C00094000,GOOG,2023-06-09 17:48:55,2023-06-23,94.0,29.52,29.2,30.35,29.775,0.0,19.0,1.6992202539062502,123.8499984741211,calls,0.0
GOOG230623C00095000,GOOG,2023-06-20 19:13:04,2023-06-23,95.0,28.95,28.2,29.3,28.75,20.0,34.0,1.609376953125,123.8499984741211,calls,0.0
GOOG230623C00096000,GOOG,2023-06-16 14:21:18,2023-06-23,96.0,28.98,27.15,28.35,27.75,4.0,8.0,1.5937520312499998,123.8499984741211,calls,0.0
GOOG230623C00097000,GOOG,2023-06-20 19:03:37,2023-06-23,97.0,26.9,26.6,27.35,26.975,14.0,42.0,1.18359783203125,123.8499984741211,calls,0.0
GOOG230623C00098000,GOOG,2023-06-20 17:10:37,2023-06-23,98.0,26.17,25.6,26.35,25.975,21.0,30.0,1.142582412109375,123.8499984741211,calls,0.0
GOOG230623C00099000,GOOG,2023-06-16 19:27:21,2023-06-23,99.0,25.78,24.55,25.4,24.975,1.0,3.0,1.0996138769531252,123.8499984741211,calls,0.0
GOOG230623C00100000,GOOG,2023-06-16 16:50:36,2023-06-23,100.0,25.62,23.5,24.35,23.925,2.0,46.0,0.9765627343750001,123.8499984741211,calls,0.0
GOOG230623C00101000,GOOG,2023-06-20 18:27:55,2023-06-23,101.0,23.27,22.8,23.2,23.0,2.0,26.0,1.0468797656250002,123.8499984741211,calls,0.0
GOOG230623C00102000,GOOG,2023-06-20 14:47:18,2023-06-23,102.0,21.44,21.9,22.05,21.975,1.0,292.0,0.9726565234375,123.8499984741211,calls,0.0
GOOG230623C00103000,GOOG,2023-06-20 15:22:49,2023-06-23,103.0,20.3,20.65,21.15,20.9,1.0,145.0,0.8085956640624999,123.8499984741211,calls,0.0
GOOG230623C00104000,GOOG,2023-06-20 19:49:34,2023-06-23,104.0,20.15,19.65,20.35,20.0,2.0,15.0,0.91992267578125,123.8499984741211,calls,0.0
