contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
QCOM230623C00070000,QCOM,2023-06-16 17:11:21,2023-06-23,70.0,53.45,49.45,50.15,49.8,83.0,83,2.7734405664062503,119.81999969482422,calls,0.024926278369834444
QCOM230623C00080000,QCOM,2023-06-16 17:09:03,2023-06-23,80.0,43.69,39.65,40.15,39.9,14.0,14,1.734376328125,119.81999969482422,calls,0.024926278369834444
QCOM230623C00090000,QCOM,2023-06-09 13:59:03,2023-06-23,90.0,30.25,29.7,30.2,29.95,1.0,3,1.3750031249999999,119.81999969482422,calls,0.024926278369834444
QCOM230623C00092000,QCOM,2023-06-01 14:13:59,2023-06-23,92.0,21.55,27.7,28.2,27.95,0.0,0,1.2812535937499998,119.81999969482422,calls,0.024926278369834444
QCOM230623C00093000,QCOM,2023-05-26 19:06:37,2023-06-23,93.0,17.9,26.7,27.15,26.924999999999997,1.0,0,1.1953165234375,119.81999969482422,calls,0.024926278369834444
QCOM230623C00095000,QCOM,2023-06-01 13:41:00,2023-06-23,95.0,19.62,24.45,25.15,24.799999999999997,1.0,1,1.361331318359375,119.81999969482422,calls,0.024926278369834444
QCOM230623C00096000,QCOM,2023-05-23 14:35:15,2023-06-23,96.0,9.55,23.65,24.15,23.9,0.0,0,1.021489267578125,119.81999969482422,calls,0.024926278369834444
QCOM230623C00097000,QCOM,2023-06-14 19:05:24,2023-06-23,97.0,26.45,22.65,23.2,22.924999999999997,0.0,1,1.0234423828125,119.81999969482422,calls,0.024926278369834444
QCOM230623C00098000,QCOM,2023-05-25 15:16:51,2023-06-23,98.0,5.95,21.65,22.2,21.924999999999997,0.0,0,0.9804689453125001,119.81999969482422,calls,0.024926278369834444
QCOM230623C00099000,QCOM,2023-06-15 19:29:45,2023-06-23,99.0,25.65,20.65,21.15,20.9,2.0,3,0.8984385156249999,119.81999969482422,calls,0.024926278369834444
QCOM230623C00100000,QCOM,2023-06-16 18:32:58,2023-06-23,100.0,22.86,19.8,20.0,19.9,2.0,24,0.8554701953125,119.81999969482422,calls,0.024926278369834444
QCOM230623C00101000,QCOM,2023-06-01 19:15:13,2023-06-23,101.0,15.95,18.8,19.0,18.9,4.0,0,0.8164080859374999,119.81999969482422,calls,0.024926278369834444
QCOM230623C00102000,QCOM,2023-05-26 14:34:01,2023-06-23,102.0,7.15,17.75,18.0,17.875,46.0,42,0.73437765625,119.81999969482422,calls,0.024926278369834444
QCOM230623C00103000,QCOM,2023-06-13 17:44:04,2023-06-23,103.0,22.45,16.65,17.15,16.9,1.0,107,0.73437765625,119.81999969482422,calls,0.024926278369834444
QCOM230623C00104000,QCOM,2023-06-13 16:35:05,2023-06-23,104.0,21.0,15.7,16.15,15.924999999999999,9.0,53,0.72851833984375,119.81999969482422,calls,0.024926278369834444
QCOM230623C00105000,QCOM,2023-06-20 14:02:26,2023-06-23,105.0,15.0,14.8,15.0,14.9,2.0,240,0.6562534375000001,119.81999969482422,calls,0.024926278369834444
QCOM230623C00106000,QCOM,2023-06-16 14:57:07,2023-06-23,106.0,17.02,13.75,14.1,13.925,3.0,181,0.6445348046875,119.81999969482422,calls,0.024926278369834444
QCOM230623C00107000,QCOM,2023-06-16 14:57:52,2023-06-23,107.0,16.14,12.7,13.15,12.925,3.0,118,0.6035195898437502,119.81999969482422,calls,0.024926278369834444
QCOM230623C00108000,QCOM,2023-06-16 14:58:38,2023-06-23,108.0,15.13,11.65,12.1,11.875,4.0,72,0.5039112109375,119.81999969482422,calls,0.024926278369834444
QCOM230623C00109000,QCOM,2023-06-12 13:30:04,2023-06-23,109.0,12.32,10.7,11.15,10.925,1.0,363,0.5214891601562499,119.81999969482422,calls,0.024926278369834444
QCOM230623C00110000,QCOM,2023-06-20 15:00:17,2023-06-23,110.0,9.41,9.75,10.0,9.875,1.0,0,0.5371140039062501,119.81999969482422,calls,0.024926278369834444
QCOM230623C00111000,QCOM,2023-06-20 14:54:26,2023-06-23,111.0,8.4,8.85,9.05,8.95,11.0,0,0.5214891601562499,119.81999969482422,calls,0.024926278369834444
QCOM230623C00112000,QCOM,2023-06-20 18:37:08,2023-06-23,112.0,7.9,7.75,8.2,7.975,9.0,354,0.5429733203125001,119.81999969482422,calls,0.024926278369834444
QCOM230623C00113000,QCOM,2023-06-16 17:11:21,2023-06-23,113.0,10.51,6.75,7.25,7.0,51.0,110,0.5107470800781251,119.81999969482422,calls,0.024926278369834444
QCOM230623C00114000,QCOM,2023-06-20 18:59:53,2023-06-23,114.0,6.05,5.9,6.1,6.0,13.0,169,0.39942006835937505,119.81999969482422,calls,0.024926278369834444
