contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
CVX230623C00100000,CVX,2023-06-16 17:14:52,2023-06-23,100.0,58.92,53.45,54.0,53.725,22.0,22,1.6484392578125,153.67999267578125,calls,0.03774076181950543
CVX230623C00115000,CVX,2023-06-16 17:20:10,2023-06-23,115.0,43.92,38.8,38.95,38.875,2.0,2,1.4257841210937499,153.67999267578125,calls,0.03774076181950543
CVX230623C00130000,CVX,2023-06-09 18:30:29,2023-06-23,130.0,29.4,23.75,24.0,23.875,1.0,12,0.8945323046874999,153.67999267578125,calls,0.03774076181950543
CVX230623C00135000,CVX,2023-06-20 18:52:25,2023-06-23,135.0,18.45,18.75,18.95,18.85,2.0,2,0.7050810742187501,153.67999267578125,calls,0.03774076181950543
CVX230623C00140000,CVX,2023-06-20 19:21:45,2023-06-23,140.0,13.25,13.8,13.95,13.875,8.0,6,0.5546919531250001,153.67999267578125,calls,0.03774076181950543
CVX230623C00145000,CVX,2023-06-20 19:44:15,2023-06-23,145.0,8.8,8.85,9.0,8.925,23.0,30,0.4331111376953125,153.67999267578125,calls,0.03774076181950543
CVX230623C00146000,CVX,2023-06-06 17:25:40,2023-06-23,146.0,10.25,7.85,8.05,7.95,0.0,3,0.4116269775390625,153.67999267578125,calls,0.03774076181950543
CVX230623C00148000,CVX,2023-06-20 14:13:46,2023-06-23,148.0,5.9,5.95,6.1,6.025,2.0,11,0.34570966796874997,153.67999267578125,calls,0.03774076181950543
CVX230623C00149000,CVX,2023-06-20 14:44:14,2023-06-23,149.0,4.3,5.0,5.2,5.1,30.0,14,0.3276434423828125,153.67999267578125,calls,0.03774076181950543
CVX230623C00150000,CVX,2023-06-20 19:58:24,2023-06-23,150.0,4.16,4.15,4.3,4.225,239.0,101,0.30371790039062496,153.67999267578125,calls,0.03774076181950543
CVX230623C00152500,CVX,2023-06-20 19:55:40,2023-06-23,152.5,2.15,2.19,2.22,2.205,763.0,65,0.24390404541015626,153.67999267578125,calls,0.03774076181950543
CVX230623C00155000,CVX,2023-06-20 19:59:34,2023-06-23,155.0,0.91,0.82,0.92,0.87,1370.0,327,0.2309647216796875,153.67999267578125,calls,0.03774076181950543
CVX230623C00157500,CVX,2023-06-20 19:59:47,2023-06-23,157.5,0.29,0.25,0.29,0.27,1520.0,773,0.22705851074218747,153.67999267578125,calls,0.03774076181950543
CVX230623C00160000,CVX,2023-06-20 19:57:35,2023-06-23,160.0,0.08,0.08,0.09,0.08499999999999999,1708.0,2882,0.23926541992187497,153.67999267578125,calls,0.03774076181950543
CVX230623C00162500,CVX,2023-06-20 19:49:32,2023-06-23,162.5,0.02,0.02,0.04,0.03,421.0,3410,0.2695385546875,153.67999267578125,calls,0.03774076181950543
CVX230623C00165000,CVX,2023-06-20 19:58:27,2023-06-23,165.0,0.03,0.01,0.03,0.02,569.0,2001,0.31641308593749995,153.67999267578125,calls,0.03774076181950543
CVX230623P00137000,CVX,2023-06-14 16:31:57,2023-06-23,137.0,0.04,0.01,0.02,0.015,0.0,4,0.46094289062500005,153.67999267578125,puts,0.03774076181950543
CVX230623P00140000,CVX,2023-06-20 18:35:19,2023-06-23,140.0,0.02,0.02,0.03,0.025,212.0,756,0.4023497265625,153.67999267578125,puts,0.03774076181950543
CVX230623P00141000,CVX,2023-06-20 16:50:52,2023-06-23,141.0,0.03,0.01,0.03,0.02,23.0,271,0.3789124609375,153.67999267578125,puts,0.03774076181950543
CVX230623P00142000,CVX,2023-06-20 14:13:41,2023-06-23,142.0,0.05,0.02,0.04,0.03,21.0,6,0.36524072265625,153.67999267578125,puts,0.03774076181950543
CVX230623P00143000,CVX,2023-06-20 15:33:05,2023-06-23,143.0,0.06,0.02,0.04,0.03,17.0,178,0.33789724609375,153.67999267578125,puts,0.03774076181950543
CVX230623P00144000,CVX,2023-06-20 18:56:41,2023-06-23,144.0,0.05,0.04,0.08,0.06,15.0,90,0.34766277343749996,153.67999267578125,puts,0.03774076181950543
CVX230623P00145000,CVX,2023-06-20 18:28:52,2023-06-23,145.0,0.05,0.05,0.07,0.060000000000000005,305.0,584,0.309577216796875,153.67999267578125,puts,0.03774076181950543
CVX230623P00146000,CVX,2023-06-20 19:44:09,2023-06-23,146.0,0.07,0.08,0.09,0.08499999999999999,48.0,17,0.2929758203124999,153.67999267578125,puts,0.03774076181950543
CVX230623P00147000,CVX,2023-06-20 19:59:01,2023-06-23,147.0,0.12,0.09,0.15,0.12,140.0,37,0.2919992675781249,153.67999267578125,puts,0.03774076181950543
CVX230623P00148000,CVX,2023-06-20 19:27:09,2023-06-23,148.0,0.17,0.13,0.19,0.16,158.0,277,0.273444765625,153.67999267578125,puts,0.03774076181950543
CVX230623P00149000,CVX,2023-06-20 19:53:12,2023-06-23,149.0,0.22,0.21,0.26,0.235,166.0,235,0.25928475097656256,153.67999267578125,puts,0.03774076181950543
CVX230623P00150000,CVX,2023-06-20 19:49:53,2023-06-23,150.0,0.3,0.31,0.34,0.325,1043.0,798,0.24024197265624997,153.67999267578125,puts,0.03774076181950543
CVX230623P00152500,CVX,2023-06-20 19:59:17,2023-06-23,152.5,0.89,0.84,0.9,0.87,1542.0,404,0.22095505615234373,153.67999267578125,puts,0.03774076181950543
CVX230623P00155000,CVX,2023-06-20 19:59:24,2023-06-23,155.0,2.05,2.02,2.1,2.06,352.0,993,0.20752745605468748,153.67999267578125,puts,0.03774076181950543
CVX230623P00157500,CVX,2023-06-20 19:59:15,2023-06-23,157.5,4.0,3.85,4.0,3.925,60.0,479,0.1958088232421875,153.67999267578125,puts,0.03774076181950543
CVX230623P00160000,CVX,2023-06-20 19:46:59,2023-06-23,160.0,6.27,6.15,6.35,6.25,318.0,1350,0.195320546875,153.67999267578125,puts,0.03774076181950543
CVX230623P00162500,CVX,2023-06-20 19:38:03,2023-06-23,162.5,9.15,8.65,8.8,8.725000000000001,2.0,121,1.0000000000000003e-05,153.67999267578125,puts,0.03774076181950543
CVX230623P00165000,CVX,2023-06-15 18:12:33,2023-06-23,165.0,6.5,11.2,11.65,11.425,8.0,29,0.49805189453125004,153.67999267578125,puts,0.03774076181950543
CVX230623P00167500,CVX,2023-06-14 15:02:20,2023-06-23,167.5,8.35,13.65,13.85,13.75,24.0,0,0.37305314453125,153.67999267578125,puts,0.03774076181950543
CVX230623P00170000,CVX,2023-06-07 14:16:40,2023-06-23,170.0,11.2,16.05,16.8,16.425,3.0,0,0.51562984375,153.67999267578125,puts,0.03774076181950543
CVX230623P00177500,CVX,2023-06-16 13:36:56,2023-06-23,177.5,18.55,23.65,24.2,23.924999999999997,1.0,0,0.69336244140625,153.67999267578125,puts,0.03774076181950543
CVX230623P00182500,CVX,2023-06-08 16:29:04,2023-06-23,182.5,23.55,28.65,28.85,28.75,0.0,0,0.6796907031250001,153.67999267578125,puts,0.03774076181950543
CVX230623P00210000,CVX,2023-06-08 17:35:10,2023-06-23,210.0,50.45,56.15,56.35,56.25,0.0,0,1.140629296875,153.67999267578125,puts,0.03774076181950543
CVX230630C00085000,CVX,2023-06-12 14:34:23,2023-06-30,85.0,72.25,68.7,69.1,68.9,2.0,2,1.6386736816406249,153.67999267578125,calls,0.03774076181950543
CVX230630C00120000,CVX,2023-06-12 17:41:11,2023-06-30,120.0,37.0,33.85,34.1,33.975,1.0,1,0.80664255859375,153.67999267578125,calls,0.03774076181950543
CVX230630C00135000,CVX,2023-06-07 16:11:42,2023-06-30,135.0,24.59,18.95,19.2,19.075,3.0,4,0.506840869140625,153.67999267578125,calls,0.03774076181950543
CVX230630C00140000,CVX,2023-06-20 13:32:39,2023-06-30,140.0,15.91,13.9,14.25,14.075,10.0,31,0.4331111376953125,153.67999267578125,calls,0.03774076181950543
CVX230630C00145000,CVX,2023-06-16 18:33:09,2023-06-30,145.0,14.17,9.2,9.4,9.3,11.0,44,0.33447931152343746,153.67999267578125,calls,0.03774076181950543
CVX230630C00146000,CVX,2023-06-20 14:24:56,2023-06-30,146.0,7.8,8.25,8.45,8.35,10.0,10,0.3154365332031249,153.67999267578125,calls,0.03774076181950543
CVX230630C00150000,CVX,2023-06-20 19:55:18,2023-06-30,150.0,4.93,4.9,5.05,4.975,123.0,137,0.2700268310546875,153.67999267578125,calls,0.03774076181950543
CVX230630C00152500,CVX,2023-06-20 19:59:15,2023-06-30,152.5,3.15,3.15,3.25,3.2,220.0,22,0.24683370361328127,153.67999267578125,calls,0.03774076181950543
CVX230630C00155000,CVX,2023-06-20 19:57:32,2023-06-30,155.0,1.83,1.81,1.9,1.855,424.0,679,0.23438265625,153.67999267578125,calls,0.03774076181950543
CVX230630C00157500,CVX,2023-06-20 19:57:45,2023-06-30,157.5,0.99,0.94,0.99,0.965,188.0,115,0.22632609619140626,153.67999267578125,calls,0.03774076181950543
CVX230630C00160000,CVX,2023-06-20 19:58:31,2023-06-30,160.0,0.48,0.41,0.48,0.44499999999999995,499.0,1417,0.22510540527343748,153.67999267578125,calls,0.03774076181950543
CVX230630C00162500,CVX,2023-06-20 19:48:39,2023-06-30,162.5,0.21,0.19,0.23,0.21000000000000002,409.0,706,0.229499892578125,153.67999267578125,calls,0.03774076181950543
CVX230630C00165000,CVX,2023-06-20 19:56:52,2023-06-30,165.0,0.11,0.1,0.11,0.10500000000000001,1074.0,1896,0.23633576171874998,153.67999267578125,calls,0.03774076181950543
CVX230630C00167500,CVX,2023-06-20 19:33:58,2023-06-30,167.5,0.05,0.04,0.05,0.045,16.0,217,0.242195078125,153.67999267578125,calls,0.03774076181950543
CVX230630C00170000,CVX,2023-06-20 19:51:50,2023-06-30,170.0,0.04,0.01,0.05,0.030000000000000002,165.0,1468,0.27735097656249996,153.67999267578125,calls,0.03774076181950543
CVX230630P00130000,CVX,2023-06-15 13:42:27,2023-06-30,130.0,0.05,0.01,0.07,0.04,11.0,140,0.45703667968750006,153.67999267578125,puts,0.03774076181950543
CVX230630P00135000,CVX,2023-06-20 19:38:47,2023-06-30,135.0,0.05,0.02,0.09,0.055,19.0,516,0.38086556640624997,153.67999267578125,puts,0.03774076181950543
CVX230630P00140000,CVX,2023-06-20 18:49:00,2023-06-30,140.0,0.13,0.07,0.15,0.11,22.0,365,0.317389638671875,153.67999267578125,puts,0.03774076181950543
CVX230630P00145000,CVX,2023-06-20 19:21:38,2023-06-30,145.0,0.33,0.28,0.33,0.30500000000000005,54.0,630,0.26319096191406255,153.67999267578125,puts,0.03774076181950543
CVX230630P00146000,CVX,2023-06-20 18:37:45,2023-06-30,146.0,0.39,0.36,0.4,0.38,16.0,168,0.25391371093750004,153.67999267578125,puts,0.03774076181950543
CVX230630P00147000,CVX,2023-06-20 19:55:22,2023-06-30,147.0,0.48,0.46,0.5,0.48,104.0,234,0.24683370361328127,153.67999267578125,puts,0.03774076181950543
CVX230630P00148000,CVX,2023-06-20 19:49:11,2023-06-30,148.0,0.57,0.58,0.62,0.6,137.0,392,0.23902128173828124,153.67999267578125,puts,0.03774076181950543
CVX230630P00149000,CVX,2023-06-20 19:13:35,2023-06-30,149.0,0.8,0.73,0.77,0.75,42.0,46,0.231452998046875,153.67999267578125,puts,0.03774076181950543
CVX230630P00150000,CVX,2023-06-20 19:54:44,2023-06-30,150.0,0.92,0.93,0.97,0.95,356.0,452,0.22534954345703123,153.67999267578125,puts,0.03774076181950543
CVX230630P00152500,CVX,2023-06-20 19:56:41,2023-06-30,152.5,1.67,1.65,1.69,1.67,622.0,440,0.2104571142578125,153.67999267578125,puts,0.03774076181950543
CVX230630P00155000,CVX,2023-06-20 19:59:15,2023-06-30,155.0,2.87,2.78,2.84,2.8099999999999996,129.0,490,0.19788399780273438,153.67999267578125,puts,0.03774076181950543
CVX230630P00157500,CVX,2023-06-20 18:40:44,2023-06-30,157.5,4.65,4.4,4.55,4.475,20.0,776,0.19605296142578127,153.67999267578125,puts,0.03774076181950543
CVX230630P00160000,CVX,2023-06-20 19:41:06,2023-06-30,160.0,6.73,6.4,6.6,6.5,21.0,392,0.19043778320312502,153.67999267578125,puts,0.03774076181950543
CVX230630P00162500,CVX,2023-06-16 19:59:17,2023-06-30,162.5,5.65,8.7,9.2,8.95,13.0,18,0.2617261328125,153.67999267578125,puts,0.03774076181950543
CVX230630P00165000,CVX,2023-06-20 13:40:06,2023-06-30,165.0,9.75,11.15,11.55,11.350000000000001,3.0,42,0.27539787109374997,153.67999267578125,puts,0.03774076181950543
CVX230630P00167500,CVX,2023-06-16 19:47:46,2023-06-30,167.5,9.6,13.6,13.9,13.75,27.0,29,0.260749580078125,153.67999267578125,puts,0.03774076181950543
CVX230630P00170000,CVX,2023-06-15 13:41:08,2023-06-30,170.0,11.6,16.15,16.35,16.25,1.0,1,0.257819921875,153.67999267578125,puts,0.03774076181950543
CVX230630P00175000,CVX,2023-05-23 13:36:31,2023-06-30,175.0,19.6,21.1,21.3,21.200000000000003,0.0,0,1.0000000000000003e-05,153.67999267578125,puts,0.03774076181950543
CVX230707C00135000,CVX,2023-06-20 17:18:15,2023-07-07,135.0,18.8,19.15,19.35,19.25,1.0,1,0.4519097778320313,153.67999267578125,calls,0.03774076181950543
CVX230707C00140000,CVX,2023-06-05 18:50:36,2023-07-07,140.0,17.12,14.25,14.4,14.325,10.0,10,0.362311064453125,153.67999267578125,calls,0.03774076181950543
CVX230707C00145000,CVX,2023-06-20 17:52:52,2023-07-07,145.0,9.3,9.55,9.8,9.675,12.0,41,0.30762411132812495,153.67999267578125,calls,0.03774076181950543
CVX230707C00150000,CVX,2023-06-20 19:51:10,2023-07-07,150.0,5.6,5.4,5.6,5.5,75.0,53,0.25659923095703124,153.67999267578125,calls,0.03774076181950543
CVX230707C00155000,CVX,2023-06-20 19:59:15,2023-07-07,155.0,2.38,2.35,2.46,2.4050000000000002,176.0,171,0.22486126708984372,153.67999267578125,calls,0.03774076181950543
CVX230707C00160000,CVX,2023-06-20 19:54:49,2023-07-07,160.0,0.77,0.72,0.81,0.765,111.0,286,0.21265435791015624,153.67999267578125,calls,0.03774076181950543
CVX230707C00165000,CVX,2023-06-20 18:42:03,2023-07-07,165.0,0.18,0.18,0.22,0.2,49.0,418,0.21314263427734376,153.67999267578125,calls,0.03774076181950543
CVX230707C00170000,CVX,2023-06-20 19:58:03,2023-07-07,170.0,0.08,0.04,0.08,0.06,105.0,121,0.23242955078125,153.67999267578125,calls,0.03774076181950543
CVX230707C00175000,CVX,2023-06-16 13:35:20,2023-07-07,175.0,0.15,0.01,0.09,0.049999999999999996,15.0,348,0.2919992675781249,153.67999267578125,calls,0.03774076181950543
