instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
ETH-16JUN23-1550-P,2023-5-25 11:1:0,2023-6-16,1550.0,puts,1645.86,0.8229299999999999,2.46879,1.6458599999999999,2086.0,2735.0,96.66999999999999,0,ETH
ETH-16JUN23-1575-C,2023-6-15 3:8:0,2023-6-16,1575.0,calls,1645.86,72.41784,81.47006999999999,76.94395499999999,4.0,1.0,101.67,0,ETH
ETH-16JUN23-1575-P,2023-6-15 3:8:0,2023-6-16,1575.0,puts,1645.86,1.6458599999999999,3.2917199999999998,2.46879,1796.0,1572.0,84.95,0,ETH
ETH-16JUN23-1600-C,2023-5-25 11:1:0,2023-6-16,1600.0,calls,1645.86,39.50064,57.6051,48.55287,38.0,51.0,55.37,0,ETH
ETH-16JUN23-1600-P,2023-5-25 11:1:0,2023-6-16,1600.0,puts,1645.86,3.2917199999999998,4.93758,4.11465,5069.0,5673.0,73.38499999999999,0,ETH
ETH-16JUN23-1625-C,2023-6-14 15:1:0,2023-6-16,1625.0,calls,1645.86,27.15669,32.094269999999995,29.625480000000003,130.0,122.0,64.06,0,ETH
ETH-16JUN23-1625-P,2023-6-14 15:1:0,2023-6-16,1625.0,puts,1645.86,5.76051,7.406369999999999,6.5834399999999995,1987.0,1294.0,57.54,0,ETH
ETH-16JUN23-1650-C,2023-5-25 11:1:0,2023-6-16,1650.0,calls,1645.86,9.87516,11.52102,10.69809,2730.0,1897.0,47.21,0,ETH
ETH-16JUN23-1650-P,2023-5-25 11:1:0,2023-6-16,1650.0,puts,1645.86,13.166879999999999,15.63567,14.401275,3343.0,6877.0,48.04,0,ETH
ETH-16JUN23-1675-C,2023-6-14 15:1:0,2023-6-16,1675.0,calls,1645.86,3.2917199999999998,4.11465,3.7031850000000004,2173.0,1302.0,50.760000000000005,0,ETH
ETH-16JUN23-1675-P,2023-6-14 15:1:0,2023-6-16,1675.0,puts,1645.86,23.04204,44.438219999999994,33.74013,427.0,737.0,52.995,0,ETH
ETH-16JUN23-1700-C,2023-5-25 11:1:0,2023-6-16,1700.0,calls,1645.86,0.8229299999999999,1.6458599999999999,1.234395,4150.0,3268.0,55.325,0,ETH
ETH-16JUN23-1700-P,2023-5-25 11:1:0,2023-6-16,1700.0,puts,1645.86,46.90701,55.95924,51.433125,1297.0,9977.0,33.48,0,ETH
ETH-16JUN23-1750-P,2023-5-25 11:1:0,2023-6-16,1750.0,puts,1645.86,60.07388999999999,131.6688,95.87134499999999,523.0,16871.0,125.42,0,ETH
ETH-16JUN23-1800-P,2023-5-25 11:1:0,2023-6-16,1800.0,puts,1645.86,119.32484999999998,158.00256,138.66370499999996,743.0,9039.0,81.425,0,ETH
ETH-16JUN23-1850-P,2023-5-25 11:1:0,2023-6-16,1850.0,puts,1645.86,177.75287999999998,222.1911,199.97198999999998,438.0,4284.0,152.795,0,ETH
ETH-16JUN23-1900-P,2023-5-25 11:1:0,2023-6-16,1900.0,puts,1645.86,225.48282,280.61913,253.050975,1.0,2374.0,198.18,0,ETH
ETH-16JUN23-1950-P,2023-5-25 11:1:0,2023-6-16,1950.0,puts,1645.86,285.55670999999995,331.64079,308.59875,28.0,833.0,222.325,0,ETH
ETH-17JUN23-1450-P,2023-6-14 23:9:0,2023-6-17,1450.0,puts,1645.86,0.8229299999999999,1.6458599999999999,1.234395,331.0,331.0,102.66,0,ETH
ETH-17JUN23-1500-P,2023-6-14 11:1:0,2023-6-17,1500.0,puts,1645.86,1.6458599999999999,3.2917199999999998,2.46879,170.0,126.0,91.055,0,ETH
ETH-17JUN23-1550-P,2023-6-14 11:1:0,2023-6-17,1550.0,puts,1645.86,4.11465,4.93758,4.526115,214.0,478.0,76.85,0,ETH
ETH-17JUN23-1575-P,2023-6-15 8:30:0,2023-6-17,1575.0,puts,1645.86,5.76051,6.5834399999999995,6.171975,1749.0,1676.0,68.62,0,ETH
ETH-17JUN23-1600-P,2023-6-14 11:1:0,2023-6-17,1600.0,puts,1645.86,8.2293,9.05223,8.640764999999998,2326.0,1673.0,59.975,0,ETH
ETH-17JUN23-1625-P,2023-6-15 3:7:0,2023-6-17,1625.0,puts,1645.86,12.34395,13.98981,13.166879999999999,1209.0,1050.0,52.315,0,ETH
ETH-17JUN23-1650-C,2023-6-14 11:1:0,2023-6-17,1650.0,calls,1645.86,18.10446,19.75032,18.92739,959.0,580.0,47.290000000000006,0,ETH
ETH-17JUN23-1650-P,2023-6-14 11:1:0,2023-6-17,1650.0,puts,1645.86,21.396179999999998,23.04204,22.219109999999997,859.0,458.0,47.765,0,ETH
