instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
ETH-16JUN23-1500-P,2023-5-25 11:1:0,2023-6-16,1500.0,puts,1640.74,0.82037,1.64074,1.230555,2195.0,4121.0,119.76,0,ETH
ETH-16JUN23-1550-P,2023-5-25 11:1:0,2023-6-16,1550.0,puts,1640.74,1.64074,2.46111,2.050925,2084.0,2733.0,93.00999999999999,0,ETH
ETH-16JUN23-1575-P,2023-6-15 3:8:0,2023-6-16,1575.0,puts,1640.74,3.28148,4.10185,3.6916650000000004,1775.0,1559.0,85.495,0,ETH
ETH-16JUN23-1600-C,2023-5-25 11:1:0,2023-6-16,1600.0,calls,1640.74,40.19813,106.6481,73.423115,32.0,47.0,155.9,0,ETH
ETH-16JUN23-1600-P,2023-5-25 11:1:0,2023-6-16,1600.0,puts,1640.74,4.10185,5.74259,4.92222,5084.0,5668.0,68.345,0,ETH
ETH-16JUN23-1625-C,2023-6-14 15:1:0,2023-6-16,1625.0,calls,1640.74,18.86851,31.17406,25.021285,125.0,120.0,57.075,0,ETH
ETH-16JUN23-1625-P,2023-6-14 15:1:0,2023-6-16,1625.0,puts,1640.74,8.2037,9.02407,8.613885,1975.0,1288.0,55.489999999999995,0,ETH
ETH-16JUN23-1650-C,2023-5-25 11:1:0,2023-6-16,1650.0,calls,1640.74,9.02407,9.84444,9.434255,2563.0,1840.0,49.11,0,ETH
ETH-16JUN23-1650-P,2023-5-25 11:1:0,2023-6-16,1650.0,puts,1640.74,16.4074,18.86851,17.637954999999998,3434.0,6875.0,45.144999999999996,0,ETH
ETH-16JUN23-1675-C,2023-6-14 15:1:0,2023-6-16,1675.0,calls,1640.74,2.46111,3.28148,2.871295,2104.0,1298.0,49.14,0,ETH
ETH-16JUN23-1675-P,2023-6-14 15:1:0,2023-6-16,1675.0,puts,1640.74,22.97036,44.29998,33.63517,579.0,737.0,41.865,0,ETH
ETH-16JUN23-1700-C,2023-5-25 11:1:0,2023-6-16,1700.0,calls,1640.74,0.82037,1.64074,1.230555,4095.0,3266.0,56.615,0,ETH
