instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
ETH-9JUN23-800-C,2023-5-18,2023-6-9,800.0,calls,1838.98,1028.90931,1050.97707,1039.94319,0.0,30.0,499.5,0,ETH
ETH-9JUN23-900-C,2023-5-18,2023-6-9,900.0,calls,1838.98,928.6849,950.75266,939.71878,0.0,0.0,435.165,0,ETH
ETH-9JUN23-1000-C,2023-5-18,2023-6-9,1000.0,calls,1838.98,829.37998,852.3672300000001,840.8736050000001,0.0,0.0,389.475,0,ETH
ETH-9JUN23-1100-C,2023-5-18,2023-6-9,1100.0,calls,1838.98,729.15557,752.1428199999999,740.649195,0.0,0.0,335.84,0,ETH
ETH-9JUN23-1200-C,2023-5-18,2023-6-9,1200.0,calls,1838.98,629.8506500000001,652.8379,641.344275,0.0,0.0,291.23,0,ETH
ETH-9JUN23-1300-C,2023-5-18,2023-6-9,1300.0,calls,1838.98,523.18981,552.61349,537.90165,0.0,0.0,244.96,0,ETH
ETH-9JUN23-1350-C,2023-5-18,2023-6-9,1350.0,calls,1838.98,479.97378000000003,502.96103000000005,491.467405,0.0,0.0,224.82,0,ETH
ETH-9JUN23-1400-C,2023-5-18,2023-6-9,1400.0,calls,1838.98,430.32132,453.30857,441.814945,0.0,0.0,204.93,0,ETH
ETH-9JUN23-1450-C,2023-5-18,2023-6-9,1450.0,calls,1838.98,379.74937,402.73662,391.242995,0.0,0.0,182.28,0,ETH
ETH-9JUN23-1500-C,2023-5-18,2023-6-9,1500.0,calls,1838.98,330.09691,353.08416,341.590535,0.0,0.0,163.105,0,ETH
ETH-9JUN23-1550-C,2023-5-18,2023-6-9,1550.0,calls,1838.98,280.44445,303.43170000000003,291.938075,0.0,0.0,144.25,0,ETH
ETH-9JUN23-1600-C,2023-5-18,2023-6-9,1600.0,calls,1838.98,230.79199,253.77924000000002,242.285615,1.0,523.0,125.28,0,ETH
ETH-9JUN23-1650-C,2023-5-18,2023-6-9,1650.0,calls,1838.98,181.13953,204.12678,192.63315500000002,2.0,52.0,106.065,0,ETH
ETH-9JUN23-1700-C,2023-5-18,2023-6-9,1700.0,calls,1838.98,128.7286,154.47432,141.60146000000003,27.0,44.0,86.34,0,ETH
ETH-9JUN23-1725-C,2023-6-7,2023-6-9,1725.0,calls,1838.98,72.63971000000001,1219.2437400000001,645.941725,0.0,0.0,499.5,0,ETH
ETH-9JUN23-1750-C,2023-5-18,2023-6-9,1750.0,calls,1838.98,81.83461,104.82186,93.328235,4.0,400.0,65.825,0,ETH
ETH-9JUN23-1750-P,2023-5-18,2023-6-9,1750.0,puts,1838.98,0.91949,1.83898,1.379235,5525.0,13295.0,62.92,0,ETH
ETH-9JUN23-1775-C,2023-6-7,2023-6-9,1775.0,calls,1838.98,22.987250000000003,1169.59128,596.289265,6.0,6.0,499.5,0,ETH
ETH-9JUN23-1775-P,2023-6-7,2023-6-9,1775.0,puts,1838.98,0.91949,2.75847,1.83898,345.0,336.0,51.44,0,ETH
ETH-9JUN23-1800-C,2023-5-18,2023-6-9,1800.0,calls,1838.98,34.02113,57.00838,45.514755,114.0,4008.0,46.295,0,ETH
ETH-9JUN23-1800-P,2023-5-18,2023-6-9,1800.0,puts,1838.98,2.75847,3.67796,3.2182150000000003,10149.0,19013.0,43.260000000000005,0,ETH
