instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
ETH-16JUN23-1550-P,2023-5-25 11:1:0,2023-6-16,1550.0,puts,1665.59,0.832795,1.66559,1.2491925,2087.0,2735.0,109.55000000000001,0,ETH
ETH-16JUN23-1575-P,2023-6-15 3:8:0,2023-6-16,1575.0,puts,1665.59,0.832795,2.498385,1.66559,1796.0,1572.0,94.195,0,ETH
ETH-16JUN23-1600-C,2023-5-25 11:1:0,2023-6-16,1600.0,calls,1665.59,0.832795,108.26335,54.548072499999996,38.0,51.0,141.31,0,ETH
ETH-16JUN23-1600-P,2023-5-25 11:1:0,2023-6-16,1600.0,puts,1665.59,1.66559,2.498385,2.0819875,5099.0,5703.0,78.34,0,ETH
ETH-16JUN23-1625-C,2023-6-14 15:1:0,2023-6-16,1625.0,calls,1665.59,38.308569999999996,49.967699999999994,44.138135,133.0,123.0,48.31,0,ETH
ETH-16JUN23-1625-P,2023-6-14 15:1:0,2023-6-16,1625.0,puts,1665.59,2.498385,4.163975,3.33118,2001.0,1294.0,63.765,0,ETH
ETH-16JUN23-1650-C,2023-5-25 11:1:0,2023-6-16,1650.0,calls,1665.59,20.819875,24.983849999999997,22.9018625,2745.0,1906.0,53.385000000000005,0,ETH
ETH-16JUN23-1650-P,2023-5-25 11:1:0,2023-6-16,1650.0,puts,1665.59,5.829565,7.495154999999999,6.66236,3326.0,6877.0,51.325,0,ETH
ETH-16JUN23-1675-C,2023-6-14 15:1:0,2023-6-16,1675.0,calls,1665.59,6.66236,8.32795,7.4951550000000005,2209.0,1305.0,45.055,0,ETH
ETH-16JUN23-1675-P,2023-6-14 15:1:0,2023-6-16,1675.0,puts,1665.59,15.823104999999998,18.321489999999997,17.072297499999998,116.0,740.0,45.85,0,ETH
ETH-16JUN23-1700-C,2023-5-25 11:1:0,2023-6-16,1700.0,calls,1665.59,1.66559,2.498385,2.0819875,4331.0,3300.0,47.845,0,ETH
ETH-16JUN23-1700-P,2023-5-25 11:1:0,2023-6-16,1700.0,puts,1665.59,16.6559,39.141365,27.8986325,776.0,9977.0,31.805,0,ETH
ETH-16JUN23-1750-P,2023-5-25 11:1:0,2023-6-16,1750.0,puts,1665.59,38.308569999999996,133.2472,85.777885,458.0,16871.0,161.14,0,ETH
ETH-16JUN23-1800-P,2023-5-25 11:1:0,2023-6-16,1800.0,puts,1665.59,126.58483999999999,154.067075,140.3259575,1092.0,9039.0,124.695,0,ETH
ETH-16JUN23-1850-P,2023-5-25 11:1:0,2023-6-16,1850.0,puts,1665.59,161.56223,200.70359499999998,181.1329125,394.0,4284.0,138.955,0,ETH
ETH-16JUN23-1900-P,2023-5-25 11:1:0,2023-6-16,1900.0,puts,1665.59,206.53315999999998,254.83526999999998,230.684215,1.0,2374.0,173.605,0,ETH
ETH-16JUN23-1950-P,2023-5-25 11:1:0,2023-6-16,1950.0,puts,1665.59,276.48794,308.966945,292.7274425,48.0,833.0,207.265,0,ETH
ETH-17JUN23-1500-P,2023-6-14 11:1:0,2023-6-17,1500.0,puts,1665.59,0.832795,2.498385,1.66559,197.0,153.0,92.35,0,ETH
ETH-17JUN23-1550-P,2023-6-14 11:1:0,2023-6-17,1550.0,puts,1665.59,2.498385,3.33118,2.9147825,297.0,547.0,78.42500000000001,0,ETH
ETH-17JUN23-1575-P,2023-6-15 8:30:0,2023-6-17,1575.0,puts,1665.59,3.33118,4.99677,4.163975,1776.0,1686.0,71.37,0,ETH
ETH-17JUN23-1600-P,2023-6-14 11:1:0,2023-6-17,1600.0,puts,1665.59,4.99677,5.829565,5.4131675,2362.0,1700.0,61.775,0,ETH
ETH-17JUN23-1625-P,2023-6-15 3:7:0,2023-6-17,1625.0,puts,1665.59,7.495154999999999,9.160744999999999,8.327949999999998,1272.0,1053.0,54.925,0,ETH
ETH-17JUN23-1650-C,2023-6-14 11:1:0,2023-6-17,1650.0,calls,1665.59,27.482235,32.479005,29.980620000000002,1035.0,581.0,48.45,0,ETH
ETH-17JUN23-1650-P,2023-6-14 11:1:0,2023-6-17,1650.0,puts,1665.59,12.491924999999998,14.157515,13.32472,860.0,458.0,47.655,0,ETH
ETH-17JUN23-1675-C,2023-6-14 11:1:0,2023-6-17,1675.0,calls,1665.59,14.157515,15.823104999999998,14.990310000000001,814.0,565.0,43.614999999999995,0,ETH
ETH-17JUN23-1675-P,2023-6-14 11:1:0,2023-6-17,1675.0,puts,1665.59,22.485464999999998,24.151055,23.31826,1087.0,1206.0,43.625,0,ETH
ETH-17JUN23-1700-C,2023-6-14 11:1:0,2023-6-17,1700.0,calls,1665.59,5.829565,7.495154999999999,6.66236,979.0,747.0,42.879999999999995,0,ETH
ETH-17JUN23-1725-C,2023-6-14 11:1:0,2023-6-17,1725.0,calls,1665.59,2.498385,3.33118,2.9147825,388.0,224.0,44.775000000000006,0,ETH
ETH-17JUN23-1750-C,2023-6-14 11:1:0,2023-6-17,1750.0,calls,1665.59,0.832795,2.498385,1.66559,896.0,672.0,49.364999999999995,0,ETH
ETH-17JUN23-1750-P,2023-6-14 11:1:0,2023-6-17,1750.0,puts,1665.59,41.63975,158.23104999999998,99.93539999999999,259.0,279.0,126.81,0,ETH
ETH-17JUN23-1775-C,2023-6-14 11:1:0,2023-6-17,1775.0,calls,1665.59,0.832795,1.66559,1.2491925,35.0,62.0,57.32,0,ETH
ETH-18JUN23-1450-P,2023-6-15 11:1:0,2023-6-18,1450.0,puts,1665.59,0.832795,2.498385,1.66559,40.0,40.0,91.44,0,ETH
ETH-18JUN23-1500-P,2023-6-15 11:1:0,2023-6-18,1500.0,puts,1665.59,1.66559,2.498385,2.0819875,121.0,120.0,76.91,0,ETH
ETH-18JUN23-1550-P,2023-6-15 11:1:0,2023-6-18,1550.0,puts,1665.59,3.33118,4.99677,4.163975,575.0,546.0,67.73,0,ETH
ETH-18JUN23-1575-P,2023-6-15 11:1:0,2023-6-18,1575.0,puts,1665.59,4.99677,5.829565,5.4131675,134.0,91.0,61.195,0,ETH
ETH-18JUN23-1600-P,2023-6-15 11:1:0,2023-6-18,1600.0,puts,1665.59,6.66236,8.32795,7.4951550000000005,1425.0,1307.0,55.129999999999995,0,ETH
ETH-18JUN23-1625-P,2023-6-15 11:1:0,2023-6-18,1625.0,puts,1665.59,9.99354,11.65913,10.826335,45.0,45.0,49.36,0,ETH
ETH-18JUN23-1650-C,2023-6-15 11:1:0,2023-6-18,1650.0,calls,1665.59,30.813414999999996,36.642979999999994,33.72819749999999,216.0,159.0,42.95,0,ETH
ETH-18JUN23-1650-P,2023-6-15 11:1:0,2023-6-18,1650.0,puts,1665.59,15.823104999999998,17.488695,16.6559,202.0,197.0,44.614999999999995,0,ETH
ETH-18JUN23-1675-C,2023-6-15 11:1:0,2023-6-18,1675.0,calls,1665.59,19.154284999999998,20.819875,19.98708,189.0,186.0,42.03,0,ETH
ETH-18JUN23-1675-P,2023-6-15 11:1:0,2023-6-18,1675.0,puts,1665.59,25.816644999999998,27.482235,26.64944,0.0,0.0,41.35,0,ETH
ETH-18JUN23-1700-C,2023-6-15 11:1:0,2023-6-18,1700.0,calls,1665.59,9.160744999999999,10.826334999999998,9.99354,212.0,208.0,40.14,0,ETH
ETH-18JUN23-1750-C,2023-6-15 11:1:0,2023-6-18,1750.0,calls,1665.59,2.498385,3.33118,2.9147825,24.0,24.0,44.44,0,ETH
ETH-18JUN23-1800-C,2023-6-15 11:1:0,2023-6-18,1800.0,calls,1665.59,0.832795,1.66559,1.2491925,40.0,40.0,52.14,0,ETH
ETH-18JUN23-1800-P,2023-6-15 11:1:0,2023-6-18,1800.0,puts,1665.59,0.832795,183.2149,92.0238475,0.0,0.0,90.815,0,ETH
ETH-23JUN23-1200-P,2023-6-1 11:0:6,2023-6-23,1200.0,puts,1665.59,0.832795,1.66559,1.2491925,166.0,1560.0,106.62,0,ETH
ETH-23JUN23-1300-P,2023-6-1 11:0:6,2023-6-23,1300.0,puts,1665.59,1.66559,3.33118,2.498385,369.0,1236.0,93.49000000000001,0,ETH
ETH-23JUN23-1400-P,2023-6-1 11:0:6,2023-6-23,1400.0,puts,1665.59,4.163975,4.99677,4.580372499999999,1285.0,1149.0,79.24,0,ETH
ETH-23JUN23-1450-P,2023-6-1 11:0:6,2023-6-23,1450.0,puts,1665.59,4.99677,6.66236,5.829565,386.0,4156.0,70.28,0,ETH
ETH-23JUN23-1500-P,2023-6-1 11:0:6,2023-6-23,1500.0,puts,1665.59,7.495154999999999,9.160744999999999,8.327949999999998,4726.0,7905.0,62.910000000000004,0,ETH
ETH-23JUN23-1550-P,2023-6-1 11:0:6,2023-6-23,1550.0,puts,1665.59,11.65913,12.491924999999998,12.075527499999998,3752.0,4466.0,55.290000000000006,0,ETH
ETH-23JUN23-1600-C,2023-6-1 11:0:6,2023-6-23,1600.0,calls,1665.59,53.29888,98.26980999999999,75.78434499999999,73.0,96.0,30.65,0,ETH
ETH-23JUN23-1600-P,2023-6-1 11:0:6,2023-6-23,1600.0,puts,1665.59,18.321489999999997,19.98708,19.154284999999998,10961.0,4094.0,48.8,0,ETH
ETH-23JUN23-1650-C,2023-6-1 11:0:6,2023-6-23,1650.0,calls,1665.59,50.800495,53.29888,52.0496875,3266.0,2299.0,43.97,0,ETH
ETH-23JUN23-1650-P,2023-6-1 11:0:6,2023-6-23,1650.0,puts,1665.59,31.646209999999996,33.3118,32.479005,5474.0,12068.0,43.59,0,ETH
ETH-23JUN23-1700-C,2023-6-1 11:0:6,2023-6-23,1700.0,calls,1665.59,25.816644999999998,28.31503,27.0658375,10240.0,8912.0,42.06,0,ETH
ETH-23JUN23-1700-P,2023-6-1 11:0:6,2023-6-23,1700.0,puts,1665.59,55.797265,58.29565,57.0464575,2817.0,5106.0,41.42,0,ETH
ETH-23JUN23-1750-C,2023-6-1 11:0:6,2023-6-23,1750.0,calls,1665.59,12.491924999999998,13.32472,12.908322499999999,6579.0,5214.0,42.11,0,ETH
ETH-23JUN23-1750-P,2023-6-1 11:0:6,2023-6-23,1750.0,puts,1665.59,22.485464999999998,99.93539999999999,61.210432499999996,110.0,5635.0,25.53,0,ETH
ETH-23JUN23-1800-C,2023-6-1 11:0:6,2023-6-23,1800.0,calls,1665.59,5.829565,6.66236,6.245962499999999,4016.0,3857.0,43.945,0,ETH
ETH-23JUN23-1800-P,2023-6-1 11:0:6,2023-6-23,1800.0,puts,1665.59,38.308569999999996,215.693905,127.00123749999999,67.0,1562.0,71.405,0,ETH
ETH-23JUN23-1850-C,2023-6-1 11:0:6,2023-6-23,1850.0,calls,1665.59,2.498385,4.163975,3.33118,2019.0,8961.0,46.815,0,ETH
ETH-23JUN23-1900-C,2023-6-1 11:0:6,2023-6-23,1900.0,calls,1665.59,1.66559,2.498385,2.0819875,480.0,11628.0,51.095,0,ETH
ETH-23JUN23-1950-C,2023-6-1 11:0:6,2023-6-23,1950.0,calls,1665.59,0.832795,1.66559,1.2491925,121.0,6929.0,54.14,0,ETH
ETH-23JUN23-2000-C,2023-6-1 11:0:6,2023-6-23,2000.0,calls,1665.59,0.832795,1.66559,1.2491925,83.0,11943.0,61.405,0,ETH
ETH-30JUN23-1000-P,2022-6-23 11:1:0,2023-6-30,1000.0,puts,1665.59,0.832795,1.66559,1.2491925,0.0,16839.0,113.75,0,ETH
ETH-30JUN23-1100-P,2022-6-23 11:1:0,2023-6-30,1100.0,puts,1665.59,1.66559,2.498385,2.0819875,12.0,5923.0,102.215,0,ETH
