instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
ETH-9JUN23-800-C,2023-5-18,2023-6-9,800.0,calls,1839.42,1029.15549,1051.22853,1040.19201,0.0,30.0,493.99,0,ETH
ETH-9JUN23-900-C,2023-5-18,2023-6-9,900.0,calls,1839.42,928.9071,950.9801400000001,939.94362,0.0,0.0,429.645,0,ETH
ETH-9JUN23-1000-C,2023-5-18,2023-6-9,1000.0,calls,1839.42,829.57842,852.57117,841.0747950000001,0.0,0.0,384.485,0,ETH
ETH-9JUN23-1100-C,2023-5-18,2023-6-9,1100.0,calls,1839.42,729.3300300000001,752.32278,740.826405,0.0,0.0,331.335,0,ETH
ETH-9JUN23-1200-C,2023-5-18,2023-6-9,1200.0,calls,1839.42,630.0013500000001,652.9941,641.4977250000001,0.0,0.0,287.425,0,ETH
ETH-9JUN23-1300-C,2023-5-18,2023-6-9,1300.0,calls,1839.42,523.31499,552.74571,538.03035,0.0,0.0,241.74,0,ETH
ETH-9JUN23-1350-C,2023-5-18,2023-6-9,1350.0,calls,1839.42,480.08862000000005,503.08137000000005,491.584995,0.0,0.0,221.935,0,ETH
ETH-9JUN23-1400-C,2023-5-18,2023-6-9,1400.0,calls,1839.42,430.42428000000007,453.41703,441.92065500000007,0.0,0.0,202.42,0,ETH
ETH-9JUN23-1450-C,2023-5-18,2023-6-9,1450.0,calls,1839.42,379.84023,402.83298,391.336605,0.0,0.0,179.905,0,ETH
ETH-9JUN23-1500-C,2023-5-18,2023-6-9,1500.0,calls,1839.42,330.17589,353.16864000000004,341.67226500000004,0.0,0.0,161.04,0,ETH
ETH-9JUN23-1550-C,2023-5-18,2023-6-9,1550.0,calls,1839.42,280.51155,303.5043,292.007925,0.0,0.0,142.31,0,ETH
ETH-9JUN23-1600-C,2023-5-18,2023-6-9,1600.0,calls,1839.42,230.84721000000002,253.83996000000002,242.34358500000002,1.0,523.0,123.56,0,ETH
ETH-9JUN23-1650-C,2023-5-18,2023-6-9,1650.0,calls,1839.42,181.18287,204.17562,192.67924500000004,2.0,52.0,104.63,0,ETH
ETH-9JUN23-1700-C,2023-5-18,2023-6-9,1700.0,calls,1839.42,128.75940000000003,154.51128000000003,141.63534000000004,32.0,44.0,85.24,0,ETH
ETH-9JUN23-1750-C,2023-5-18,2023-6-9,1750.0,calls,1839.42,81.85419,104.84694,93.350565,4.0,400.0,64.965,0,ETH
ETH-9JUN23-1750-P,2023-5-18,2023-6-9,1750.0,puts,1839.42,0.91971,1.83942,1.3795650000000002,5880.0,13295.0,62.25,0,ETH
ETH-9JUN23-1775-P,2023-6-7,2023-6-9,1775.0,puts,1839.42,0.91971,2.7591300000000003,1.83942,343.0,338.0,50.865,0,ETH
ETH-9JUN23-1800-C,2023-5-18,2023-6-9,1800.0,calls,1839.42,34.02927,57.022020000000005,45.525645000000004,118.0,4008.0,45.665,0,ETH
ETH-9JUN23-1800-P,2023-5-18,2023-6-9,1800.0,puts,1839.42,1.83942,3.67884,2.7591300000000003,10288.0,19063.0,40.42,0,ETH
ETH-9JUN23-1825-C,2023-6-7,2023-6-9,1825.0,calls,1839.42,14.71536,29.43072,22.073040000000002,305.0,304.0,28.8,0,ETH
ETH-9JUN23-1825-P,2023-6-7,2023-6-9,1825.0,puts,1839.42,6.43797,7.35768,6.897825,1368.0,1049.0,35.11,0,ETH
ETH-9JUN23-1850-C,2023-5-18,2023-6-9,1850.0,calls,1839.42,6.43797,8.27739,7.35768,2036.0,16759.0,31.689999999999998,0,ETH
ETH-9JUN23-1850-P,2023-5-18,2023-6-9,1850.0,puts,1839.42,15.635070000000002,19.313910000000003,17.474490000000003,5645.0,8750.0,31.285000000000004,0,ETH
ETH-9JUN23-1875-C,2023-6-7,2023-6-9,1875.0,calls,1839.42,1.83942,2.7591300000000003,2.299275,1432.0,1159.0,34.575,0,ETH
ETH-10JUN23-1700-P,2023-6-7,2023-6-10,1700.0,puts,1839.42,0.91971,1.83942,1.3795650000000002,254.0,228.0,62.55,0,ETH
ETH-10JUN23-1750-P,2023-6-7,2023-6-10,1750.0,puts,1839.42,1.83942,2.7591300000000003,2.299275,1470.0,1276.0,48.834999999999994,0,ETH
ETH-10JUN23-1800-P,2023-6-7,2023-6-10,1800.0,puts,1839.42,5.518260000000001,6.43797,5.978115000000001,1229.0,1235.0,37.67,0,ETH
ETH-10JUN23-1825-C,2023-6-7,2023-6-10,1825.0,calls,1839.42,26.671590000000002,29.43072,28.051155,59.0,57.0,37.0,0,ETH
ETH-10JUN23-1825-P,2023-6-7,2023-6-10,1825.0,puts,1839.42,11.036520000000001,11.95623,11.496375,277.0,202.0,33.865,0,ETH
ETH-10JUN23-1850-C,2023-6-7,2023-6-10,1850.0,calls,1839.42,11.95623,13.79565,12.87594,184.0,148.0,32.585,0,ETH
ETH-10JUN23-1850-P,2023-6-7,2023-6-10,1850.0,puts,1839.42,21.15333,23.91246,22.532895000000003,193.0,172.0,31.840000000000003,0,ETH
ETH-10JUN23-1875-C,2023-6-7,2023-6-10,1875.0,calls,1839.42,5.518260000000001,6.43797,5.978115000000001,226.0,199.0,34.215,0,ETH
ETH-10JUN23-1900-C,2023-6-7,2023-6-10,1900.0,calls,1839.42,2.7591300000000003,3.67884,3.218985,397.0,350.0,38.269999999999996,0,ETH
ETH-10JUN23-1900-P,2023-6-7,2023-6-10,1900.0,puts,1839.42,13.79565,82.7739,48.284775,0.0,0.0,43.22,0,ETH
ETH-10JUN23-1925-C,2023-6-7,2023-6-10,1925.0,calls,1839.42,0.91971,1.83942,1.3795650000000002,581.0,584.0,39.445,0,ETH
ETH-10JUN23-1950-C,2023-6-7,2023-6-10,1950.0,calls,1839.42,0.91971,1.83942,1.3795650000000002,361.0,309.0,48.075,0,ETH
ETH-11JUN23-1650-P,2023-6-8,2023-6-11,1650.0,puts,1839.42,0.91971,1.83942,1.3795650000000002,3.0,3.0,66.14,0,ETH
