instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
ETH-16JUN23-800-C,2023-5-25 11:1:0,2023-6-16,800.0,calls,1644.2,833.6094,854.984,844.2967000000001,0.0,0.0,491.68,0,ETH
ETH-16JUN23-900-C,2023-5-25 11:1:0,2023-6-16,900.0,calls,1644.2,734.9574,755.5099,745.2336500000001,0.0,0.0,425.375,0,ETH
ETH-16JUN23-1000-C,2023-5-25 11:1:0,2023-6-16,1000.0,calls,1644.2,634.6612,655.2137,644.93745,0.0,0.0,359.3,0,ETH
ETH-16JUN23-1100-C,2023-5-25 11:1:0,2023-6-16,1100.0,calls,1644.2,535.1871,555.7396,545.46335,0.0,0.0,304.48,0,ETH
ETH-16JUN23-1200-C,2023-5-25 11:1:0,2023-6-16,1200.0,calls,1644.2,434.89090000000004,455.44340000000005,445.1671500000001,0.0,0.0,248.35,0,ETH
ETH-16JUN23-1300-C,2023-5-25 11:1:0,2023-6-16,1300.0,calls,1644.2,335.41679999999997,355.96930000000003,345.69304999999997,0.0,0.0,199.62,0,ETH
ETH-16JUN23-1350-C,2023-5-25 11:1:0,2023-6-16,1350.0,calls,1644.2,285.26869999999997,305.82120000000003,295.54495,0.0,0.0,174.14,0,ETH
ETH-16JUN23-1400-C,2023-5-25 11:1:0,2023-6-16,1400.0,calls,1644.2,231.83219999999997,256.4952,244.1637,0.0,0.0,152.12,0,ETH
ETH-16JUN23-1450-C,2023-5-25 11:1:0,2023-6-16,1450.0,calls,1644.2,185.7946,206.3471,196.07085,0.0,2.0,126.93,0,ETH
ETH-16JUN23-1500-C,2023-5-25 11:1:0,2023-6-16,1500.0,calls,1644.2,136.4686,157.02110000000002,146.74484999999999,13.0,13.0,104.11,0,ETH
ETH-16JUN23-1500-P,2023-5-25 11:1:0,2023-6-16,1500.0,puts,1644.2,0.8221,1.6442,1.23315,2195.0,4121.0,114.965,0,ETH
ETH-16JUN23-1550-C,2023-5-25 11:1:0,2023-6-16,1550.0,calls,1644.2,87.96470000000001,108.5172,98.24095,1.0,17.0,82.155,0,ETH
ETH-16JUN23-1550-P,2023-5-25 11:1:0,2023-6-16,1550.0,puts,1644.2,2.4663,3.2884,2.8773500000000003,2053.0,2698.0,97.95,0,ETH
ETH-16JUN23-1575-C,2023-6-15 3:8:0,2023-6-16,1575.0,calls,1644.2,69.05640000000001,85.4984,77.2774,0.0,0.0,72.805,0,ETH
ETH-16JUN23-1575-P,2023-6-15 3:8:0,2023-6-16,1575.0,puts,1644.2,3.2884,4.9326,4.1105,1775.0,1559.0,86.055,0,ETH
ETH-16JUN23-1600-C,2023-5-25 11:1:0,2023-6-16,1600.0,calls,1644.2,46.859700000000004,62.4796,54.669650000000004,32.0,47.0,88.33500000000001,0,ETH
ETH-16JUN23-1600-P,2023-5-25 11:1:0,2023-6-16,1600.0,puts,1644.2,5.754700000000001,6.5768,6.16575,4259.0,5280.0,74.12,0,ETH
