instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
ETH-16JUN23-1550-P,2023-5-25 11:1:0,2023-6-16,1550.0,puts,1675.07,0.837535,1.67507,1.2563024999999999,1860.0,2737.0,127.99000000000001,0,ETH
ETH-16JUN23-1575-P,2023-6-15 3:8:0,2023-6-16,1575.0,puts,1675.07,0.837535,1.67507,1.2563024999999999,1800.0,1576.0,106.4,0,ETH
ETH-16JUN23-1600-C,2023-5-25 11:1:0,2023-6-16,1600.0,calls,1675.07,68.67787,92.12885,80.40335999999999,38.0,51.0,94.91,0,ETH
ETH-16JUN23-1600-P,2023-5-25 11:1:0,2023-6-16,1600.0,puts,1675.07,0.837535,1.67507,1.2563024999999999,3854.0,5704.0,84.33,0,ETH
ETH-16JUN23-1625-P,2023-6-14 15:1:0,2023-6-16,1625.0,puts,1675.07,0.837535,2.5126049999999998,1.67507,1930.0,1277.0,65.55,0,ETH
ETH-16JUN23-1650-C,2023-5-25 11:1:0,2023-6-16,1650.0,calls,1675.07,21.77591,33.5014,27.638655,2090.0,1917.0,36.62,0,ETH
ETH-16JUN23-1650-P,2023-5-25 11:1:0,2023-6-16,1650.0,puts,1675.07,3.35014,5.0252099999999995,4.187675,3461.0,7739.0,57.155,0,ETH
ETH-16JUN23-1675-C,2023-6-14 15:1:0,2023-6-16,1675.0,calls,1675.07,10.050419999999999,12.563025,11.3067225,2032.0,1324.0,45.459999999999994,0,ETH
ETH-16JUN23-1675-P,2023-6-14 15:1:0,2023-6-16,1675.0,puts,1675.07,9.212885,10.887955,10.050419999999999,40.0,750.0,45.09,0,ETH
ETH-16JUN23-1700-C,2023-5-25 11:1:0,2023-6-16,1700.0,calls,1675.07,2.5126049999999998,3.35014,2.9313725,3189.0,3346.0,46.215,0,ETH
ETH-16JUN23-1700-P,2023-5-25 11:1:0,2023-6-16,1700.0,puts,1675.07,16.7507,28.476190000000003,22.613445000000002,408.0,9976.0,27.88,0,ETH
ETH-16JUN23-1750-P,2023-5-25 11:1:0,2023-6-16,1750.0,puts,1675.07,28.476190000000003,117.2549,72.865545,90.0,16871.0,154.6,0,ETH
ETH-16JUN23-1800-P,2023-5-25 11:1:0,2023-6-16,1800.0,puts,1675.07,121.44257499999999,154.943975,138.19327499999997,1064.0,9039.0,159.125,0,ETH
ETH-16JUN23-1850-P,2023-5-25 11:1:0,2023-6-16,1850.0,puts,1675.07,157.45658,190.120445,173.7885125,208.0,4284.0,145.505,0,ETH
ETH-16JUN23-1900-P,2023-5-25 11:1:0,2023-6-16,1900.0,puts,1675.07,198.495795,242.88514999999998,220.69047249999994,1.0,2374.0,178.875,0,ETH
ETH-16JUN23-1950-P,2023-5-25 11:1:0,2023-6-16,1950.0,puts,1675.07,247.07282499999997,302.35013499999997,274.71147999999994,48.0,833.0,232.91,0,ETH
ETH-17JUN23-1500-P,2023-6-14 11:1:0,2023-6-17,1500.0,puts,1675.07,0.837535,1.67507,1.2563024999999999,193.0,153.0,94.845,0,ETH
ETH-17JUN23-1550-P,2023-6-14 11:1:0,2023-6-17,1550.0,puts,1675.07,1.67507,2.5126049999999998,2.0938375,180.0,548.0,79.15,0,ETH
ETH-17JUN23-1575-P,2023-6-15 8:30:0,2023-6-17,1575.0,puts,1675.07,1.67507,3.35014,2.5126049999999998,1779.0,1686.0,68.675,0,ETH
ETH-17JUN23-1600-C,2023-6-14 11:1:0,2023-6-17,1600.0,calls,1675.07,31.82633,201.0084,116.41736499999999,104.0,96.0,195.205,0,ETH
ETH-17JUN23-1600-P,2023-6-14 11:1:0,2023-6-17,1600.0,puts,1675.07,2.5126049999999998,4.187675,3.35014,1871.0,1705.0,59.665,0,ETH
ETH-17JUN23-1625-P,2023-6-15 3:7:0,2023-6-17,1625.0,puts,1675.07,5.0252099999999995,5.862745,5.4439775,1773.0,1006.0,53.08,0,ETH
ETH-17JUN23-1650-P,2023-6-14 11:1:0,2023-6-17,1650.0,puts,1675.07,8.37535,10.050419999999999,9.212885,865.0,490.0,46.545,0,ETH
ETH-17JUN23-1675-C,2023-6-14 11:1:0,2023-6-17,1675.0,calls,1675.07,16.7507,19.263305,18.0070025,955.0,624.0,41.61,0,ETH
ETH-17JUN23-1675-P,2023-6-14 11:1:0,2023-6-17,1675.0,puts,1675.07,16.7507,18.42577,17.588234999999997,1078.0,1214.0,42.785,0,ETH
ETH-17JUN23-1700-C,2023-6-14 11:1:0,2023-6-17,1700.0,calls,1675.07,7.537814999999999,8.37535,7.9565825,846.0,747.0,41.18,0,ETH
ETH-17JUN23-1725-C,2023-6-14 11:1:0,2023-6-17,1725.0,calls,1675.07,2.5126049999999998,4.187675,3.35014,220.0,224.0,42.730000000000004,0,ETH
ETH-17JUN23-1750-C,2023-6-14 11:1:0,2023-6-17,1750.0,calls,1675.07,0.837535,2.5126049999999998,1.67507,420.0,672.0,46.595,0,ETH
ETH-17JUN23-1750-P,2023-6-14 11:1:0,2023-6-17,1750.0,puts,1675.07,30.151259999999997,159.13165,94.641455,2.0,279.0,137.4,0,ETH
ETH-18JUN23-1450-P,2023-6-15 11:1:0,2023-6-18,1450.0,puts,1675.07,0.837535,1.67507,1.2563024999999999,55.0,55.0,91.75999999999999,0,ETH
ETH-18JUN23-1500-P,2023-6-15 11:1:0,2023-6-18,1500.0,puts,1675.07,0.837535,2.5126049999999998,1.67507,202.0,199.0,76.725,0,ETH
ETH-18JUN23-1550-P,2023-6-15 11:1:0,2023-6-18,1550.0,puts,1675.07,2.5126049999999998,3.35014,2.9313725,587.0,558.0,66.25,0,ETH
ETH-18JUN23-1575-P,2023-6-15 11:1:0,2023-6-18,1575.0,puts,1675.07,3.35014,5.0252099999999995,4.187675,134.0,91.0,60.915000000000006,0,ETH
ETH-18JUN23-1600-C,2023-6-15 11:1:0,2023-6-18,1600.0,calls,1675.07,31.82633,117.2549,74.540615,50.0,50.0,68.285,0,ETH
ETH-18JUN23-1600-P,2023-6-15 11:1:0,2023-6-18,1600.0,puts,1675.07,5.0252099999999995,6.70028,5.862745,1437.0,1319.0,55.075,0,ETH
ETH-18JUN23-1625-P,2023-6-15 11:1:0,2023-6-18,1625.0,puts,1675.07,7.537814999999999,9.212885,8.37535,48.0,46.0,48.86,0,ETH
