instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
ETH-16JUN23-800-C,2023-5-25 11:1:0,2023-6-16,800.0,calls,1641.75,832.36725,853.71,843.0386250000001,0.0,0.0,499.5,0,ETH
ETH-16JUN23-900-C,2023-5-25 11:1:0,2023-6-16,900.0,calls,1641.75,733.86225,754.384125,744.1231875000001,0.0,0.0,452.88,0,ETH
ETH-16JUN23-1000-C,2023-5-25 11:1:0,2023-6-16,1000.0,calls,1641.75,633.7155,654.237375,643.9764375,0.0,0.0,383.8,0,ETH
ETH-16JUN23-1100-C,2023-5-25 11:1:0,2023-6-16,1100.0,calls,1641.75,534.389625,554.9115,544.6505625,0.0,0.0,326.095,0,ETH
ETH-16JUN23-1200-C,2023-5-25 11:1:0,2023-6-16,1200.0,calls,1641.75,434.242875,454.76475000000005,444.5038125000001,0.0,0.0,267.235,0,ETH
ETH-16JUN23-1300-C,2023-5-25 11:1:0,2023-6-16,1300.0,calls,1641.75,334.917,355.438875,345.1779375,0.0,0.0,215.52,0,ETH
ETH-16JUN23-1350-C,2023-5-25 11:1:0,2023-6-16,1350.0,calls,1641.75,284.843625,305.3655,295.1045625,0.0,0.0,188.605,0,ETH
ETH-16JUN23-1400-C,2023-5-25 11:1:0,2023-6-16,1400.0,calls,1641.75,231.48674999999997,256.113,243.799875,0.0,0.0,165.01,0,ETH
ETH-16JUN23-1450-C,2023-5-25 11:1:0,2023-6-16,1450.0,calls,1641.75,185.51775,206.039625,195.7786875,0.0,2.0,138.3,0,ETH
ETH-16JUN23-1500-C,2023-5-25 11:1:0,2023-6-16,1500.0,calls,1641.75,136.26525,156.787125,146.5261875,13.0,13.0,113.82,0,ETH
ETH-16JUN23-1500-P,2023-5-25 11:1:0,2023-6-16,1500.0,puts,1641.75,0.820875,1.64175,1.2313125,2195.0,4121.0,118.02,0,ETH
ETH-16JUN23-1550-C,2023-5-25 11:1:0,2023-6-16,1550.0,calls,1641.75,87.833625,108.3555,98.0945625,1.0,17.0,90.045,0,ETH
ETH-16JUN23-1550-P,2023-5-25 11:1:0,2023-6-16,1550.0,puts,1641.75,1.64175,2.462625,2.0521875,2083.0,2721.0,91.905,0,ETH
ETH-16JUN23-1575-C,2023-6-15 3:8:0,2023-6-16,1575.0,calls,1641.75,60.744749999999996,81.266625,71.0056875,0.0,0.0,70.56,0,ETH
ETH-16JUN23-1575-P,2023-6-15 3:8:0,2023-6-16,1575.0,puts,1641.75,2.462625,4.104375,3.2835,1775.0,1559.0,81.50999999999999,0,ETH
ETH-16JUN23-1600-C,2023-5-25 11:1:0,2023-6-16,1600.0,calls,1641.75,42.6855,56.640375000000006,49.6629375,32.0,47.0,75.38,0,ETH
ETH-16JUN23-1600-P,2023-5-25 11:1:0,2023-6-16,1600.0,puts,1641.75,4.92525,5.746125,5.335687500000001,5074.0,5658.0,70.38,0,ETH
ETH-16JUN23-1625-C,2023-6-14 15:1:0,2023-6-16,1625.0,calls,1641.75,22.9845,28.730625000000003,25.8575625,125.0,120.0,56.59,0,ETH
ETH-16JUN23-1625-P,2023-6-14 15:1:0,2023-6-16,1625.0,puts,1641.75,8.20875,9.8505,9.029625,1949.0,1262.0,57.56,0,ETH
ETH-16JUN23-1650-C,2023-5-25 11:1:0,2023-6-16,1650.0,calls,1641.75,9.8505,11.49225,10.671375000000001,2529.0,1818.0,50.75,0,ETH
ETH-16JUN23-1650-P,2023-5-25 11:1:0,2023-6-16,1650.0,puts,1641.75,17.238375,19.701,18.4696875,3433.0,6874.0,49.835,0,ETH
ETH-16JUN23-1675-C,2023-6-14 15:1:0,2023-6-16,1675.0,calls,1641.75,2.462625,4.104375,3.2835,1597.0,801.0,49.115,0,ETH
ETH-16JUN23-1675-P,2023-6-14 15:1:0,2023-6-16,1675.0,puts,1641.75,16.4175,45.148125,30.7828125,582.0,737.0,44.405,0,ETH
ETH-16JUN23-1700-C,2023-5-25 11:1:0,2023-6-16,1700.0,calls,1641.75,0.820875,1.64175,1.2313125,3449.0,2817.0,54.475,0,ETH
