instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
ETH-16JUN23-1550-P,2023-5-25 11:1:0,2023-6-16,1550.0,puts,1663.34,0.83167,1.66334,1.2475049999999999,2109.0,2737.0,114.545,0,ETH
ETH-16JUN23-1575-P,2023-6-15 3:8:0,2023-6-16,1575.0,puts,1663.34,0.83167,1.66334,1.2475049999999999,1800.0,1576.0,93.38,0,ETH
ETH-16JUN23-1600-C,2023-5-25 11:1:0,2023-6-16,1600.0,calls,1663.34,57.38523,108.1171,82.751165,38.0,51.0,149.62,0,ETH
ETH-16JUN23-1600-P,2023-5-25 11:1:0,2023-6-16,1600.0,puts,1663.34,0.83167,2.4950099999999997,1.66334,5027.0,5704.0,76.065,0,ETH
ETH-16JUN23-1625-P,2023-6-14 15:1:0,2023-6-16,1625.0,puts,1663.34,2.4950099999999997,3.32668,2.910845,2041.0,1274.0,63.395,0,ETH
ETH-16JUN23-1650-C,2023-5-25 11:1:0,2023-6-16,1650.0,calls,1663.34,18.29674,25.781769999999998,22.039254999999997,2733.0,1906.0,54.64,0,ETH
ETH-16JUN23-1650-P,2023-5-25 11:1:0,2023-6-16,1650.0,puts,1663.34,5.82169,7.485029999999999,6.65336,3188.0,6877.0,52.685,0,ETH
ETH-16JUN23-1675-C,2023-6-14 15:1:0,2023-6-16,1675.0,calls,1663.34,4.9900199999999995,5.82169,5.405855,2339.0,1298.0,39.665,0,ETH
ETH-16JUN23-1675-P,2023-6-14 15:1:0,2023-6-16,1675.0,puts,1663.34,14.970059999999998,19.960079999999998,17.465069999999997,48.0,750.0,47.955,0,ETH
ETH-16JUN23-1700-C,2023-5-25 11:1:0,2023-6-16,1700.0,calls,1663.34,0.83167,2.4950099999999997,1.66334,4278.0,3320.0,47.055,0,ETH
ETH-16JUN23-1700-P,2023-5-25 11:1:0,2023-6-16,1700.0,puts,1663.34,16.633399999999998,40.75183,28.692615,642.0,9977.0,36.75,0,ETH
ETH-16JUN23-1750-P,2023-5-25 11:1:0,2023-6-16,1750.0,puts,1663.34,41.5835,116.4338,79.00865,354.0,16871.0,131.38,0,ETH
ETH-16JUN23-1800-P,2023-5-25 11:1:0,2023-6-16,1800.0,puts,1663.34,126.41384,138.88889,132.651365,1065.0,9039.0,78.17,0,ETH
ETH-16JUN23-1850-P,2023-5-25 11:1:0,2023-6-16,1850.0,puts,1663.34,167.16567,206.25415999999998,186.709915,265.0,4284.0,162.455,0,ETH
ETH-16JUN23-1900-P,2023-5-25 11:1:0,2023-6-16,1900.0,puts,1663.34,206.25415999999998,254.49102,230.37259,1.0,2374.0,181.08,0,ETH
ETH-16JUN23-1950-P,2023-5-25 11:1:0,2023-6-16,1950.0,puts,1663.34,276.11444,308.54956999999996,292.33200500000004,48.0,833.0,216.335,0,ETH
ETH-17JUN23-1500-P,2023-6-14 11:1:0,2023-6-17,1500.0,puts,1663.34,0.83167,1.66334,1.2475049999999999,193.0,153.0,89.5,0,ETH
ETH-17JUN23-1550-P,2023-6-14 11:1:0,2023-6-17,1550.0,puts,1663.34,1.66334,3.32668,2.4950099999999997,188.0,547.0,76.03,0,ETH
ETH-17JUN23-1575-P,2023-6-15 8:30:0,2023-6-17,1575.0,puts,1663.34,3.32668,4.1583499999999995,3.742515,1779.0,1686.0,69.935,0,ETH
ETH-17JUN23-1600-P,2023-6-14 11:1:0,2023-6-17,1600.0,puts,1663.34,4.1583499999999995,5.82169,4.9900199999999995,2247.0,1704.0,60.46,0,ETH
ETH-17JUN23-1625-P,2023-6-15 3:7:0,2023-6-17,1625.0,puts,1663.34,7.485029999999999,8.316699999999999,7.900865,1272.0,1053.0,53.47,0,ETH
ETH-17JUN23-1650-C,2023-6-14 11:1:0,2023-6-17,1650.0,calls,1663.34,25.781769999999998,29.10845,27.44511,1035.0,581.0,45.24,0,ETH
ETH-17JUN23-1650-P,2023-6-14 11:1:0,2023-6-17,1650.0,puts,1663.34,12.47505,14.138390000000001,13.30672,854.0,478.0,47.129999999999995,0,ETH
ETH-17JUN23-1675-C,2023-6-14 11:1:0,2023-6-17,1675.0,calls,1663.34,12.47505,14.138390000000001,13.30672,829.0,565.0,42.129999999999995,0,ETH
ETH-17JUN23-1675-P,2023-6-14 11:1:0,2023-6-17,1675.0,puts,1663.34,22.45509,24.9501,23.702594999999995,1074.0,1208.0,43.019999999999996,0,ETH
ETH-17JUN23-1700-C,2023-6-14 11:1:0,2023-6-17,1700.0,calls,1663.34,4.9900199999999995,6.65336,5.82169,871.0,747.0,42.5,0,ETH
ETH-17JUN23-1725-C,2023-6-14 11:1:0,2023-6-17,1725.0,calls,1663.34,1.66334,3.32668,2.4950099999999997,284.0,225.0,44.519999999999996,0,ETH
ETH-17JUN23-1750-C,2023-6-14 11:1:0,2023-6-17,1750.0,calls,1663.34,0.83167,2.4950099999999997,1.66334,421.0,672.0,51.305,0,ETH
ETH-17JUN23-1750-P,2023-6-14 11:1:0,2023-6-17,1750.0,puts,1663.34,41.5835,158.0173,99.8004,7.0,279.0,126.835,0,ETH
ETH-17JUN23-1775-C,2023-6-14 11:1:0,2023-6-17,1775.0,calls,1663.34,0.83167,1.66334,1.2475049999999999,29.0,62.0,59.445,0,ETH
ETH-18JUN23-1400-P,2023-6-15 11:1:0,2023-6-18,1400.0,puts,1663.34,0.83167,1.66334,1.2475049999999999,209.0,189.0,105.89,0,ETH
ETH-18JUN23-1450-P,2023-6-15 11:1:0,2023-6-18,1450.0,puts,1663.34,0.83167,1.66334,1.2475049999999999,40.0,40.0,87.34,0,ETH
ETH-18JUN23-1500-P,2023-6-15 11:1:0,2023-6-18,1500.0,puts,1663.34,1.66334,2.4950099999999997,2.0791749999999998,171.0,170.0,76.25999999999999,0,ETH
ETH-18JUN23-1550-P,2023-6-15 11:1:0,2023-6-18,1550.0,puts,1663.34,3.32668,4.9900199999999995,4.1583499999999995,575.0,546.0,66.685,0,ETH
ETH-18JUN23-1575-P,2023-6-15 11:1:0,2023-6-18,1575.0,puts,1663.34,4.9900199999999995,5.82169,5.405855,134.0,91.0,60.015,0,ETH
ETH-18JUN23-1600-C,2023-6-15 11:1:0,2023-6-18,1600.0,calls,1663.34,19.12841,116.4338,67.781105,50.0,50.0,74.94,0,ETH
ETH-18JUN23-1600-P,2023-6-15 11:1:0,2023-6-18,1600.0,puts,1663.34,6.65336,8.316699999999999,7.48503,1425.0,1307.0,53.7,0,ETH
ETH-18JUN23-1625-P,2023-6-15 11:1:0,2023-6-18,1625.0,puts,1663.34,9.980039999999999,11.64338,10.81171,47.0,46.0,47.525,0,ETH
ETH-18JUN23-1650-C,2023-6-15 11:1:0,2023-6-18,1650.0,calls,1663.34,29.940119999999997,32.43513,31.187624999999997,217.0,159.0,43.235,0,ETH
ETH-18JUN23-1650-P,2023-6-15 11:1:0,2023-6-18,1650.0,puts,1663.34,16.633399999999998,18.29674,17.465069999999997,203.0,197.0,43.59,0,ETH
ETH-18JUN23-1675-C,2023-6-15 11:1:0,2023-6-18,1675.0,calls,1663.34,16.633399999999998,18.29674,17.465069999999997,189.0,186.0,41.07,0,ETH
ETH-18JUN23-1675-P,2023-6-15 11:1:0,2023-6-18,1675.0,puts,1663.34,27.44511,29.10845,28.276780000000002,0.0,0.0,40.595,0,ETH
ETH-18JUN23-1700-C,2023-6-15 11:1:0,2023-6-18,1700.0,calls,1663.34,8.316699999999999,9.14837,8.732534999999999,222.0,218.0,40.23,0,ETH
ETH-18JUN23-1750-C,2023-6-15 11:1:0,2023-6-18,1750.0,calls,1663.34,1.66334,3.32668,2.4950099999999997,32.0,30.0,44.465,0,ETH
ETH-18JUN23-1800-C,2023-6-15 11:1:0,2023-6-18,1800.0,calls,1663.34,0.83167,1.66334,1.2475049999999999,43.0,43.0,54.004999999999995,0,ETH
ETH-18JUN23-1800-P,2023-6-15 11:1:0,2023-6-18,1800.0,puts,1663.34,0.83167,138.88889,69.86028,5.0,5.0,31.795,0,ETH
ETH-23JUN23-1200-P,2023-6-1 11:0:6,2023-6-23,1200.0,puts,1663.34,0.83167,1.66334,1.2475049999999999,166.0,1560.0,106.16499999999999,0,ETH
ETH-23JUN23-1300-P,2023-6-1 11:0:6,2023-6-23,1300.0,puts,1663.34,1.66334,2.4950099999999997,2.0791749999999998,300.0,1236.0,90.41499999999999,0,ETH
ETH-23JUN23-1400-P,2023-6-1 11:0:6,2023-6-23,1400.0,puts,1663.34,3.32668,4.9900199999999995,4.1583499999999995,1277.0,1154.0,76.65,0,ETH
ETH-23JUN23-1450-P,2023-6-1 11:0:6,2023-6-23,1450.0,puts,1663.34,4.9900199999999995,6.65336,5.82169,376.0,4156.0,69.345,0,ETH
ETH-23JUN23-1500-P,2023-6-1 11:0:6,2023-6-23,1500.0,puts,1663.34,7.485029999999999,8.316699999999999,7.900865,4690.0,7938.0,61.015,0,ETH
ETH-23JUN23-1550-P,2023-6-1 11:0:6,2023-6-23,1550.0,puts,1663.34,11.64338,12.47505,12.059214999999998,3765.0,4467.0,54.105,0,ETH
ETH-23JUN23-1600-P,2023-6-1 11:0:6,2023-6-23,1600.0,puts,1663.34,18.29674,19.960079999999998,19.12841,10084.0,4148.0,47.245,0,ETH
ETH-23JUN23-1650-C,2023-6-1 11:0:6,2023-6-23,1650.0,calls,1663.34,47.40519,49.068529999999996,48.23685999999999,3163.0,2299.0,42.995000000000005,0,ETH
ETH-23JUN23-1650-P,2023-6-1 11:0:6,2023-6-23,1650.0,puts,1663.34,32.43513,34.09847,33.266799999999996,5255.0,12074.0,42.3,0,ETH
ETH-23JUN23-1700-C,2023-6-1 11:0:6,2023-6-23,1700.0,calls,1663.34,23.28676,24.9501,24.118429999999996,10299.0,9063.0,41.035,0,ETH
ETH-23JUN23-1700-P,2023-6-1 11:0:6,2023-6-23,1700.0,puts,1663.34,58.2169,60.711909999999996,59.464405000000006,2412.0,5106.0,40.68,0,ETH
ETH-23JUN23-1750-C,2023-6-1 11:0:6,2023-6-23,1750.0,calls,1663.34,10.81171,12.47505,11.643379999999999,6736.0,5299.0,42.03,0,ETH
ETH-23JUN23-1750-P,2023-6-1 11:0:6,2023-6-23,1750.0,puts,1663.34,22.45509,99.8004,61.12774499999999,60.0,5635.0,22.88,0,ETH
ETH-23JUN23-1800-C,2023-6-1 11:0:6,2023-6-23,1800.0,calls,1663.34,4.9900199999999995,6.65336,5.82169,3819.0,3857.0,44.435,0,ETH
ETH-23JUN23-1800-P,2023-6-1 11:0:6,2023-6-23,1800.0,puts,1663.34,38.25682,182.9674,110.61211,64.0,1564.0,51.175,0,ETH
