instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
BTC-16JUN23-14000-C,2023-5-25 11:1:0,2023-6-16,14000.0,calls,24996.17,10873.333949999998,11185.786075,11029.5600125,0.0,0.0,418.675,0,BTC
BTC-16JUN23-15000-C,2023-5-25 11:1:0,2023-6-16,15000.0,calls,24996.17,9860.989065,10173.441189999998,10017.2151275,0.0,0.0,370.035,0,BTC
BTC-16JUN23-16000-C,2023-5-25 11:1:0,2023-6-16,16000.0,calls,24996.17,8873.64035,9186.092475,9029.866412499998,0.0,0.0,335.88,0,BTC
BTC-16JUN23-17000-C,2023-5-25 11:1:0,2023-6-16,17000.0,calls,24996.17,7873.793549999999,8186.245675,8030.0196125,0.1,0.1,297.78,0,BTC
BTC-16JUN23-18000-C,2023-5-25 11:1:0,2023-6-16,18000.0,calls,24996.17,6873.94675,7173.900789999999,7023.92377,0.0,0.0,256.985,0,BTC
BTC-16JUN23-19000-C,2023-5-25 11:1:0,2023-6-16,19000.0,calls,24996.17,5874.099949999999,6186.552075,6030.3260125,0.0,0.0,226.875,0,BTC
BTC-16JUN23-20000-C,2023-5-25 11:1:0,2023-6-16,20000.0,calls,24996.17,4874.25315,5186.705274999999,5030.479212499999,0.0,0.3,193.49,0,BTC
BTC-16JUN23-21000-C,2023-5-25 11:1:0,2023-6-16,21000.0,calls,24996.17,3886.904435,4199.35656,4043.1304975,0.0,0.0,163.83,0,BTC
BTC-16JUN23-22000-C,2023-5-25 11:1:0,2023-6-16,22000.0,calls,24996.17,2887.057635,3199.50976,3043.2836974999996,0.0,2.1,131.0,0,BTC
BTC-16JUN23-22500-C,2023-5-25 11:1:0,2023-6-16,22500.0,calls,24996.17,2387.134235,2699.58636,2543.3602975,0.0,5.2,114.55,0,BTC
BTC-16JUN23-23000-C,2023-5-25 11:1:0,2023-6-16,23000.0,calls,24996.17,1899.7089199999998,2212.161045,2055.9349824999995,0.0,0.0,100.21,0,BTC
BTC-16JUN23-23500-C,2023-5-25 11:1:0,2023-6-16,23500.0,calls,24996.17,1412.2836049999999,1724.73573,1568.5096675,21.1,27.6,85.09,0,BTC
BTC-16JUN23-23500-P,2023-5-25 11:1:0,2023-6-16,23500.0,puts,24996.17,12.498085,37.494254999999995,24.99617,404.9,555.9,88.41499999999999,0,BTC
BTC-16JUN23-24000-C,2023-5-25 11:1:0,2023-6-16,24000.0,calls,24996.17,937.3563749999998,1249.8085,1093.5824374999997,0.2,8.8,70.495,0,BTC
BTC-16JUN23-24000-P,2023-5-25 11:1:0,2023-6-16,24000.0,puts,24996.17,37.494254999999995,49.99234,43.7432975,294.1,1000.8,75.4,0,BTC
BTC-16JUN23-24250-C,2023-6-15 3:32:0,2023-6-16,24250.0,calls,24996.17,699.89276,1012.344885,856.1188225,0.0,0.0,62.52,0,BTC
BTC-16JUN23-24250-P,2023-6-15 3:32:0,2023-6-16,24250.0,puts,24996.17,62.490424999999995,74.98850999999999,68.73946749999999,267.0,224.9,71.33000000000001,0,BTC
BTC-16JUN23-24500-C,2023-5-25 11:1:0,2023-6-16,24500.0,calls,24996.17,474.92722999999995,787.3793549999999,631.1532925,22.3,137.7,55.395,0,BTC
BTC-16JUN23-24500-P,2023-5-25 11:1:0,2023-6-16,24500.0,puts,24996.17,87.486595,99.98468,93.7356375,692.6,1299.3,63.285000000000004,0,BTC
BTC-16JUN23-24750-C,2023-6-14 15:1:0,2023-6-16,24750.0,calls,24996.17,362.444465,437.432975,399.93872,16.1,9.2,55.03,0,BTC
