instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
BTC-16JUN23-24750-P,2023-6-14 15:1:0,2023-6-16,24750.0,puts,25625.96,12.81298,38.43894,25.62596,219.9,167.0,72.10000000000001,0,BTC
BTC-16JUN23-25000-C,2023-5-25 11:1:0,2023-6-16,25000.0,calls,25625.96,525.33218,768.7787999999999,647.05549,296.1,299.6,50.95,0,BTC
BTC-16JUN23-25000-P,2023-5-25 11:1:0,2023-6-16,25000.0,puts,25625.96,25.62596,38.43894,32.03245,523.3,1604.2,61.14,0,BTC
BTC-16JUN23-25250-C,2023-6-14 15:1:0,2023-6-16,25250.0,calls,25625.96,38.43894,499.70622,269.07258,260.6,204.8,36.36,0,BTC
BTC-16JUN23-25250-P,2023-6-14 15:1:0,2023-6-16,25250.0,puts,25625.96,51.25192,64.0649,57.65841,29.6,33.0,54.375,0,BTC
BTC-16JUN23-25500-C,2023-5-25 11:1:0,2023-6-16,25500.0,calls,25625.96,179.38172,281.88556,230.63363999999999,256.6,163.8,40.15,0,BTC
BTC-16JUN23-25500-P,2023-5-25 11:1:0,2023-6-16,25500.0,puts,25625.96,102.50384,128.1298,115.31682,146.7,1659.0,50.025,0,BTC
BTC-16JUN23-25750-C,2023-6-14 15:1:0,2023-6-16,25750.0,calls,25625.96,115.31681999999999,153.75576,134.53628999999998,382.8,310.2,50.405,0,BTC
BTC-16JUN23-25750-P,2023-6-14 15:1:0,2023-6-16,25750.0,puts,25625.96,205.00768,243.44662,224.22715000000002,0.0,20.0,46.66,0,BTC
BTC-16JUN23-26000-C,2023-5-25 11:1:0,2023-6-16,26000.0,calls,25625.96,51.25192,76.87788,64.0649,289.7,880.9,52.825,0,BTC
BTC-16JUN23-26000-P,2023-5-25 11:1:0,2023-6-16,26000.0,puts,25625.96,192.19469999999998,755.9658199999999,474.08025999999995,29.2,997.0,77.57,0,BTC
BTC-16JUN23-26250-C,2023-6-14 15:1:0,2023-6-16,26250.0,calls,25625.96,25.62596,38.43894,32.03245,59.2,68.0,57.205,0,BTC
BTC-16JUN23-26500-C,2023-5-25 11:1:0,2023-6-16,26500.0,calls,25625.96,12.81298,25.62596,19.21947,61.4,1100.8,63.83,0,BTC
BTC-16JUN23-26500-P,2023-5-25 11:1:0,2023-6-16,26500.0,puts,25625.96,704.7139,1153.1681999999998,928.9410499999999,60.8,872.6,87.4,0,BTC
BTC-16JUN23-27000-P,2023-5-25 11:1:0,2023-6-16,27000.0,puts,25625.96,1178.79416,2267.8974599999997,1723.34581,10.8,531.2,203.065,0,BTC
BTC-16JUN23-27500-P,2023-5-25 11:1:0,2023-6-16,27500.0,puts,25625.96,1665.6874,2767.6036799999997,2216.64554,0.3,260.9,226.325,0,BTC
BTC-16JUN23-28000-P,2023-5-25 11:1:0,2023-6-16,28000.0,puts,25625.96,2037.26382,3280.12288,2658.69335,0.1,66.3,249.975,0,BTC
BTC-17JUN23-23500-P,2023-6-14 11:1:0,2023-6-17,23500.0,puts,25625.96,12.81298,38.43894,25.62596,149.0,149.1,82.205,0,BTC
BTC-17JUN23-24000-P,2023-6-14 11:1:0,2023-6-17,24000.0,puts,25625.96,25.62596,38.43894,32.03245,93.7,126.5,70.18,0,BTC
BTC-17JUN23-24250-P,2023-6-15 11:45:0,2023-6-17,24250.0,puts,25625.96,38.43894,51.25192,44.84543,9.0,8.8,66.78999999999999,0,BTC
BTC-17JUN23-24500-P,2023-6-14 11:1:0,2023-6-17,24500.0,puts,25625.96,51.25192,64.0649,57.65841,73.8,87.0,61.815,0,BTC
