instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
BTC-16JUN23-14000-C,2023-5-25 11:1:0,2023-6-16,14000.0,calls,24936.93,10847.564550000001,11159.276175,11003.420362500001,0.0,0.0,450.375,0,BTC
BTC-16JUN23-15000-C,2023-5-25 11:1:0,2023-6-16,15000.0,calls,24936.93,9837.618885,10149.33051,9993.4746975,0.0,0.0,400.845,0,BTC
BTC-16JUN23-16000-C,2023-5-25 11:1:0,2023-6-16,16000.0,calls,24936.93,8852.61015,9164.321775,9008.465962499999,0.0,0.0,364.275,0,BTC
BTC-16JUN23-17000-C,2023-5-25 11:1:0,2023-6-16,17000.0,calls,24936.93,7855.13295,8166.844575,8010.988762500001,0.1,0.1,324.525,0,BTC
BTC-16JUN23-18000-C,2023-5-25 11:1:0,2023-6-16,18000.0,calls,24936.93,6857.655750000001,7156.89891,7007.277330000001,0.0,0.0,281.825,0,BTC
BTC-16JUN23-19000-C,2023-5-25 11:1:0,2023-6-16,19000.0,calls,24936.93,5860.17855,6171.890175,6016.0343625,0.0,0.0,248.525,0,BTC
BTC-16JUN23-20000-C,2023-5-25 11:1:0,2023-6-16,20000.0,calls,24936.93,4862.70135,5174.412975,5018.557162499999,0.0,0.3,212.585,0,BTC
BTC-16JUN23-21000-C,2023-5-25 11:1:0,2023-6-16,21000.0,calls,24936.93,3877.692615,4189.404240000001,4033.5484275000003,0.0,0.0,180.575,0,BTC
BTC-16JUN23-22000-C,2023-5-25 11:1:0,2023-6-16,22000.0,calls,24936.93,2880.215415,3191.92704,3036.0712275,0.0,2.1,145.295,0,BTC
BTC-16JUN23-22500-C,2023-5-25 11:1:0,2023-6-16,22500.0,calls,24936.93,2381.476815,2693.18844,2537.3326275000004,0.0,5.2,127.205,0,BTC
BTC-16JUN23-23000-C,2023-5-25 11:1:0,2023-6-16,23000.0,calls,24936.93,1895.20668,2206.9183049999997,2051.0624924999997,0.0,0.0,111.405,0,BTC
BTC-16JUN23-23500-C,2023-5-25 11:1:0,2023-6-16,23500.0,calls,24936.93,1408.936545,1720.6481700000002,1564.7923575,21.0,27.6,94.68,0,BTC
BTC-16JUN23-23500-P,2023-5-25 11:1:0,2023-6-16,23500.0,puts,24936.93,12.468465,24.93693,18.7026975,410.0,561.0,85.07,0,BTC
BTC-16JUN23-24000-C,2023-5-25 11:1:0,2023-6-16,24000.0,calls,24936.93,935.134875,1246.8465,1090.9906875,0.2,8.8,78.74,0,BTC
BTC-16JUN23-24000-P,2023-5-25 11:1:0,2023-6-16,24000.0,puts,24936.93,37.405395,49.87386,43.6396275,309.6,1005.8,75.545,0,BTC
BTC-16JUN23-24250-C,2023-6-15 3:32:0,2023-6-16,24250.0,calls,24936.93,698.23404,1009.9456650000001,854.0898525000001,0.0,0.0,69.89,0,BTC
BTC-16JUN23-24250-P,2023-6-15 3:32:0,2023-6-16,24250.0,puts,24936.93,49.87386,74.81079,62.342325,269.0,225.3,68.4,0,BTC
BTC-16JUN23-24500-C,2023-5-25 11:1:0,2023-6-16,24500.0,calls,24936.93,473.80167,785.513295,629.6574825,22.2,137.7,77.84,0,BTC
BTC-16JUN23-24500-P,2023-5-25 11:1:0,2023-6-16,24500.0,puts,24936.93,87.279255,99.74772,93.5134875,692.4,1301.1,61.89,0,BTC
BTC-16JUN23-24750-C,2023-6-14 15:1:0,2023-6-16,24750.0,calls,24936.93,324.18009,374.05395,349.11701999999997,17.3,9.2,53.785,0,BTC
BTC-16JUN23-24750-P,2023-6-14 15:1:0,2023-6-16,24750.0,puts,24936.93,124.68465,149.62158,137.15311499999999,269.8,159.9,53.4,0,BTC
