instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
BTC-16JUN23-24000-P,2023-5-25 11:1:0,2023-6-16,24000.0,puts,25423.58,12.71179,25.42358,19.067685,266.7,1003.2,94.8,0,BTC
BTC-16JUN23-24250-P,2023-6-15 3:32:0,2023-6-16,24250.0,puts,25423.58,12.71179,25.42358,19.067685,321.8,278.0,81.465,0,BTC
BTC-16JUN23-24500-P,2023-5-25 11:1:0,2023-6-16,24500.0,puts,25423.58,12.71179,38.13537,25.42358,693.9,1298.8,71.79,0,BTC
BTC-16JUN23-24750-P,2023-6-14 15:1:0,2023-6-16,24750.0,puts,25423.58,25.42358,50.84716,38.13537,237.5,165.3,64.685,0,BTC
BTC-16JUN23-25000-C,2023-5-25 11:1:0,2023-6-16,25000.0,calls,25423.58,165.25327000000001,635.5895,400.42138500000004,404.7,299.4,44.145,0,BTC
BTC-16JUN23-25000-P,2023-5-25 11:1:0,2023-6-16,25000.0,puts,25423.58,50.84716,76.27074,63.55895,660.8,1602.0,59.355,0,BTC
BTC-16JUN23-25250-C,2023-6-14 15:1:0,2023-6-16,25250.0,calls,25423.58,38.13537,483.04802,260.591695,281.8,202.5,45.665,0,BTC
BTC-16JUN23-25250-P,2023-6-14 15:1:0,2023-6-16,25250.0,puts,25423.58,88.98253000000001,114.40611,101.69432,29.9,30.1,51.015,0,BTC
BTC-16JUN23-25500-C,2023-5-25 11:1:0,2023-6-16,25500.0,calls,25423.58,165.25327000000001,190.67685,177.96506,268.3,153.7,47.695,0,BTC
BTC-16JUN23-25500-P,2023-5-25 11:1:0,2023-6-16,25500.0,puts,25423.58,190.67685,216.10043000000002,203.38864,215.2,1655.4,49.525,0,BTC
BTC-16JUN23-25750-C,2023-6-14 15:1:0,2023-6-16,25750.0,calls,25423.58,88.98253000000001,101.69432,95.338425,383.7,311.2,51.895,0,BTC
BTC-16JUN23-25750-P,2023-6-14 15:1:0,2023-6-16,25750.0,puts,25423.58,114.40611,508.4716,311.43885500000005,3.1,20.0,45.685,0,BTC
BTC-16JUN23-26000-C,2023-5-25 11:1:0,2023-6-16,26000.0,calls,25423.58,38.13537,63.55895,50.84716,398.9,887.9,55.769999999999996,0,BTC
BTC-16JUN23-26000-P,2023-5-25 11:1:0,2023-6-16,26000.0,puts,25423.58,216.10043000000002,1080.5021500000003,648.3012900000001,54.0,997.8,100.915,0,BTC
BTC-16JUN23-26250-C,2023-6-14 15:1:0,2023-6-16,26250.0,calls,25423.58,25.42358,38.13537,31.779475,60.9,69.3,62.705,0,BTC
BTC-16JUN23-26500-C,2023-5-25 11:1:0,2023-6-16,26500.0,calls,25423.58,12.71179,25.42358,19.067685,102.6,1103.7,67.50999999999999,0,BTC
BTC-16JUN23-26500-P,2023-5-25 11:1:0,2023-6-16,26500.0,puts,25423.58,1016.9432,1487.2794300000003,1252.111315,60.6,872.8,111.65,0,BTC
BTC-16JUN23-27000-P,2023-5-25 11:1:0,2023-6-16,27000.0,puts,25423.58,1372.8733200000001,2440.66368,1906.7685000000001,11.3,531.2,195.96,0,BTC
BTC-16JUN23-27500-P,2023-5-25 11:1:0,2023-6-16,27500.0,puts,25423.58,1855.92134,2847.4409600000004,2351.6811500000003,0.3,260.9,205.22,0,BTC
BTC-16JUN23-28000-P,2023-5-25 11:1:0,2023-6-16,28000.0,puts,25423.58,2224.56325,3343.2007700000004,2783.8820100000003,0.1,66.3,224.185,0,BTC
BTC-17JUN23-23000-P,2023-6-14 11:1:0,2023-6-17,23000.0,puts,25423.58,12.71179,38.13537,25.42358,116.9,102.6,90.89,0,BTC
BTC-17JUN23-23500-P,2023-6-14 11:1:0,2023-6-17,23500.0,puts,25423.58,25.42358,50.84716,38.13537,171.4,149.0,82.60499999999999,0,BTC
BTC-17JUN23-24000-P,2023-6-14 11:1:0,2023-6-17,24000.0,puts,25423.58,38.13537,63.55895,50.84716,96.1,126.3,70.63,0,BTC
BTC-17JUN23-24250-P,2023-6-15 11:45:0,2023-6-17,24250.0,puts,25423.58,50.84716,76.27074,63.55895,3.4,3.2,65.68,0,BTC
BTC-17JUN23-24500-P,2023-6-14 11:1:0,2023-6-17,24500.0,puts,25423.58,76.27074,101.69432,88.98253000000001,102.5,84.8,62.80500000000001,0,BTC
BTC-17JUN23-24750-P,2023-6-15 3:8:0,2023-6-17,24750.0,puts,25423.58,101.69432,127.1179,114.40611000000003,400.0,181.4,57.595,0,BTC
BTC-17JUN23-25000-C,2023-6-14 11:1:0,2023-6-17,25000.0,calls,25423.58,508.4716,673.72487,591.098235,272.7,233.0,40.78,0,BTC
BTC-17JUN23-25000-P,2023-6-14 11:1:0,2023-6-17,25000.0,puts,25423.58,152.54148,165.25327000000001,158.897375,84.9,55.8,53.92,0,BTC
BTC-17JUN23-25250-C,2023-6-14 11:1:0,2023-6-17,25250.0,calls,25423.58,444.9126500000001,495.75981,470.3362300000001,73.2,40.9,51.3,0,BTC
BTC-17JUN23-25250-P,2023-6-14 11:1:0,2023-6-17,25250.0,puts,25423.58,216.10043000000002,228.81222,222.45632500000005,10.2,10.8,50.315,0,BTC
BTC-17JUN23-25500-C,2023-6-14 11:1:0,2023-6-17,25500.0,calls,25423.58,305.08296,330.50654000000003,317.79475,143.1,114.7,48.905,0,BTC
BTC-17JUN23-25500-P,2023-6-14 11:1:0,2023-6-17,25500.0,puts,25423.58,305.08296,330.50654000000003,317.79475,20.7,20.8,47.455,0,BTC
BTC-17JUN23-25750-C,2023-6-14 11:1:0,2023-6-17,25750.0,calls,25423.58,190.67685,216.10043000000002,203.38864,53.9,38.9,47.94,0,BTC
BTC-17JUN23-25750-P,2023-6-14 11:1:0,2023-6-17,25750.0,puts,25423.58,114.40611,686.4366600000001,400.42138500000004,8.4,16.8,41.325,0,BTC
BTC-17JUN23-26000-C,2023-6-14 11:1:0,2023-6-17,26000.0,calls,25423.58,114.40611,139.82969,127.11789999999999,28.9,23.8,48.085,0,BTC
BTC-17JUN23-26000-P,2023-6-14 11:1:0,2023-6-17,26000.0,puts,25423.58,368.64191000000005,927.96067,648.30129,0.3,3.4,48.37,0,BTC
BTC-17JUN23-26250-C,2023-6-14 11:1:0,2023-6-17,26250.0,calls,25423.58,76.27074,101.69432,88.98253000000001,45.0,36.6,51.24,0,BTC
BTC-17JUN23-26500-C,2023-6-14 11:1:0,2023-6-17,26500.0,calls,25423.58,50.84716,63.55895,57.20305500000001,41.7,45.2,52.89,0,BTC
BTC-17JUN23-26750-C,2023-6-14 11:1:0,2023-6-17,26750.0,calls,25423.58,25.42358,50.84716,38.13537,8.4,52.3,54.775,0,BTC
BTC-17JUN23-27000-C,2023-6-14 11:1:0,2023-6-17,27000.0,calls,25423.58,12.71179,25.42358,19.067685,16.2,30.0,53.535,0,BTC
BTC-17JUN23-27500-C,2023-6-14 11:1:0,2023-6-17,27500.0,calls,25423.58,12.71179,25.42358,19.067685,8.2,10.4,66.795,0,BTC
BTC-18JUN23-22500-P,2023-6-15 11:1:0,2023-6-18,22500.0,puts,25423.58,25.42358,38.13537,31.779475,3.1,2.7,87.685,0,BTC
BTC-18JUN23-23000-P,2023-6-15 11:1:0,2023-6-18,23000.0,puts,25423.58,25.42358,38.13537,31.779475,10.1,5.2,74.88999999999999,0,BTC
BTC-18JUN23-23500-P,2023-6-15 11:1:0,2023-6-18,23500.0,puts,25423.58,38.13537,63.55895,50.84716,14.6,14.4,68.88,0,BTC
BTC-18JUN23-24000-P,2023-6-15 11:1:0,2023-6-18,24000.0,puts,25423.58,63.55895,88.98253000000001,76.27074,35.5,35.1,61.525000000000006,0,BTC
BTC-18JUN23-24250-P,2023-6-15 11:1:0,2023-6-18,24250.0,puts,25423.58,76.27074,101.69432,88.98253000000001,0.5,0.5,56.6,0,BTC
BTC-18JUN23-24500-P,2023-6-15 11:1:0,2023-6-18,24500.0,puts,25423.58,101.69432,127.1179,114.40611000000003,1.5,1.4,53.17,0,BTC
BTC-18JUN23-24750-P,2023-6-15 11:1:0,2023-6-18,24750.0,puts,25423.58,139.82969,165.25327000000001,152.54148,81.1,14.3,50.25,0,BTC
BTC-18JUN23-25000-C,2023-6-15 11:1:0,2023-6-18,25000.0,calls,25423.58,12.71179,915.24888,463.980335,21.1,18.6,38.865,0,BTC
BTC-18JUN23-25000-P,2023-6-15 11:1:0,2023-6-18,25000.0,puts,25423.58,190.67685,203.38864,197.032745,4.6,4.5,46.485,0,BTC
