instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
BTC-9JUN23-24500-C,2023-5-18 11:1:0,2023-6-9,24500.0,calls,26629.62,1810.8141600000001,2796.1101,2303.46213,69.3,73.6,203.975,0,BTC
BTC-9JUN23-25000-C,2023-5-18 11:1:0,2023-6-9,25000.0,calls,26629.62,1318.16619,2143.68441,1730.9253,1.0,2.1,154.575,0,BTC
BTC-9JUN23-25500-C,2023-5-18 11:1:0,2023-6-9,25500.0,calls,26629.62,812.20341,1664.35125,1238.27733,0.0,110.1,132.97,0,BTC
BTC-9JUN23-25500-P,2023-5-18 11:1:0,2023-6-9,25500.0,puts,26629.62,13.31481,26.62962,19.972215,181.3,1195.1,79.85,0,BTC
BTC-9JUN23-25750-P,2023-6-7 15:1:0,2023-6-9,25750.0,puts,26629.62,13.31481,26.62962,19.972215,76.2,70.4,65.745,0,BTC
BTC-9JUN23-26000-C,2023-5-18 11:1:0,2023-6-9,26000.0,calls,26629.62,306.24063,1304.85138,805.5460049999999,0.3,668.6,126.285,0,BTC
BTC-9JUN23-26000-P,2023-5-18 11:1:0,2023-6-9,26000.0,puts,26629.62,13.31481,26.62962,19.972215,129.4,1850.5,51.28,0,BTC
BTC-9JUN23-26250-C,2023-6-7 15:1:0,2023-6-9,26250.0,calls,26629.62,53.25924,572.5368299999999,312.898035,599.1,587.7,44.405,0,BTC
BTC-9JUN23-26250-P,2023-6-7 15:1:0,2023-6-9,26250.0,puts,26629.62,26.62962,53.25924,39.94443,212.3,144.8,45.485,0,BTC
BTC-9JUN23-26500-C,2023-5-18 11:1:0,2023-6-9,26500.0,calls,26629.62,173.09252999999998,252.98138999999998,213.03696,244.3,735.7,30.925,0,BTC
BTC-9JUN23-26500-P,2023-5-18 11:1:0,2023-6-9,26500.0,puts,26629.62,66.57405,93.20367,79.88886,267.8,1069.9,38.445,0,BTC
BTC-9JUN23-26750-C,2023-6-7 15:1:0,2023-6-9,26750.0,calls,26629.62,93.20367,106.51848,99.86107499999999,158.1,136.9,37.144999999999996,0,BTC
BTC-9JUN23-26750-P,2023-6-7 15:1:0,2023-6-9,26750.0,puts,26629.62,173.09252999999998,213.03696,193.064745,4.0,4.2,37.575,0,BTC
BTC-9JUN23-27000-C,2023-5-18 11:1:0,2023-6-9,27000.0,calls,26629.62,39.94443,53.25924,46.601835,342.9,1970.3,42.879999999999995,0,BTC
BTC-9JUN23-27000-P,2023-5-18 11:1:0,2023-6-9,27000.0,puts,26629.62,279.61101,718.99974,499.30537499999997,2.3,592.7,69.675,0,BTC
