instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
BTC-16JUN23-24000-C,2023-5-25 11:1:0,2023-6-16,24000.0,calls,25379.56,1002.4926200000001,25379.56,13191.026310000001,0.2,8.8,499.5,0,BTC
BTC-16JUN23-24000-P,2023-5-25 11:1:0,2023-6-16,24000.0,puts,25379.56,12.68978,25.37956,19.034670000000002,274.2,1007.5,95.265,0,BTC
BTC-16JUN23-24250-P,2023-6-15 3:32:0,2023-6-16,24250.0,puts,25379.56,12.68978,25.37956,19.034670000000002,321.8,278.0,81.08500000000001,0,BTC
BTC-16JUN23-24500-P,2023-5-25 11:1:0,2023-6-16,24500.0,puts,25379.56,12.68978,38.069340000000004,25.37956,440.2,1299.0,70.705,0,BTC
BTC-16JUN23-24750-P,2023-6-14 15:1:0,2023-6-16,24750.0,puts,25379.56,25.37956,50.75912,38.069340000000004,238.0,165.3,62.614999999999995,0,BTC
BTC-16JUN23-25000-C,2023-5-25 11:1:0,2023-6-16,25000.0,calls,25379.56,418.76274000000006,558.35032,488.55653,434.7,299.4,64.61,0,BTC
BTC-16JUN23-25000-P,2023-5-25 11:1:0,2023-6-16,25000.0,puts,25379.56,50.75912,63.4489,57.10401000000001,638.1,1603.6,52.795,0,BTC
BTC-16JUN23-25250-C,2023-6-14 15:1:0,2023-6-16,25250.0,calls,25379.56,228.41603999999998,291.86494,260.14049,282.0,202.6,49.065,0,BTC
BTC-16JUN23-25250-P,2023-6-14 15:1:0,2023-6-16,25250.0,puts,25379.56,101.51824,114.20801999999999,107.86313000000001,31.2,31.7,46.155,0,BTC
BTC-16JUN23-25500-C,2023-5-25 11:1:0,2023-6-16,25500.0,calls,25379.56,114.20801999999999,126.8978,120.55291,295.9,152.7,45.82,0,BTC
BTC-16JUN23-25500-P,2023-5-25 11:1:0,2023-6-16,25500.0,puts,25379.56,203.03648,241.10582,222.07115000000005,196.2,1654.8,44.035,0,BTC
BTC-16JUN23-25750-C,2023-6-14 15:1:0,2023-6-16,25750.0,calls,25379.56,50.75912,63.4489,57.10401000000001,383.5,314.2,49.31,0,BTC
BTC-16JUN23-25750-P,2023-6-14 15:1:0,2023-6-16,25750.0,puts,25379.56,114.20801999999999,532.97076,323.58939000000004,0.0,20.0,43.5,0,BTC
BTC-16JUN23-26000-C,2023-5-25 11:1:0,2023-6-16,26000.0,calls,25379.56,12.68978,38.069340000000004,25.37956,369.7,881.1,51.68,0,BTC
BTC-16JUN23-26000-P,2023-5-25 11:1:0,2023-6-16,26000.0,puts,25379.56,291.86494,786.7663600000001,539.31565,34.6,997.5,55.47,0,BTC
BTC-16JUN23-26250-C,2023-6-14 15:1:0,2023-6-16,26250.0,calls,25379.56,12.68978,25.37956,19.034670000000002,56.7,67.9,62.39,0,BTC
BTC-16JUN23-26500-P,2023-5-25 11:1:0,2023-6-16,26500.0,puts,25379.56,1104.01086,1484.7042600000002,1294.3575600000001,60.7,872.7,108.065,0,BTC
BTC-16JUN23-27000-P,2023-5-25 11:1:0,2023-6-16,27000.0,puts,25379.56,1345.11668,2411.0582,1878.08744,11.3,531.2,193.4,0,BTC
BTC-16JUN23-27500-P,2023-5-25 11:1:0,2023-6-16,27500.0,puts,25379.56,1840.0181,2842.51072,2341.26441,0.3,260.9,204.57,0,BTC
BTC-16JUN23-28000-P,2023-5-25 11:1:0,2023-6-16,28000.0,puts,25379.56,2030.3648,3337.4121400000004,2683.8884700000003,0.1,66.3,223.315,0,BTC
