instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
BTC-9JUN23-22000-C,2023-5-18,2023-6-9,22000.0,calls,26387.16,4367.07498,5739.2073,5053.14114,0.0,0.2,315.96,0,BTC
BTC-9JUN23-22500-C,2023-5-18,2023-6-9,22500.0,calls,26387.16,2322.07008,5237.85126,3779.9606699999995,1.4,1.7,294.895,0,BTC
BTC-9JUN23-23000-C,2023-5-18,2023-6-9,23000.0,calls,26387.16,1807.5204600000002,4723.30164,3265.41105,3.2,3.2,272.41,0,BTC
BTC-9JUN23-23500-C,2023-5-18,2023-6-9,23500.0,calls,26387.16,1306.16442,4221.9456,2764.05501,0.0,0.0,251.65,0,BTC
BTC-9JUN23-24000-C,2023-5-18,2023-6-9,24000.0,calls,26387.16,1992.23058,15608.005140000001,8800.11786,1.4,10.7,499.5,0,BTC
BTC-9JUN23-24500-C,2023-5-18,2023-6-9,24500.0,calls,26387.16,1860.2947799999997,15106.6491,8483.47194,68.5,70.6,499.5,0,BTC
BTC-9JUN23-25000-C,2023-5-18,2023-6-9,25000.0,calls,26387.16,1279.77726,1556.84244,1418.3098499999999,0.0,1.1,60.2,0,BTC
BTC-9JUN23-25250-C,2023-6-7,2023-6-9,25250.0,calls,26387.16,738.84048,14367.80862,7553.32455,0.0,0.0,499.5,0,BTC
BTC-9JUN23-25500-C,2023-5-18,2023-6-9,25500.0,calls,26387.16,791.6148,1081.87356,936.7441800000001,1.0,110.1,48.915,0,BTC
BTC-9JUN23-25500-P,2023-5-18,2023-6-9,25500.0,puts,26387.16,13.19358,26.38716,19.79037,216.4,1247.0,47.06,0,BTC
BTC-9JUN23-25750-C,2023-6-7,2023-6-9,25750.0,calls,26387.16,237.48443999999998,2018.61774,1128.05109,2.0,1.0,160.18,0,BTC
BTC-9JUN23-25750-P,2023-6-7,2023-6-9,25750.0,puts,26387.16,26.38716,39.58074,32.98395,55.3,36.9,42.485,0,BTC
BTC-9JUN23-26000-C,2023-5-18,2023-6-9,26000.0,calls,26387.16,382.61382000000003,567.32394,474.96887999999996,25.4,668.7,30.98,0,BTC
BTC-9JUN23-26000-P,2023-5-18,2023-6-9,26000.0,puts,26387.16,52.77432,79.16148,65.9679,819.1,1857.8,39.730000000000004,0,BTC
BTC-9JUN23-26250-C,2023-6-7,2023-6-9,26250.0,calls,26387.16,250.67802,303.45234,277.06518,8.5,8.4,35.815,0,BTC
BTC-9JUN23-26250-P,2023-6-7,2023-6-9,26250.0,puts,26387.16,118.74221999999999,145.12938,131.93579999999997,35.1,25.3,37.995,0,BTC
BTC-9JUN23-26500-C,2023-5-18,2023-6-9,26500.0,calls,26387.16,131.9358,158.32296,145.12938,266.7,690.8,35.495000000000005,0,BTC
BTC-9JUN23-26500-P,2023-5-18,2023-6-9,26500.0,puts,26387.16,224.29086,237.48443999999998,230.88765,306.4,1021.0,34.03,0,BTC
BTC-9JUN23-26750-C,2023-6-7,2023-6-9,26750.0,calls,26387.16,79.16148,92.35506,85.75827000000001,92.5,78.9,40.465,0,BTC
BTC-9JUN23-26750-P,2023-6-7,2023-6-9,26750.0,puts,26387.16,356.22666,527.7432,441.98493,1.0,1.0,40.905,0,BTC
BTC-9JUN23-27000-C,2023-5-18,2023-6-9,27000.0,calls,26387.16,52.77432,65.9679,59.37111000000001,228.5,1996.6,47.205,0,BTC
BTC-9JUN23-27000-P,2023-5-18,2023-6-9,27000.0,puts,26387.16,580.51752,765.2276400000001,672.8725800000001,6.0,594.8,37.385,0,BTC
BTC-9JUN23-27250-C,2023-6-7,2023-6-9,27250.0,calls,26387.16,13.19358,39.58074,26.38716,62.8,47.1,46.015,0,BTC
