instrumentName,lastTradeDate,expiryDate,strike,optionType,last close,bid,ask,mid,volume,openInterest,DerebitIV,yFinance_dividend_yield,ticker
BTC-16JUN23-23500-P,2023-5-25 11:1:0,2023-6-16,23500.0,puts,24974.32,12.48716,24.97432,18.73074,412.8,564.0,88.30000000000001,0,BTC
BTC-16JUN23-24000-P,2023-5-25 11:1:0,2023-6-16,24000.0,puts,24974.32,37.46148,49.94864,43.70506,285.9,1005.8,78.88499999999999,0,BTC
BTC-16JUN23-24250-P,2023-6-15 3:32:0,2023-6-16,24250.0,puts,24974.32,49.94864,74.92296,62.4358,320.0,276.3,71.785,0,BTC
BTC-16JUN23-24500-C,2023-5-25 11:1:0,2023-6-16,24500.0,calls,24974.32,149.84592,786.6910799999999,468.26849999999996,22.2,137.7,60.985,0,BTC
BTC-16JUN23-24500-P,2023-5-25 11:1:0,2023-6-16,24500.0,puts,24974.32,74.92296,99.89728,87.41012,691.2,1301.1,63.435,0,BTC
BTC-16JUN23-24750-C,2023-6-14 15:1:0,2023-6-16,24750.0,calls,24974.32,299.69184,374.6148,337.15332,17.3,9.2,46.445,0,BTC
BTC-16JUN23-24750-P,2023-6-14 15:1:0,2023-6-16,24750.0,puts,24974.32,112.38443999999998,137.35876,124.87159999999997,271.7,159.7,53.980000000000004,0,BTC
BTC-16JUN23-25000-C,2023-5-25 11:1:0,2023-6-16,25000.0,calls,24974.32,187.3074,199.79456,193.55098,373.3,303.2,47.525000000000006,0,BTC
BTC-16JUN23-25000-P,2023-5-25 11:1:0,2023-6-16,25000.0,puts,24974.32,199.79456,224.76887999999997,212.28172,665.9,1597.9,49.53,0,BTC
BTC-16JUN23-25250-C,2023-6-14 15:1:0,2023-6-16,25250.0,calls,24974.32,87.41012,112.38443999999998,99.89728,245.3,183.9,48.595,0,BTC
BTC-16JUN23-25250-P,2023-6-14 15:1:0,2023-6-16,25250.0,puts,24974.32,299.69184,437.05060000000003,368.37122,25.7,25.7,49.78,0,BTC
BTC-16JUN23-25500-C,2023-5-25 11:1:0,2023-6-16,25500.0,calls,24974.32,37.46148,49.94864,43.70506,242.4,142.3,48.655,0,BTC
BTC-16JUN23-25500-P,2023-5-25 11:1:0,2023-6-16,25500.0,puts,24974.32,524.46072,649.33232,586.89652,463.2,1676.1,57.015,0,BTC
BTC-16JUN23-25750-C,2023-6-14 15:1:0,2023-6-16,25750.0,calls,24974.32,12.48716,37.46148,24.97432,182.5,148.1,53.195,0,BTC
BTC-16JUN23-25750-P,2023-6-14 15:1:0,2023-6-16,25750.0,puts,24974.32,674.30664,1023.94712,849.12688,7.7,20.0,66.545,0,BTC
BTC-16JUN23-26000-P,2023-5-25 11:1:0,2023-6-16,26000.0,puts,24974.32,998.9728,1111.35724,1055.16502,63.3,998.6,50.475,0,BTC
BTC-16JUN23-26500-P,2023-5-25 11:1:0,2023-6-16,26500.0,puts,24974.32,1361.10044,1773.17672,1567.13858,45.6,872.8,93.13,0,BTC
BTC-16JUN23-27000-P,2023-5-25 11:1:0,2023-6-16,27000.0,puts,24974.32,1873.0739999999998,2297.63744,2085.3557199999996,12.3,531.2,113.1,0,BTC
BTC-16JUN23-27500-P,2023-5-25 11:1:0,2023-6-16,27500.0,puts,24974.32,2360.07324,2809.611,2584.8421200000003,0.3,260.9,130.32,0,BTC
BTC-16JUN23-28000-P,2023-5-25 11:1:0,2023-6-16,28000.0,puts,24974.32,2472.45768,3296.61024,2884.53396,0.1,66.3,142.43,0,BTC
BTC-17JUN23-22500-P,2023-6-14 23:35:0,2023-6-17,22500.0,puts,24974.32,24.97432,37.46148,31.2179,11.7,11.5,94.79,0,BTC
BTC-17JUN23-23000-P,2023-6-14 11:1:0,2023-6-17,23000.0,puts,24974.32,37.46148,49.94864,43.70506,116.9,106.4,84.765,0,BTC
BTC-17JUN23-23500-P,2023-6-14 11:1:0,2023-6-17,23500.0,puts,24974.32,62.4358,74.92296,68.67938,92.2,86.0,76.17500000000001,0,BTC
BTC-17JUN23-24000-P,2023-6-14 11:1:0,2023-6-17,24000.0,puts,24974.32,99.89728,112.38443999999998,106.14086,131.6,124.2,66.11,0,BTC
BTC-17JUN23-24250-P,2023-6-15 11:45:0,2023-6-17,24250.0,puts,24974.32,124.8716,137.35876,131.11517999999998,3.4,3.2,60.254999999999995,0,BTC
BTC-17JUN23-24500-P,2023-6-14 11:1:0,2023-6-17,24500.0,puts,24974.32,174.82024,187.3074,181.06382,107.9,87.4,57.04,0,BTC
BTC-17JUN23-24750-C,2023-6-15 3:8:0,2023-6-17,24750.0,calls,24974.32,462.02491999999995,486.99924,474.51207999999997,20.0,19.6,51.025,0,BTC
BTC-17JUN23-24750-P,2023-6-15 3:8:0,2023-6-17,24750.0,puts,24974.32,237.25603999999998,249.7432,243.49962,390.2,182.0,52.894999999999996,0,BTC
BTC-17JUN23-25000-C,2023-6-14 11:1:0,2023-6-17,25000.0,calls,24974.32,312.17900000000003,337.15332,324.66616000000005,46.4,37.5,49.2,0,BTC
BTC-17JUN23-25000-P,2023-6-14 11:1:0,2023-6-17,25000.0,puts,24974.32,324.66616,349.64048,337.15332,82.7,48.6,49.83,0,BTC
BTC-17JUN23-25250-C,2023-6-14 11:1:0,2023-6-17,25250.0,calls,24974.32,187.3074,212.28172,199.79456,61.9,35.1,46.45,0,BTC
BTC-17JUN23-25250-P,2023-6-14 11:1:0,2023-6-17,25250.0,puts,24974.32,449.53775999999993,611.87084,530.7043,10.0,10.5,57.685,0,BTC
BTC-17JUN23-25500-C,2023-6-14 11:1:0,2023-6-17,25500.0,calls,24974.32,112.38443999999998,124.8716,118.62801999999999,136.6,112.7,45.67,0,BTC
BTC-17JUN23-25500-P,2023-6-14 11:1:0,2023-6-17,25500.0,puts,24974.32,611.87084,811.6654,711.7681200000001,3.9,7.6,59.875,0,BTC
BTC-17JUN23-25750-C,2023-6-14 11:1:0,2023-6-17,25750.0,calls,24974.32,74.92296,87.41012,81.16654000000001,46.9,32.9,48.76,0,BTC
BTC-17JUN23-25750-P,2023-6-14 11:1:0,2023-6-17,25750.0,puts,24974.32,824.15256,1048.92144,936.5370000000001,16.0,16.8,66.505,0,BTC
BTC-17JUN23-26000-C,2023-6-14 11:1:0,2023-6-17,26000.0,calls,24974.32,37.46148,62.4358,49.94864,29.1,22.7,49.81,0,BTC
BTC-17JUN23-26000-P,2023-6-14 11:1:0,2023-6-17,26000.0,puts,24974.32,849.12688,1361.10044,1105.11366,0.9,3.2,55.01,0,BTC
BTC-17JUN23-26250-C,2023-6-14 11:1:0,2023-6-17,26250.0,calls,24974.32,24.97432,37.46148,31.2179,32.7,39.2,51.620000000000005,0,BTC
BTC-17JUN23-26500-C,2023-6-14 11:1:0,2023-6-17,26500.0,calls,24974.32,12.48716,24.97432,18.73074,13.9,22.5,52.64,0,BTC
BTC-17JUN23-26750-C,2023-6-14 11:1:0,2023-6-17,26750.0,calls,24974.32,12.48716,24.97432,18.73074,11.4,53.3,59.28,0,BTC
BTC-18JUN23-22000-P,2023-6-15 11:1:0,2023-6-18,22000.0,puts,24974.32,12.48716,37.46148,24.97432,0.2,0.2,82.825,0,BTC
BTC-18JUN23-22500-P,2023-6-15 11:1:0,2023-6-18,22500.0,puts,24974.32,24.97432,49.94864,37.46148,0.3,0.3,77.24,0,BTC
BTC-18JUN23-23000-P,2023-6-15 11:1:0,2023-6-18,23000.0,puts,24974.32,49.94864,62.4358,56.192220000000006,5.1,5.1,70.995,0,BTC
BTC-18JUN23-23500-P,2023-6-15 11:1:0,2023-6-18,23500.0,puts,24974.32,74.92296,87.41012,81.16654000000001,10.7,10.5,63.05,0,BTC
BTC-18JUN23-24000-P,2023-6-15 11:1:0,2023-6-18,24000.0,puts,24974.32,112.38443999999998,137.35876,124.87159999999997,35.5,35.1,55.39,0,BTC
BTC-18JUN23-24250-P,2023-6-15 11:1:0,2023-6-18,24250.0,puts,24974.32,149.84592,174.82024,162.33308000000002,0.4,0.4,52.265,0,BTC
BTC-18JUN23-24500-P,2023-6-15 11:1:0,2023-6-18,24500.0,puts,24974.32,212.28172,224.76887999999997,218.52530000000002,1.4,1.4,49.96,0,BTC
BTC-18JUN23-24750-C,2023-6-15 11:1:0,2023-6-18,24750.0,calls,24974.32,499.4864,536.9478799999999,518.21714,13.6,13.6,45.705,0,BTC
BTC-18JUN23-24750-P,2023-6-15 11:1:0,2023-6-18,24750.0,puts,24974.32,274.71752,299.69184,287.20468,41.1,40.6,46.985,0,BTC
BTC-18JUN23-25000-C,2023-6-15 11:1:0,2023-6-18,25000.0,calls,24974.32,349.64048,374.6148,362.12764,21.1,18.6,43.22,0,BTC
BTC-18JUN23-25000-P,2023-6-15 11:1:0,2023-6-18,25000.0,puts,24974.32,362.12764000000004,399.58912,380.85838,2.8,2.7,44.42,0,BTC
BTC-18JUN23-25250-C,2023-6-15 11:1:0,2023-6-18,25250.0,calls,24974.32,237.25603999999998,262.23036,249.7432,5.2,4.8,42.79,0,BTC
BTC-18JUN23-25250-P,2023-6-15 11:1:0,2023-6-18,25250.0,puts,24974.32,462.02491999999995,574.40936,518.21714,2.9,2.9,43.965,0,BTC
BTC-18JUN23-25500-C,2023-6-15 11:1:0,2023-6-18,25500.0,calls,24974.32,149.84592,174.82024,162.33308000000002,6.6,6.6,42.16,0,BTC
BTC-18JUN23-25750-C,2023-6-15 11:1:0,2023-6-18,25750.0,calls,24974.32,99.89728,112.38443999999998,106.14086,22.7,22.7,42.685,0,BTC
BTC-18JUN23-26000-C,2023-6-15 11:1:0,2023-6-18,26000.0,calls,24974.32,62.4358,74.92296,68.67938,7.3,7.3,43.485,0,BTC
BTC-18JUN23-26500-C,2023-6-15 11:1:0,2023-6-18,26500.0,calls,24974.32,24.97432,37.46148,31.2179,26.8,26.8,46.465,0,BTC
BTC-18JUN23-27000-C,2023-6-15 11:1:0,2023-6-18,27000.0,calls,24974.32,12.48716,24.97432,18.73074,51.1,51.1,51.715,0,BTC
BTC-23JUN23-19000-P,2023-6-1 11:0:6,2023-6-23,19000.0,puts,24974.32,12.48716,24.97432,18.73074,63.1,84.9,90.13,0,BTC
BTC-23JUN23-20000-P,2023-6-1 11:0:6,2023-6-23,20000.0,puts,24974.32,24.97432,49.94864,37.46148,23.0,205.3,84.42,0,BTC
BTC-23JUN23-21000-P,2023-6-1 11:0:6,2023-6-23,21000.0,puts,24974.32,49.94864,62.4358,56.192220000000006,105.1,137.7,74.865,0,BTC
BTC-23JUN23-22000-P,2023-6-1 11:0:6,2023-6-23,22000.0,puts,24974.32,87.41012,99.89728,93.6537,527.0,637.1,66.055,0,BTC
BTC-23JUN23-22500-P,2023-6-1 11:0:6,2023-6-23,22500.0,puts,24974.32,112.38443999999998,124.8716,118.62801999999999,44.1,389.5,61.055,0,BTC
BTC-23JUN23-23000-P,2023-6-1 11:0:6,2023-6-23,23000.0,puts,24974.32,149.84592,162.33308,156.08950000000002,781.8,1047.8,56.480000000000004,0,BTC
BTC-23JUN23-23500-P,2023-6-1 11:0:6,2023-6-23,23500.0,puts,24974.32,199.79456,224.76887999999997,212.28172,98.4,180.6,52.285,0,BTC
BTC-23JUN23-24000-C,2023-6-1 11:0:6,2023-6-23,24000.0,calls,24974.32,1273.69032,1735.7152400000002,1504.7027799999998,15.0,9.2,64.395,0,BTC
BTC-23JUN23-24000-P,2023-6-1 11:0:6,2023-6-23,24000.0,puts,24974.32,287.20468,312.17900000000003,299.69184,1281.2,1409.8,48.739999999999995,0,BTC
BTC-23JUN23-24500-C,2023-6-1 11:0:6,2023-6-23,24500.0,calls,24974.32,911.5626799999999,936.5369999999999,924.0498399999999,36.4,33.0,44.89,0,BTC
BTC-23JUN23-24500-P,2023-6-1 11:0:6,2023-6-23,24500.0,puts,24974.32,412.07628,437.05060000000003,424.56344,736.5,1059.6,45.260000000000005,0,BTC
BTC-23JUN23-25000-C,2023-6-1 11:0:6,2023-6-23,25000.0,calls,24974.32,611.87084,636.84516,624.3580000000001,203.5,152.4,43.144999999999996,0,BTC
BTC-23JUN23-25000-P,2023-6-1 11:0:6,2023-6-23,25000.0,puts,24974.32,611.87084,636.84516,624.3580000000001,551.8,401.6,43.495000000000005,0,BTC
BTC-23JUN23-25500-C,2023-6-1 11:0:6,2023-6-23,25500.0,calls,24974.32,387.10196,412.07628,399.58912,315.9,199.6,42.28,0,BTC
BTC-23JUN23-25500-P,2023-6-1 11:0:6,2023-6-23,25500.0,puts,24974.32,874.1012000000001,998.9728,936.5370000000001,48.4,226.6,45.33,0,BTC
BTC-23JUN23-26000-C,2023-6-1 11:0:6,2023-6-23,26000.0,calls,24974.32,237.25603999999998,262.23036,249.7432,159.0,808.0,42.51,0,BTC
BTC-23JUN23-26000-P,2023-6-1 11:0:6,2023-6-23,26000.0,puts,24974.32,1186.2802,1448.5105600000002,1317.3953800000002,14.2,285.7,48.15,0,BTC
BTC-23JUN23-26500-C,2023-6-1 11:0:6,2023-6-23,26500.0,calls,24974.32,149.84592,162.33308,156.08950000000002,320.4,1248.1,43.525000000000006,0,BTC
BTC-23JUN23-26500-P,2023-6-1 11:0:6,2023-6-23,26500.0,puts,24974.32,1585.86932,1885.56116,1735.7152400000002,0.0,152.4,50.57,0,BTC
BTC-23JUN23-27000-C,2023-6-1 11:0:6,2023-6-23,27000.0,calls,24974.32,87.41012,112.38443999999998,99.89728,295.3,571.0,45.085,0,BTC
BTC-23JUN23-27000-P,2023-6-1 11:0:6,2023-6-23,27000.0,puts,24974.32,1947.99696,2784.63668,2366.31682,1.0,134.5,53.255,0,BTC
BTC-23JUN23-27500-C,2023-6-1 11:0:6,2023-6-23,27500.0,calls,24974.32,62.4358,74.92296,68.67938,126.5,698.3,47.535,0,BTC
BTC-23JUN23-28000-C,2023-6-1 11:0:6,2023-6-23,28000.0,calls,24974.32,37.46148,62.4358,49.94864,28.0,747.2,50.17,0,BTC
BTC-23JUN23-28500-C,2023-6-1 11:0:6,2023-6-23,28500.0,calls,24974.32,24.97432,49.94864,37.46148,40.0,566.7,52.84,0,BTC
BTC-23JUN23-29000-C,2023-6-1 11:0:6,2023-6-23,29000.0,calls,24974.32,24.97432,37.46148,31.2179,59.0,365.9,56.665,0,BTC
BTC-23JUN23-29500-C,2023-6-1 11:0:6,2023-6-23,29500.0,calls,24974.32,12.48716,24.97432,18.73074,39.5,286.9,56.66,0,BTC
BTC-23JUN23-30000-C,2023-6-1 11:0:6,2023-6-23,30000.0,calls,24974.32,12.48716,24.97432,18.73074,33.8,602.7,61.425000000000004,0,BTC
BTC-30JUN23-16000-C,2022-6-23 11:1:0,2023-6-30,16000.0,calls,24974.32,8091.67968,9902.31788,8996.99878,0.0,741.6,120.075,0,BTC
BTC-30JUN23-16000-P,2022-6-23 11:1:0,2023-6-30,16000.0,puts,24974.32,12.48716,24.97432,18.73074,12.7,2150.7,100.22,0,BTC
BTC-30JUN23-17000-C,2022-6-23 11:1:0,2023-6-30,17000.0,calls,24974.32,7192.604159999999,8815.934959999999,8004.26956,0.0,425.6,104.08,0,BTC
BTC-30JUN23-17000-P,2022-6-23 11:1:0,2023-6-30,17000.0,puts,24974.32,24.97432,37.46148,31.2179,3.4,1641.7,95.195,0,BTC
BTC-30JUN23-18000-C,2022-6-23 11:1:0,2023-6-30,18000.0,calls,24974.32,6293.5286399999995,7729.55204,7011.54034,0.0,640.6,89.09,0,BTC
BTC-30JUN23-18000-P,2022-6-23 11:1:0,2023-6-30,18000.0,puts,24974.32,37.46148,49.94864,43.70506,3.6,1921.0,87.615,0,BTC
BTC-30JUN23-19000-C,2022-6-23 11:1:0,2023-6-30,19000.0,calls,24974.32,5419.4274399999995,6643.1691200000005,6031.29828,0.0,1071.4,74.985,0,BTC
BTC-30JUN23-19000-P,2022-6-23 11:1:0,2023-6-30,19000.0,puts,24974.32,49.94864,74.92296,62.4358,119.7,1791.0,80.235,0,BTC
BTC-30JUN23-20000-C,2022-6-23 11:1:0,2023-6-30,20000.0,calls,24974.32,4532.83908,5569.27336,5051.0562199999995,0.0,2229.3,62.185,0,BTC
BTC-30JUN23-20000-P,2022-6-23 11:1:0,2023-6-30,20000.0,puts,24974.32,87.41012,99.89728,93.6537,44.6,1756.7,73.88,0,BTC
BTC-30JUN23-21000-C,2022-6-23 11:1:0,2023-6-30,21000.0,calls,24974.32,3970.91688,4270.60872,4120.7628,0.0,2462.6,40.085,0,BTC
BTC-30JUN23-21000-P,2022-6-23 11:1:0,2023-6-30,21000.0,puts,24974.32,124.8716,149.84592,137.35876,112.6,1886.8,66.91499999999999,0,BTC
BTC-30JUN23-22000-C,2022-6-23 11:1:0,2023-6-30,22000.0,calls,24974.32,2934.4826,3558.8405999999995,3246.6616,1.0,831.1,43.43,0,BTC
BTC-30JUN23-22000-P,2022-6-23 11:1:0,2023-6-30,22000.0,puts,24974.32,199.79456,212.28172,206.03814,590.0,3075.1,60.18000000000001,0,BTC
BTC-30JUN23-23000-C,2022-6-23 11:1:0,2023-6-30,23000.0,calls,24974.32,2085.35572,2422.50904,2253.9323799999997,2.6,3302.5,45.78,0,BTC
BTC-30JUN23-23000-P,2022-6-23 11:1:0,2023-6-30,23000.0,puts,24974.32,287.20468,312.17900000000003,299.69184,317.1,2719.7,52.355000000000004,0,BTC
BTC-30JUN23-23500-C,2023-6-15 3:32:0,2023-6-30,23500.0,calls,24974.32,1773.17672,2497.4320000000002,2135.3043599999996,0.1,0.1,62.57,0,BTC
BTC-30JUN23-23500-P,2023-6-15 3:32:0,2023-6-30,23500.0,puts,24974.32,374.6148,387.10196,380.85838,26.6,26.5,49.355000000000004,0,BTC
BTC-30JUN23-24000-C,2022-6-23 11:1:0,2023-6-30,24000.0,calls,24974.32,1348.61328,1535.92068,1442.2669799999999,3.8,1794.0,42.644999999999996,0,BTC
BTC-30JUN23-24000-P,2022-6-23 11:1:0,2023-6-30,24000.0,puts,24974.32,474.51207999999997,499.4864,486.99924,330.8,4491.9,46.44,0,BTC
BTC-30JUN23-24500-C,2023-6-9 19:1:0,2023-6-30,24500.0,calls,24974.32,1136.3315599999999,1186.2802,1161.30588,8.8,8.8,44.385,0,BTC
BTC-30JUN23-24500-P,2023-6-9 19:1:0,2023-6-30,24500.0,puts,24974.32,636.84516,661.81948,649.33232,191.1,455.8,44.870000000000005,0,BTC
BTC-30JUN23-25000-C,2022-6-23 11:1:0,2023-6-30,25000.0,calls,24974.32,861.61404,886.58836,874.1012000000001,988.2,4123.8,43.28,0,BTC
BTC-30JUN23-25000-P,2022-6-23 11:1:0,2023-6-30,25000.0,puts,24974.32,836.63972,861.61404,849.12688,232.1,2850.8,43.145,0,BTC
BTC-30JUN23-25500-C,2023-6-9 19:1:0,2023-6-30,25500.0,calls,24974.32,624.3580000000001,649.33232,636.8451600000001,184.7,176.4,42.415,0,BTC
BTC-30JUN23-25500-P,2023-6-9 19:1:0,2023-6-30,25500.0,puts,24974.32,1073.8957599999999,1161.30588,1117.6008199999999,219.3,315.5,42.615,0,BTC
BTC-30JUN23-26000-C,2022-6-25 3:17:0,2023-6-30,26000.0,calls,24974.32,449.53775999999993,474.51207999999997,462.02491999999995,689.9,2170.4,42.47,0,BTC
BTC-30JUN23-26000-P,2022-6-25 3:17:0,2023-6-30,26000.0,puts,24974.32,1411.04908,1510.94636,1460.9977199999998,38.0,2089.9,43.715,0,BTC
BTC-30JUN23-26500-C,2023-6-5 15:29:41,2023-6-30,26500.0,calls,24974.32,324.66616,337.15332,330.90974,131.4,259.5,42.78,0,BTC
BTC-30JUN23-26500-P,2023-6-5 15:29:41,2023-6-30,26500.0,puts,24974.32,1698.25376,2022.91992,1860.5868400000002,0.0,291.6,45.66,0,BTC
BTC-30JUN23-27000-C,2022-7-18 13:38:0,2023-6-30,27000.0,calls,24974.32,224.76887999999997,237.25603999999998,231.01245999999998,416.4,1911.8,42.985,0,BTC
BTC-30JUN23-27000-P,2022-7-18 13:38:0,2023-6-30,27000.0,puts,24974.32,2160.27868,2297.63744,2228.95806,12.0,3644.1,44.519999999999996,0,BTC
BTC-30JUN23-27500-C,2023-6-5 15:29:41,2023-6-30,27500.0,calls,24974.32,162.33308,187.3074,174.82023999999998,226.8,1177.4,44.61,0,BTC
BTC-30JUN23-27500-P,2023-6-5 15:29:41,2023-6-30,27500.0,puts,24974.32,2509.91916,2909.50828,2709.71372,1.0,7.7,46.44,0,BTC
BTC-30JUN23-28000-C,2022-7-19 22:37:0,2023-6-30,28000.0,calls,24974.32,124.8716,137.35876,131.11517999999998,338.3,3923.4,46.019999999999996,0,BTC
BTC-30JUN23-28000-P,2022-7-19 22:37:0,2023-6-30,28000.0,puts,24974.32,2459.97052,3371.5332000000003,2915.7518600000003,1.2,1666.7,33.565,0,BTC
BTC-30JUN23-28500-C,2023-6-9 19:1:0,2023-6-30,28500.0,calls,24974.32,87.41012,112.38443999999998,99.89728,140.6,270.2,47.48,0,BTC
BTC-30JUN23-29000-C,2022-7-20 17:29:0,2023-6-30,29000.0,calls,24974.32,74.92296,99.89728,87.41012,132.1,4385.6,50.43,0,BTC
BTC-30JUN23-29000-P,2022-7-20 17:29:0,2023-6-30,29000.0,puts,24974.32,3708.6865199999997,4520.35192,4114.51922,4.7,763.3,44.615,0,BTC
BTC-30JUN23-30000-C,2022-6-23 11:1:0,2023-6-30,30000.0,calls,24974.32,49.94864,62.4358,56.192220000000006,79.4,7635.0,53.8,0,BTC
BTC-30JUN23-30000-P,2022-6-23 11:1:0,2023-6-30,30000.0,puts,24974.32,4582.78772,5606.73484,5094.761280000001,3.8,994.5,53.27,0,BTC
BTC-30JUN23-31000-C,2023-3-19 23:34:0,2023-6-30,31000.0,calls,24974.32,37.46148,49.94864,43.70506,17.2,3648.5,58.545,0,BTC
BTC-30JUN23-32000-C,2023-3-29 17:43:49,2023-6-30,32000.0,calls,24974.32,12.48716,37.46148,24.97432,25.8,3770.8,59.05,0,BTC
BTC-30JUN23-33000-C,2023-3-29 17:45:42,2023-6-30,33000.0,calls,24974.32,12.48716,24.97432,18.73074,20.5,3041.2,63.004999999999995,0,BTC
BTC-30JUN23-34000-C,2023-3-29 18:32:53,2023-6-30,34000.0,calls,24974.32,12.48716,24.97432,18.73074,14.5,2030.1,68.69,0,BTC
BTC-7JUL23-15000-P,2023-6-15 11:1:0,2023-7-7,15000.0,puts,24974.32,12.48716,37.46148,24.97432,0.0,0.0,96.095,0,BTC
BTC-7JUL23-16000-P,2023-6-15 11:1:0,2023-7-7,16000.0,puts,24974.32,24.97432,37.46148,31.2179,0.0,0.0,89.05,0,BTC
BTC-7JUL23-17000-P,2023-6-15 11:1:0,2023-7-7,17000.0,puts,24974.32,37.46148,62.4358,49.94864,0.0,0.0,84.46000000000001,0,BTC
BTC-7JUL23-18000-P,2023-6-15 11:1:0,2023-7-7,18000.0,puts,24974.32,62.4358,74.92296,68.67938,2.9,1.8,78.29,0,BTC
BTC-7JUL23-19000-P,2023-6-15 11:1:0,2023-7-7,19000.0,puts,24974.32,87.41012,99.89728,93.6537,1.0,1.0,71.85499999999999,0,BTC
BTC-7JUL23-20000-P,2023-6-15 11:1:0,2023-7-7,20000.0,puts,24974.32,124.8716,149.84592,137.35876,1.0,1.0,66.555,0,BTC
BTC-7JUL23-20500-P,2023-6-15 11:1:0,2023-7-7,20500.0,puts,24974.32,149.84592,174.82024,162.33308000000002,1.3,1.3,63.53,0,BTC
BTC-7JUL23-21000-P,2023-6-15 11:1:0,2023-7-7,21000.0,puts,24974.32,187.3074,199.79456,193.55098,55.5,54.6,60.63,0,BTC
BTC-7JUL23-21500-P,2023-6-15 11:1:0,2023-7-7,21500.0,puts,24974.32,224.76887999999997,237.25603999999998,231.01245999999998,15.4,15.1,57.7,0,BTC
BTC-7JUL23-22000-P,2023-6-15 11:1:0,2023-7-7,22000.0,puts,24974.32,262.23036,287.20468,274.71752,18.6,18.3,54.64,0,BTC
BTC-7JUL23-22500-P,2023-6-15 11:1:0,2023-7-7,22500.0,puts,24974.32,324.66616,337.15332,330.90974,2.2,1.6,51.769999999999996,0,BTC
BTC-7JUL23-23000-C,2023-6-15 11:1:0,2023-7-7,23000.0,calls,24974.32,2285.15028,2597.32928,2441.23978,0.0,0.0,49.43000000000001,0,BTC
BTC-7JUL23-23000-P,2023-6-15 11:1:0,2023-7-7,23000.0,puts,24974.32,399.58912,424.56344,412.07628,63.8,56.8,49.57,0,BTC
BTC-7JUL23-23500-C,2023-6-15 11:1:0,2023-7-7,23500.0,calls,24974.32,1810.6381999999999,2097.84288,1954.24054,0.0,0.0,42.925,0,BTC
BTC-7JUL23-23500-P,2023-6-15 11:1:0,2023-7-7,23500.0,puts,24974.32,499.4864,524.46072,511.97356,17.8,17.8,47.33,0,BTC
BTC-7JUL23-24000-C,2023-6-15 11:1:0,2023-7-7,24000.0,calls,24974.32,1148.81872,2147.7915199999998,1648.30512,0.0,0.0,43.14,0,BTC
BTC-7JUL23-24000-P,2023-6-15 11:1:0,2023-7-7,24000.0,puts,24974.32,624.3580000000001,649.33232,636.8451600000001,34.7,33.6,45.185,0,BTC
BTC-7JUL23-24500-C,2023-6-15 11:1:0,2023-7-7,24500.0,calls,24974.32,1298.66464,1348.61328,1323.63896,1.0,1.0,43.285,0,BTC
BTC-7JUL23-24500-P,2023-6-15 11:1:0,2023-7-7,24500.0,puts,24974.32,786.6910799999999,824.15256,805.42182,31.2,30.3,43.69,0,BTC
BTC-7JUL23-25000-C,2023-6-15 11:1:0,2023-7-7,25000.0,calls,24974.32,1023.94712,1061.4086,1042.67786,107.7,102.2,42.415,0,BTC
BTC-7JUL23-25000-P,2023-6-15 11:1:0,2023-7-7,25000.0,puts,24974.32,998.9728,1036.43428,1017.70354,32.1,32.0,42.595,0,BTC
BTC-7JUL23-25500-C,2023-6-15 11:1:0,2023-7-7,25500.0,calls,24974.32,786.6910799999999,824.15256,805.42182,0.0,0.0,41.8,0,BTC
