contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
NEE230721C00060000,NEE,2023-06-20 14:22:53,2023-07-21,60.0,15.53,14.4,14.6,14.5,2.0,5,0.5224657128906249,74.16999816894531,calls,0.02369331773920849
NEE230721C00065000,NEE,2023-06-22 19:39:59,2023-07-21,65.0,10.6,9.4,9.8,9.600000000000001,7.0,24,0.43897045410156255,74.16999816894531,calls,0.02369331773920849
NEE230721C00067500,NEE,2023-06-22 16:09:58,2023-07-21,67.5,8.4,7.0,7.3,7.15,1.0,24,0.34961587890624996,74.16999816894531,calls,0.02369331773920849
NEE230721C00070000,NEE,2023-06-23 17:18:13,2023-07-21,70.0,4.9,4.8,5.0,4.9,6.0,94,0.29004616210937495,74.16999816894531,calls,0.02369331773920849
NEE230721C00072500,NEE,2023-06-23 17:42:32,2023-07-21,72.5,3.01,2.85,3.0,2.925,7.0,286,0.24951922363281248,74.16999816894531,calls,0.02369331773920849
NEE230721C00075000,NEE,2023-06-23 19:56:25,2023-07-21,75.0,1.4,1.3,1.45,1.375,252.0,3002,0.21875781249999998,74.16999816894531,calls,0.02369331773920849
NEE230721C00077500,NEE,2023-06-23 19:58:27,2023-07-21,77.5,0.5,0.45,0.55,0.5,183.0,5528,0.20264469238281246,74.16999816894531,calls,0.02369331773920849
NEE230721C00080000,NEE,2023-06-23 19:40:21,2023-07-21,80.0,0.16,0.15,0.2,0.175,221.0,6677,0.20557435058593748,74.16999816894531,calls,0.02369331773920849
NEE230721C00082500,NEE,2023-06-23 16:42:51,2023-07-21,82.5,0.05,0.05,0.1,0.07500000000000001,34.0,2998,0.22657023437499998,74.16999816894531,calls,0.02369331773920849
NEE230721P00065000,NEE,2023-06-23 17:15:12,2023-07-21,65.0,0.1,0.1,0.15,0.125,8.0,938,0.299811689453125,74.16999816894531,puts,0.02369331773920849
NEE230721P00067500,NEE,2023-06-23 19:34:43,2023-07-21,67.5,0.18,0.15,0.2,0.175,16.0,831,0.247077841796875,74.16999816894531,puts,0.02369331773920849
NEE230721P00070000,NEE,2023-06-23 19:23:09,2023-07-21,70.0,0.45,0.35,0.45,0.4,131.0,1946,0.22534954345703123,74.16999816894531,puts,0.02369331773920849
NEE230721P00072500,NEE,2023-06-23 19:25:50,2023-07-21,72.5,0.91,0.85,0.95,0.8999999999999999,40.0,1648,0.2004474487304687,74.16999816894531,puts,0.02369331773920849
NEE230721P00075000,NEE,2023-06-23 19:06:42,2023-07-21,75.0,1.9,1.85,1.95,1.9,129.0,934,0.178719150390625,74.16999816894531,puts,0.02369331773920849
NEE230721P00077500,NEE,2023-06-23 15:13:22,2023-07-21,77.5,3.0,3.4,3.6,3.5,60.0,238,0.15430533203125002,74.16999816894531,puts,0.02369331773920849
NEE230721P00080000,NEE,2023-06-21 19:40:49,2023-07-21,80.0,4.5,5.6,5.9,5.75,9.0,15,0.16162947753906248,74.16999816894531,puts,0.02369331773920849
NEE230721P00085000,NEE,2023-06-21 19:24:39,2023-07-21,85.0,9.41,10.7,10.9,10.8,5.0,1,0.25977302734375,74.16999816894531,puts,0.02369331773920849
NEE230721P00095000,NEE,2023-05-30 13:32:41,2023-07-21,95.0,20.4,20.6,20.9,20.75,0.0,0,0.42383388671875,74.16999816894531,puts,0.02369331773920849
NEE230721P00115000,NEE,2023-05-25 15:50:30,2023-07-21,115.0,42.58,38.9,42.7,40.8,0.0,0,1.2963902368164062,74.16999816894531,puts,0.02369331773920849
NEE230818C00072500,NEE,2023-06-23 17:07:10,2023-08-18,72.5,3.8,3.7,4.0,3.85,5.0,34,0.26758544921875,74.16999816894531,calls,0.02369331773920849
NEE230818C00075000,NEE,2023-06-23 19:39:23,2023-08-18,75.0,2.3,2.25,2.35,2.3,212.0,167,0.23352817260742187,74.16999816894531,calls,0.02369331773920849
NEE230818C00077500,NEE,2023-06-23 19:59:35,2023-08-18,77.5,1.22,1.15,1.25,1.2,97.0,480,0.215828154296875,74.16999816894531,calls,0.02369331773920849
NEE230818C00080000,NEE,2023-06-23 19:21:08,2023-08-18,80.0,0.55,0.5,0.6,0.55,101.0,3220,0.20655090332031245,74.16999816894531,calls,0.02369331773920849
NEE230818C00082500,NEE,2023-06-23 19:51:47,2023-08-18,82.5,0.25,0.15,0.25,0.2,77.0,512,0.1992267578125,74.16999816894531,calls,0.02369331773920849
NEE230818C00085000,NEE,2023-06-23 16:26:54,2023-08-18,85.0,0.1,0.05,0.1,0.07500000000000001,42.0,1551,0.19727365234375,74.16999816894531,calls,0.02369331773920849
NEE230818P00055000,NEE,2023-06-22 17:54:37,2023-08-18,55.0,0.1,0.05,0.15,0.1,2.0,14,0.41992767578125,74.16999816894531,puts,0.02369331773920849
NEE230818P00065000,NEE,2023-06-23 16:06:47,2023-08-18,65.0,0.3,0.3,0.4,0.35,2.0,333,0.27295648925781246,74.16999816894531,puts,0.02369331773920849
NEE230818P00067500,NEE,2023-06-23 18:45:13,2023-08-18,67.5,0.55,0.5,0.6,0.55,7.0,326,0.245124736328125,74.16999816894531,puts,0.02369331773920849
NEE230818P00070000,NEE,2023-06-23 19:14:58,2023-08-18,70.0,0.95,0.85,0.95,0.8999999999999999,119.0,240,0.22022264160156246,74.16999816894531,puts,0.02369331773920849
NEE230818P00072500,NEE,2023-06-23 19:56:31,2023-08-18,72.5,1.5,1.5,1.6,1.55,169.0,5350,0.20264469238281246,74.16999816894531,puts,0.02369331773920849
NEE230818P00075000,NEE,2023-06-23 19:32:14,2023-08-18,75.0,2.6,2.5,2.6,2.55,33.0,245,0.18384605224609374,74.16999816894531,puts,0.02369331773920849
NEE230818P00077500,NEE,2023-06-23 19:58:48,2023-08-18,77.5,3.9,3.8,4.0,3.9,16.0,98,0.15784533569335937,74.16999816894531,puts,0.02369331773920849
NEE230818P00082500,NEE,2023-06-16 15:30:07,2023-08-18,82.5,6.8,8.1,8.4,8.25,5.0,5,0.15137567382812503,74.16999816894531,puts,0.02369331773920849
NEE230915C00037500,NEE,2023-06-12 16:39:28,2023-09-15,37.5,36.94,36.9,37.3,37.099999999999994,2.0,5,0.8510757080078125,74.16999816894531,calls,0.02369331773920849
NEE230915C00040000,NEE,2023-01-25 15:24:19,2023-09-15,40.0,37.3,32.5,32.9,32.7,0.0,2,1.0000000000000003e-05,74.16999816894531,calls,0.02369331773920849
NEE230915C00045000,NEE,2023-05-31 16:43:20,2023-09-15,45.0,28.9,29.4,29.9,29.65,0.0,1,0.6669955175781253,74.16999816894531,calls,0.02369331773920849
NEE230915C00050000,NEE,2023-03-14 16:48:49,2023-09-15,50.0,25.4,29.3,29.9,29.6,2.0,19,1.238651267700195,74.16999816894531,calls,0.02369331773920849
NEE230915C00055000,NEE,2023-06-21 14:01:02,2023-09-15,55.0,20.0,19.7,20.0,19.85,2.0,7,0.5063525927734375,74.16999816894531,calls,0.02369331773920849
NEE230915C00060000,NEE,2023-06-16 13:59:52,2023-09-15,60.0,16.67,14.8,15.1,14.95,10.0,6,0.4062559375,74.16999816894531,calls,0.02369331773920849
NEE230915C00062500,NEE,2023-06-01 17:03:32,2023-09-15,62.5,11.84,12.4,12.7,12.55,54.0,30,0.362311064453125,74.16999816894531,calls,0.02369331773920849
