contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
MSFT230623C00215000,MSFT,2023-06-23 16:44:46,2023-06-23,215.0,121.8,119.8,120.0,119.9,4.0,3,1.0000000000000003e-05,335.0199890136719,calls,0.0077607309571426685
MSFT230623C00220000,MSFT,2023-06-23 13:32:16,2023-06-23,220.0,114.55,114.8,115.0,114.9,1.0,5,1.0000000000000003e-05,335.0199890136719,calls,0.0077607309571426685
MSFT230623C00225000,MSFT,2023-06-23 14:37:00,2023-06-23,225.0,110.55,109.85,110.05,109.94999999999999,2.0,2,2.718753203125,335.0199890136719,calls,0.0077607309571426685
MSFT230623C00230000,MSFT,2023-06-23 16:14:32,2023-06-23,230.0,106.3,104.15,107.0,105.575,10.0,20,3.72656318359375,335.0199890136719,calls,0.0077607309571426685
MSFT230623C00235000,MSFT,2023-06-23 17:46:04,2023-06-23,235.0,102.1,99.85,100.05,99.94999999999999,11.0,35,2.43750390625,335.0199890136719,calls,0.0077607309571426685
MSFT230623C00240000,MSFT,2023-06-23 13:37:43,2023-06-23,240.0,95.48,94.9,95.1,95.0,3.0,14,2.56250359375,335.0199890136719,calls,0.0077607309571426685
MSFT230623C00250000,MSFT,2023-06-23 18:27:01,2023-06-23,250.0,86.75,84.85,85.05,84.94999999999999,1.0,7,2.0468798828125,335.0199890136719,calls,0.0077607309571426685
MSFT230623C00255000,MSFT,2023-06-23 19:56:57,2023-06-23,255.0,79.9,79.9,80.15,80.025,5.0,10,1.625001875,335.0199890136719,calls,0.0077607309571426685
MSFT230623C00260000,MSFT,2023-06-23 15:40:51,2023-06-23,260.0,75.83,74.8,75.0,74.9,1.0,58,1.0000000000000003e-05,335.0199890136719,calls,0.0077607309571426685
MSFT230623C00265000,MSFT,2023-06-23 14:30:12,2023-06-23,265.0,71.0,69.85,70.05,69.94999999999999,6.0,12,1.671876640625,335.0199890136719,calls,0.0077607309571426685
MSFT230623C00270000,MSFT,2023-06-23 19:54:22,2023-06-23,270.0,65.25,64.8,65.0,64.9,18.0,16,1.0000000000000003e-05,335.0199890136719,calls,0.0077607309571426685
MSFT230623C00275000,MSFT,2023-06-23 19:18:19,2023-06-23,275.0,60.77,59.7,59.9,59.8,8.0,10,1.0000000000000003e-05,335.0199890136719,calls,0.0077607309571426685
MSFT230623C00280000,MSFT,2023-06-23 14:03:08,2023-06-23,280.0,54.85,54.95,55.15,55.05,3.0,41,1.3125034374999998,335.0199890136719,calls,0.0077607309571426685
MSFT230623C00282500,MSFT,2023-06-23 14:54:09,2023-06-23,282.5,53.51,52.3,52.5,52.4,4.0,9,1.0000000000000003e-05,335.0199890136719,calls,0.0077607309571426685
