expiry_date,date,2023-05-12,2023-05-19,2023-05-26,2023-06-02,2023-06-09,2023-06-16,2023-06-23,2023-07-21,2023-08-18,2023-09-15,2023-10-20,2023-11-17,2023-12-15,2024-01-19,2024-03-15,2024-06-21,2024-09-20,2024-12-20,2025-01-17,2025-06-20,2025-12-19,2023-06-30,2023-07-07,2023-07-14,2023-07-28
a,2023-5-12,,-0.0145056045144264,-0.0973953631033691,-0.0669472711139391,-0.0084898724818172,-0.0739618739309985,-0.0604258119135587,-0.1010317109785903,-0.088678958010461,-0.1140081806832633,-0.1046597169516733,-0.1921346454987793,-0.0157313206379178,-0.1609644490675801,-0.0760044111326632,-0.1288492550957548,-0.0384254847027226,0.066112860029622,-0.0261696126607839,0.0854056726431198,0.1083356114554483,,,,
b,2023-5-12,,0.0617899191524262,0.1477943114216856,0.1359980240854003,0.0558812251895134,0.1610388874019841,0.120370493519243,0.1641448040197938,0.1839822913396609,0.1713434043831167,0.1845056064021405,0.1932462325248832,0.1192759445713605,0.2927631052833068,0.1890369678159519,0.2582243021461575,0.2535712867028198,0.0871605806312191,0.2579431147184855,0.1130393291200378,0.1335766661860165,,,,
rho,2023-5-12,,-0.1759692985329827,0.0770296663474353,0.1796750667267934,-0.2921321529673245,0.2563253620953628,-0.0641170732255058,0.1308126331463943,0.2429847661513631,0.0197916357311932,0.1042873450149768,-0.1367905621274837,-0.1169061083121104,0.3477206484545899,0.051730540197799,0.1903065258462795,0.2751598066200458,-1.0,0.2179534176474315,-0.848190714080028,-1.0,,,,
m,2023-5-12,,-0.0302137039986612,0.0918939560960348,0.1410112781881148,-0.0034921929412211,0.2116346314882044,0.0708786417645371,0.2331696297604367,0.3162229488824182,0.2585700876941923,0.3299235994824192,0.2610298286974256,0.2469831096986603,0.5730130384412264,0.3984645468022283,0.5363858703800324,0.5210518106215745,0.1356753824368713,0.5246347909827617,0.1659326421254371,-0.0267051717686122,,,,
sigma,2023-5-12,,0.2474924149605119,0.668834711912144,0.5134553049199406,0.2052921226582787,0.4949260253543234,0.5328698481300964,0.657071022266351,0.5519266629104929,0.7378211787870337,0.6600609068296281,1.091908239661713,0.3336935801925947,0.6858772107511764,0.5875944584848691,0.703494417341709,0.4020774592118157,0.3511814727201306,0.4121402122726165,0.3569893603797589,0.5431664973175869,,,,
a,2023-5-16,,-0.0068229849004913,-0.0218554280083064,-0.0157522364077397,-0.0489931883167535,-0.2065701829115989,-0.0733717916089522,-0.0682240557676469,-0.0653347352083593,-0.1255429352689597,-0.0728044848090337,-0.1572705978805079,-0.0887200015191933,-0.1396661683098536,-0.022588555389111,-0.1789015075578165,-0.3905842672299895,0.0636374279204358,-0.5674744873464433,0.0917382736624819,0.108918243189678,-0.1506440935838557,,,
b,2023-5-16,,0.0480752981767289,0.0768116586902958,0.068276903939263,0.1172693912439122,0.2105965805691221,0.1371244489190147,0.1373076587094522,0.1579502246740709,0.1928825572203395,0.166345119724107,0.1844527739565651,0.1706129613551865,0.2091408471102551,0.121799008396912,0.2817921612808305,0.3011789021349187,0.0951510988296446,0.3726489154035213,0.1010778310105637,0.1330807588066057,0.1772695264132734,,,
rho,2023-5-16,,0.2348125267040455,0.1126963863611538,0.0582611157637259,0.1606809823977282,0.078433969056498,0.0864884528724015,0.0941080751112387,0.1806901251799866,0.1171161354003162,0.1050288401694388,-0.1285555362360066,-0.0374603577349603,0.0286455356266975,-0.4483424351768217,0.1992497850531472,-0.3194451632669349,-0.962307887226588,-0.0291990395883199,-1.0,-1.0,0.0238601734989329,,,
m,2023-5-16,,0.0480539511008849,0.0652009274850544,0.0570622959853384,0.129892723963664,0.1638226350616214,0.1404746719456579,0.1878385138781131,0.2592439851012,0.3010056422307362,0.3046323242929835,0.2449876788948493,0.303331261210256,0.3716884260549608,0.1692301073328669,0.5721985282539094,0.0512805678178457,0.1423427970180728,0.5199066940594822,0.1372447416625077,-0.0413537493404491,0.1392390059730343,,,
sigma,2023-5-16,,0.1522685949330713,0.2969728872053301,0.2513743994669586,0.4419639039331733,0.9981482718473472,0.5613942043844988,0.5395015438455995,0.4798485283604494,0.719692467373678,0.5336158941365954,0.957499519082008,0.6502905876402834,0.7940642128274453,0.519711413399315,0.8262261092648766,1.5764256209961618,0.2797943363741492,1.7335818076630078,0.3132901146912118,0.5237798300004974,0.8714531027520069,,,
a,2023-5-17,,-12.130238776253483,-0.0214676101381912,-0.1073022505567923,-0.0275844527797234,-0.0911463570047363,-0.0383743782989066,-0.1187386975688802,-0.1220895230611024,-0.1050359495205096,-0.0704038459114606,-0.0814789909619749,-0.0916917333664859,-0.185004810877927,-0.1104909786847849,-0.2370640431281594,0.0463927676088433,-0.1479706708101313,-0.8966235908234688,0.0720396904774701,0.120595036127667,-0.0284920777428078,,,
b,2023-5-17,,1.818181742980933,0.0856729531719385,0.1556848434521735,0.0951998538550874,0.15970022100467,0.1073516260557103,0.1748377838581224,0.1863406920727925,0.1821291210496041,0.1775371268823261,0.1787760584699844,0.2036834187400661,0.3038368043691803,0.2456100272721312,0.2877529040319096,0.0957225814453154,0.2516532466237631,0.4159780497213928,0.1237798487993836,0.1094874890110377,0.0865282204020862,,,
rho,2023-5-17,,-8.037022554040633e-12,0.276842987990922,0.1076248724643231,0.1745693505148987,0.1790143324424918,0.0940425547370251,0.1367394689680806,0.1468652217511708,0.1210772383282646,0.1812282320320989,0.0881343707914263,0.155543203019334,0.3396715654647326,0.2133536374486072,0.1466197779157548,-1.0,-0.0184915466967618,-0.0906714589509666,-1.0,-1.0,-0.0666873430450757,,,
m,2023-5-17,,0.0032641515265446,0.0992762899476565,0.1139572262055363,0.1051209895365796,0.1735222474834648,0.1144931632861597,0.2239393719034254,0.2797932483264669,0.2806699749122378,0.315177828416937,0.3141459498066465,0.3609824618862272,0.5719999099882208,0.4513075876136401,0.570988639894093,0.0634151225550574,0.4758283492129852,0.4404401353860016,-0.0299268913005215,0.1097511368012828,0.0827185448106572,,,
sigma,2023-5-17,,6.671737504582598,0.268990941613062,0.701766261809402,0.3141024406491006,0.5969761328147138,0.3865243818804077,0.7163544090210687,0.7114960569672653,0.6446832834114,0.4874722913841565,0.5631378082090104,0.5644253311836762,0.7378983633602358,0.6012425152103928,0.9999801765176708,0.3347892120157449,0.8774607593456063,2.3458491923345592,0.5734734845185092,0.315158108544565,0.3662341060910216,,,
a,2023-5-18,,,-0.0048707148177494,-0.0113150493578295,-0.0095356112702696,-0.0756577221433379,-0.0406290073957084,-0.0659528607479698,-0.0722952663871251,-0.0715937552578839,-0.0601079496922905,-0.0736803935454438,-0.0788340721314768,-0.1733119881792523,-0.1285968408724033,-0.1384830045855399,0.02843949564198,-0.0059264009399373,-0.9113906436454582,0.0674260869141982,0.1000825340119309,-0.0412071053617544,,,
b,2023-5-18,,,0.0422305766430232,0.0624180630347555,0.0604713645084587,0.1515037738538453,0.1216244379364803,0.1462471537753402,0.1640943151895165,0.169976973643792,0.1512510434004537,0.1480546400991577,0.1582544962724495,0.3021929623839913,0.1983239024278414,0.2822569318501052,0.1067443333539256,0.1431028674666047,0.4356566709620464,0.1317048192253714,0.1408395408625252,0.1089897978976148,,,
rho,2023-5-18,,,0.0033439207928551,0.0617490661973381,-0.0376725508227139,0.1829820554539095,0.217719715470008,0.1695432650233478,0.1910639136146427,0.1748424834551263,0.0513634349884155,-0.1129366851427268,-0.1056306941478894,0.3533811578513814,-0.0509620211551036,0.2616643221194211,-1.0,-0.6667248917081816,-0.0470227065418541,-1.0,-1.0,0.0485387073064656,,,
m,2023-5-18,,,0.013703030165637,0.0399674800746524,0.0316632608422851,0.1569744802555267,0.1487879548864316,0.1930763613931524,0.2531476863753402,0.2722649538674725,0.2590183940701576,0.2393496004732799,0.2498085993700511,0.5633421070700921,0.3559525521217944,0.5561391190577196,0.0034984484404603,0.105149896908908,0.5101134563024927,-0.0883057884714095,-0.0809443829954895,0.1063315389518439,,,
sigma,2023-5-18,,,0.1287570892066862,0.1984860548569723,0.1850974303186275,0.5238333195621367,0.3646880918306687,0.4907625297666664,0.4994826542716242,0.4902993036178638,0.4876143248763755,0.6131192252408495,0.6286194943570911,0.6977450303442316,0.8035056674552392,0.6722541858611673,0.5245896300844288,0.6819037493041451,2.260607356938199,0.6026162838648011,0.5261942723515305,0.4078851015540988,,,
a,2023-5-19,,,-0.0071126746382423,-0.0434239817367753,-0.0359640432511975,-0.0700812855400146,-0.059004597333616,-0.0754229676944773,-0.0665982679543023,-0.0744206098376266,-0.0673212050802037,-0.0931603750200605,-0.0818683581978288,-0.1409189646769758,-0.1013331549243255,-0.3833188203518574,-0.1606193421051787,0.0265470198142324,-0.7745416924994444,0.0985173028513088,0.1151518354377053,-0.0187900992950892,,,
b,2023-5-19,,,0.0492657591051423,0.1180501952706695,0.1784748487347022,0.1602074556702927,0.1274115727073457,0.1629564813912261,0.1692242363772803,0.1759736839559119,0.163828569454235,0.1620844611850482,0.1875060901776046,0.2907354291913889,0.178291755276148,0.3819298186497409,0.2644123086189945,0.1922499620302456,0.4822139081218078,0.0884297378969999,0.1078974489534056,0.0837386207080497,,,
rho,2023-5-19,,,0.0215355078344839,0.2158176326759589,-0.7744244408547555,0.2864519242184167,0.1211199701853058,0.237320034331133,0.2587854389586808,0.1973597076440139,0.1011760893797908,-0.0685415067023924,0.1087797488420857,0.3752060320622349,-0.1035062455487495,0.165353121582251,0.0958301988816485,0.2006535265077495,-0.606717246959781,-1.0,-1.0,0.0425528643377307,,,
m,2023-5-19,,,0.0132828163853819,0.1063297891378591,-0.3766600840396134,0.1932638678724406,0.1257652884748086,0.2286680337392074,0.269546111647026,0.2763769892097864,0.277460785635339,0.2603737407096913,0.3427536024797752,0.5521938075536867,0.3320550044631006,0.5507952649585365,0.5051556229333697,0.4299681715642542,-0.8928720521488978,0.1533632840809709,0.0833417935235177,0.0841530047246904,,,
sigma,2023-5-19,,,0.1541687089102803,0.3858205205191984,0.3384256052989178,0.4713133516156179,0.4882504700369099,0.5056727669064827,0.4572467049241349,0.4926924140356929,0.495495550353372,0.6797644302313517,0.5488382281745638,0.6107137141829855,0.7397102499035884,1.1427901132286638,0.8307594124219124,0.2360675529318217,2.199857358652562,0.2056888702087935,0.3826443875016548,0.261842536933091,,,
a,2023-5-22,,,-0.0052086439242679,-0.3666374188657437,-17.39934912406066,-0.0301614730509148,-0.0452010091811052,-0.0785036010137743,-0.1238292667051955,-0.1438198612709811,-0.1186566432963295,-0.0835033641588911,-0.0712485517684481,-0.1433207190305241,-0.0573684402996691,-0.0590007995074324,-0.0383140138788808,-0.0864349154438679,-0.1276813749895976,0.0487082224150431,-0.1278977681192401,-0.1950840679649372,,,
b,2023-5-22,,,0.0423747065900213,0.3018710169477374,1.889037377028895,0.1001607851344301,0.1441131669622946,0.1772066441692061,0.1886266455091111,0.1817146760950785,0.1746459571096944,0.1674660941802807,0.1905796037084238,0.3054316859214348,0.141625915090991,0.2490162034488946,0.2076948594844304,0.2016181424659524,0.1950330188620732,0.1401433330528712,0.1905840447554461,0.2305965704998973,,,
rho,2023-5-22,,,-0.1344370582351122,0.0494543859362989,-0.0107263364469777,0.0350917370887778,0.3172211655076989,0.2612190829589403,0.1160194857565168,-0.050755201369181,-0.0493918063796052,0.023634225913343,0.1508962531773178,0.3921458617908226,-0.2473729586225551,0.3081683740741032,0.124190781254051,-1.0000000000000004,-0.2375714212113037,-0.339930807220076,-1.0,-0.4764402932117604,,,
m,2023-5-22,,,-0.0092895731678741,0.0824360007093319,-0.0525770840411873,0.0602732588809351,0.1713567397749491,0.2253068657120751,0.2476624561933997,0.2087661309503317,0.2475542465639792,0.3082253184636421,0.3610347404667843,0.5655543647703546,0.3200823512139783,0.5455968053217389,0.5130737653222183,-0.6398606043397721,0.5066559053372458,0.4484517454885256,-0.6343379053300382,-0.4189320070486945,,,
sigma,2023-5-22,,,0.1325254326092888,1.219314470221072,9.212191906786185,0.3233314986010407,0.3492383322961461,0.4865046892479727,0.7054630667690562,0.8451386903631273,0.7543227555079108,0.6053893970589359,0.4856370619568884,0.5953747523599289,0.6200494756724277,0.43806049222966,0.4671844611542826,1.509698701463556,1.026913711103463,0.3810299030420128,2.234804473256791,0.9780406760649856,,,
a,2023-6-1,,,,,-0.01354263945767,-0.0115841123074492,-0.0155075100968333,-0.0383520365238711,-0.1554516566305597,-0.2254733014260402,-0.1829932528986864,-0.1416639300711803,-0.115848656020312,-0.150247874826469,-0.0861444831969369,-0.0713370047172746,-0.0407471351735533,-0.0707765936923003,-0.159187267092431,-3.2791191194711016,-0.0474297125646441,-0.0187643565661052,-0.0921239879309379,,
b,2023-6-1,,,,,0.0658613016882503,0.0695124513863157,0.0786331067496623,0.1135256890960339,0.2412459430678066,0.2802136920984122,0.2528151399374979,0.2775153171024506,0.2644681228908818,0.2966389549318264,0.2767323694631022,0.2407301568100093,0.1872853718325454,0.199798473357775,0.2191662656764686,0.6685046475263358,0.1713740911643236,0.0868086488995699,0.1889057349059334,,
rho,2023-6-1,,,,,-0.0760265175360766,-0.1554988654939702,-0.1389592770860318,-0.0908952868579845,0.3046886525030523,0.2903690887140778,0.2482453592808245,0.3828103115889286,0.3663290934141109,0.3840175381531253,0.397281171535747,0.2580042135762518,0.0117496472568844,-0.0791388808511149,-0.1658721305960365,-0.1003888862580009,-0.9002502954355727,-0.0545807817420214,0.276073131816409,,
