contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
ABT230609C00088000,ABT,2023-06-01 17:45:48,2023-06-09,88.0,14.27,13.4,14.0,13.7,0.0,1,0.7500025,101.66000366210938,calls,0.01901763981594192
ABT230609C00095000,ABT,2023-06-02 13:58:55,2023-06-09,95.0,8.13,6.4,7.05,6.725,6.0,4,0.6660189648437502,101.66000366210938,calls,0.01901763981594192
ABT230609C00097000,ABT,2023-05-25 13:37:18,2023-06-09,97.0,5.4,4.3,5.0,4.65,0.0,5,0.495122236328125,101.66000366210938,calls,0.01901763981594192
ABT230609C00098000,ABT,2023-05-23 14:19:01,2023-06-09,98.0,9.4,3.45,4.0,3.725,0.0,1,0.41992767578125,101.66000366210938,calls,0.01901763981594192
ABT230609C00099000,ABT,2023-06-05 13:58:45,2023-06-09,99.0,5.74,2.6,2.87,2.7350000000000003,1.0,1,0.28711650390624993,101.66000366210938,calls,0.01901763981594192
ABT230609C00100000,ABT,2023-05-25 13:36:24,2023-06-09,100.0,3.16,1.73,1.91,1.8199999999999998,0.0,12,0.22754678710937498,101.66000366210938,calls,0.01901763981594192
ABT230609C00101000,ABT,2023-06-07 19:12:05,2023-06-09,101.0,0.98,0.95,1.05,1.0,13.0,28,0.18262536132812499,101.66000366210938,calls,0.01901763981594192
ABT230609C00102000,ABT,2023-06-07 19:21:56,2023-06-09,102.0,0.48,0.41,0.46,0.435,35.0,80,0.16700051757812504,101.66000366210938,calls,0.01901763981594192
ABT230609C00103000,ABT,2023-06-07 19:59:19,2023-06-09,103.0,0.15,0.1,0.17,0.135,63.0,91,0.16895362304687503,101.66000366210938,calls,0.01901763981594192
ABT230609C00104000,ABT,2023-06-07 16:31:54,2023-06-09,104.0,0.06,0.03,0.06,0.045,12.0,89,0.17774259765625,101.66000366210938,calls,0.01901763981594192
ABT230609C00105000,ABT,2023-06-07 16:40:04,2023-06-09,105.0,0.04,0.01,0.03,0.02,14.0,224,0.20313296874999998,101.66000366210938,calls,0.01901763981594192
ABT230609C00107000,ABT,2023-06-06 14:44:23,2023-06-09,107.0,0.01,0.01,0.03,0.02,7.0,130,0.29688203124999996,101.66000366210938,calls,0.01901763981594192
ABT230609C00108000,ABT,2023-06-07 17:24:46,2023-06-09,108.0,0.01,0.01,0.03,0.02,3.0,44,0.3398503515625,101.66000366210938,calls,0.01901763981594192
ABT230609P00097000,ABT,2023-06-07 19:15:28,2023-06-09,97.0,0.02,0.01,0.06,0.034999999999999996,1.0,8,0.31641308593749995,101.66000366210938,puts,0.01901763981594192
ABT230609P00098000,ABT,2023-06-06 15:51:39,2023-06-09,98.0,0.03,0.01,0.07,0.04,2.0,12,0.26758544921875,101.66000366210938,puts,0.01901763981594192
ABT230609P00099000,ABT,2023-06-07 19:36:12,2023-06-09,99.0,0.05,0.02,0.07,0.045000000000000005,2.0,12,0.20899228515624996,101.66000366210938,puts,0.01901763981594192
ABT230609P00100000,ABT,2023-06-07 19:57:49,2023-06-09,100.0,0.13,0.08,0.15,0.11499999999999999,14.0,76,0.186531572265625,101.66000366210938,puts,0.01901763981594192
ABT230609P00101000,ABT,2023-06-07 19:36:58,2023-06-09,101.0,0.28,0.28,0.34,0.31000000000000005,79.0,364,0.16748879394531252,101.66000366210938,puts,0.01901763981594192
ABT230609P00102000,ABT,2023-06-07 19:51:25,2023-06-09,102.0,0.78,0.7,0.79,0.745,33.0,150,0.16407085937500002,101.66000366210938,puts,0.01901763981594192
ABT230609P00103000,ABT,2023-06-07 14:53:51,2023-06-09,103.0,1.0,1.35,1.59,1.4700000000000002,3.0,234,0.198250205078125,101.66000366210938,puts,0.01901763981594192
ABT230609P00104000,ABT,2023-06-05 19:52:37,2023-06-09,104.0,0.77,2.2,2.54,2.37,46.0,81,0.252937158203125,101.66000366210938,puts,0.01901763981594192
ABT230609P00105000,ABT,2023-06-07 14:53:22,2023-06-09,105.0,3.55,3.1,3.6,3.35,27.0,92,0.348639326171875,101.66000366210938,puts,0.01901763981594192
ABT230609P00106000,ABT,2023-06-05 18:53:27,2023-06-09,106.0,2.56,4.1,4.65,4.375,1.0,3,0.437505625,101.66000366210938,puts,0.01901763981594192
ABT230609P00107000,ABT,2023-06-01 15:30:32,2023-06-09,107.0,4.85,5.05,5.7,5.375,3.0,0,0.526371923828125,101.66000366210938,puts,0.01901763981594192
ABT230609P00108000,ABT,2023-05-30 14:48:08,2023-06-09,108.0,5.92,6.0,6.8,6.4,1.0,0,0.6367223828125,101.66000366210938,puts,0.01901763981594192
ABT230609P00109000,ABT,2023-05-30 14:48:08,2023-06-09,109.0,6.89,7.15,7.55,7.35,6.0,0,0.561527822265625,101.66000366210938,puts,0.01901763981594192
ABT230609P00110000,ABT,2023-06-07 19:15:59,2023-06-09,110.0,8.3,8.05,8.55,8.3,250.0,44,0.6152382226562501,101.66000366210938,puts,0.01901763981594192
ABT230609P00111000,ABT,2023-05-25 18:31:09,2023-06-09,111.0,9.0,9.15,9.65,9.4,48.0,0,0.5195360546875,101.66000366210938,puts,0.01901763981594192
ABT230609P00112000,ABT,2023-05-30 15:04:29,2023-06-09,112.0,10.0,10.1,10.65,10.375,1.0,0,0.51562984375,101.66000366210938,puts,0.01901763981594192
ABT230609P00113000,ABT,2023-05-03 18:51:48,2023-06-09,113.0,2.5,8.55,9.2,8.875,57.0,0,1.0000000000000003e-05,101.66000366210938,puts,0.01901763981594192
ABT230609P00119000,ABT,2023-06-01 14:48:12,2023-06-09,119.0,17.05,17.05,17.6,17.325000000000003,0.0,0,1.09375453125,101.66000366210938,puts,0.01901763981594192
ABT230616C00060000,ABT,2023-06-06 13:30:25,2023-06-16,60.0,44.12,41.45,41.95,41.7,3.0,6,1.3046909765624997,101.66000366210938,calls,0.01901763981594192
ABT230616C00065000,ABT,2023-03-14 18:48:14,2023-06-16,65.0,33.5,38.75,39.5,39.125,2.0,2,2.534183352050781,101.66000366210938,calls,0.01901763981594192
ABT230616C00070000,ABT,2023-01-11 19:21:51,2023-06-16,70.0,43.3,38.5,39.35,38.925,1.0,8,3.4472670068359372,101.66000366210938,calls,0.01901763981594192
ABT230616C00075000,ABT,2023-03-28 18:15:16,2023-06-16,75.0,22.95,34.65,35.4,35.025,6.0,11,3.2805193768310543,101.66000366210938,calls,0.01901763981594192
ABT230616C00080000,ABT,2023-06-05 19:29:57,2023-06-16,80.0,23.9,21.5,22.05,21.775,1.0,82,0.7500025,101.66000366210938,calls,0.01901763981594192
ABT230616C00085000,ABT,2023-06-02 19:32:39,2023-06-16,85.0,19.6,16.55,16.95,16.75,16.0,123,0.5625043750000001,101.66000366210938,calls,0.01901763981594192
ABT230616C00090000,ABT,2023-06-01 16:11:00,2023-06-16,90.0,12.44,11.55,12.05,11.8,1.0,145,0.559574716796875,101.66000366210938,calls,0.01901763981594192
ABT230616C00095000,ABT,2023-06-05 17:14:59,2023-06-16,95.0,8.87,6.7,7.2,6.95,6.0,276,0.4057676611328125,101.66000366210938,calls,0.01901763981594192
