contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
PFE230623C00027000,PFE,2023-05-22 16:29:11,2023-06-23,27.0,11.1,12.4,12.8,12.600000000000001,0.0,1,2.4335976660156247,39.345001220703125,calls,0.04100478544360563
PFE230623C00028000,PFE,2023-05-17 15:51:30,2023-06-23,28.0,8.8,11.95,12.45,12.2,0.0,1,3.156252109375,39.345001220703125,calls,0.04100478544360563
PFE230623C00030000,PFE,2023-06-14 14:18:58,2023-06-23,30.0,9.86,9.5,9.8,9.65,1.0,2,1.9609376953125,39.345001220703125,calls,0.04100478544360563
PFE230623C00031000,PFE,2023-06-02 14:49:49,2023-06-23,31.0,7.66,8.55,8.65,8.600000000000001,1.0,1,1.69140779296875,39.345001220703125,calls,0.04100478544360563
PFE230623C00032000,PFE,2023-06-12 13:47:05,2023-06-23,32.0,7.15,7.5,7.65,7.575,0.0,1,1.4765651171875,39.345001220703125,calls,0.04100478544360563
PFE230623C00033000,PFE,2023-06-12 14:02:58,2023-06-23,33.0,6.45,6.55,6.65,6.6,3.0,6,1.3437532812499997,39.345001220703125,calls,0.04100478544360563
PFE230623C00033500,PFE,2023-06-20 17:06:39,2023-06-23,33.5,6.11,6.05,6.15,6.1,15.0,15,1.255863095703125,39.345001220703125,calls,0.04100478544360563
PFE230623C00034000,PFE,2023-06-14 14:55:33,2023-06-23,34.0,5.73,5.55,5.8,5.675,1.0,28,1.2656286718749998,39.345001220703125,calls,0.04100478544360563
PFE230623C00034500,PFE,2023-06-14 17:07:36,2023-06-23,34.5,5.3,5.05,5.15,5.1,0.0,6,1.083988955078125,39.345001220703125,calls,0.04100478544360563
PFE230623C00035000,PFE,2023-06-20 15:01:10,2023-06-23,35.0,4.74,4.55,4.65,4.6,11.0,0,0.99804689453125,39.345001220703125,calls,0.04100478544360563
PFE230623C00035500,PFE,2023-06-15 19:16:08,2023-06-23,35.5,4.2,4.05,4.15,4.1,0.0,0,0.9101571484375,39.345001220703125,calls,0.04100478544360563
PFE230623C00036000,PFE,2023-06-16 19:53:02,2023-06-23,36.0,4.23,3.55,3.65,3.5999999999999996,2.0,53,0.8242205078124999,39.345001220703125,calls,0.04100478544360563
PFE230623C00036500,PFE,2023-06-20 19:06:31,2023-06-23,36.5,3.27,3.05,3.25,3.15,1.0,0,0.7851583984375,39.345001220703125,calls,0.04100478544360563
PFE230623C00037000,PFE,2023-06-20 17:45:55,2023-06-23,37.0,2.74,2.51,2.62,2.565,11.0,363,0.6113320117187502,39.345001220703125,calls,0.04100478544360563
PFE230623C00037500,PFE,2023-06-20 16:54:52,2023-06-23,37.5,2.15,1.95,2.25,2.1,19.0,34,0.5546919531250001,39.345001220703125,calls,0.04100478544360563
PFE230623C00038000,PFE,2023-06-20 19:28:10,2023-06-23,38.0,1.62,1.6,1.64,1.62,131.0,901,0.49023947265625006,39.345001220703125,calls,0.04100478544360563
PFE230623C00038500,PFE,2023-06-20 18:29:05,2023-06-23,38.5,1.18,1.09,1.16,1.125,544.0,186,0.401373173828125,39.345001220703125,calls,0.04100478544360563
PFE230623C00039000,PFE,2023-06-20 19:42:13,2023-06-23,39.0,0.7,0.67,0.73,0.7,145.0,2911,0.33008482421874996,39.345001220703125,calls,0.04100478544360563
PFE230623C00039500,PFE,2023-06-20 19:30:32,2023-06-23,39.5,0.35,0.33,0.36,0.345,463.0,709,0.26270268554687504,39.345001220703125,calls,0.04100478544360563
PFE230623C00040000,PFE,2023-06-20 19:48:19,2023-06-23,40.0,0.14,0.14,0.15,0.14500000000000002,3555.0,4778,0.23828886718749998,39.345001220703125,calls,0.04100478544360563
PFE230623C00040500,PFE,2023-06-20 19:50:28,2023-06-23,40.5,0.06,0.05,0.06,0.055,2174.0,2618,0.23828886718749998,39.345001220703125,calls,0.04100478544360563
