contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
COST230623C00300000,COST,2023-06-02 15:46:50,2023-06-23,300.0,215.2,217.3,222.6,219.95,2.0,2,2.193363891601562,519.7000122070312,calls,0.006939901062057105
COST230623C00390000,COST,2023-05-26 18:53:31,2023-06-23,390.0,121.0,129.15,130.8,129.97500000000002,1.0,1,1.2392616162109373,519.7000122070312,calls,0.006939901062057105
COST230623C00400000,COST,2023-06-20 13:35:47,2023-06-23,400.0,122.17,119.5,120.65,120.075,5.0,9,1.1943399658203124,519.7000122070312,calls,0.006939901062057105
COST230623C00410000,COST,2023-06-14 15:53:34,2023-06-23,410.0,116.88,109.2,110.9,110.05000000000001,1.0,2,1.0844772338867186,519.7000122070312,calls,0.006939901062057105
COST230623C00430000,COST,2023-05-18 16:46:45,2023-06-23,430.0,70.27,91.45,96.1,93.775,1.0,1,1.4973169665527344,519.7000122070312,calls,0.006939901062057105
COST230623C00435000,COST,2023-06-16 19:50:00,2023-06-23,435.0,89.65,84.0,85.95,84.975,1.0,3,0.815431533203125,519.7000122070312,calls,0.006939901062057105
COST230623C00450000,COST,2023-06-16 19:50:00,2023-06-23,450.0,74.9,69.75,70.65,70.2,1.0,12,0.7504907763671875,519.7000122070312,calls,0.006939901062057105
COST230623C00455000,COST,2023-06-13 16:45:28,2023-06-23,455.0,68.22,64.4,67.95,66.17500000000001,1.0,2,0.8776867700195312,519.7000122070312,calls,0.006939901062057105
COST230623C00460000,COST,2023-05-22 16:52:15,2023-06-23,460.0,35.85,59.35,60.55,59.95,10.0,12,0.5815471533203125,519.7000122070312,calls,0.006939901062057105
COST230623C00465000,COST,2023-06-16 19:50:00,2023-06-23,465.0,59.9,52.95,57.25,55.1,1.0,2,0.5815471533203125,519.7000122070312,calls,0.006939901062057105
COST230623C00470000,COST,2023-06-15 19:07:53,2023-06-23,470.0,60.54,49.55,50.65,50.099999999999994,1.0,29,0.5346726220703125,519.7000122070312,calls,0.006939901062057105
COST230623C00475000,COST,2023-06-08 19:01:15,2023-06-23,475.0,45.62,44.45,45.75,45.1,1.0,5,0.5976602734375001,519.7000122070312,calls,0.006939901062057105
COST230623C00480000,COST,2023-06-12 18:57:27,2023-06-23,480.0,40.78,39.45,40.9,40.175,2.0,45,0.5620160986328125,519.7000122070312,calls,0.006939901062057105
COST230623C00485000,COST,2023-06-20 15:55:27,2023-06-23,485.0,33.75,34.7,35.45,35.075,4.0,80,0.45044494873046875,519.7000122070312,calls,0.006939901062057105
COST230623C00487500,COST,2023-06-20 18:44:17,2023-06-23,487.5,32.99,32.5,33.1,32.8,1.0,12,0.44336494140625,519.7000122070312,calls,0.006939901062057105
COST230623C00490000,COST,2023-06-20 18:27:17,2023-06-23,490.0,30.76,29.8,30.55,30.175,33.0,50,0.41040628662109374,519.7000122070312,calls,0.006939901062057105
COST230623C00492500,COST,2023-06-07 19:50:00,2023-06-23,492.5,23.5,27.15,28.3,27.725,0.0,1,0.4106504248046875,519.7000122070312,calls,0.006939901062057105
COST230623C00495000,COST,2023-06-20 14:35:49,2023-06-23,495.0,24.6,23.7,27.05,25.375,1.0,135,0.48743188354492195,519.7000122070312,calls,0.006939901062057105
COST230623C00500000,COST,2023-06-20 14:35:49,2023-06-23,500.0,19.7,19.85,20.85,20.35,10.0,172,0.3286199951171874,519.7000122070312,calls,0.006939901062057105
COST230623C00502500,COST,2023-06-16 19:50:01,2023-06-23,502.5,23.5,17.35,18.35,17.85,5.0,5,0.29883513671874995,519.7000122070312,calls,0.006939901062057105
COST230623C00505000,COST,2023-06-20 15:52:22,2023-06-23,505.0,14.5,15.1,15.75,15.425,14.0,108,0.2602613037109375,519.7000122070312,calls,0.006939901062057105
COST230623C00507500,COST,2023-06-20 19:18:24,2023-06-23,507.5,13.34,12.65,13.3,12.975000000000001,23.0,17,0.23316196533203126,519.7000122070312,calls,0.006939901062057105
COST230623C00510000,COST,2023-06-20 18:53:41,2023-06-23,510.0,11.09,9.95,10.9,10.425,137.0,135,0.20801573242187496,519.7000122070312,calls,0.006939901062057105
COST230623C00512500,COST,2023-06-20 18:56:49,2023-06-23,512.5,8.85,8.15,9.65,8.9,39.0,39,0.24536887451171874,519.7000122070312,calls,0.006939901062057105
COST230623C00515000,COST,2023-06-20 19:28:02,2023-06-23,515.0,6.67,6.2,6.7,6.45,30.0,138,0.18091639404296872,519.7000122070312,calls,0.006939901062057105
COST230623C00517500,COST,2023-06-20 19:28:02,2023-06-23,517.5,4.85,4.7,4.9,4.800000000000001,124.0,78,0.1706625903320313,519.7000122070312,calls,0.006939901062057105
COST230623C00520000,COST,2023-06-20 19:48:34,2023-06-23,520.0,3.25,3.15,3.3,3.2249999999999996,671.0,690,0.1588218884277344,519.7000122070312,calls,0.006939901062057105
COST230623C00522500,COST,2023-06-20 19:46:45,2023-06-23,522.5,2.09,1.97,2.07,2.02,729.0,127,0.15076532836914067,519.7000122070312,calls,0.006939901062057105
COST230623C00525000,COST,2023-06-20 19:49:34,2023-06-23,525.0,1.22,1.22,1.28,1.25,831.0,702,0.14984981018066407,519.7000122070312,calls,0.006939901062057105
COST230623C00530000,COST,2023-06-20 19:49:34,2023-06-23,530.0,0.46,0.46,0.48,0.47,756.0,982,0.15601429931640626,519.7000122070312,calls,0.006939901062057105
COST230623C00535000,COST,2023-06-20 19:40:44,2023-06-23,535.0,0.22,0.2,0.26,0.23,830.0,848,0.17920742675781248,519.7000122070312,calls,0.006939901062057105
COST230623C00540000,COST,2023-06-20 19:47:46,2023-06-23,540.0,0.13,0.12,0.13,0.125,773.0,1088,0.1958088232421875,519.7000122070312,calls,0.006939901062057105
COST230623C00545000,COST,2023-06-20 18:43:09,2023-06-23,545.0,0.06,0.06,0.12,0.09,210.0,420,0.2309647216796875,519.7000122070312,calls,0.006939901062057105
COST230623C00550000,COST,2023-06-20 19:36:21,2023-06-23,550.0,0.04,0.04,0.09,0.065,129.0,374,0.2563550927734375,519.7000122070312,calls,0.006939901062057105
COST230623C00555000,COST,2023-06-20 17:44:06,2023-06-23,555.0,0.02,0.02,0.04,0.03,112.0,179,0.2617261328125,519.7000122070312,calls,0.006939901062057105
COST230623C00560000,COST,2023-06-20 19:36:21,2023-06-23,560.0,0.03,0.01,0.1,0.055,60.0,72,0.32910827148437494,519.7000122070312,calls,0.006939901062057105
COST230623P00450000,COST,2023-06-20 14:02:46,2023-06-23,450.0,0.03,0.01,0.03,0.02,15.0,255,0.51562984375,519.7000122070312,puts,0.006939901062057105
COST230623P00480000,COST,2023-06-20 19:46:20,2023-06-23,480.0,0.05,0.05,0.06,0.055,7.0,191,0.32813171874999997,519.7000122070312,puts,0.006939901062057105
COST230623P00485000,COST,2023-06-20 19:36:21,2023-06-23,485.0,0.06,0.04,0.07,0.05500000000000001,53.0,254,0.295905478515625,519.7000122070312,puts,0.006939901062057105
COST230623P00487500,COST,2023-06-20 19:39:45,2023-06-23,487.5,0.08,0.03,0.08,0.055,16.0,54,0.282233740234375,519.7000122070312,puts,0.006939901062057105
COST230623P00490000,COST,2023-06-20 18:50:54,2023-06-23,490.0,0.07,0.06,0.09,0.075,116.0,191,0.26709717285156254,519.7000122070312,puts,0.006939901062057105
COST230623P00492500,COST,2023-06-20 19:13:35,2023-06-23,492.5,0.11,0.08,0.1,0.09,23.0,144,0.25098405273437496,519.7000122070312,puts,0.006939901062057105
COST230623P00495000,COST,2023-06-20 19:36:21,2023-06-23,495.0,0.1,0.09,0.12,0.105,77.0,158,0.23780059082031246,519.7000122070312,puts,0.006939901062057105
COST230623P00497500,COST,2023-06-20 16:55:06,2023-06-23,497.5,0.14,0.12,0.15,0.135,111.0,190,0.22510540527343748,519.7000122070312,puts,0.006939901062057105
COST230623P00500000,COST,2023-06-20 19:41:43,2023-06-23,500.0,0.18,0.15,0.19,0.16999999999999998,138.0,437,0.21265435791015624,519.7000122070312,puts,0.006939901062057105
COST230623P00502500,COST,2023-06-20 17:44:37,2023-06-23,502.5,0.25,0.2,0.25,0.225,102.0,115,0.20093572509765623,519.7000122070312,puts,0.006939901062057105
COST230623P00505000,COST,2023-06-20 16:58:37,2023-06-23,505.0,0.34,0.28,0.33,0.30500000000000005,184.0,192,0.18872881591796875,519.7000122070312,puts,0.006939901062057105
COST230623P00507500,COST,2023-06-20 19:38:14,2023-06-23,507.5,0.47,0.41,0.47,0.43999999999999995,173.0,79,0.1790853576660156,519.7000122070312,puts,0.006939901062057105
COST230623P00510000,COST,2023-06-20 19:43:05,2023-06-23,510.0,0.63,0.59,0.65,0.62,293.0,272,0.16736672485351564,519.7000122070312,puts,0.006939901062057105
COST230623P00512500,COST,2023-06-20 19:39:33,2023-06-23,512.5,0.98,0.92,0.98,0.95,245.0,94,0.16004257934570312,519.7000122070312,puts,0.006939901062057105
COST230623P00515000,COST,2023-06-20 19:31:20,2023-06-23,515.0,1.33,1.39,1.48,1.435,500.0,558,0.15332877929687502,519.7000122070312,puts,0.006939901062057105
COST230623P00517500,COST,2023-06-20 19:33:50,2023-06-23,517.5,2.18,2.1,2.32,2.21,368.0,339,0.15259636474609378,519.7000122070312,puts,0.006939901062057105
COST230623P00520000,COST,2023-06-20 19:46:46,2023-06-23,520.0,3.1,3.05,3.35,3.2,342.0,393,0.14734739379882814,519.7000122070312,puts,0.006939901062057105
COST230623P00522500,COST,2023-06-20 19:45:38,2023-06-23,522.5,4.35,4.4,4.75,4.575,111.0,191,0.14496704650878905,519.7000122070312,puts,0.006939901062057105
COST230623P00525000,COST,2023-06-20 19:08:39,2023-06-23,525.0,5.88,5.9,6.5,6.2,46.0,241,0.1453332537841797,519.7000122070312,puts,0.006939901062057105
COST230623P00530000,COST,2023-06-20 17:02:34,2023-06-23,530.0,10.45,10.3,10.75,10.525,8.0,186,0.15332877929687502,519.7000122070312,puts,0.006939901062057105
COST230623P00535000,COST,2023-06-16 16:06:59,2023-06-23,535.0,8.21,14.6,16.15,15.375,6.0,21,0.243171630859375,519.7000122070312,puts,0.006939901062057105
COST230623P00540000,COST,2023-06-20 14:18:48,2023-06-23,540.0,20.18,19.85,20.6,20.225,1.0,4,0.22974403076171873,519.7000122070312,puts,0.006939901062057105
COST230623P00545000,COST,2023-06-16 19:49:03,2023-06-23,545.0,19.54,24.65,26.45,25.549999999999997,60.0,60,0.3754945263671875,519.7000122070312,puts,0.006939901062057105
COST230623P00550000,COST,2023-06-16 18:45:40,2023-06-23,550.0,25.3,27.6,33.0,30.3,9.0,7,0.5542036767578126,519.7000122070312,puts,0.006939901062057105
COST230623P00660000,COST,2023-06-16 18:38:02,2023-06-23,660.0,134.8,139.35,141.15,140.25,6.0,0,1.2109414453124998,519.7000122070312,puts,0.006939901062057105
COST230630C00400000,COST,2023-06-01 15:00:08,2023-06-30,400.0,108.0,119.65,121.55,120.6,0.0,1,0.8303239624023437,519.7000122070312,calls,0.006939901062057105
COST230630C00410000,COST,2023-06-02 17:24:08,2023-06-30,410.0,105.06,109.55,111.55,110.55,2.0,2,0.75586181640625,519.7000122070312,calls,0.006939901062057105
COST230630C00415000,COST,2023-06-14 19:00:54,2023-06-30,415.0,112.57,104.25,106.55,105.4,1.0,4,0.6987334814453126,519.7000122070312,calls,0.006939901062057105
COST230630C00435000,COST,2023-06-02 18:31:23,2023-06-30,435.0,80.17,84.05,87.75,85.9,3.0,3,0.6374547973632813,519.7000122070312,calls,0.006939901062057105
COST230630C00445000,COST,2023-05-26 15:56:06,2023-06-30,445.0,60.65,74.55,76.45,75.5,2.0,1,0.52539537109375,519.7000122070312,calls,0.006939901062057105
COST230630C00450000,COST,2023-06-15 15:41:50,2023-06-30,450.0,79.65,70.35,71.2,70.775,2.0,9,0.5251512329101562,519.7000122070312,calls,0.006939901062057105
COST230630C00455000,COST,2023-05-23 15:14:15,2023-06-30,455.0,37.3,65.5,66.15,65.825,1.0,0,0.5271043383789062,519.7000122070312,calls,0.006939901062057105
COST230630C00460000,COST,2023-06-05 16:19:08,2023-06-30,460.0,59.6,58.15,62.8,60.474999999999994,3.0,3,0.6042520043945314,519.7000122070312,calls,0.006939901062057105
COST230630C00470000,COST,2023-06-05 15:21:08,2023-06-30,470.0,51.18,50.4,51.35,50.875,1.0,4,0.43921459228515625,519.7000122070312,calls,0.006939901062057105
COST230630C00475000,COST,2023-05-31 16:56:21,2023-06-30,475.0,40.87,43.4,47.95,45.675,4.0,28,0.49487809814453126,519.7000122070312,calls,0.006939901062057105
COST230630C00480000,COST,2023-06-05 19:53:24,2023-06-30,480.0,41.87,40.25,41.7,40.975,2.0,17,0.3898986791992188,519.7000122070312,calls,0.006939901062057105
COST230630C00485000,COST,2023-06-15 19:58:45,2023-06-30,485.0,46.3,34.85,36.75,35.8,1.0,9,0.3557193334960937,519.7000122070312,calls,0.006939901062057105
COST230630C00490000,COST,2023-06-15 16:56:06,2023-06-30,490.0,39.75,30.95,31.8,31.375,2.0,49,0.32080757324218745,519.7000122070312,calls,0.006939901062057105
COST230630C00492500,COST,2023-06-15 18:13:19,2023-06-30,492.5,37.27,28.2,29.2,28.7,0.0,11,0.29688203124999996,519.7000122070312,calls,0.006939901062057105
COST230630C00495000,COST,2023-06-16 18:56:14,2023-06-30,495.0,31.5,26.1,26.85,26.475,3.0,44,0.28479719116210933,519.7000122070312,calls,0.006939901062057105
COST230630C00500000,COST,2023-06-16 19:50:01,2023-06-30,500.0,24.09,21.2,21.8,21.5,8.0,208,0.24311059631347653,519.7000122070312,calls,0.006939901062057105
COST230630C00502500,COST,2023-06-20 14:40:31,2023-06-30,502.5,18.54,18.85,19.45,19.15,6.0,7,0.22901161621093752,519.7000122070312,calls,0.006939901062057105
COST230630C00505000,COST,2023-06-20 15:52:22,2023-06-30,505.0,16.2,16.65,17.25,16.95,13.0,108,0.21955126159667968,519.7000122070312,calls,0.006939901062057105
COST230630C00507500,COST,2023-06-20 18:56:49,2023-06-30,507.5,15.11,14.5,15.05,14.775,1.0,9,0.20819883605957026,519.7000122070312,calls,0.006939901062057105
COST230630C00510000,COST,2023-06-20 19:08:44,2023-06-30,510.0,13.0,12.45,12.95,12.7,54.0,177,0.1981281359863281,519.7000122070312,calls,0.006939901062057105
COST230630C00512500,COST,2023-06-20 19:18:24,2023-06-30,512.5,10.99,10.45,10.9,10.675,10.0,3,0.18720295227050782,519.7000122070312,calls,0.006939901062057105
COST230630C00515000,COST,2023-06-20 19:39:01,2023-06-30,515.0,8.65,8.7,9.0,8.85,59.0,274,0.1779257012939453,519.7000122070312,calls,0.006939901062057105
COST230630C00517500,COST,2023-06-20 19:24:59,2023-06-30,517.5,7.44,6.9,7.3,7.1,16.0,17,0.1708456939697266,519.7000122070312,calls,0.006939901062057105
COST230630C00520000,COST,2023-06-20 19:46:46,2023-06-30,520.0,5.7,5.55,5.95,5.75,240.0,303,0.16938086486816406,519.7000122070312,calls,0.006939901062057105
COST230630C00522500,COST,2023-06-20 19:32:00,2023-06-30,522.5,4.6,4.15,4.6,4.375,134.0,25,0.16333844482421878,519.7000122070312,calls,0.006939901062057105
COST230630C00525000,COST,2023-06-20 19:45:18,2023-06-30,525.0,3.35,3.15,3.4,3.275,302.0,304,0.15644154113769532,519.7000122070312,calls,0.006939901062057105
COST230630C00530000,COST,2023-06-20 19:45:13,2023-06-30,530.0,1.78,1.69,1.78,1.7349999999999999,315.0,608,0.14991084472656252,519.7000122070312,calls,0.006939901062057105
COST230630C00535000,COST,2023-06-20 18:59:50,2023-06-30,535.0,0.97,0.86,0.94,0.8999999999999999,202.0,374,0.15125360473632815,519.7000122070312,calls,0.006939901062057105
COST230630C00540000,COST,2023-06-20 19:39:09,2023-06-30,540.0,0.5,0.46,0.52,0.49,115.0,725,0.15674671386718753,519.7000122070312,calls,0.006939901062057105
COST230630C00545000,COST,2023-06-20 18:31:21,2023-06-30,545.0,0.35,0.28,0.32,0.30000000000000004,49.0,415,0.1662681030273438,519.7000122070312,calls,0.006939901062057105
COST230630C00550000,COST,2023-06-20 19:47:06,2023-06-30,550.0,0.2,0.2,0.27,0.23500000000000001,164.0,1187,0.18531088134765622,519.7000122070312,calls,0.006939901062057105
