contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
PEP230623C00110000,PEP,2023-05-31 19:50:01,2023-06-23,110.0,74.0,75.15,76.05,75.6,0.0,0,2.46094134765625,185.30999755859375,calls,0.02496717245492244
PEP230623C00140000,PEP,2023-06-15 19:31:53,2023-06-23,140.0,46.1,45.35,46.0,45.675,6.0,4,1.4941431542968748,185.30999755859375,calls,0.02496717245492244
PEP230623C00155000,PEP,2023-05-31 19:50:01,2023-06-23,155.0,28.95,30.25,31.0,30.625,0.0,0,0.9970703417968749,185.30999755859375,calls,0.02496717245492244
PEP230623C00170000,PEP,2023-06-20 14:04:00,2023-06-23,170.0,16.93,15.6,15.9,15.75,10.0,11,0.6020547607421877,185.30999755859375,calls,0.02496717245492244
PEP230623C00175000,PEP,2023-06-20 14:04:00,2023-06-23,175.0,11.93,10.5,10.85,10.675,10.0,24,0.47119669433593747,185.30999755859375,calls,0.02496717245492244
PEP230623C00177500,PEP,2023-06-15 18:43:02,2023-06-23,177.5,8.41,8.05,8.4,8.225000000000001,1.0,5,0.3979552392578125,185.30999755859375,calls,0.02496717245492244
PEP230623C00180000,PEP,2023-06-20 17:44:53,2023-06-23,180.0,6.7,5.6,5.85,5.725,2.0,115,0.2981027221679687,185.30999755859375,calls,0.02496717245492244
PEP230623C00182500,PEP,2023-06-20 19:17:30,2023-06-23,182.5,3.85,3.25,3.45,3.35,39.0,573,0.21949022705078125,185.30999755859375,calls,0.02496717245492244
PEP230623C00185000,PEP,2023-06-20 19:33:51,2023-06-23,185.0,1.42,1.3,1.39,1.345,64.0,640,0.15894395751953128,185.30999755859375,calls,0.02496717245492244
PEP230623C00187500,PEP,2023-06-20 19:48:42,2023-06-23,187.5,0.31,0.27,0.5,0.385,832.0,309,0.16895362304687503,185.30999755859375,calls,0.02496717245492244
