contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
CVS230623C00055000,CVS,2023-06-20 14:02:33,2023-06-23,55.0,13.65,13.7,13.95,13.825,14.0,2,1.25390998046875,68.67500305175781,calls,0.033102777317971226
CVS230623C00059000,CVS,2023-06-15 14:13:01,2023-06-23,59.0,9.1,9.6,10.0,9.8,0.0,1,0.88476677734375,68.67500305175781,calls,0.033102777317971226
CVS230623C00060000,CVS,2023-06-16 19:29:27,2023-06-23,60.0,7.6,8.7,8.9,8.8,30.0,40,0.804689453125,68.67500305175781,calls,0.033102777317971226
CVS230623C00062000,CVS,2023-06-20 15:48:08,2023-06-23,62.0,6.65,6.5,7.25,6.875,1.0,1,0.72070591796875,68.67500305175781,calls,0.033102777317971226
CVS230623C00063000,CVS,2023-05-17 13:30:24,2023-06-23,63.0,5.23,4.6,4.95,4.775,0.0,1,1.0000000000000003e-05,68.67500305175781,calls,0.033102777317971226
CVS230623C00064000,CVS,2023-06-20 18:22:49,2023-06-23,64.0,4.92,4.55,5.2,4.875,1.0,34,0.5468795312500001,68.67500305175781,calls,0.033102777317971226
CVS230623C00065000,CVS,2023-06-20 16:34:04,2023-06-23,65.0,3.7,3.75,3.95,3.85,4.0,309,0.506840869140625,68.67500305175781,calls,0.033102777317971226
CVS230623C00066000,CVS,2023-06-20 18:39:03,2023-06-23,66.0,3.0,2.71,3.2,2.955,33.0,49,0.532231240234375,68.67500305175781,calls,0.033102777317971226
CVS230623C00067000,CVS,2023-06-20 19:48:32,2023-06-23,67.0,1.9,1.88,1.95,1.915,109.0,288,0.305671005859375,68.67500305175781,calls,0.033102777317971226
CVS230623C00068000,CVS,2023-06-20 19:16:25,2023-06-23,68.0,1.13,1.07,1.14,1.105,509.0,765,0.264655791015625,68.67500305175781,calls,0.033102777317971226
CVS230623C00069000,CVS,2023-06-20 19:49:15,2023-06-23,69.0,0.53,0.5,0.58,0.54,1752.0,2008,0.25440198730468755,68.67500305175781,calls,0.033102777317971226
CVS230623C00070000,CVS,2023-06-20 19:47:13,2023-06-23,70.0,0.21,0.2,0.22,0.21000000000000002,1935.0,1572,0.23828886718749998,68.67500305175781,calls,0.033102777317971226
CVS230623C00071000,CVS,2023-06-20 19:40:35,2023-06-23,71.0,0.1,0.08,0.09,0.08499999999999999,420.0,995,0.25196060546875,68.67500305175781,calls,0.033102777317971226
CVS230623C00072000,CVS,2023-06-20 19:12:17,2023-06-23,72.0,0.05,0.03,0.05,0.04,169.0,857,0.28516339843749994,68.67500305175781,calls,0.033102777317971226
CVS230623C00073000,CVS,2023-06-20 19:47:42,2023-06-23,73.0,0.04,0.02,0.03,0.025,101.0,1299,0.31641308593749995,68.67500305175781,calls,0.033102777317971226
CVS230623C00074000,CVS,2023-06-20 19:38:06,2023-06-23,74.0,0.03,0.02,0.03,0.025,533.0,1578,0.37500625,68.67500305175781,calls,0.033102777317971226
CVS230623C00075000,CVS,2023-06-20 19:04:05,2023-06-23,75.0,0.02,0.02,0.03,0.025,55.0,392,0.42969320312500003,68.67500305175781,calls,0.033102777317971226
CVS230623C00076000,CVS,2023-06-20 18:28:50,2023-06-23,76.0,0.01,0.01,0.02,0.015,20.0,339,0.45313046875,68.67500305175781,calls,0.033102777317971226
