contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
INTC230623C00019000,INTC,2023-06-14 13:45:24,2023-06-23,19.0,14.9,15.8,16.1,15.950000000000001,10.0,12,3.1250021875,35.0,calls,0.037142857142857144
INTC230623C00020000,INTC,2023-06-20 14:39:01,2023-06-23,20.0,15.05,14.9,15.0,14.95,50.0,16,0.500005,35.0,calls,0.037142857142857144
INTC230623C00021000,INTC,2023-06-20 13:39:43,2023-06-23,21.0,15.7,13.9,14.1,14.0,1.0,7,0.500005,35.0,calls,0.037142857142857144
INTC230623C00022000,INTC,2023-06-14 15:20:34,2023-06-23,22.0,12.45,12.85,13.05,12.95,1.0,2,2.1875045312499997,35.0,calls,0.037142857142857144
INTC230623C00023000,INTC,2023-06-20 15:06:03,2023-06-23,23.0,12.15,11.85,12.0,11.925,6.0,207,0.500005,35.0,calls,0.037142857142857144
INTC230623C00024000,INTC,2023-06-15 14:16:55,2023-06-23,24.0,11.8,10.85,11.05,10.95,1.0,10,1.8281258593749998,35.0,calls,0.037142857142857144
INTC230623C00025000,INTC,2023-06-20 13:59:49,2023-06-23,25.0,10.75,9.95,10.0,9.975,5.0,91,0.500005,35.0,calls,0.037142857142857144
INTC230623C00025500,INTC,2023-06-14 18:00:00,2023-06-23,25.5,9.2,9.35,9.65,9.5,3.0,4,0.500005,35.0,calls,0.037142857142857144
INTC230623C00026000,INTC,2023-06-16 13:35:27,2023-06-23,26.0,10.1,8.9,9.05,8.975000000000001,1.0,29,1.484377578125,35.0,calls,0.037142857142857144
INTC230623C00027000,INTC,2023-06-16 19:55:00,2023-06-23,27.0,9.65,7.9,8.1,8.0,7.0,252,0.500005,35.0,calls,0.037142857142857144
INTC230623C00027500,INTC,2023-06-16 17:40:48,2023-06-23,27.5,8.72,7.4,7.55,7.475,15.0,19,1.2421912890624998,35.0,calls,0.037142857142857144
INTC230623C00028000,INTC,2023-06-20 19:39:18,2023-06-23,28.0,6.82,7.0,7.05,7.025,16.0,318,1.0390673046875003,35.0,calls,0.037142857142857144
INTC230623C00028500,INTC,2023-06-20 17:15:45,2023-06-23,28.5,6.6,6.4,6.55,6.475,7.0,33,1.0859420703125,35.0,calls,0.037142857142857144
INTC230623C00029000,INTC,2023-06-20 18:32:00,2023-06-23,29.0,6.1,5.9,6.05,5.975,120.0,707,1.0078174609375,35.0,calls,0.037142857142857144
INTC230623C00029500,INTC,2023-06-20 18:32:20,2023-06-23,29.5,5.6,5.45,5.55,5.5,350.0,390,0.500005,35.0,calls,0.037142857142857144
INTC230623C00030000,INTC,2023-06-20 19:17:30,2023-06-23,30.0,4.86,4.95,5.05,5.0,171.0,2123,0.500005,35.0,calls,0.037142857142857144
