contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
V230623C00120000,V,2023-05-25 14:42:59,2023-06-23,120.0,102.5,106.25,106.75,106.5,0.0,1,2.2421918945312496,226.4600067138672,calls,0.007286054716428493
V230623C00180000,V,2023-06-05 13:41:26,2023-06-23,180.0,47.95,46.3,46.85,46.575,0.0,1,1.01172369140625,226.4600067138672,calls,0.007286054716428493
V230623C00190000,V,2023-06-13 18:16:11,2023-06-23,190.0,33.99,36.25,36.8,36.525,0.0,1,0.7402369726562499,226.4600067138672,calls,0.007286054716428493
V230623C00195000,V,2023-06-15 17:32:33,2023-06-23,195.0,30.68,31.4,31.85,31.625,0.0,11,0.7392604199218749,226.4600067138672,calls,0.007286054716428493
V230623C00200000,V,2023-06-15 15:40:02,2023-06-23,200.0,24.85,26.6,26.8,26.700000000000003,1.0,0,0.6757844921875001,226.4600067138672,calls,0.007286054716428493
V230623C00205000,V,2023-06-09 19:03:27,2023-06-23,205.0,19.25,21.55,21.75,21.65,0.0,1,0.5390671093750001,226.4600067138672,calls,0.007286054716428493
V230623C00210000,V,2023-06-01 18:38:20,2023-06-23,210.0,17.22,16.35,16.85,16.6,1.0,2,0.5024463818359376,226.4600067138672,calls,0.007286054716428493
V230623C00215000,V,2023-06-20 16:13:20,2023-06-23,215.0,11.86,11.65,11.9,11.775,10.0,61,0.39111937011718745,226.4600067138672,calls,0.007286054716428493
V230623C00217500,V,2023-06-20 16:40:48,2023-06-23,217.5,10.2,9.15,9.45,9.3,1.0,16,0.3364324169921875,226.4600067138672,calls,0.007286054716428493
V230623C00220000,V,2023-06-20 19:27:23,2023-06-23,220.0,6.95,6.7,6.95,6.825,5.0,302,0.26758544921875,226.4600067138672,calls,0.007286054716428493
V230623C00222500,V,2023-06-20 16:06:19,2023-06-23,222.5,4.55,4.45,4.65,4.550000000000001,32.0,480,0.2243729907226562,226.4600067138672,calls,0.007286054716428493
V230623C00225000,V,2023-06-20 19:44:23,2023-06-23,225.0,2.54,2.55,2.67,2.61,285.0,1181,0.19605296142578127,226.4600067138672,calls,0.007286054716428493
V230623C00227500,V,2023-06-20 19:46:46,2023-06-23,227.5,1.08,1.14,1.16,1.15,626.0,669,0.17163914306640626,226.4600067138672,calls,0.007286054716428493
V230623C00230000,V,2023-06-20 19:49:14,2023-06-23,230.0,0.44,0.41,0.43,0.42,1345.0,1048,0.16993017578125003,226.4600067138672,calls,0.007286054716428493
V230623C00232500,V,2023-06-20 19:39:05,2023-06-23,232.5,0.13,0.14,0.15,0.14500000000000002,793.0,515,0.1772543212890625,226.4600067138672,calls,0.007286054716428493
V230623C00235000,V,2023-06-20 19:38:19,2023-06-23,235.0,0.06,0.05,0.07,0.060000000000000005,547.0,1453,0.19727365234375,226.4600067138672,calls,0.007286054716428493
V230623C00237500,V,2023-06-20 19:15:41,2023-06-23,237.5,0.02,0.02,0.03,0.025,157.0,182,0.21289849609375,226.4600067138672,calls,0.007286054716428493
V230623C00240000,V,2023-06-20 16:41:14,2023-06-23,240.0,0.03,0.01,0.03,0.02,26.0,380,0.25196060546875,226.4600067138672,calls,0.007286054716428493
V230623P00197500,V,2023-06-20 18:56:11,2023-06-23,197.5,0.01,0.01,0.03,0.02,8.0,0,0.51562984375,226.4600067138672,puts,0.007286054716428493
V230623P00202500,V,2023-06-20 16:50:10,2023-06-23,202.5,0.02,0.01,0.06,0.034999999999999996,6.0,23,0.49414568359375005,226.4600067138672,puts,0.007286054716428493
V230623P00205000,V,2023-06-20 18:30:44,2023-06-23,205.0,0.02,0.01,0.02,0.015,15.0,207,0.38672488281249995,226.4600067138672,puts,0.007286054716428493
