contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
ADBE230609C00250000,ADBE,2023-05-17 16:47:18,2023-06-09,250.0,105.9,167.5,170.75,169.125,1.0,0,2.901369934082031,418.32000732421875,calls,0.0
ADBE230609C00280000,ADBE,2023-05-31 13:37:18,2023-06-09,280.0,131.65,137.4,140.6,139.0,0.0,1,2.2705121362304688,418.32000732421875,calls,0.0
ADBE230609C00300000,ADBE,2023-05-16 13:58:04,2023-06-09,300.0,45.0,117.35,120.8,119.07499999999999,0.0,1,1.962890810546875,418.32000732421875,calls,0.0
ADBE230609C00305000,ADBE,2023-06-07 15:46:55,2023-06-09,305.0,117.5,112.65,115.55,114.1,1.0,0,1.8896489892578123,418.32000732421875,calls,0.0
ADBE230609C00310000,ADBE,2023-05-22 16:39:57,2023-06-09,310.0,65.0,107.4,110.0,108.7,2.0,1,1.6064472802734375,418.32000732421875,calls,0.0
ADBE230609C00315000,ADBE,2023-05-22 13:33:14,2023-06-09,315.0,57.3,102.4,105.15,103.775,1.0,6,1.57422087890625,418.32000732421875,calls,0.0
ADBE230609C00320000,ADBE,2023-05-24 18:00:08,2023-06-09,320.0,47.72,97.25,100.6,98.925,1.0,7,1.5712912060546875,418.32000732421875,calls,0.0
ADBE230609C00325000,ADBE,2023-06-06 17:55:02,2023-06-09,325.0,107.05,92.3,95.15,93.725,6.0,11,1.3974639501953123,418.32000732421875,calls,0.0
ADBE230609C00330000,ADBE,2023-06-01 19:45:35,2023-06-09,330.0,96.6,87.3,90.75,89.025,4.0,11,1.4560574072265624,418.32000732421875,calls,0.0
ADBE230609C00335000,ADBE,2023-06-05 18:00:28,2023-06-09,335.0,98.13,82.75,84.7,83.725,2.0,16,1.2519568652343749,418.32000732421875,calls,0.0
ADBE230609C00337500,ADBE,2023-05-30 14:34:25,2023-06-09,337.5,84.6,79.7,82.55,81.125,0.0,1,1.1630901220703125,418.32000732421875,calls,0.0
ADBE230609C00340000,ADBE,2023-06-05 18:00:28,2023-06-09,340.0,97.84,77.45,80.25,78.85,1.0,57,1.2353553857421873,418.32000732421875,calls,0.0
ADBE230609C00342500,ADBE,2023-06-05 18:29:17,2023-06-09,342.5,92.94,74.9,78.05,76.475,4.0,4,1.2451209619140622,418.32000732421875,calls,0.0
ADBE230609C00345000,ADBE,2023-06-07 16:12:46,2023-06-09,345.0,74.52,72.6,75.65,74.125,20.0,40,1.255863095703125,418.32000732421875,calls,0.0
ADBE230609C00347500,ADBE,2023-06-02 17:17:25,2023-06-09,347.5,89.93,69.7,73.2,71.45,10.0,10,1.1611370068359377,418.32000732421875,calls,0.0
ADBE230609C00350000,ADBE,2023-06-06 13:58:03,2023-06-09,350.0,83.55,67.55,70.0,68.775,1.0,80,1.0595750146484377,418.32000732421875,calls,0.0
ADBE230609C00352500,ADBE,2023-06-05 18:31:28,2023-06-09,352.5,82.34,64.95,67.4,66.17500000000001,2.0,12,0.981445498046875,418.32000732421875,calls,0.0
ADBE230609C00355000,ADBE,2023-06-07 15:49:53,2023-06-09,355.0,67.65,62.65,64.95,63.8,2.0,75,0.99804689453125,418.32000732421875,calls,0.0
ADBE230609C00357500,ADBE,2023-06-06 13:54:43,2023-06-09,357.5,76.72,60.1,62.25,61.175,1.0,2,0.913086806640625,418.32000732421875,calls,0.0
ADBE230609C00360000,ADBE,2023-06-07 17:38:56,2023-06-09,360.0,59.92,57.7,59.4,58.55,2.0,91,0.8183611914062499,418.32000732421875,calls,0.0
ADBE230609C00362500,ADBE,2023-05-31 14:41:01,2023-06-09,362.5,52.57,55.15,57.45,56.3,1.0,6,0.8906260937499999,418.32000732421875,calls,0.0
ADBE230609C00365000,ADBE,2023-06-07 13:51:56,2023-06-09,365.0,68.99,52.8,54.8,53.8,1.0,107,0.8554701953125,418.32000732421875,calls,0.0
ADBE230609C00367500,ADBE,2023-06-06 17:55:49,2023-06-09,367.5,64.21,50.15,52.15,51.15,3.0,327,0.7661156201171876,418.32000732421875,calls,0.0
ADBE230609C00370000,ADBE,2023-06-07 17:39:49,2023-06-09,370.0,49.6,47.65,49.75,48.7,19.0,65,0.7509790527343749,418.32000732421875,calls,0.0
ADBE230609C00372500,ADBE,2023-06-07 16:23:40,2023-06-09,372.5,47.69,45.05,47.1,46.075,1.0,25,0.6684603466796877,418.32000732421875,calls,0.0
ADBE230609C00375000,ADBE,2023-06-07 17:11:25,2023-06-09,375.0,47.55,42.5,44.7,43.6,10.0,112,0.64648791015625,418.32000732421875,calls,0.0
ADBE230609C00377500,ADBE,2023-06-07 14:03:54,2023-06-09,377.5,44.95,40.2,42.2,41.2,3.0,16,0.6479527392578125,418.32000732421875,calls,0.0
ADBE230609C00380000,ADBE,2023-06-07 19:50:14,2023-06-09,380.0,40.11,37.45,39.8,38.625,28.0,153,0.5888712988281251,418.32000732421875,calls,0.0
ADBE230609C00382500,ADBE,2023-06-06 18:52:49,2023-06-09,382.5,50.78,35.0,37.45,36.225,1.0,23,0.5864299169921875,418.32000732421875,calls,0.0
ADBE230609C00385000,ADBE,2023-06-07 13:36:55,2023-06-09,385.0,51.13,32.65,34.8,33.724999999999994,1.0,117,0.551762294921875,418.32000732421875,calls,0.0
ADBE230609C00387500,ADBE,2023-06-07 17:32:26,2023-06-09,387.5,32.95,30.15,32.35,31.25,5.0,30,0.5229539892578124,418.32000732421875,calls,0.0
ADBE230609C00390000,ADBE,2023-06-07 19:54:40,2023-06-09,390.0,30.0,27.9,29.9,28.9,5.0,110,0.5210008837890624,418.32000732421875,calls,0.0
ADBE230609C00392500,ADBE,2023-06-07 18:17:26,2023-06-09,392.5,28.45,25.35,27.1,26.225,1.0,36,0.59570716796875,418.32000732421875,calls,0.0
ADBE230609C00395000,ADBE,2023-06-07 17:40:34,2023-06-09,395.0,24.45,22.8,24.75,23.775,3.0,81,0.5720257641601563,418.32000732421875,calls,0.0
ADBE230609C00400000,ADBE,2023-06-07 19:14:21,2023-06-09,400.0,20.95,17.9,19.95,18.924999999999997,7.0,235,0.5053760400390624,418.32000732421875,calls,0.0
ADBE230609C00405000,ADBE,2023-06-07 15:05:39,2023-06-09,405.0,19.0,13.6,14.95,14.274999999999999,1.0,218,0.41089456298828125,418.32000732421875,calls,0.0
ADBE230609C00410000,ADBE,2023-06-07 19:06:57,2023-06-09,410.0,12.15,9.25,10.25,9.75,24.0,184,0.3360662097167969,418.32000732421875,calls,0.0
ADBE230609C00415000,ADBE,2023-06-07 18:22:50,2023-06-09,415.0,7.63,5.95,6.5,6.225,7.0,492,0.3087227331542969,418.32000732421875,calls,0.0
ADBE230609C00417500,ADBE,2023-06-07 19:59:07,2023-06-09,417.5,4.75,4.6,5.0,4.8,100.0,59,0.30286341674804684,418.32000732421875,calls,0.0
ADBE230609C00420000,ADBE,2023-06-07 19:59:32,2023-06-09,420.0,3.5,3.4,3.6,3.5,190.0,255,0.28955788574218744,418.32000732421875,calls,0.0
ADBE230609C00422500,ADBE,2023-06-07 19:55:07,2023-06-09,422.5,2.5,2.51,2.68,2.5949999999999998,380.0,75,0.2934640966796874,418.32000732421875,calls,0.0
ADBE230609C00425000,ADBE,2023-06-07 19:59:35,2023-06-09,425.0,1.89,1.83,1.97,1.9,1207.0,354,0.29846892944335934,418.32000732421875,calls,0.0
ADBE230609C00427500,ADBE,2023-06-07 19:59:34,2023-06-09,427.5,1.4,1.35,1.46,1.405,625.0,60,0.30652548950195313,418.32000732421875,calls,0.0
ADBE230609C00430000,ADBE,2023-06-07 19:58:28,2023-06-09,430.0,1.03,0.9,1.14,1.02,980.0,445,0.32129584960937496,418.32000732421875,calls,0.0
ADBE230609C00432500,ADBE,2023-06-07 19:53:55,2023-06-09,432.5,0.94,0.76,0.86,0.81,583.0,197,0.33130551513671874,418.32000732421875,calls,0.0
