contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
PFE230616C00020000,PFE,2023-06-14 13:53:54,2023-06-16,20.0,20.1,19.45,19.95,19.7,1.0,49.0,5.429690712890624,39.75,calls,0.040587002096436064
PFE230616C00022500,PFE,2023-06-12 15:36:52,2023-06-16,22.5,17.15,17.05,17.5,17.275,4.0,11.0,3.3125017187499997,39.75,calls,0.040587002096436064
PFE230616C00025000,PFE,2023-06-06 14:31:44,2023-06-16,25.0,13.55,14.55,14.95,14.75,1.0,96.0,0.500005,39.75,calls,0.040587002096436064
PFE230616C00027500,PFE,2023-05-17 16:26:46,2023-06-16,27.5,9.3,12.1,12.45,12.274999999999999,40.0,31.0,2.2500043749999996,39.75,calls,0.040587002096436064
PFE230616C00028000,PFE,2023-05-24 17:16:40,2023-06-16,28.0,11.1,11.6,11.95,11.774999999999999,0.0,1.0,2.1406296484375,39.75,calls,0.040587002096436064
PFE230616C00029000,PFE,2023-06-01 13:37:40,2023-06-16,29.0,9.0,10.55,11.0,10.775,1.0,7.0,1.953125234375,39.75,calls,0.040587002096436064
PFE230616C00030000,PFE,2023-06-13 16:05:50,2023-06-16,30.0,10.25,9.6,9.9,9.75,7.0,230.0,0.500005,39.75,calls,0.040587002096436064
PFE230616C00031000,PFE,2023-05-30 13:36:53,2023-06-16,31.0,6.25,8.6,8.95,8.774999999999999,1.0,8.0,1.5781271093749998,39.75,calls,0.040587002096436064
PFE230616C00032000,PFE,2023-05-22 14:59:57,2023-06-16,32.0,5.15,7.6,7.95,7.775,0.0,1.0,1.40625296875,39.75,calls,0.040587002096436064
PFE230616C00032500,PFE,2023-06-15 19:50:08,2023-06-16,32.5,7.25,7.2,7.35,7.275,6.0,208.0,1.3125034374999998,39.75,calls,0.040587002096436064
PFE230616C00033000,PFE,2023-06-08 16:26:08,2023-06-16,33.0,6.15,6.55,7.0,6.775,1.0,23.0,1.2343788281249999,39.75,calls,0.040587002096436064
PFE230616C00033500,PFE,2023-06-13 17:06:56,2023-06-16,33.5,6.79,6.1,6.5,6.3,15.0,6.0,1.2890660546875,39.75,calls,0.040587002096436064
PFE230616C00034000,PFE,2023-06-14 16:12:52,2023-06-16,34.0,5.71,5.55,5.9,5.725,5.0,123.0,1.5078149609375,39.75,calls,0.040587002096436064
PFE230616C00034500,PFE,2023-06-09 14:23:40,2023-06-16,34.5,5.0,5.1,5.4,5.25,1.0,23.0,0.500005,39.75,calls,0.040587002096436064
PFE230616C00035000,PFE,2023-06-15 19:51:48,2023-06-16,35.0,4.77,4.5,4.85,4.675,8.0,1139.0,1.1640666796875,39.75,calls,0.040587002096436064
PFE230616C00035500,PFE,2023-06-07 14:34:04,2023-06-16,35.5,3.35,4.1,4.45,4.275,5.0,50.0,0.804689453125,39.75,calls,0.040587002096436064
PFE230616C00036000,PFE,2023-06-15 17:11:37,2023-06-16,36.0,3.6,3.65,3.85,3.75,4.0,113.0,0.9609378906249999,39.75,calls,0.040587002096436064
PFE230616C00036500,PFE,2023-06-14 16:16:54,2023-06-16,36.5,3.27,3.1,3.4,3.25,15.0,290.0,0.9570316796874999,39.75,calls,0.040587002096436064
