contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
RTX230616C00045000,RTX,2023-06-14 18:07:46,2023-06-16,45.0,52.9,52.55,53.3,52.925,1.0,1.0,5.546878066406249,98.0,calls,0.022448979591836733
RTX230616C00050000,RTX,2023-06-05 14:46:27,2023-06-16,50.0,46.45,47.5,48.25,47.875,1.0,1.0,4.718754101562499,98.0,calls,0.022448979591836733
RTX230616C00060000,RTX,2023-05-18 13:43:25,2023-06-16,60.0,35.59,37.6,38.35,37.975,2.0,3.0,3.7968755078125005,98.0,calls,0.022448979591836733
RTX230616C00065000,RTX,2023-05-12 16:03:26,2023-06-16,65.0,31.05,34.25,34.55,34.4,2.0,0.0,4.517582478027344,98.0,calls,0.022448979591836733
RTX230616C00070000,RTX,2023-05-25 15:15:53,2023-06-16,70.0,22.95,27.55,28.3,27.925,1.0,5.0,2.6757845605468753,98.0,calls,0.022448979591836733
RTX230616C00075000,RTX,2023-06-14 14:55:15,2023-06-16,75.0,23.85,22.75,23.2,22.975,1.0,9.0,2.042973642578125,98.0,calls,0.022448979591836733
RTX230616C00080000,RTX,2023-06-15 14:53:41,2023-06-16,80.0,17.42,17.75,18.15,17.95,1.0,21.0,1.5390648046875,98.0,calls,0.022448979591836733
RTX230616C00085000,RTX,2023-06-13 16:02:58,2023-06-16,85.0,15.5,12.9,13.15,13.025,7.0,138.0,0.85937640625,98.0,calls,0.022448979591836733
RTX230616C00086000,RTX,2023-05-31 15:48:08,2023-06-16,86.0,7.0,11.7,12.15,11.925,2.0,1.0,1.0703171484375003,98.0,calls,0.022448979591836733
RTX230616C00087000,RTX,2023-05-24 15:06:00,2023-06-16,87.0,7.95,10.75,11.2,10.975,0.0,6.0,1.0546922265625,98.0,calls,0.022448979591836733
RTX230616C00088000,RTX,2023-05-31 13:32:07,2023-06-16,88.0,5.35,9.7,10.15,9.925,5.0,14.0,0.914063359375,98.0,calls,0.022448979591836733
RTX230616C00089000,RTX,2023-06-06 17:20:08,2023-06-16,89.0,8.05,8.7,9.15,8.925,1.0,62.0,0.8378922460937499,98.0,calls,0.022448979591836733
RTX230616C00090000,RTX,2023-06-15 14:22:16,2023-06-16,90.0,7.85,7.9,8.2,8.05,3.0,672.0,0.6132851171875001,98.0,calls,0.022448979591836733
RTX230616C00091000,RTX,2023-06-07 13:33:05,2023-06-16,91.0,6.1,6.75,7.2,6.975,3.0,80.0,0.7304714453125,98.0,calls,0.022448979591836733
RTX230616C00092000,RTX,2023-06-14 18:14:25,2023-06-16,92.0,6.0,5.75,6.15,5.95,2.0,77.0,0.6035195898437502,98.0,calls,0.022448979591836733
RTX230616C00093000,RTX,2023-06-14 13:49:18,2023-06-16,93.0,6.15,4.9,5.2,5.050000000000001,1.0,272.0,0.5644574804687501,98.0,calls,0.022448979591836733
RTX230616C00094000,RTX,2023-06-14 19:55:34,2023-06-16,94.0,2.85,3.9,4.2,4.05,5.0,178.0,0.47852083984375,98.0,calls,0.022448979591836733
RTX230616C00095000,RTX,2023-06-15 19:58:29,2023-06-16,95.0,2.98,2.91,3.15,3.0300000000000002,369.0,5027.0,0.35742830078125,98.0,calls,0.022448979591836733
RTX230616C00096000,RTX,2023-06-15 19:44:06,2023-06-16,96.0,2.2,1.91,2.2,2.055,19.0,571.0,0.29688203124999996,98.0,calls,0.022448979591836733
RTX230616C00097000,RTX,2023-06-15 19:13:09,2023-06-16,97.0,1.41,1.04,1.19,1.115,53.0,4416.0,0.1914143359375,98.0,calls,0.022448979591836733
RTX230616C00098000,RTX,2023-06-15 19:54:28,2023-06-16,98.0,0.41,0.39,0.5,0.445,126.0,1603.0,0.17285983398437502,98.0,calls,0.022448979591836733
RTX230616C00099000,RTX,2023-06-15 19:54:31,2023-06-16,99.0,0.14,0.1,0.17,0.135,197.0,2485.0,0.180672255859375,98.0,calls,0.022448979591836733
RTX230616C00100000,RTX,2023-06-15 19:59:45,2023-06-16,100.0,0.06,0.05,0.06,0.055,1169.0,6675.0,0.20117986328124998,98.0,calls,0.022448979591836733
RTX230616C00101000,RTX,2023-06-15 19:07:16,2023-06-16,101.0,0.03,0.02,0.04,0.03,118.0,297.0,0.2500075,98.0,calls,0.022448979591836733
RTX230616C00102000,RTX,2023-06-15 19:52:18,2023-06-16,102.0,0.01,0.01,0.03,0.02,41.0,455.0,0.29688203124999996,98.0,calls,0.022448979591836733
RTX230616P00095000,RTX,2023-06-15 19:41:25,2023-06-16,95.0,0.02,0.01,0.03,0.02,341.0,4517.0,0.242195078125,98.0,puts,0.022448979591836733
RTX230616P00096000,RTX,2023-06-15 16:30:43,2023-06-16,96.0,0.09,0.03,0.06,0.045,13.0,669.0,0.20508607421874997,98.0,puts,0.022448979591836733
RTX230616P00097000,RTX,2023-06-15 18:59:10,2023-06-16,97.0,0.08,0.08,0.15,0.11499999999999999,176.0,289.0,0.17285983398437502,98.0,puts,0.022448979591836733
RTX230616P00098000,RTX,2023-06-15 19:15:23,2023-06-16,98.0,0.33,0.36,0.48,0.42,27.0,249.0,0.16602396484375004,98.0,puts,0.022448979591836733
RTX230616P00099000,RTX,2023-06-15 17:22:26,2023-06-16,99.0,1.41,1.03,1.22,1.125,23.0,375.0,0.20313296874999998,98.0,puts,0.022448979591836733
RTX230616P00100000,RTX,2023-06-15 18:32:27,2023-06-16,100.0,2.0,1.9,2.17,2.035,111.0,1677.0,0.27539787109374997,98.0,puts,0.022448979591836733
RTX230616P00101000,RTX,2023-06-14 18:03:46,2023-06-16,101.0,3.05,2.8,3.25,3.025,6.0,2.0,0.407232490234375,98.0,puts,0.022448979591836733
RTX230616P00102000,RTX,2023-06-14 17:30:51,2023-06-16,102.0,3.75,3.85,4.3,4.075,1.0,23.0,0.5214891601562499,98.0,puts,0.022448979591836733
RTX230616P00103000,RTX,2023-06-13 17:17:24,2023-06-16,103.0,2.52,4.85,5.3,5.074999999999999,3.0,2.0,0.6035195898437502,98.0,puts,0.022448979591836733
