contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
CRM230602C00100000,CRM,2023-05-30 14:13:59,2023-06-02,100.0,117.55,112.05,114.45,113.25,1.0,0,6.48437689453125,213.02999877929688,calls,0.0
CRM230602C00140000,CRM,2023-06-02 19:20:55,2023-06-02,140.0,72.05,71.2,74.6,72.9,1.0,2,5.484378144531249,213.02999877929688,calls,0.0
CRM230602C00145000,CRM,2023-05-23 17:37:06,2023-06-02,145.0,63.21,67.25,68.75,68.0,1.0,3,4.3183639770507805,213.02999877929688,calls,0.0
CRM230602C00150000,CRM,2023-06-02 17:52:35,2023-06-02,150.0,62.13,62.4,63.8,63.099999999999994,5.0,5,2.7890655273437504,213.02999877929688,calls,0.0
CRM230602C00155000,CRM,2023-05-15 15:00:52,2023-06-02,155.0,49.78,57.15,59.0,58.075,1.0,1,2.4218789453125,213.02999877929688,calls,0.0
CRM230602C00160000,CRM,2023-06-02 14:20:33,2023-06-02,160.0,51.98,52.2,53.8,53.0,1.0,2,3.4218764453125,213.02999877929688,calls,0.0
CRM230602C00162500,CRM,2023-06-02 13:49:28,2023-06-02,162.5,51.9,49.8,51.4,50.599999999999994,1.0,45,2.2109419726562494,213.02999877929688,calls,0.0
CRM230602C00165000,CRM,2023-06-01 19:35:15,2023-06-02,165.0,48.24,47.3,48.85,48.075,3.0,8,1.984375078125,213.02999877929688,calls,0.0
CRM230602C00167500,CRM,2023-06-01 13:41:08,2023-06-02,167.5,44.72,44.65,46.6,45.625,1.0,5,2.07031732421875,213.02999877929688,calls,0.0
CRM230602C00170000,CRM,2023-06-02 19:11:12,2023-06-02,170.0,41.7,42.45,43.75,43.1,55.0,67,1.8828130859374999,213.02999877929688,calls,0.0
CRM230602C00172500,CRM,2023-06-01 13:34:16,2023-06-02,172.5,39.72,39.9,41.25,40.575,1.0,7,1.671876640625,213.02999877929688,calls,0.0
CRM230602C00175000,CRM,2023-06-02 19:29:47,2023-06-02,175.0,36.73,37.5,38.8,38.15,12.0,87,1.7968760156249999,213.02999877929688,calls,0.0
CRM230602C00177500,CRM,2023-06-01 14:46:14,2023-06-02,177.5,36.23,34.7,36.45,35.575,1.0,0,1.46875265625,213.02999877929688,calls,0.0
CRM230602C00180000,CRM,2023-06-02 19:16:55,2023-06-02,180.0,32.01,32.45,33.75,33.1,23.0,48,1.453127734375,213.02999877929688,calls,0.0
CRM230602C00182500,CRM,2023-06-02 18:49:05,2023-06-02,182.5,29.75,29.85,31.25,30.55,1.0,5,1.15625421875,213.02999877929688,calls,0.0
CRM230602C00185000,CRM,2023-06-02 17:11:49,2023-06-02,185.0,27.0,27.4,28.75,28.075,9.0,15,1.171879140625,213.02999877929688,calls,0.0
CRM230602C00187500,CRM,2023-06-02 16:28:05,2023-06-02,187.5,22.95,24.95,26.3,25.625,6.0,53,1.1953165234375,213.02999877929688,calls,0.0
CRM230602C00190000,CRM,2023-06-02 19:58:35,2023-06-02,190.0,22.99,22.6,23.75,23.175,84.0,179,1.1660197949218751,213.02999877929688,calls,0.0
CRM230602C00192500,CRM,2023-06-02 14:28:09,2023-06-02,192.5,19.06,20.0,21.3,20.65,2.0,33,1.01953615234375,213.02999877929688,calls,0.0
CRM230602C00195000,CRM,2023-06-02 19:17:56,2023-06-02,195.0,18.1,17.8,18.6,18.200000000000003,71.0,832,0.9687503125,213.02999877929688,calls,0.0
CRM230602C00197500,CRM,2023-06-02 19:33:07,2023-06-02,197.5,14.45,15.0,16.25,15.625,8.0,25,0.7675804492187501,213.02999877929688,calls,0.0
CRM230602C00200000,CRM,2023-06-02 19:54:33,2023-06-02,200.0,13.08,12.6,13.45,13.024999999999999,143.0,549,0.9072274902343749,213.02999877929688,calls,0.0
CRM230602C00202500,CRM,2023-06-02 19:55:57,2023-06-02,202.5,10.9,9.95,11.35,10.649999999999999,9.0,59,0.57617611328125,213.02999877929688,calls,0.0
CRM230602C00205000,CRM,2023-06-02 19:40:16,2023-06-02,205.0,8.03,7.4,8.4,7.9,82.0,514,0.6093789062500001,213.02999877929688,calls,0.0
CRM230602C00207500,CRM,2023-06-02 19:56:34,2023-06-02,207.5,5.48,5.1,5.85,5.475,1011.0,1129,0.446294599609375,213.02999877929688,calls,0.0
CRM230602C00210000,CRM,2023-06-02 19:56:53,2023-06-02,210.0,3.11,2.55,3.45,3.0,1125.0,1886,0.331061376953125,213.02999877929688,calls,0.0
CRM230602C00212500,CRM,2023-06-02 19:59:09,2023-06-02,212.5,0.64,0.34,0.89,0.615,4125.0,834,0.13233289550781252,213.02999877929688,calls,0.0
CRM230602P00210000,CRM,2023-06-02 19:59:08,2023-06-02,210.0,0.01,0.01,0.02,0.015,2970.0,1959,0.14649291015625,213.02999877929688,puts,0.0
CRM230602P00215000,CRM,2023-06-02 19:59:08,2023-06-02,215.0,2.15,1.6,2.22,1.9100000000000001,921.0,1446,0.20508607421874997,213.02999877929688,puts,0.0
CRM230602P00217500,CRM,2023-06-02 19:57:03,2023-06-02,217.5,4.45,3.95,5.0,4.475,211.0,1278,0.45117736328125,213.02999877929688,puts,0.0
CRM230602P00220000,CRM,2023-06-02 19:59:39,2023-06-02,220.0,7.0,6.5,7.5,7.0,247.0,1380,0.596683720703125,213.02999877929688,puts,0.0
CRM230602P00222500,CRM,2023-06-02 19:31:15,2023-06-02,222.5,10.65,8.9,9.75,9.325,32.0,586,0.6113320117187502,213.02999877929688,puts,0.0
CRM230602P00225000,CRM,2023-06-02 19:32:58,2023-06-02,225.0,11.96,11.3,12.6,11.95,58.0,377,0.901368173828125,213.02999877929688,puts,0.0
CRM230602P00227500,CRM,2023-06-02 14:48:10,2023-06-02,227.5,14.97,13.7,15.3,14.5,3.0,244,0.5664105859375,213.02999877929688,puts,0.0
CRM230602P00230000,CRM,2023-06-02 19:48:40,2023-06-02,230.0,17.3,16.55,17.5,17.025,61.0,110,0.70312796875,213.02999877929688,puts,0.0
CRM230602P00232500,CRM,2023-06-01 19:39:39,2023-06-02,232.5,19.5,18.65,20.35,19.5,26.0,0,0.726565234375,213.02999877929688,puts,0.0
CRM230602P00235000,CRM,2023-06-02 19:18:19,2023-06-02,235.0,22.96,21.55,22.5,22.025,18.0,35,0.867188828125,213.02999877929688,puts,0.0
CRM230602P00237500,CRM,2023-06-01 19:45:06,2023-06-02,237.5,24.3,23.65,25.2,24.424999999999997,20.0,0,1.5332054589843749,213.02999877929688,puts,0.0
CRM230602P00240000,CRM,2023-06-02 14:41:31,2023-06-02,240.0,27.75,26.2,27.55,26.875,3.0,35,1.5527366113281247,213.02999877929688,puts,0.0
CRM230602P00242500,CRM,2023-05-31 19:50:48,2023-06-02,242.5,25.02,28.5,30.25,29.375,20.0,0,1.7734386328124998,213.02999877929688,puts,0.0
CRM230602P00245000,CRM,2023-06-01 16:07:12,2023-06-02,245.0,32.1,31.25,32.85,32.05,3.0,0,1.2343788281249999,213.02999877929688,puts,0.0
CRM230602P00250000,CRM,2023-06-01 16:30:59,2023-06-02,250.0,36.35,36.05,38.1,37.075,13.0,0,1.4375028125,213.02999877929688,puts,0.0
CRM230602P00257500,CRM,2023-06-02 18:39:40,2023-06-02,257.5,45.15,43.75,45.3,44.525,1.0,1,1.5234398828124998,213.02999877929688,puts,0.0
CRM230602P00260000,CRM,2023-06-01 17:21:26,2023-06-02,260.0,46.01,46.2,47.8,47.0,20.0,0,1.484377578125,213.02999877929688,puts,0.0
CRM230602P00262500,CRM,2023-06-01 13:32:40,2023-06-02,262.5,54.51,48.6,50.2,49.400000000000006,3.0,0,2.5039099902343747,213.02999877929688,puts,0.0
CRM230602P00270000,CRM,2023-05-31 16:40:13,2023-06-02,270.0,51.1,56.05,57.9,56.974999999999994,25.0,0,1.46875265625,213.02999877929688,puts,0.0
CRM230602P00275000,CRM,2023-05-31 19:33:09,2023-06-02,275.0,55.77,61.2,62.7,61.95,31.0,0,2.923830815429688,213.02999877929688,puts,0.0
CRM230609C00130000,CRM,2023-05-22 14:36:30,2023-06-09,130.0,82.6,81.35,84.95,83.15,0.0,1,1.43359658203125,213.02999877929688,calls,0.0
CRM230609C00135000,CRM,2023-05-25 15:01:27,2023-06-09,135.0,74.97,76.65,79.85,78.25,0.0,2,1.451174619140625,213.02999877929688,calls,0.0
CRM230609C00140000,CRM,2023-06-01 15:11:43,2023-06-09,140.0,72.56,71.5,75.0,73.25,2.0,7,1.3476595117187498,213.02999877929688,calls,0.0
CRM230609C00145000,CRM,2023-05-23 17:37:06,2023-06-09,145.0,63.35,67.3,69.3,68.3,0.0,1,1.2871129394531249,213.02999877929688,calls,0.0
CRM230609C00150000,CRM,2023-05-23 17:02:34,2023-06-09,150.0,58.3,62.3,64.4,63.35,2.0,2,1.220707021484375,213.02999877929688,calls,0.0
CRM230609C00155000,CRM,2023-05-12 16:39:39,2023-06-09,155.0,46.66,57.45,59.4,58.425,0.0,2,1.1630901220703125,213.02999877929688,calls,0.0
CRM230609C00160000,CRM,2023-05-18 19:22:16,2023-06-09,160.0,53.83,52.5,54.05,53.275,2.0,3,0.9804689453125001,213.02999877929688,calls,0.0
CRM230609C00165000,CRM,2023-06-01 19:35:15,2023-06-09,165.0,48.36,47.35,49.25,48.3,2.0,2,0.903321279296875,213.02999877929688,calls,0.0
CRM230609C00170000,CRM,2023-06-02 15:32:45,2023-06-09,170.0,42.33,42.2,44.15,43.175,47.0,2,0.73633076171875,213.02999877929688,calls,0.0
CRM230609C00175000,CRM,2023-06-02 19:29:47,2023-06-09,175.0,36.91,37.5,39.3,38.4,2.0,24,0.7666038964843751,213.02999877929688,calls,0.0
CRM230609C00180000,CRM,2023-06-02 19:21:41,2023-06-09,180.0,32.22,32.6,33.95,33.275000000000006,4.0,20,0.6250037500000001,213.02999877929688,calls,0.0
CRM230609C00182500,CRM,2023-05-26 14:44:35,2023-06-09,182.5,34.5,29.95,32.0,30.975,1.0,1,0.6533237792968751,213.02999877929688,calls,0.0
CRM230609C00185000,CRM,2023-06-02 19:12:48,2023-06-09,185.0,27.1,27.5,29.2,28.35,5.0,39,0.567387138671875,213.02999877929688,calls,0.0
CRM230609C00190000,CRM,2023-06-02 19:58:35,2023-06-09,190.0,23.24,22.75,24.05,23.4,19.0,39,0.6342810009765626,213.02999877929688,calls,0.0
CRM230609C00192500,CRM,2023-06-02 14:28:09,2023-06-09,192.5,19.36,20.2,21.55,20.875,2.0,33,0.5805706005859376,213.02999877929688,calls,0.0
CRM230609C00195000,CRM,2023-06-02 17:07:29,2023-06-09,195.0,17.63,17.75,19.1,18.425,3.0,34,0.5346726220703125,213.02999877929688,calls,0.0
CRM230609C00197500,CRM,2023-06-02 19:53:30,2023-06-09,197.5,15.83,15.3,16.65,15.975,7.0,47,0.4870656762695313,213.02999877929688,calls,0.0
CRM230609C00200000,CRM,2023-06-02 19:53:30,2023-06-09,200.0,13.43,13.2,14.25,13.725,116.0,405,0.4440973559570312,213.02999877929688,calls,0.0
CRM230609C00202500,CRM,2023-06-02 19:35:52,2023-06-09,202.5,10.34,10.7,12.0,11.35,43.0,25,0.41528905029296875,213.02999877929688,calls,0.0
CRM230609C00205000,CRM,2023-06-02 19:57:23,2023-06-09,205.0,8.9,8.25,9.3,8.775,43.0,193,0.3314275842285156,213.02999877929688,calls,0.0
