contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
TMO230602C00370000,TMO,2023-06-02 18:14:10,2023-06-02,370.0,151.46,147.8,151.9,149.85000000000002,2.0,2,3.8994143139648436,520.1400146484375,calls,0.002383973478445252
TMO230602C00430000,TMO,2023-04-26 14:04:05,2023-06-02,430.0,108.0,98.9,104.1,101.5,0.0,0,4.242192197265625,520.1400146484375,calls,0.002383973478445252
TMO230602C00470000,TMO,2023-06-02 19:19:33,2023-06-02,470.0,51.0,46.3,53.3,49.8,3.0,3,1.7668468688964842,520.1400146484375,calls,0.002383973478445252
TMO230602C00485000,TMO,2023-06-02 18:14:10,2023-06-02,485.0,36.69,30.8,36.3,33.55,2.0,2,1.0122119702148438,520.1400146484375,calls,0.002383973478445252
TMO230602C00490000,TMO,2023-05-18 13:45:50,2023-06-02,490.0,33.9,26.6,33.1,29.85,1.0,1,1.208744190673828,520.1400146484375,calls,0.002383973478445252
TMO230602C00500000,TMO,2023-06-01 19:49:15,2023-06-02,500.0,20.0,17.1,21.2,19.15,1.0,4,0.6508823974609376,520.1400146484375,calls,0.002383973478445252
TMO230602C00505000,TMO,2023-05-25 13:50:34,2023-06-02,505.0,17.36,13.0,17.4,15.2,0.0,4,0.7036162451171876,520.1400146484375,calls,0.002383973478445252
TMO230602C00510000,TMO,2023-06-02 19:48:05,2023-06-02,510.0,9.45,7.0,13.9,10.45,3.0,49,0.725588681640625,520.1400146484375,calls,0.002383973478445252
TMO230602C00512500,TMO,2023-06-02 15:13:18,2023-06-02,512.5,11.04,5.3,9.0,7.15,1.0,6,0.379889013671875,520.1400146484375,calls,0.002383973478445252
TMO230602C00515000,TMO,2023-06-02 17:18:50,2023-06-02,515.0,6.86,2.85,6.6,4.725,2.0,15,0.3178779150390625,520.1400146484375,calls,0.002383973478445252
TMO230602C00517500,TMO,2023-06-01 16:00:03,2023-06-02,517.5,4.3,0.1,4.5,2.3,14.0,17,0.2766185620117187,520.1400146484375,calls,0.002383973478445252
TMO230602C00550000,TMO,2023-06-01 16:33:21,2023-06-02,550.0,0.05,0.05,0.15,0.1,7.0,41,0.5136767382812499,520.1400146484375,calls,0.002383973478445252
TMO230602P00522500,TMO,2023-06-02 19:43:28,2023-06-02,522.5,2.65,1.5,4.3,2.9,22.0,28,0.27295648925781246,520.1400146484375,puts,0.002383973478445252
TMO230602P00525000,TMO,2023-06-02 17:22:12,2023-06-02,525.0,3.38,3.9,7.3,5.6,11.0,111,0.40820904296875,520.1400146484375,puts,0.002383973478445252
TMO230602P00527500,TMO,2023-06-02 15:17:54,2023-06-02,527.5,4.68,5.3,9.5,7.4,1.0,14,0.45508357421875,520.1400146484375,puts,0.002383973478445252
TMO230602P00530000,TMO,2023-06-02 17:17:49,2023-06-02,530.0,8.87,7.7,14.2,10.95,19.0,102,0.762697685546875,520.1400146484375,puts,0.002383973478445252
TMO230602P00532500,TMO,2023-06-02 19:51:57,2023-06-02,532.5,12.79,10.4,16.5,13.45,10.0,13,0.819215675048828,520.1400146484375,puts,0.002383973478445252
TMO230602P00535000,TMO,2023-06-02 18:41:10,2023-06-02,535.0,13.52,12.9,17.6,15.25,11.0,0,0.73437765625,520.1400146484375,puts,0.002383973478445252
TMO230602P00537500,TMO,2023-05-26 15:04:39,2023-06-02,537.5,9.3,14.4,20.2,17.3,2.0,5,0.8127460131835937,520.1400146484375,puts,0.002383973478445252
TMO230602P00540000,TMO,2023-06-01 14:43:32,2023-06-02,540.0,22.6,18.9,22.3,20.6,2.0,13,0.5600629931640625,520.1400146484375,puts,0.002383973478445252
TMO230602P00545000,TMO,2023-05-22 14:05:41,2023-06-02,545.0,16.6,21.6,27.1,24.35,0.0,0,0.9167488793945313,520.1400146484375,puts,0.002383973478445252
TMO230602P00550000,TMO,2023-05-23 13:48:30,2023-06-02,550.0,23.1,28.1,33.4,30.75,1.0,0,0.7866232275390624,520.1400146484375,puts,0.002383973478445252
TMO230602P00555000,TMO,2023-05-19 14:16:29,2023-06-02,555.0,26.2,31.3,38.5,34.9,2.0,0,0.51758294921875,520.1400146484375,puts,0.002383973478445252
TMO230602P00560000,TMO,2023-05-31 18:50:24,2023-06-02,560.0,52.3,36.7,42.7,39.7,10.0,8,1.338870493164062,520.1400146484375,puts,0.002383973478445252
TMO230602P00570000,TMO,2023-05-12 18:36:41,2023-06-02,570.0,47.06,48.7,53.1,50.900000000000006,1.0,0,1.18359783203125,520.1400146484375,puts,0.002383973478445252
TMO230602P00660000,TMO,2023-04-26 13:36:01,2023-06-02,660.0,133.1,126.4,131.8,129.10000000000002,0.0,0,1.0000000000000003e-05,520.1400146484375,puts,0.002383973478445252
TMO230609C00450000,TMO,2023-05-26 17:16:49,2023-06-09,450.0,77.5,68.5,75.0,71.75,2.0,2,0.6772493212890626,520.1400146484375,calls,0.002383973478445252
TMO230609C00485000,TMO,2023-06-02 18:14:10,2023-06-09,485.0,37.21,32.6,40.5,36.55,2.0,1,0.5944864770507813,520.1400146484375,calls,0.002383973478445252
