contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
WFC230602C00030000,WFC,2023-05-31 15:21:21,2023-06-02,30.0,9.5,11.15,11.35,11.25,10.0,12,2.43750390625,41.2400016784668,calls,0.027481408516166386
WFC230602C00034000,WFC,2023-05-23 13:57:04,2023-06-02,34.0,7.6,7.15,7.3,7.225,10.0,30,2.0625048437499998,41.2400016784668,calls,0.027481408516166386
WFC230602C00035000,WFC,2023-05-31 16:47:51,2023-06-02,35.0,4.55,6.15,6.35,6.25,3.0,24,1.3750031249999999,41.2400016784668,calls,0.027481408516166386
WFC230602C00036000,WFC,2023-06-01 18:40:41,2023-06-02,36.0,4.14,5.15,5.35,5.25,8.0,7,1.15625421875,41.2400016784668,calls,0.027481408516166386
WFC230602C00037000,WFC,2023-06-01 14:14:29,2023-06-02,37.0,3.0,4.15,4.3,4.225,2.0,119,1.2890660546875,41.2400016784668,calls,0.027481408516166386
WFC230602C00037500,WFC,2023-06-02 19:44:18,2023-06-02,37.5,3.85,3.65,3.85,3.75,14.0,14,0.8437515624999999,41.2400016784668,calls,0.027481408516166386
WFC230602C00038000,WFC,2023-06-02 19:26:44,2023-06-02,38.0,3.41,3.15,3.3,3.2249999999999996,4.0,222,1.0312548437500002,41.2400016784668,calls,0.027481408516166386
WFC230602C00038500,WFC,2023-06-02 19:37:40,2023-06-02,38.5,2.93,2.67,2.82,2.745,44.0,73,0.5937540625000001,41.2400016784668,calls,0.027481408516166386
WFC230602C00039000,WFC,2023-06-02 19:50:04,2023-06-02,39.0,2.36,2.21,2.32,2.2649999999999997,160.0,570,0.632816171875,41.2400016784668,calls,0.027481408516166386
WFC230602C00039500,WFC,2023-06-02 19:44:29,2023-06-02,39.5,1.84,1.67,1.83,1.75,99.0,936,0.7070341796875,41.2400016784668,calls,0.027481408516166386
WFC230602C00040000,WFC,2023-06-02 19:50:00,2023-06-02,40.0,1.35,1.21,1.34,1.275,826.0,1583,0.57812921875,41.2400016784668,calls,0.027481408516166386
WFC230602C00040500,WFC,2023-06-02 19:49:09,2023-06-02,40.5,0.82,0.66,0.82,0.74,1429.0,3317,0.3789124609375,41.2400016784668,calls,0.027481408516166386
WFC230602C00041000,WFC,2023-06-02 19:56:30,2023-06-02,41.0,0.27,0.18,0.28,0.23,7915.0,5220,0.1445398046875,41.2400016784668,calls,0.027481408516166386
WFC230602P00041500,WFC,2023-06-02 19:49:08,2023-06-02,41.5,0.12,0.22,0.3,0.26,3255.0,789,0.15235222656250003,41.2400016784668,puts,0.027481408516166386
WFC230602P00042000,WFC,2023-06-02 18:07:50,2023-06-02,42.0,0.61,0.72,0.85,0.7849999999999999,19.0,315,0.39649041015625003,41.2400016784668,puts,0.027481408516166386
WFC230602P00042500,WFC,2023-06-02 18:14:30,2023-06-02,42.5,1.1,1.23,1.32,1.275,15.0,20,0.4804739453125,41.2400016784668,puts,0.027481408516166386
WFC230602P00043000,WFC,2023-06-02 14:48:28,2023-06-02,43.0,1.86,1.68,1.84,1.76,3.0,58,0.6601596484375001,41.2400016784668,puts,0.027481408516166386
