contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
BMY230526C00055000,BMY,2023-05-18 16:44:55,2023-05-26,55.0,10.65,10.65,10.95,10.8,11.0,18,0.9355475195312499,65.80999755859375,calls,0.03342957121433162
BMY230526C00057000,BMY,2023-05-03 19:01:07,2023-05-26,57.0,9.9,8.65,8.95,8.8,1.0,1,0.7812521875,65.80999755859375,calls,0.03342957121433162
BMY230526C00061000,BMY,2023-05-17 14:38:01,2023-05-26,61.0,5.6,4.65,4.95,4.800000000000001,1.0,3,0.47559118164062497,65.80999755859375,calls,0.03342957121433162
BMY230526C00062000,BMY,2023-05-19 19:43:33,2023-05-26,62.0,3.95,3.75,3.95,3.85,105.0,62,0.39649041015625003,65.80999755859375,calls,0.03342957121433162
BMY230526C00063000,BMY,2023-05-22 13:30:03,2023-05-26,63.0,2.99,2.78,2.98,2.88,1.0,100,0.335944140625,65.80999755859375,calls,0.03342957121433162
BMY230526C00064000,BMY,2023-05-19 14:32:50,2023-05-26,64.0,2.3,1.95,2.04,1.995,2.0,73,0.278327529296875,65.80999755859375,calls,0.03342957121433162
BMY230526C00065000,BMY,2023-05-22 19:39:49,2023-05-26,65.0,1.07,1.12,1.19,1.155,240.0,43,0.233406103515625,65.80999755859375,calls,0.03342957121433162
BMY230526C00066000,BMY,2023-05-22 19:47:00,2023-05-26,66.0,0.49,0.5,0.53,0.515,587.0,217,0.2016681396484375,65.80999755859375,calls,0.03342957121433162
BMY230526C00067000,BMY,2023-05-22 19:54:42,2023-05-26,67.0,0.17,0.15,0.18,0.16499999999999998,211.0,301,0.19190261230468753,65.80999755859375,calls,0.03342957121433162
BMY230526C00068000,BMY,2023-05-22 19:44:25,2023-05-26,68.0,0.05,0.04,0.05,0.045,60.0,557,0.19336744140625,65.80999755859375,calls,0.03342957121433162
BMY230526C00069000,BMY,2023-05-22 17:35:14,2023-05-26,69.0,0.02,0.02,0.03,0.025,67.0,592,0.2304764453125,65.80999755859375,calls,0.03342957121433162
BMY230526C00071000,BMY,2023-05-22 19:57:33,2023-05-26,71.0,0.01,0.01,0.02,0.015,15.0,128,0.32031929687499994,65.80999755859375,calls,0.03342957121433162
BMY230526P00061000,BMY,2023-05-22 14:20:44,2023-05-26,61.0,0.03,0.02,0.03,0.025,9.0,9,0.3437565625,65.80999755859375,puts,0.03342957121433162
BMY230526P00062000,BMY,2023-05-22 18:44:15,2023-05-26,62.0,0.04,0.03,0.04,0.035,7.0,13,0.29883513671874995,65.80999755859375,puts,0.03342957121433162
BMY230526P00063000,BMY,2023-05-22 19:04:48,2023-05-26,63.0,0.05,0.06,0.07,0.065,15.0,149,0.26367923828125,65.80999755859375,puts,0.03342957121433162
BMY230526P00064000,BMY,2023-05-22 19:18:15,2023-05-26,64.0,0.15,0.09,0.14,0.115,134.0,64,0.23242955078125,65.80999755859375,puts,0.03342957121433162
BMY230526P00065000,BMY,2023-05-22 19:45:57,2023-05-26,65.0,0.33,0.27,0.3,0.28500000000000003,661.0,173,0.20410952148437497,65.80999755859375,puts,0.03342957121433162
BMY230526P00066000,BMY,2023-05-22 19:08:50,2023-05-26,66.0,0.73,0.62,0.67,0.645,6.0,344,0.18555501953124998,65.80999755859375,puts,0.03342957121433162
BMY230526P00067000,BMY,2023-05-22 16:54:19,2023-05-26,67.0,1.39,1.26,1.35,1.3050000000000002,8.0,221,0.18262536132812499,65.80999755859375,puts,0.03342957121433162
BMY230526P00068000,BMY,2023-05-19 19:49:54,2023-05-26,68.0,2.41,2.15,2.41,2.2800000000000002,5.0,246,0.29883513671874995,65.80999755859375,puts,0.03342957121433162
BMY230526P00069000,BMY,2023-05-22 19:00:50,2023-05-26,69.0,3.35,3.05,3.3,3.175,10.0,28,0.31055376953124997,65.80999755859375,puts,0.03342957121433162
BMY230526P00070000,BMY,2023-05-17 13:51:54,2023-05-26,70.0,3.68,4.1,4.45,4.275,1.0,19,0.47852083984375,65.80999755859375,puts,0.03342957121433162
BMY230526P00072000,BMY,2023-04-28 17:39:59,2023-05-26,72.0,5.0,6.1,6.45,6.275,1.0,0,0.6210975390625001,65.80999755859375,puts,0.03342957121433162
