contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
SCHW230526C00025000,SCHW,2023-05-19 13:39:34,2023-05-26,25.0,27.0,26.7,27.3,27.0,1.0,0,2.6093784765625,51.970001220703125,calls,0.01718940373966085
SCHW230526C00030000,SCHW,2023-05-17 18:51:14,2023-05-26,30.0,21.7,21.8,22.2,22.0,0.0,1,2.000005,51.970001220703125,calls,0.01718940373966085
SCHW230526C00032000,SCHW,2023-05-11 13:39:58,2023-05-26,32.0,15.0,19.8,20.2,20.0,0.0,0,1.7968760156249999,51.970001220703125,calls,0.01718940373966085
SCHW230526C00039000,SCHW,2023-05-17 17:31:31,2023-05-26,39.0,12.95,12.8,13.2,13.0,2.0,7,1.125004375,51.970001220703125,calls,0.01718940373966085
SCHW230526C00040000,SCHW,2023-05-12 18:36:39,2023-05-26,40.0,8.77,11.85,12.15,12.0,4.0,19,1.0312548437500002,51.970001220703125,calls,0.01718940373966085
SCHW230526C00040500,SCHW,2023-05-19 16:16:26,2023-05-26,40.5,11.05,11.35,11.7,11.524999999999999,1.0,0,1.0859420703125,51.970001220703125,calls,0.01718940373966085
SCHW230526C00041000,SCHW,2023-05-03 15:34:36,2023-05-26,41.0,8.3,10.8,11.2,11.0,1.0,0,0.945313046875,51.970001220703125,calls,0.01718940373966085
SCHW230526C00043000,SCHW,2023-05-22 19:47:36,2023-05-26,43.0,9.0,8.85,9.15,9.0,10.0,50,0.7812521875,51.970001220703125,calls,0.01718940373966085
SCHW230526C00044000,SCHW,2023-05-19 16:15:59,2023-05-26,44.0,7.55,7.8,8.25,8.025,1.0,9,0.773439765625,51.970001220703125,calls,0.01718940373966085
SCHW230526C00045000,SCHW,2023-05-22 17:58:45,2023-05-26,45.0,7.0,6.95,7.15,7.050000000000001,5.0,0,0.73437765625,51.970001220703125,calls,0.01718940373966085
SCHW230526C00045500,SCHW,2023-05-11 14:05:22,2023-05-26,45.5,2.87,6.35,6.75,6.55,0.0,1,0.6875031250000001,51.970001220703125,calls,0.01718940373966085
SCHW230526C00046000,SCHW,2023-05-22 14:00:59,2023-05-26,46.0,5.55,5.9,6.3,6.1,10.0,27,0.7128934960937501,51.970001220703125,calls,0.01718940373966085
SCHW230526C00046500,SCHW,2023-05-19 17:28:10,2023-05-26,46.5,5.17,5.4,5.75,5.575,1.0,2,0.63086306640625,51.970001220703125,calls,0.01718940373966085
SCHW230526C00047000,SCHW,2023-05-22 14:51:00,2023-05-26,47.0,4.92,4.9,5.15,5.025,2.0,68,0.507817421875,51.970001220703125,calls,0.01718940373966085
SCHW230526C00047500,SCHW,2023-05-19 14:12:20,2023-05-26,47.5,4.29,4.4,4.65,4.525,1.0,0,0.6132851171875001,51.970001220703125,calls,0.01718940373966085
SCHW230526C00048000,SCHW,2023-05-22 15:05:53,2023-05-26,48.0,3.9,4.0,4.15,4.075,2.0,342,0.56055126953125,51.970001220703125,calls,0.01718940373966085
SCHW230526C00048500,SCHW,2023-05-19 19:36:44,2023-05-26,48.5,3.31,3.5,3.65,3.575,10.0,22,0.507817421875,51.970001220703125,calls,0.01718940373966085
SCHW230526C00049000,SCHW,2023-05-22 19:13:13,2023-05-26,49.0,3.1,3.05,3.2,3.125,153.0,0,0.49023947265625006,51.970001220703125,calls,0.01718940373966085
SCHW230526C00049500,SCHW,2023-05-22 17:14:14,2023-05-26,49.5,2.55,2.61,2.71,2.66,2.0,0,0.43945873046875,51.970001220703125,calls,0.01718940373966085
SCHW230526C00050000,SCHW,2023-05-22 19:56:56,2023-05-26,50.0,2.25,2.19,2.27,2.23,93.0,693,0.415044912109375,51.970001220703125,calls,0.01718940373966085
SCHW230526C00050500,SCHW,2023-05-22 19:55:55,2023-05-26,50.5,1.86,1.79,1.86,1.8250000000000002,198.0,282,0.39649041015625003,51.970001220703125,calls,0.01718940373966085
SCHW230526C00051000,SCHW,2023-05-22 19:58:42,2023-05-26,51.0,1.48,1.43,1.46,1.4449999999999998,85.0,1314,0.3711000390625,51.970001220703125,calls,0.01718940373966085
SCHW230526C00051500,SCHW,2023-05-22 19:41:30,2023-05-26,51.5,1.08,1.1,1.13,1.115,464.0,1042,0.362311064453125,51.970001220703125,calls,0.01718940373966085
SCHW230526C00052000,SCHW,2023-05-22 19:55:55,2023-05-26,52.0,0.85,0.81,0.84,0.825,2235.0,2351,0.352545537109375,51.970001220703125,calls,0.01718940373966085
SCHW230526C00052500,SCHW,2023-05-22 19:59:56,2023-05-26,52.5,0.57,0.57,0.6,0.585,687.0,1238,0.3437565625,51.970001220703125,calls,0.01718940373966085
SCHW230526C00053000,SCHW,2023-05-22 19:58:42,2023-05-26,53.0,0.41,0.39,0.41,0.4,1433.0,1341,0.336920693359375,51.970001220703125,calls,0.01718940373966085
SCHW230526C00053500,SCHW,2023-05-22 19:55:57,2023-05-26,53.5,0.3,0.26,0.29,0.275,629.0,1749,0.34278000976562495,51.970001220703125,calls,0.01718940373966085
SCHW230526C00054000,SCHW,2023-05-22 19:58:47,2023-05-26,54.0,0.19,0.17,0.19,0.18,827.0,1658,0.340826904296875,51.970001220703125,calls,0.01718940373966085
SCHW230526C00054500,SCHW,2023-05-22 19:50:54,2023-05-26,54.5,0.14,0.12,0.14,0.13,335.0,0,0.35547519531249994,51.970001220703125,calls,0.01718940373966085
SCHW230526C00055000,SCHW,2023-05-22 19:58:47,2023-05-26,55.0,0.09,0.09,0.1,0.095,488.0,11383,0.367193828125,51.970001220703125,calls,0.01718940373966085
SCHW230526C00056000,SCHW,2023-05-22 19:53:16,2023-05-26,56.0,0.06,0.05,0.06,0.055,135.0,667,0.40039662109375,51.970001220703125,calls,0.01718940373966085
SCHW230526C00057000,SCHW,2023-05-22 19:23:31,2023-05-26,57.0,0.03,0.03,0.04,0.035,96.0,595,0.437505625,51.970001220703125,calls,0.01718940373966085
SCHW230526C00058000,SCHW,2023-05-22 18:40:52,2023-05-26,58.0,0.02,0.02,0.03,0.025,264.0,234,0.4804739453125,51.970001220703125,calls,0.01718940373966085
SCHW230526P00044000,SCHW,2023-05-22 18:32:23,2023-05-26,44.0,0.01,0.01,0.02,0.015,290.0,796,0.632816171875,51.970001220703125,puts,0.01718940373966085
SCHW230526P00044500,SCHW,2023-05-22 19:22:17,2023-05-26,44.5,0.01,0.01,0.04,0.025,1.0,101,0.64062859375,51.970001220703125,puts,0.01718940373966085
SCHW230526P00046000,SCHW,2023-05-22 17:14:18,2023-05-26,46.0,0.03,0.02,0.04,0.03,20.0,0,0.5351608984375,51.970001220703125,puts,0.01718940373966085
SCHW230526P00046500,SCHW,2023-05-22 19:54:16,2023-05-26,46.5,0.03,0.02,0.03,0.025,13.0,179,0.49609878906250005,51.970001220703125,puts,0.01718940373966085
SCHW230526P00047000,SCHW,2023-05-22 19:58:27,2023-05-26,47.0,0.04,0.03,0.04,0.035,246.0,5505,0.476567734375,51.970001220703125,puts,0.01718940373966085
SCHW230526P00047500,SCHW,2023-05-22 19:18:36,2023-05-26,47.5,0.04,0.04,0.05,0.045,239.0,1992,0.45703667968750006,51.970001220703125,puts,0.01718940373966085
SCHW230526P00048000,SCHW,2023-05-22 19:10:09,2023-05-26,48.0,0.06,0.05,0.06,0.055,142.0,3279,0.42774009765625004,51.970001220703125,puts,0.01718940373966085
SCHW230526P00048500,SCHW,2023-05-22 19:39:59,2023-05-26,48.5,0.07,0.07,0.08,0.07500000000000001,1460.0,849,0.4101621484375,51.970001220703125,puts,0.01718940373966085
SCHW230526P00049000,SCHW,2023-05-22 19:59:27,2023-05-26,49.0,0.1,0.1,0.11,0.10500000000000001,371.0,0,0.39258419921875,51.970001220703125,puts,0.01718940373966085
SCHW230526P00049500,SCHW,2023-05-22 19:34:00,2023-05-26,49.5,0.15,0.14,0.15,0.14500000000000002,688.0,501,0.37500625,51.970001220703125,puts,0.01718940373966085
SCHW230526P00050000,SCHW,2023-05-22 19:58:36,2023-05-26,50.0,0.21,0.2,0.22,0.21000000000000002,1383.0,2349,0.367193828125,51.970001220703125,puts,0.01718940373966085
SCHW230526P00050500,SCHW,2023-05-22 19:54:08,2023-05-26,50.5,0.29,0.29,0.3,0.295,599.0,315,0.3505924316406249,51.970001220703125,puts,0.01718940373966085
SCHW230526P00051000,SCHW,2023-05-22 19:56:53,2023-05-26,51.0,0.42,0.41,0.44,0.425,574.0,1381,0.348639326171875,51.970001220703125,puts,0.01718940373966085
SCHW230526P00051500,SCHW,2023-05-22 19:42:52,2023-05-26,51.5,0.58,0.58,0.6,0.59,297.0,741,0.336920693359375,51.970001220703125,puts,0.01718940373966085
SCHW230526P00052000,SCHW,2023-05-22 19:59:13,2023-05-26,52.0,0.78,0.79,0.82,0.8049999999999999,232.0,713,0.3320379296875,51.970001220703125,puts,0.01718940373966085
SCHW230526P00052500,SCHW,2023-05-22 19:42:52,2023-05-26,52.5,1.08,1.05,1.1,1.0750000000000002,403.0,382,0.331061376953125,51.970001220703125,puts,0.01718940373966085
SCHW230526P00053000,SCHW,2023-05-22 16:00:58,2023-05-26,53.0,1.58,1.37,1.42,1.395,165.0,284,0.327155166015625,51.970001220703125,puts,0.01718940373966085
SCHW230526P00053500,SCHW,2023-05-22 19:55:57,2023-05-26,53.5,1.7,1.72,1.86,1.79,110.0,75,0.3632876171875,51.970001220703125,puts,0.01718940373966085
SCHW230526P00054000,SCHW,2023-05-22 14:37:16,2023-05-26,54.0,2.35,2.13,2.25,2.19,6.0,195,0.35938140625,51.970001220703125,puts,0.01718940373966085
SCHW230526P00054500,SCHW,2023-05-22 18:02:36,2023-05-26,54.5,2.62,2.54,2.74,2.64,2.0,3,0.4062559375,51.970001220703125,puts,0.01718940373966085
SCHW230526P00055000,SCHW,2023-05-22 17:36:41,2023-05-26,55.0,3.21,3.0,3.25,3.125,4.0,298,0.46289599609375004,51.970001220703125,puts,0.01718940373966085
