contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
COP230526C00065000,COP,2023-05-16 14:00:35,2023-05-26,65.0,34.25,38.65,39.05,38.849999999999994,0.0,1,1.9062504687500001,103.7300033569336,calls,0.04923840581037252
COP230526C00070000,COP,2023-05-19 17:58:37,2023-05-26,70.0,32.0,33.5,34.15,33.825,10.0,10,1.5820333398437496,103.7300033569336,calls,0.04923840581037252
COP230526C00075000,COP,2023-05-19 17:58:04,2023-05-26,75.0,27.1,28.6,29.1,28.85,20.0,7,1.3828155859374998,103.7300033569336,calls,0.04923840581037252
COP230526C00087000,COP,2023-05-19 17:52:27,2023-05-26,87.0,16.6,16.75,17.0,16.875,1.0,10,0.8476577734374999,103.7300033569336,calls,0.04923840581037252
COP230526C00090000,COP,2023-05-05 16:24:45,2023-05-26,90.0,10.25,13.75,14.0,13.875,3.0,74,0.710940390625,103.7300033569336,calls,0.04923840581037252
COP230526C00091000,COP,2023-05-16 15:34:08,2023-05-26,91.0,13.15,12.65,13.0,12.825,1.0,1,0.6152382226562501,103.7300033569336,calls,0.04923840581037252
COP230526C00092000,COP,2023-05-18 17:28:14,2023-05-26,92.0,8.0,11.75,12.0,11.875,0.0,0,0.6191444335937502,103.7300033569336,calls,0.04923840581037252
COP230526C00093000,COP,2023-05-17 13:46:41,2023-05-26,93.0,7.0,10.65,11.0,10.825,0.0,3,0.5293015820312501,103.7300033569336,calls,0.04923840581037252
COP230526C00094000,COP,2023-05-18 15:56:33,2023-05-26,94.0,6.7,9.75,10.1,9.925,4.0,56,0.5644574804687501,103.7300033569336,calls,0.04923840581037252
COP230526C00095000,COP,2023-05-22 14:38:27,2023-05-26,95.0,9.2,8.75,9.05,8.9,2.0,108,0.500005,103.7300033569336,calls,0.04923840581037252
COP230526C00096000,COP,2023-05-18 16:13:17,2023-05-26,96.0,4.6,7.8,8.05,7.925000000000001,2.0,7,0.5327195166015625,103.7300033569336,calls,0.04923840581037252
COP230526C00097000,COP,2023-05-22 13:40:35,2023-05-26,97.0,6.54,6.85,7.1,6.975,10.0,26,0.5009815527343751,103.7300033569336,calls,0.04923840581037252
COP230526C00098000,COP,2023-05-19 15:56:17,2023-05-26,98.0,5.5,5.85,6.15,6.0,1.0,81,0.46484910156250003,103.7300033569336,calls,0.04923840581037252
COP230526C00099000,COP,2023-05-22 19:38:54,2023-05-26,99.0,5.3,4.9,5.15,5.025,3.0,383,0.40772076660156253,103.7300033569336,calls,0.04923840581037252
COP230526C00100000,COP,2023-05-22 19:25:01,2023-05-26,100.0,4.75,4.1,4.25,4.175,31.0,427,0.3794007373046875,103.7300033569336,calls,0.04923840581037252
COP230526C00101000,COP,2023-05-22 19:09:04,2023-05-26,101.0,4.05,3.25,3.45,3.35,22.0,510,0.3676821044921875,103.7300033569336,calls,0.04923840581037252
COP230526C00102000,COP,2023-05-22 19:13:59,2023-05-26,102.0,3.2,2.5,2.62,2.56,94.0,263,0.334967587890625,103.7300033569336,calls,0.04923840581037252
COP230526C00103000,COP,2023-05-22 19:52:24,2023-05-26,103.0,2.05,1.88,1.93,1.9049999999999998,125.0,292,0.31836619140624994,103.7300033569336,calls,0.04923840581037252
COP230526C00104000,COP,2023-05-22 19:57:18,2023-05-26,104.0,1.4,1.33,1.37,1.35,248.0,259,0.309577216796875,103.7300033569336,calls,0.04923840581037252
COP230526C00105000,COP,2023-05-22 19:58:34,2023-05-26,105.0,0.95,0.88,0.93,0.905,242.0,328,0.30371790039062496,103.7300033569336,calls,0.04923840581037252
