contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
AAPL230526C00090000,AAPL,2023-05-22 17:53:08,2023-05-26,90.0,84.3,83.4,85.25,84.325,10.0,5,2.43750390625,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00095000,AAPL,2023-05-22 17:53:08,2023-05-26,95.0,79.55,78.3,80.2,79.25,5.0,7,2.02344244140625,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00100000,AAPL,2023-05-19 19:55:36,2023-05-26,100.0,75.32,73.25,75.2,74.225,1.0,7,1.734376328125,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00105000,AAPL,2023-05-19 19:49:50,2023-05-26,105.0,70.14,68.25,70.4,69.325,3.0,3,1.9140629296875002,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00110000,AAPL,2023-05-16 18:17:19,2023-05-26,110.0,62.18,63.3,65.4,64.35,13.0,13,1.8007822460937497,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00115000,AAPL,2023-05-08 15:00:05,2023-05-26,115.0,58.7,58.3,60.4,59.349999999999994,1.0,3,1.64453302734375,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00120000,AAPL,2023-05-17 19:25:47,2023-05-26,120.0,52.52,53.25,55.35,54.3,6.0,5,1.4140654296875002,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00125000,AAPL,2023-05-18 19:29:07,2023-05-26,125.0,49.6,48.6,50.4,49.5,5.0,60,1.505861845703125,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00130000,AAPL,2023-05-22 19:32:01,2023-05-26,130.0,44.0,43.3,45.4,44.349999999999994,5.0,64,1.2089883300781248,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00135000,AAPL,2023-05-22 19:59:32,2023-05-26,135.0,39.3,38.45,40.15,39.3,8.0,38,1.009770576171875,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00140000,AAPL,2023-05-22 13:37:43,2023-05-26,140.0,34.5,34.1,34.65,34.375,7.0,99,0.96289099609375,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00145000,AAPL,2023-05-22 18:38:58,2023-05-26,145.0,29.46,29.15,29.7,29.424999999999997,10.0,46,0.867188828125,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00147000,AAPL,2023-05-17 17:10:06,2023-05-26,147.0,25.1,27.15,27.65,27.4,4.0,8,0.7949239257812499,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00148000,AAPL,2023-05-22 18:47:28,2023-05-26,148.0,26.4,26.15,26.65,26.4,2.0,8,0.7685570019531252,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00149000,AAPL,2023-05-22 16:02:31,2023-05-26,149.0,25.45,25.1,25.7,25.4,9.0,12,0.7421900781249999,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00150000,AAPL,2023-05-22 19:42:41,2023-05-26,150.0,24.39,24.15,24.7,24.424999999999997,66.0,130,0.7314479980468749,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00152500,AAPL,2023-05-22 17:00:25,2023-05-26,152.5,21.95,21.75,22.2,21.975,32.0,160,0.6904327832031252,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00155000,AAPL,2023-05-22 19:27:34,2023-05-26,155.0,19.35,19.25,19.7,19.475,55.0,707,0.622074091796875,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00157500,AAPL,2023-05-22 19:36:25,2023-05-26,157.5,16.8,16.75,17.15,16.95,157.0,153,0.5419967675781252,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00160000,AAPL,2023-05-22 19:57:51,2023-05-26,160.0,14.32,14.25,14.5,14.375,149.0,1444,0.4931691308593751,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00162500,AAPL,2023-05-22 19:58:30,2023-05-26,162.5,11.75,11.7,12.25,11.975,28.0,241,0.49561051269531253,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00165000,AAPL,2023-05-22 19:56:36,2023-05-26,165.0,9.45,9.25,9.7,9.475,912.0,3880,0.40381455566406255,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00167500,AAPL,2023-05-22 19:04:14,2023-05-26,167.5,7.15,6.9,7.25,7.075,277.0,1141,0.33350275878906255,174.1999969482422,calls,0.0052812859708220765
AAPL230526C00170000,AAPL,2023-05-22 19:58:09,2023-05-26,170.0,4.62,4.6,5.1,4.85,2487.0,5913,0.304694453125,174.1999969482422,calls,0.0052812859708220765
