contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
CVS230609C00055000,CVS,2023-06-05 13:59:22,2023-06-09,55.0,16.1,16.55,16.95,16.75,2.0,5,0.500005,71.75,calls,0.031684088269454125
CVS230609C00060000,CVS,2023-05-30 18:26:11,2023-06-09,60.0,6.87,11.5,12.0,11.75,9.0,30,0.500005,71.75,calls,0.031684088269454125
CVS230609C00061000,CVS,2023-05-17 15:18:23,2023-06-09,61.0,7.2,10.45,11.05,10.75,0.0,1,0.500005,71.75,calls,0.031684088269454125
CVS230609C00062000,CVS,2023-06-05 16:52:33,2023-06-09,62.0,9.3,9.45,10.05,9.75,1.0,1,0.500005,71.75,calls,0.031684088269454125
CVS230609C00063000,CVS,2023-06-07 14:04:09,2023-06-09,63.0,7.61,8.5,9.1,8.8,19.0,15,0.92187578125,71.75,calls,0.031684088269454125
CVS230609C00064000,CVS,2023-06-01 15:06:45,2023-06-09,64.0,5.32,7.45,8.05,7.75,4.0,8,0.500005,71.75,calls,0.031684088269454125
CVS230609C00065000,CVS,2023-06-08 13:32:06,2023-06-09,65.0,6.5,6.5,7.0,6.75,1.0,25,1.0429735351562504,71.75,calls,0.031684088269454125
CVS230609C00066000,CVS,2023-06-06 16:25:28,2023-06-09,66.0,4.33,5.4,6.15,5.775,10.0,43,0.5664105859375,71.75,calls,0.031684088269454125
CVS230609C00067000,CVS,2023-06-08 18:18:07,2023-06-09,67.0,4.6,4.7,4.85,4.775,41.0,1548,0.6289099609375001,71.75,calls,0.031684088269454125
CVS230609C00068000,CVS,2023-06-08 14:29:26,2023-06-09,68.0,3.13,3.7,3.85,3.7750000000000004,12.0,561,0.5195360546875,71.75,calls,0.031684088269454125
CVS230609C00069000,CVS,2023-06-07 19:49:55,2023-06-09,69.0,2.51,2.73,2.86,2.795,24.0,703,0.42188078125,71.75,calls,0.031684088269454125
CVS230609C00070000,CVS,2023-06-08 19:48:53,2023-06-09,70.0,1.78,1.68,1.89,1.785,146.0,867,0.32910827148437494,71.75,calls,0.031684088269454125
CVS230609C00071000,CVS,2023-06-08 19:59:16,2023-06-09,71.0,0.89,0.82,0.92,0.87,1644.0,1955,0.21289849609375,71.75,calls,0.031684088269454125
CVS230609C00072000,CVS,2023-06-08 19:58:10,2023-06-09,72.0,0.24,0.21,0.27,0.24,1693.0,1100,0.179695703125,71.75,calls,0.031684088269454125
CVS230609C00073000,CVS,2023-06-08 19:58:23,2023-06-09,73.0,0.05,0.04,0.05,0.045,1047.0,959,0.18555501953124998,71.75,calls,0.031684088269454125
CVS230609C00074000,CVS,2023-06-08 19:03:56,2023-06-09,74.0,0.02,0.01,0.03,0.02,22.0,200,0.257819921875,71.75,calls,0.031684088269454125
CVS230609C00075000,CVS,2023-06-08 19:40:30,2023-06-09,75.0,0.01,0.01,0.02,0.015,14.0,334,0.32031929687499994,71.75,calls,0.031684088269454125
CVS230609P00069000,CVS,2023-06-08 19:51:13,2023-06-09,69.0,0.03,0.01,0.03,0.02,21.0,1265,0.31250687499999996,71.75,puts,0.031684088269454125
CVS230609P00070000,CVS,2023-06-08 19:38:48,2023-06-09,70.0,0.04,0.02,0.04,0.03,172.0,812,0.2304764453125,71.75,puts,0.031684088269454125
CVS230609P00071000,CVS,2023-06-08 19:45:39,2023-06-09,71.0,0.11,0.09,0.12,0.105,1105.0,390,0.18164880859375,71.75,puts,0.031684088269454125
CVS230609P00072000,CVS,2023-06-08 19:56:07,2023-06-09,72.0,0.49,0.44,0.52,0.48,38.0,81,0.179695703125,71.75,puts,0.031684088269454125
CVS230609P00073000,CVS,2023-06-08 18:47:34,2023-06-09,73.0,1.47,1.21,1.34,1.275,1.0,116,0.22266402343749997,71.75,puts,0.031684088269454125
CVS230609P00074000,CVS,2023-06-06 19:56:06,2023-06-09,74.0,3.45,2.09,2.45,2.27,120.0,46,0.42676354492187507,71.75,puts,0.031684088269454125
CVS230609P00075000,CVS,2023-06-07 19:58:32,2023-06-09,75.0,3.45,2.99,3.5,3.245,105.0,5,0.5820354296875,71.75,puts,0.031684088269454125
CVS230609P00076000,CVS,2023-04-28 13:59:32,2023-06-09,76.0,4.15,8.15,8.6,8.375,17.0,0,2.761721845703125,71.75,puts,0.031684088269454125
CVS230609P00077000,CVS,2023-05-05 16:17:32,2023-06-09,77.0,6.4,6.8,7.25,7.025,7.0,0,1.751954365234375,71.75,puts,0.031684088269454125
CVS230609P00079000,CVS,2023-05-12 13:37:38,2023-06-09,79.0,9.75,7.0,7.55,7.275,4.0,0,0.632816171875,71.75,puts,0.031684088269454125
CVS230609P00084000,CVS,2023-04-27 14:58:32,2023-06-09,84.0,11.37,16.15,16.6,16.375,0.0,0,3.912109594726563,71.75,puts,0.031684088269454125
CVS230616C00040000,CVS,2023-04-05 13:55:48,2023-06-16,40.0,37.0,30.7,31.4,31.049999999999997,1.0,0,1.0000000000000003e-05,71.75,calls,0.031684088269454125
CVS230616C00045000,CVS,2023-05-22 18:11:07,2023-06-16,45.0,24.5,26.55,27.05,26.8,1.0,8,1.3203158984374999,71.75,calls,0.031684088269454125
CVS230616C00047500,CVS,2023-05-22 17:00:26,2023-06-16,47.5,21.95,24.1,24.55,24.325000000000003,6.0,6,1.25390998046875,71.75,calls,0.031684088269454125
CVS230616C00050000,CVS,2023-06-05 18:43:32,2023-06-16,50.0,20.98,21.6,22.05,21.825000000000003,1.0,4099,1.11328568359375,71.75,calls,0.031684088269454125
CVS230616C00055000,CVS,2023-05-18 14:07:36,2023-06-16,55.0,13.45,16.75,16.9,16.825,3.0,22,0.8554701953125,71.75,calls,0.031684088269454125
CVS230616C00056000,CVS,2023-05-31 13:35:06,2023-06-16,56.0,11.0,15.75,16.0,15.875,0.0,0,0.87695435546875,71.75,calls,0.031684088269454125
CVS230616C00058000,CVS,2023-05-24 13:41:07,2023-06-16,58.0,11.45,13.75,13.95,13.85,0.0,12,0.7421900781249999,71.75,calls,0.031684088269454125
CVS230616C00060000,CVS,2023-06-05 13:53:17,2023-06-16,60.0,11.0,11.75,12.0,11.875,1.0,57,0.6679720703125002,71.75,calls,0.031684088269454125
CVS230616C00062000,CVS,2023-05-31 14:05:55,2023-06-16,62.0,5.3,9.7,10.05,9.875,1.0,4,0.5664105859375,71.75,calls,0.031684088269454125
CVS230616C00062500,CVS,2023-05-30 18:54:42,2023-06-16,62.5,4.85,9.2,9.45,9.325,2.0,9,0.5996133789062501,71.75,calls,0.031684088269454125
CVS230616C00063000,CVS,2023-06-08 17:56:55,2023-06-16,63.0,8.55,8.8,8.95,8.875,6.0,2,0.51562984375,71.75,calls,0.031684088269454125
CVS230616C00064000,CVS,2023-06-01 15:16:41,2023-06-16,64.0,5.68,7.8,7.95,7.875,2.0,32,0.51758294921875,71.75,calls,0.031684088269454125
CVS230616C00065000,CVS,2023-06-07 17:45:47,2023-06-16,65.0,6.65,6.8,7.0,6.9,2.0,546,0.49121602539062503,71.75,calls,0.031684088269454125
CVS230616C00066000,CVS,2023-06-06 17:39:41,2023-06-16,66.0,4.45,5.8,6.0,5.9,2.0,115,0.43457596679687505,71.75,calls,0.031684088269454125
CVS230616C00067000,CVS,2023-06-07 19:58:50,2023-06-16,67.0,4.71,4.85,5.1,4.975,1.0,134,0.4184628466796875,71.75,calls,0.031684088269454125
CVS230616C00067500,CVS,2023-06-08 19:04:55,2023-06-16,67.5,4.25,4.35,4.5,4.425,524.0,976,0.34668622070312494,71.75,calls,0.031684088269454125
CVS230616C00068000,CVS,2023-06-08 16:30:03,2023-06-16,68.0,3.63,3.9,4.0,3.95,10.0,287,0.317389638671875,71.75,calls,0.031684088269454125
