contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
GOOG230609C00060000,GOOG,2023-06-05 17:17:46,2023-06-09,60.0,67.55,62.4,62.9,62.65,1.0,2.0,4.7500040624999995,122.66999816894531,calls,0.0
GOOG230609C00070000,GOOG,2023-06-05 14:44:28,2023-06-09,70.0,57.0,52.4,52.9,52.65,3.0,2.0,3.82031294921875,122.66999816894531,calls,0.0
GOOG230609C00080000,GOOG,2023-06-06 19:54:19,2023-06-09,80.0,48.02,42.4,42.9,42.65,1.0,24.0,3.00781498046875,122.66999816894531,calls,0.0
GOOG230609C00085000,GOOG,2023-06-07 17:19:07,2023-06-09,85.0,37.85,37.4,37.9,37.65,1.0,2.0,2.6328159179687503,122.66999816894531,calls,0.0
GOOG230609C00090000,GOOG,2023-06-07 15:52:33,2023-06-09,90.0,32.66,32.4,32.9,32.65,1.0,13.0,2.2773480566406246,122.66999816894531,calls,0.0
GOOG230609C00091000,GOOG,2023-05-25 17:08:01,2023-06-09,91.0,33.9,31.4,31.9,31.65,50.0,56.0,2.2070357324218746,122.66999816894531,calls,0.0
GOOG230609C00092000,GOOG,2023-06-02 14:55:02,2023-06-09,92.0,33.37,30.4,30.9,30.65,3.0,15.0,2.1406296484375,122.66999816894531,calls,0.0
GOOG230609C00093000,GOOG,2023-06-05 18:54:00,2023-06-09,93.0,33.52,29.4,29.9,29.65,1.0,5.0,2.07031732421875,122.66999816894531,calls,0.0
GOOG230609C00094000,GOOG,2023-06-06 14:15:30,2023-06-09,94.0,33.17,28.4,28.9,28.65,1.0,18.0,2.003911240234375,122.66999816894531,calls,0.0
GOOG230609C00095000,GOOG,2023-06-07 16:19:49,2023-06-09,95.0,28.78,27.4,27.9,27.65,2.0,26.0,1.9375003125,122.66999816894531,calls,0.0
GOOG230609C00096000,GOOG,2023-06-07 19:57:01,2023-06-09,96.0,27.23,26.4,26.9,26.65,1.0,21.0,1.8710943945312501,122.66999816894531,calls,0.0
GOOG230609C00097000,GOOG,2023-06-05 13:48:06,2023-06-09,97.0,29.51,25.4,25.9,25.65,1.0,30.0,1.8046884765624998,122.66999816894531,calls,0.0
GOOG230609C00098000,GOOG,2023-06-08 18:11:54,2023-06-09,98.0,24.58,24.4,24.9,24.65,2.0,9.0,1.7382825585937498,122.66999816894531,calls,0.0
GOOG230609C00099000,GOOG,2023-06-07 14:15:01,2023-06-09,99.0,28.45,23.4,23.9,23.65,1.0,16.0,1.671876640625,122.66999816894531,calls,0.0
GOOG230609C00100000,GOOG,2023-06-08 14:04:22,2023-06-09,100.0,23.32,22.4,22.9,22.65,5.0,80.0,1.60547072265625,122.66999816894531,calls,0.0
GOOG230609C00101000,GOOG,2023-06-08 14:34:07,2023-06-09,101.0,21.48,21.4,21.9,21.65,2.0,143.0,1.541017919921875,122.66999816894531,calls,0.0
GOOG230609C00102000,GOOG,2023-06-08 13:56:12,2023-06-09,102.0,19.75,20.4,20.9,20.65,2.0,187.0,1.4765651171875,122.66999816894531,calls,0.0
GOOG230609C00103000,GOOG,2023-06-05 19:48:24,2023-06-09,103.0,23.8,19.4,19.9,19.65,3.0,107.0,1.4121123144531251,122.66999816894531,calls,0.0
GOOG230609C00104000,GOOG,2023-06-08 19:55:05,2023-06-09,104.0,18.95,18.4,18.9,18.65,2.0,12.0,1.3476595117187498,122.66999816894531,calls,0.0
GOOG230609C00105000,GOOG,2023-06-08 19:41:36,2023-06-09,105.0,17.7,17.4,17.9,17.65,10.0,219.0,1.2851598242187499,122.66999816894531,calls,0.0
GOOG230609C00106000,GOOG,2023-06-08 18:41:50,2023-06-09,106.0,16.77,16.4,16.9,16.65,1.0,164.0,1.220707021484375,122.66999816894531,calls,0.0
GOOG230609C00107000,GOOG,2023-06-08 16:01:24,2023-06-09,107.0,16.45,15.6,15.95,15.774999999999999,1.0,255.0,0.9960937890625,122.66999816894531,calls,0.0
GOOG230609C00108000,GOOG,2023-06-07 19:42:27,2023-06-09,108.0,15.01,14.4,14.9,14.65,14.0,288.0,1.09375453125,122.66999816894531,calls,0.0
GOOG230609C00109000,GOOG,2023-06-08 17:38:15,2023-06-09,109.0,13.6,13.6,13.75,13.675,3.0,316.0,0.5937540625000001,122.66999816894531,calls,0.0
GOOG230609C00110000,GOOG,2023-06-08 19:29:32,2023-06-09,110.0,12.61,12.6,12.95,12.774999999999999,81.0,479.0,0.8242205078124999,122.66999816894531,calls,0.0
GOOG230609C00111000,GOOG,2023-06-07 19:34:43,2023-06-09,111.0,11.25,11.6,11.8,11.7,1.0,185.0,0.6250037500000001,122.66999816894531,calls,0.0
GOOG230609C00112000,GOOG,2023-06-06 18:47:20,2023-06-09,112.0,11.0,10.6,10.95,10.774999999999999,1.0,162.0,0.710940390625,122.66999816894531,calls,0.0
GOOG230609C00113000,GOOG,2023-06-08 18:09:37,2023-06-09,113.0,9.6,9.6,9.95,9.774999999999999,220.0,900.0,0.6543003320312502,122.66999816894531,calls,0.0
GOOG230609C00114000,GOOG,2023-06-08 19:26:58,2023-06-09,114.0,8.57,8.6,8.8,8.7,12.0,323.0,0.62305064453125,122.66999816894531,calls,0.0
GOOG230609C00115000,GOOG,2023-06-08 19:24:04,2023-06-09,115.0,7.5,7.6,7.95,7.775,16.0,468.0,0.5390671093750001,122.66999816894531,calls,0.0
GOOG230609C00116000,GOOG,2023-06-08 15:42:05,2023-06-09,116.0,7.21,6.6,6.8,6.699999999999999,11.0,361.0,0.5039112109375,122.66999816894531,calls,0.0
GOOG230609C00117000,GOOG,2023-06-08 19:35:35,2023-06-09,117.0,5.75,5.6,5.85,5.725,5.0,381.0,0.47949739257812496,122.66999816894531,calls,0.0
GOOG230609C00118000,GOOG,2023-06-08 18:27:54,2023-06-09,118.0,4.75,4.6,5.45,5.025,27.0,503.0,0.507817421875,122.66999816894531,calls,0.0
GOOG230609C00119000,GOOG,2023-06-08 18:41:02,2023-06-09,119.0,3.9,3.65,4.05,3.8499999999999996,19.0,566.0,0.44336494140625,122.66999816894531,calls,0.0
GOOG230609C00120000,GOOG,2023-06-08 19:55:20,2023-06-09,120.0,2.72,2.56,3.3,2.9299999999999997,304.0,948.0,0.4545952978515625,122.66999816894531,calls,0.0
GOOG230609C00121000,GOOG,2023-06-08 19:59:51,2023-06-09,121.0,1.95,1.9,2.03,1.9649999999999999,921.0,536.0,0.27149166015625,122.66999816894531,calls,0.0
GOOG230609C00122000,GOOG,2023-06-08 19:59:50,2023-06-09,122.0,1.21,1.05,1.31,1.1800000000000002,4379.0,1033.0,0.25928475097656256,122.66999816894531,calls,0.0
GOOG230609C00123000,GOOG,2023-06-08 19:59:44,2023-06-09,123.0,0.69,0.65,0.71,0.6799999999999999,10696.0,2330.0,0.23828886718749998,122.66999816894531,calls,0.0
GOOG230609C00124000,GOOG,2023-06-08 19:59:50,2023-06-09,124.0,0.35,0.35,0.38,0.365,22336.0,2699.0,0.245124736328125,122.66999816894531,calls,0.0
GOOG230609C00125000,GOOG,2023-06-08 19:59:42,2023-06-09,125.0,0.19,0.18,0.2,0.19,39844.0,4938.0,0.256843369140625,122.66999816894531,calls,0.0
GOOG230609C00126000,GOOG,2023-06-08 19:57:38,2023-06-09,126.0,0.09,0.1,0.11,0.10500000000000001,2830.0,4452.0,0.273444765625,122.66999816894531,calls,0.0
GOOG230609C00127000,GOOG,2023-06-08 19:59:34,2023-06-09,127.0,0.05,0.05,0.07,0.060000000000000005,3436.0,6133.0,0.29883513671874995,122.66999816894531,calls,0.0
GOOG230609C00128000,GOOG,2023-06-08 19:59:48,2023-06-09,128.0,0.03,0.03,0.04,0.035,2206.0,3791.0,0.31641308593749995,122.66999816894531,calls,0.0
GOOG230609C00129000,GOOG,2023-06-08 19:53:33,2023-06-09,129.0,0.02,0.01,0.03,0.02,1605.0,3830.0,0.34766277343749996,122.66999816894531,calls,0.0
GOOG230609C00130000,GOOG,2023-06-08 19:58:39,2023-06-09,130.0,0.01,0.01,0.02,0.015,3153.0,15008.0,0.367193828125,122.66999816894531,calls,0.0
GOOG230609P00115000,GOOG,2023-06-08 19:42:44,2023-06-09,115.0,0.01,0.01,0.02,0.015,170.0,1059.0,0.4062559375,122.66999816894531,puts,0.0
GOOG230609P00116000,GOOG,2023-06-08 19:04:16,2023-06-09,116.0,0.02,0.01,0.03,0.02,298.0,919.0,0.38281867187499996,122.66999816894531,puts,0.0
GOOG230609P00117000,GOOG,2023-06-08 19:59:44,2023-06-09,117.0,0.02,0.02,0.03,0.025,583.0,1059.0,0.3320379296875,122.66999816894531,puts,0.0
GOOG230609P00118000,GOOG,2023-06-08 19:58:23,2023-06-09,118.0,0.03,0.03,0.04,0.035,266.0,4570.0,0.29492892578124996,122.66999816894531,puts,0.0
GOOG230609P00119000,GOOG,2023-06-08 19:55:31,2023-06-09,119.0,0.06,0.05,0.07,0.060000000000000005,4049.0,1686.0,0.27149166015625,122.66999816894531,puts,0.0
GOOG230609P00120000,GOOG,2023-06-08 19:58:42,2023-06-09,120.0,0.12,0.11,0.13,0.12,1718.0,3235.0,0.25098405273437496,122.66999816894531,puts,0.0
GOOG230609P00121000,GOOG,2023-06-08 19:58:42,2023-06-09,121.0,0.24,0.23,0.27,0.25,3246.0,1007.0,0.2387771435546875,122.66999816894531,puts,0.0
GOOG230609P00122000,GOOG,2023-06-08 19:59:40,2023-06-09,122.0,0.5,0.5,0.55,0.525,4108.0,2289.0,0.233406103515625,122.66999816894531,puts,0.0
GOOG230609P00123000,GOOG,2023-06-08 19:58:40,2023-06-09,123.0,1.0,0.96,1.04,1.0,3561.0,4507.0,0.23828886718749998,122.66999816894531,puts,0.0
GOOG230609P00124000,GOOG,2023-06-08 19:58:31,2023-06-09,124.0,1.75,1.63,1.74,1.685,1148.0,2056.0,0.25489026367187506,122.66999816894531,puts,0.0
GOOG230609P00125000,GOOG,2023-06-08 19:58:40,2023-06-09,125.0,2.52,2.41,2.72,2.5650000000000004,541.0,3468.0,0.3325262060546875,122.66999816894531,puts,0.0
GOOG230609P00126000,GOOG,2023-06-08 19:55:08,2023-06-09,126.0,3.4,3.25,3.65,3.45,98.0,3017.0,0.38086556640624997,122.66999816894531,puts,0.0
GOOG230609P00127000,GOOG,2023-06-08 19:49:40,2023-06-09,127.0,4.49,4.3,4.9,4.6,150.0,2274.0,0.5551802294921876,122.66999816894531,puts,0.0
