contractSymbol,ticker,lastTradeDate,expiryDate,strike,lastPrice,bid,ask,mid,volume,openInterest,impliedVolatility,last close,optionType,yFinance_dividend_yield
AVGO230609C00320000,AVGO,2023-06-06 18:20:54,2023-06-09,320.0,463.19,477.3,490.4,483.85,2.0,3,7.682617584228517,804.2000122070312,calls,0.02138771417423465
AVGO230609C00350000,AVGO,2023-05-30 13:47:43,2023-06-09,350.0,560.3,448.0,460.3,454.15,0.0,5,6.987305953369141,804.2000122070312,calls,0.02138771417423465
AVGO230609C00360000,AVGO,2023-05-31 13:37:49,2023-06-09,360.0,453.0,439.1,450.2,444.65,0.0,1,4.484379394531249,804.2000122070312,calls,0.02138771417423465
AVGO230609C00380000,AVGO,2023-05-30 13:50:34,2023-06-09,380.0,531.5,419.2,430.1,424.65,0.0,2,4.20312974609375,804.2000122070312,calls,0.02138771417423465
AVGO230609C00410000,AVGO,2023-05-30 13:50:49,2023-06-09,410.0,493.9,386.9,401.4,394.15,0.0,1,6.025881373901367,804.2000122070312,calls,0.02138771417423465
AVGO230609C00430000,AVGO,2023-05-05 15:28:19,2023-06-09,430.0,197.83,376.7,386.6,381.65,5.0,5,5.704592713012696,804.2000122070312,calls,0.02138771417423465
AVGO230609C00440000,AVGO,2023-05-30 13:32:54,2023-06-09,440.0,408.0,359.1,370.0,364.55,1.0,6,3.3359391601562494,804.2000122070312,calls,0.02138771417423465
AVGO230609C00450000,AVGO,2023-05-30 13:47:57,2023-06-09,450.0,464.7,348.8,359.1,353.95000000000005,1.0,3,4.878910151367187,804.2000122070312,calls,0.02138771417423465
AVGO230609C00470000,AVGO,2023-05-30 13:53:58,2023-06-09,470.0,426.5,328.7,340.3,334.5,0.0,2,2.94531513671875,804.2000122070312,calls,0.02138771417423465
AVGO230609C00490000,AVGO,2023-06-01 16:11:16,2023-06-09,490.0,311.78,308.2,320.8,314.5,0.0,1,2.7363312841796876,804.2000122070312,calls,0.02138771417423465
AVGO230609C00500000,AVGO,2023-06-07 16:05:29,2023-06-09,500.0,303.5,298.8,310.6,304.70000000000005,1.0,2,2.8076201684570314,804.2000122070312,calls,0.02138771417423465
AVGO230609C00535000,AVGO,2023-05-22 16:52:11,2023-06-09,535.0,143.4,263.7,275.7,269.7,1.0,1,2.4462929467773433,804.2000122070312,calls,0.02138771417423465
AVGO230609C00550000,AVGO,2023-06-08 16:14:51,2023-06-09,550.0,255.5,248.9,260.6,254.75,12.0,12,2.3271526196289054,804.2000122070312,calls,0.02138771417423465
AVGO230609C00555000,AVGO,2023-05-30 13:51:37,2023-06-09,555.0,360.1,244.3,255.6,249.95,0.0,1,2.3808634228515624,804.2000122070312,calls,0.02138771417423465
AVGO230609C00560000,AVGO,2023-05-30 14:12:00,2023-06-09,560.0,307.9,238.7,250.9,244.8,1.0,4,2.2558637353515625,804.2000122070312,calls,0.02138771417423465
AVGO230609C00565000,AVGO,2023-05-26 19:13:39,2023-06-09,565.0,247.95,233.9,244.8,239.35000000000002,1.0,1,1.857422587890625,804.2000122070312,calls,0.02138771417423465
AVGO230609C00570000,AVGO,2023-06-06 18:20:54,2023-06-09,570.0,213.37,228.8,240.4,234.60000000000002,2.0,3,2.041997082519531,804.2000122070312,calls,0.02138771417423465
AVGO230609C00575000,AVGO,2023-05-19 19:13:03,2023-06-09,575.0,110.3,224.4,235.0,229.7,1.0,0,2.0566454833984373,804.2000122070312,calls,0.02138771417423465
AVGO230609C00580000,AVGO,2023-05-26 19:13:17,2023-06-09,580.0,232.5,218.6,229.5,224.05,2.0,2,3.083254244995117,804.2000122070312,calls,0.02138771417423465
AVGO230609C00585000,AVGO,2023-06-05 16:20:53,2023-06-09,585.0,216.5,214.1,224.7,219.39999999999998,1.0,1,1.74609501953125,804.2000122070312,calls,0.02138771417423465
AVGO230609C00595000,AVGO,2023-05-30 13:32:54,2023-06-09,595.0,254.0,204.4,214.4,209.4,0.0,1,1.6621110644531252,804.2000122070312,calls,0.02138771417423465
AVGO230609C00600000,AVGO,2023-06-05 14:59:14,2023-06-09,600.0,199.71,199.1,208.4,203.75,1.0,2,2.673343160400391,804.2000122070312,calls,0.02138771417423465
AVGO230609C00605000,AVGO,2023-05-19 19:55:06,2023-06-09,605.0,81.84,194.0,204.7,199.35,2.0,2,1.5273461132812498,804.2000122070312,calls,0.02138771417423465
AVGO230609C00610000,AVGO,2023-05-16 19:34:21,2023-06-09,610.0,45.75,189.4,198.9,194.15,4.0,1,2.620608917236328,804.2000122070312,calls,0.02138771417423465
AVGO230609C00615000,AVGO,2023-06-06 16:50:26,2023-06-09,615.0,165.5,183.9,194.8,189.35000000000002,1.0,9,1.4472683886718751,804.2000122070312,calls,0.02138771417423465
AVGO230609C00620000,AVGO,2023-06-07 13:39:28,2023-06-09,620.0,170.31,179.2,189.9,184.55,1.0,10,1.5644553027343748,804.2000122070312,calls,0.02138771417423465
AVGO230609C00625000,AVGO,2023-05-30 13:35:01,2023-06-09,625.0,230.4,174.3,183.9,179.10000000000002,1.0,7,2.4367714862060543,804.2000122070312,calls,0.02138771417423465
AVGO230609C00630000,AVGO,2023-06-02 15:04:29,2023-06-09,630.0,180.74,169.6,178.7,174.14999999999998,1.0,29,2.350590061035156,804.2000122070312,calls,0.02138771417423465
AVGO230609C00635000,AVGO,2023-06-05 15:20:29,2023-06-09,635.0,164.95,164.6,174.6,169.6,1.0,16,1.4638698681640623,804.2000122070312,calls,0.02138771417423465
AVGO230609C00640000,AVGO,2023-06-05 15:20:29,2023-06-09,640.0,159.95,159.4,169.6,164.5,1.0,32,1.3662141064453124,804.2000122070312,calls,0.02138771417423465
AVGO230609C00645000,AVGO,2023-06-02 15:13:12,2023-06-09,645.0,165.15,154.0,164.8,159.4,2.0,10,1.2578162109375,804.2000122070312,calls,0.02138771417423465
AVGO230609C00650000,AVGO,2023-06-07 14:35:52,2023-06-09,650.0,153.85,149.5,159.9,154.7,1.0,102,1.3803741918945311,804.2000122070312,calls,0.02138771417423465
AVGO230609C00655000,AVGO,2023-06-08 16:17:33,2023-06-09,655.0,151.2,144.1,154.6,149.35,9.0,78,1.138676181640625,804.2000122070312,calls,0.02138771417423465
AVGO230609C00660000,AVGO,2023-06-07 13:46:16,2023-06-09,660.0,136.37,139.9,148.9,144.4,5.0,74,1.140629296875,804.2000122070312,calls,0.02138771417423465
AVGO230609C00665000,AVGO,2023-06-06 17:31:43,2023-06-09,665.0,118.03,135.0,143.9,139.45,10.0,49,1.1347699511718752,804.2000122070312,calls,0.02138771417423465
AVGO230609C00667500,AVGO,2023-05-25 17:54:34,2023-06-09,667.5,62.7,132.2,141.9,137.05,0.0,2,1.1669963525390625,804.2000122070312,calls,0.02138771417423465
AVGO230609C00670000,AVGO,2023-06-07 14:35:52,2023-06-09,670.0,133.81,129.5,139.7,134.6,1.0,69,1.1689494677734376,804.2000122070312,calls,0.02138771417423465
AVGO230609C00672500,AVGO,2023-05-25 16:24:51,2023-06-09,672.5,47.9,126.6,137.1,131.85,0.0,3,1.0078174609375,804.2000122070312,calls,0.02138771417423465
AVGO230609C00675000,AVGO,2023-06-08 17:36:10,2023-06-09,675.0,124.28,124.5,131.0,127.75,1.0,23,1.4665554016113282,804.2000122070312,calls,0.02138771417423465
AVGO230609C00677500,AVGO,2023-05-31 13:59:48,2023-06-09,677.5,133.74,122.1,131.6,126.85,4.0,4,0.9707034179687499,804.2000122070312,calls,0.02138771417423465
AVGO230609C00680000,AVGO,2023-06-06 19:23:58,2023-06-09,680.0,105.52,120.0,128.8,124.4,12.0,34,0.9863282617187501,804.2000122070312,calls,0.02138771417423465
AVGO230609C00682500,AVGO,2023-05-30 13:48:36,2023-06-09,682.5,228.9,116.8,128.0,122.4,1.0,5,1.164554958496094,804.2000122070312,calls,0.02138771417423465
AVGO230609C00685000,AVGO,2023-06-05 16:59:19,2023-06-09,685.0,121.28,114.2,123.6,118.9,14.0,96,1.691896071777344,804.2000122070312,calls,0.02138771417423465
AVGO230609C00687500,AVGO,2023-06-01 14:46:22,2023-06-09,687.5,113.6,111.2,123.1,117.15,2.0,2,1.0434618139648442,804.2000122070312,calls,0.02138771417423465
AVGO230609C00690000,AVGO,2023-06-07 14:04:33,2023-06-09,690.0,110.68,109.3,118.5,113.9,6.0,72,1.6237811779785156,804.2000122070312,calls,0.02138771417423465
AVGO230609C00692500,AVGO,2023-06-02 13:44:27,2023-06-09,692.5,125.1,107.4,116.3,111.85,11.0,14,0.85937640625,804.2000122070312,calls,0.02138771417423465
AVGO230609C00695000,AVGO,2023-06-05 16:47:43,2023-06-09,695.0,108.18,105.0,114.6,109.8,2.0,67,1.027836892089844,804.2000122070312,calls,0.02138771417423465
AVGO230609C00700000,AVGO,2023-06-08 19:28:56,2023-06-09,700.0,104.5,99.4,108.3,103.85,1.0,76,1.4887720874023436,804.2000122070312,calls,0.02138771417423465
AVGO230609C00705000,AVGO,2023-06-07 17:29:38,2023-06-09,705.0,89.71,94.3,103.6,98.94999999999999,1.0,43,1.4605739862060545,804.2000122070312,calls,0.02138771417423465
AVGO230609C00710000,AVGO,2023-06-07 15:49:41,2023-06-09,710.0,95.57,89.8,98.4,94.1,1.0,23,1.3841583526611327,804.2000122070312,calls,0.02138771417423465
AVGO230609C00715000,AVGO,2023-06-02 19:57:00,2023-06-09,715.0,97.5,84.2,93.4,88.80000000000001,3.0,31,1.3266635229492185,804.2000122070312,calls,0.02138771417423465
AVGO230609C00720000,AVGO,2023-06-08 14:01:40,2023-06-09,720.0,72.5,79.3,88.4,83.85,10.0,129,1.2692907629394528,804.2000122070312,calls,0.02138771417423465
AVGO230609C00725000,AVGO,2023-06-07 15:49:41,2023-06-09,725.0,79.83,75.5,83.2,79.35,1.0,48,0.62305064453125,804.2000122070312,calls,0.02138771417423465
